@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
39.90409886630431,67.53963948875246,0
38.66644111678718,10.527999163324075,0
35.93744520357357,13.078609653560292,0
9.495027352770952,53.095050405425035,0
0.027429554851793325,91.24229560898702,0
44.37403635040453,22.495720125391028,0
47.24971610480311,88.57870135829604,0
16.489663209345284,26.600940892029335,0
40.3874696065315,32.01586987312719,0
30.535425369041995,0.5033293784151294,0
44.693356992775456,10.254757088111289,0
29.121671290464935,83.1197840139898,0
7.00298176854191,62.89336076316614,0
47.732368832388374,59.8734587735817,0
4.773318834203938,22.132855104026415,0
21.770910382583157,11.130102809896169,0
14.466941632746021,9.67876635192928,0
18.508541193375205,6.055581915121222,0
16.410387322224917,51.86586491471233,0
44.46604759446531,44.149080055645506,0
0.4743267273070617,6.745093843296113,0
22.199270135199434,83.76179146601372,0
48.61829497411866,19.75565441688878,0
35.621409239284915,23.431756450246223,0
20.48193095501865,51.328495481812084,0
36.23318044373493,65.65740893448279,0
5.1775574789928775,82.73394254638964,0
9.23081442818,71.89274756681657,0
8.627512209633482,34.72265113016363,0
27.62320281463097,9.635601807139427,0
38.92500534612685,56.378662472975705,0
12.346389144754705,99.38352247895615,0
31.456953552944995,39.45721173823634,0
30.083550217650167,76.62464669237966,0
49.11724181496761,78.78324958762903,0
48.90287903693634,6.992238238817128,0
23.314815571800718,38.44385305216594,0
20.62462955949944,80.05381632608389,0
26.226675484275873,31.736223531646623,0
34.62898802336388,91.58027385762828,0
10.364043914930088,95.68124833295406,0
4.747933461965969,83.91622549314643,0
28.404691322619392,43.15583539636221,0
30.458159296143666,96.99338287657585,0
15.798031614987423,98.63989762233024,0
9.980870400623138,24.60029219785683,0
35.864092595726255,4.674279899444955,0
46.91470571015549,81.39769661054952,0
40.500588873333236,39.770242829662905,0
18.24292123103095,81.06514214812272,0
6.405318830694701,87.58163196964058,0
18.81069261525686,38.90734875062564,0
12.021740575324324,94.87756684120082,0
45.48591996362541,0.9598201393757888,0
42.42412240713936,95.40309204565382,0
4.33470189668102,64.07177212604913,0
46.75974024223951,89.29134675524811,0
