@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
96.66765680297492,33.51959945355391,0
78.36453815331367,46.746318980276634,0
87.10396062606338,59.16451819544501,0
68.37431735203671,26.71966373840602,0
75.7776484911015,75.97549794577527,0
97.63080995026955,56.291802696978536,0
48.68174752197761,64.60924990163676,0
70.30874852318556,86.62259171170342,0
83.56548219009474,72.57568330843421,0
76.33683256607813,11.195532660188945,0
82.73202557598412,62.78098298742053,0
69.40931127684988,98.8283963423685,0
56.774196102859136,9.247691412775506,0
47.64577562441817,9.39415295726409,0
60.114173388375555,72.75449170044924,0
87.52867904020472,82.53854031491117,0
45.49021783380955,13.646296981813922,0
75.08223354828024,67.12458726059913,0
84.01102936676094,70.11184062040671,0
50.751593252665636,21.236387268245437,0
81.66493207209905,91.36164247597888,0
90.25555029375742,92.56029296991876,0
60.77252239574317,29.326754072878146,0
86.9258621693038,14.172956041866469,0
56.057253571739096,21.082222403176942,0
69.47514210597308,8.284026961636748,0
62.297080197276586,55.26870160709558,0
71.67595953228255,93.80441492162468,0
97.37417089307921,7.519021301829487,0
60.14445869985599,24.026651276183642,0
70.1695011733025,7.1919190309894905,0
58.411758247829816,85.53347151376677,0
66.85002504583878,84.60215221805679,0
59.35310333172303,25.55818269774126,0
89.04036144475873,0.1661072681170217,0
78.56586851836474,54.84975047060039,0
93.07590818615138,82.52330244669216,0
48.53149802326473,67.58146427156355,0
51.6774441085888,32.98160167777888,0
57.426353748325056,21.828410745474415,0
81.86236441441463,66.01540013192324,0
49.04858219961484,8.988062972709553,0
47.09160833650986,42.071222803411736,0
46.6151376528558,44.09078705646983,0
80.74931153652241,75.37140513434422,0
66.2397500640858,67.019988242444,0
74.33125960748356,53.91526317248846,0
77.09549947755639,78.16132146133724,0
48.697977296885284,74.80558640884651,0
61.724029601429194,5.613407418734262,0
98.51329904133074,64.79542115515045,0
92.84768647562518,65.07214409382513,0
46.65055756468284,22.626235597579523,0
70.01987182843557,27.032979757117726,0
78.45117570067615,13.686874682917038,0
92.95679883572339,84.00797917761741,0
78.59371733751607,32.43489705792746,0
53.2031195530507,24.105772147669015,0
65.02403168676578,93.85708464224682,0
50.868160641262456,21.066850689522564,0
81.11989172562721,48.88844288941275,0
86.18743734829087,55.80430254881254,0
79.62345909857424,36.41931013999472,0
74.61888772594494,49.344232396158624,0
81.39726380607593,11.518087216949159,0
48.26324910061328,89.9787500544359,0
81.71860013279377,26.071735675419795,0
51.563817713839924,70.33241035332578,0
57.68699040570244,53.45897537946021,0
52.36554391134398,81.07732643647721,0
86.80959938459661,44.54787973039856,0
88.72202663998857,76.71419944627144,0
45.30596897941333,66.41250091968676,0
80.93066355481972,85.14012708124183,0
80.29938010340263,66.4617170675853,0
80.84097651901746,54.53671932289463,0
79.53336924697257,3.459270326296615,0
56.48132198637276,9.01573415724708,0
55.46879682721146,44.540301647129134,0
84.42032826152229,8.077966533418957,0
84.62940265169331,73.20954545179575,0
83.40216952870483,86.87397931312539,0
67.35595459594379,56.20277265447394,0
79.33614827706947,41.13129462534793,0
90.03782331002948,95.65441366094942,0
58.36206546525837,76.57206535612634,0
65.32270692311465,65.87674647481586,0
92.70991838201573,24.981119229553105,0
94.82668977650661,79.03245400768803,0
81.66308471989731,1.7277042518687225,0
48.03252825774512,51.308354070162295,0
96.78466866546756,36.53218153812148,0
69.07761657496556,11.613977985069779,0
55.55950487181099,19.660872647046425,0
