@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
78.35319339317685,34.87229485214518,0
59.43619799194276,32.05894409594146,0
9.88210553596126,39.219379322378984,0
76.19707163318414,41.31060456673697,0
0.7963648202960583,17.497825403007322,0
21.027081874039077,39.77574735316053,0
69.64777103356606,42.225117202336726,0
6.869235732289091,17.802160306972006,0
43.4220118288573,15.162358892725013,0
45.60683701194447,6.752483482248028,0
76.84252285441544,36.06997302325558,0
90.9008475907792,2.099719839904201,0
30.579994578763202,2.1284998892151368,0
78.33704720556224,2.018870342644234,0
16.60613756133945,27.524762334119547,0
20.384080547823203,18.70069665201588,0
79.73962804810581,7.823698521404123,0
44.74708184069658,28.574167587114523,0
57.777743930831136,8.242744436680168,0
71.95251785830403,53.05699392623964,0
16.160428938440496,25.085688558021566,0
31.785322948573437,0.8901323316446702,0
66.46488818535138,44.398698041136086,0
55.05528182794854,34.26069585385392,0
77.19341794784116,32.308089313448086,0
37.56456694944056,15.81564121239899,0
63.91084265463839,14.948857437212745,0
20.358310753452756,12.27909561604389,0
67.22036249062604,10.860021671815183,0
21.54352117293159,22.030925768951466,0
47.987773381895835,21.308618727488547,0
9.58501579105462,11.188647995336359,0
30.663785594737835,29.202032757719934,0
14.584279954098879,52.23823807317676,0
20.37524996238679,32.92944977474448,0
83.59205340506936,25.2334000355439,0
67.12550398509815,8.647384459474198,0
92.65235148642297,17.00162788763225,0
97.97979270117192,37.310838176210666,0
97.19632232149935,4.837919961885184,0
52.74428018819566,48.37974450190728,0
83.72079114099377,6.465634645999395,0
60.07220160243823,14.646039531837388,0
29.266278492126574,21.477003729973678,0
29.25404184654541,44.90353537487068,0
72.97198554979417,33.20487572781594,0
8.956451325344805,5.693504921320961,0
7.701646603950341,6.005860407885879,0
24.23423198621292,48.0006401161155,0
18.613236366672602,45.17219448869592,0
59.35301712639708,4.968698966544338,0
59.688941402583964,15.13467796540493,0
27.662647889641413,35.417942841617865,0
98.16358506021238,1.2628902733607261,0
75.51649916916776,11.692608485743756,0
0.9450720538597857,33.02009425329133,0
98.71144099839313,19.248125981501552,0
6.197587883389422,27.161504368655468,0
1.0545919206805698,34.060478733993875,0
19.61003783663201,7.765611595498644,0
98.7309045742476,17.591922075924476,0
34.10161607990678,16.16847650037789,0
20.318986010124352,38.19897602836454,0
21.01214598921367,5.476458063588176,0
55.238753774727044,10.2538010945133,0
73.61822084083005,34.96062426529791,0
41.3515442776981,0.42653939419905085,0
18.943183409023977,45.50387082729293,0
32.10439180644349,38.757073433733886,0
65.66291747856663,27.75656223572288,0
44.21092799625439,42.3021831378908,0
45.83701853820729,24.086902984234456,0
83.99046228666552,16.936434694884536,0
43.37687344329398,28.33032603831646,0
29.387204703678538,31.431845553746868,0
80.7434863679185,26.787168859847966,0
60.49375358064164,51.480787123817464,0
44.33887718935034,50.90778607380451,0
39.86659393517331,23.814685273923253,0
36.64634448097415,35.088774008939154,0
85.1185150802581,40.54732854657055,0
45.186549417577304,28.029528077441608,0
63.00384985125614,44.05286824672371,0
59.171757430715274,46.39641092855611,0
58.141444501063766,6.66279033974945,0
64.2951932383671,9.535366661113478,0
2.4054101117654936,2.5308588071149023,0
20.28705784121033,42.363692325660246,0
32.858751423714,41.5141872312415,0
82.29375223740672,52.3274187096526,0
76.89553714967282,7.274138600052474,0
2.855572491165015,35.73005482856265,0
62.90018093994241,39.44034066809695,0
80.99311208276266,50.42814869875473,0
78.6072233696299,12.650376716380404,0
58.310575271804865,36.42002256723792,0
53.09107195950297,29.18419443464893,0
91.64152263364281,19.19957721748806,0
96.51808008444506,17.667539945443988,0
68.77265876991798,44.02265762064498,0
3.4054039052345386,37.71280992241214,0
3.164590155888003,36.72200401086204,0
40.843855272021266,18.661538806377045,0
53.74896933773715,7.835895804132013,0
