@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
89.0460277312762,71.34143628914224,0
50.07979659714587,61.04084594768409,0
60.40670136407854,87.02539776988684,0
29.16412959647228,89.01637453768464,0
11.816712687064946,66.47065653675071,0
65.00225950060363,69.57143602937552,0
35.03175663360653,82.81179304768743,0
15.05917068624828,69.01840347035332,0
21.37027410397867,85.5972606298283,0
7.603583060943075,63.78573434786661,0
69.64206376377817,72.32416898247841,0
48.54668308901541,75.93890228036526,0
3.2241736893679263,57.49502822465868,0
77.85472615226846,63.478739643836334,0
13.133823185586246,60.19393430920764,0
39.40760737100207,94.17843199580932,0
34.1047853803821,56.88449790805212,0
42.304284675343716,75.64080344270435,0
99.52954914596923,88.57036790409374,0
77.48127519991269,99.25479623134994,0
97.21842123271412,59.67560612947412,0
57.49626969025567,82.5616713652858,0
72.86391233964832,58.49094580288567,0
6.0184098223028615,58.7830273515484,0
5.415907149501331,60.02771944797362,0
3.2743293018154485,59.59187132232815,0
11.6102937610173,97.7572561621706,0
98.98255083637044,84.66945385099345,0
88.965757739956,88.20141399565995,0
85.9342060656931,98.83351910661696,0
94.43628424358046,68.48183159912267,0
16.761557434803375,97.85354859980552,0
85.95038878593985,84.80504666784705,0
19.50993183334169,56.58445525402706,0
96.63361477798732,76.47192111225124,0
46.70925164800713,95.72301476223805,0
75.48580438214287,77.74093303785388,0
39.185733563076795,78.10919339097444,0
90.09298420916379,71.38839921711167,0
23.559220861935803,88.3762961917376,0
88.09308379863717,55.47287166430186,0
57.93658508872337,70.575286829454,0
15.179836258059199,55.6758607225214,0
13.009540149085764,61.01259260865845,0
21.21375383998283,93.7063904077004,0
83.49230478710584,59.270924429540585,0
56.015132160966886,92.89333356847345,0
49.29845125898558,58.17817069996682,0
8.437322842634465,87.94016521840028,0
0.44609461370906933,62.56493466566355,0
24.03641961690154,62.51115244857272,0
37.6155587948441,94.57744172530482,0
81.92318288627021,83.11116368676622,0
57.31032944450599,71.9492532826485,0
29.8728919994823,69.23350826779853,0
4.913301428645511,77.09334630293428,0
18.090158157880587,64.51182630168796,0
79.82833513723916,55.38180505706735,0
23.764744468412,60.37966199612441,0
64.4773963550194,73.86580352929106,0
83.3253716671793,90.9447456094004,0
34.53820803570983,55.131495199238124,0
58.078245372870605,79.70022659329977,0
16.629294903869894,93.61533606924857,0
89.43533669571411,99.413127721394,0
89.63332494039244,76.59358456195213,0
62.63274810962526,99.71879905880846,0
35.85347419835053,73.25920072278255,0
44.27575933842968,94.0781718516613,0
3.901732541171965,87.80833491693028,0
3.718539658190001,93.79466016877346,0
38.86259756822741,83.53204280538772,0
97.22538896762835,64.97906445700013,0
67.79935731747001,62.96823837933256,0
14.027137800731238,73.95065316424053,0
32.216778276910155,66.60208647038289,0
1.3246868378870014,89.25516818232555,0
90.31938940083889,70.15036053513003,0
86.10330252203202,91.52471449993624,0
80.43146236559254,66.89522685111095,0
10.80270217183047,57.467131187408384,0
61.38159612972907,77.36499302559358,0
38.287847333662825,81.83591026749636,0
0.7806885544971776,70.78034120167099,0
97.09671553443322,78.78543512790874,0
39.98455503131682,59.957280045120285,0
9.338973787332028,83.13728276198475,0
74.90823089653205,61.70501093600706,0
10.027518919913426,83.51764277458672,0
37.75897914785293,97.97020393910461,0
69.38037720433704,89.00105128593722,0
53.52415076486176,69.41261942637819,0
98.90834173407414,89.1722676280764,0
54.49934822416442,84.90920241381546,0
49.641655359398854,94.20221103182914,0
22.449592826103437,95.37921507727684,0
83.11536501902671,91.77282864746161,0
3.3819054204187626,75.37424602669603,0
37.7946458676077,71.98053264139536,0
53.51025873910147,89.80783474538569,0
59.915584674803746,73.70609929942452,0
20.710094886001073,71.92145362505875,0
12.584961289707596,68.9815338378737,0
33.43369762956607,93.99023486684393,0
60.03412674974169,58.93678881119159,0
61.67941508156517,63.56818078413574,0
51.62384869475839,63.499456651605826,0
17.69796782748745,60.6966367833899,0
97.00223038193894,91.53967763982584,0
