@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
21.321896026598672,11.368505343619473,0
7.201643533759484,25.953383335387247,0
21.720795758481774,32.19250695876633,0
36.00610879166234,42.84046516362786,0
13.71756308608996,40.300629032684355,0
7.331084476766257,31.23476772305276,0
7.702948820015115,63.566335131675324,0
44.15022591825525,53.678663505344595,0
35.751897638102,24.504201616918575,0
34.405267193114646,77.44626426303752,0
28.853252496912972,4.827917418092531,0
2.9647949543090233,93.90944593811503,0
11.254062954529136,24.33420325024862,0
26.04509019675624,79.70313023490932,0
10.832591248361075,94.67088315903469,0
40.791825665680946,97.25180717137307,0
21.585967441409213,66.28568135500792,0
7.344771142846814,20.995953964862004,0
21.283165362624974,30.29483119008052,0
37.51157275379853,43.62530450497572,0
40.63984025759759,16.366423624753157,0
27.44195748170236,75.98192741180037,0
44.198975282823184,35.217299817084694,0
26.318594612216376,31.657277599937384,0
31.500684478785594,20.540025611901957,0
4.9086533151862985,4.118124084126295,0
30.537870345496522,22.48973782797873,0
7.366185328216843,70.4996029457756,0
15.433978573084266,17.51328231316598,0
5.22007432024886,0.20948860346213793,0
5.389639652250724,64.35969027619201,0
34.848007679965235,7.794792317223187,0
20.276082127686564,25.92492799110375,0
33.49345274465636,93.69257709391997,0
19.65259241629243,23.945515597887578,0
26.141888255444186,94.4128769510016,0
5.344750867939388,56.798738036232564,0
24.79236191521877,57.371695569324146,0
35.38989283754653,25.893072740792423,0
19.996435735171367,38.08560379993657,0
27.366255191946294,63.20946828676771,0
16.66645253895087,24.64996041623434,0
19.86332649389691,86.30554446060638,0
31.219632985191424,60.42448665177535,0
41.58150686284299,71.8940778514004,0
14.88280282882787,6.253204676472879,0
8.279824111720867,9.006840662010651,0
1.7519298692466272,43.0274162767409,0
17.228560998384832,10.998084855205848,0
42.03066471990202,53.439415625307504,0
10.463799479615135,27.434959482426315,0
15.46831176490823,8.389291614222206,0
2.4213669301852843,74.7936159233291,0
27.56252621335474,55.675859527272266,0
24.51643738277097,0.4576382504258736,0
21.036921649127347,22.40601987953599,0
6.226575823169772,66.1010621909381,0
28.83258826302383,66.10079580937003,0
20.610153003385314,77.04752696502827,0
19.368206224306572,78.6573503811227,0
32.673508544653686,32.44405525035684,0
22.126286541342136,63.525322223734115,0
36.784106470270295,60.54888065488827,0
4.648552137223001,34.408920099980236,0
8.837776328466767,90.63877076704176,0
17.09434171466599,40.334367609263445,0
14.722079230702713,66.32857409292285,0
4.121386725682007,80.72995655356058,0
10.587437447379997,80.85177093294662,0
41.80241705029995,69.82493604634136,0
16.129745620789915,27.955049751335626,0
0.955224916461242,56.908531388325166,0
29.70751230278056,1.1891700858385534,0
2.2444640034457084,45.629775741960955,0
