@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
46.74192216675492,7.650981329428641,0
47.28166283766176,89.28398242193933,0
69.92069670770213,39.00536362604951,0
62.44867768762305,90.06214106040584,0
54.52895773953292,66.42873472927877,0
93.00547159342102,30.792275910611377,0
72.01113987099254,43.002408051850985,0
69.34371452325412,2.9418660991444523,0
68.5841449430918,78.4011464266879,0
78.23646363081818,19.576330415201525,0
99.55008033577454,2.998172578357805,0
48.17637873493739,0.9515349600179746,0
57.79161819972637,30.15397396056515,0
73.80865912195891,47.62572648203183,0
92.46818615642161,85.58037267141614,0
54.9853002551619,45.260874679043475,0
95.83654969217105,79.34290414670109,0
78.63683320571104,62.292201354145305,0
66.28680410542368,89.83063328384958,0
66.29029231661565,98.0247246383613,0
93.97378830737884,60.50806221911047,0
70.7688648181732,87.24885295169959,0
87.64883717061451,34.577326065133626,0
66.51169695991564,46.87431546627031,0
67.3002914210931,86.14275259038713,0
55.88560939229607,3.599704883020294,0
88.3522246868282,58.610367016139975,0
45.628765203729586,95.36351891202497,0
46.00667311657466,80.17870234204936,0
54.72427262186058,30.409950122869745,0
58.326771948162616,99.72776217248158,0
60.35797273636627,89.53613020660084,0
95.3924802580527,45.85806944070278,0
96.57613981175376,31.35373822256008,0
63.76889899400514,60.56183886659039,0
65.37958599035586,6.168311819335326,0
77.07524653498109,61.83002673222444,0
91.25605563715287,55.02263476110566,0
58.709954941278255,64.81722018577814,0
86.36669249268202,36.57905479571018,0
61.352847411983404,75.3647308912364,0
79.39851348550118,89.59584011559467,0
77.99019477077283,73.51827311429287,0
75.06485112699332,51.71252921723891,0
62.60702375149357,79.00223607191708,0
87.73390566256113,74.15152455481156,0
66.79829028078686,58.41723434151501,0
69.43756437621163,30.53690027915098,0
61.04191931501203,36.25271222397646,0
56.34144055142437,17.193983989816473,0
62.48219500534349,44.68628840355052,0
58.12746029854448,36.42010832920043,0
75.70020358790083,91.40908221115293,0
68.49984297376591,24.486062617038762,0
94.20977469113413,66.70508708904651,0
48.25865956934285,89.736822055212,0
80.10690562021512,24.022089071359066,0
75.49488717388283,53.84548692094248,0
87.30256061031446,7.291300056863303,0
77.53188967516869,75.5387819015505,0
80.09348530413702,11.383749681227561,0
57.67763963359481,46.564964123031494,0
78.33141117009811,30.154853401537274,0
66.18298094291592,17.11201026029332,0
88.01106684436759,42.369956747641204,0
