@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.055206152196929,0.027412781012481346,0
54.80961267519596,73.92534403629402,0
49.080859164475214,26.6948713819678,0
43.14282107084218,48.99419674163544,0
25.28763658058992,78.26915160540933,0
44.279695221411096,28.645816234338106,0
21.435967347184764,15.065057026519657,0
10.952656968697104,23.18398791736518,0
2.789971651852566,45.111610410824795,0
25.66510979293685,66.03533252900304,0
4.326230107576179,4.83669650381856,0
13.11641700261194,36.877217460973014,0
2.7144787037887563,99.13809080705106,0
46.06320968778774,53.657130076902945,0
24.109478807728628,90.07702929327172,0
40.69108992934498,29.73678188249238,0
39.63220992470781,7.557900513725069,0
43.678589789879865,73.11816936993463,0
25.684392732117434,57.45416082875453,0
18.10947535367915,59.165718418020674,0
39.95608127082554,56.8456879079416,0
48.84334886857431,37.23761209254578,0
8.519578118706105,70.38095861071037,0
11.124363144284821,86.29168743119988,0
9.028297391060498,43.607439221021515,0
35.20602290554773,26.590726108905503,0
8.006353346415814,34.81744083232749,0
4.9236035002207235,30.85674225179934,0
37.7439990947943,16.522265810493142,0
28.00170123920169,65.74806061340124,0
50.06804468165742,90.50324821130611,0
54.02854992829325,72.7618627147933,0
15.461428341626794,65.53505310352796,0
9.811460070888142,77.74212535737978,0
27.822217341394627,25.901293952615134,0
53.45772576427548,91.5920983715239,0
9.966749892346506,82.36162258384525,0
4.719112418094492,68.75601591568622,0
5.277912588554752,69.65731189310466,0
33.70942777690559,79.43961857780609,0
16.848023887936876,30.493481414874225,0
1.7838318809341396,38.325058787961716,0
48.248048077103114,73.78860010031808,0
29.32072188837986,19.297424619427662,0
21.32791274172006,15.191031486620577,0
33.749766627878024,42.54510136086373,0
47.70496423288856,58.59824601214757,0
19.988238112065314,53.52544243304478,0
47.8030785236221,95.60253825436493,0
1.9158624539073261,42.84876380102332,0
5.588753954150699,19.42067593746277,0
42.31821577748187,89.18188196533634,0
14.675239466114645,71.90873031389046,0
16.533463695119167,26.425382138089383,0
15.638074444028046,83.66966645157517,0
