@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
47.706770073812976,56.77560576128511,0
13.101393304178455,91.0102347720016,0
60.59661065445307,52.950495601118256,0
87.80315209828386,50.36350348290398,0
17.914728817022752,48.170791049009125,0
17.172285408983946,45.512491084128484,0
49.80993334502119,70.27392362007858,0
21.678335143000226,95.8897845921868,0
19.996909799147677,62.37441290374667,0
64.59332516598273,62.25907766993478,0
23.553115307083615,86.44791293026941,0
86.94673418572401,82.77976525074737,0
66.92713566693388,57.621621299864685,0
9.570075745876405,82.66403539941751,0
47.212876731833994,71.56023220085507,0
95.48084166139984,84.31741905328727,0
42.220340089631605,68.64857601496843,0
4.23784268828441,60.918793690254375,0
64.72931760118425,47.07536365839703,0
6.694954093740623,59.8522274040664,0
15.290086118978774,74.6096223727961,0
69.22244231803646,65.3284498177,0
84.01662157960334,94.25020328100315,0
44.59095603506308,95.61343595006653,0
35.691488298926984,64.55943791430025,0
42.538297223366705,82.80569897974414,0
92.74700161020084,88.62164594610991,0
55.291121911863016,61.87169152341734,0
85.74529336846078,61.46876074804465,0
28.261565290604796,61.06732645223272,0
76.58521476047729,68.64292715520963,0
98.09880631963115,90.10104766083951,0
25.25467836098074,72.40819631144693,0
37.155981236265845,61.4376141726208,0
54.0273657963916,55.42958236619075,0
19.53247743148483,89.21849788338545,0
68.3008044561895,57.0878313608344,0
48.688760966523844,82.78338970196401,0
73.30707116790201,52.42699407713994,0
42.24965135011286,82.14354535070687,0
17.03521927975884,63.79993740338573,0
68.19358735438499,47.99534087357631,0
22.483718302096566,74.10243783627232,0
59.1568802466939,79.37654678930338,0
49.0739398976062,47.765041094223434,0
83.30287033458133,87.96047398939629,0
50.429499451218305,47.668146158371286,0
30.39770945534145,68.39413472363053,0
51.1200679090558,57.831373035024214,0
75.00687169572747,89.68062084309611,0
3.6915929669071867,87.45150313383877,0
78.09981745844775,79.82666533774395,0
16.780632283981777,89.29481429712261,0
89.97726092361937,52.17982129393385,0
7.104653164008578,60.17854061789095,0
62.65737824221461,93.07003344646184,0
30.404348391947376,65.82745364543615,0
44.217159201341374,63.67806341740498,0
2.0559577062841394,70.9554208294224,0
38.77982362800066,68.18105905208847,0
81.15589457190707,80.6010123215958,0
27.648430402394652,92.3249604268166,0
0.8339609192486552,76.23389176166648,0
23.38157404325444,51.97907679770304,0
43.24568707899367,94.78294604600524,0
10.950032501849483,92.86859585946314,0
98.1758927513911,49.03120818549035,0
27.876313130383412,96.29574086565648,0
22.786434610756835,53.905801465372825,0
48.23686723649322,66.01472964384817,0
88.19433097549576,58.246145710342205,0
20.2235139917452,96.78678027037816,0
7.1003439667408745,59.95283342203169,0
6.9013569636203975,76.38736346502458,0
22.7450923929746,75.86104606905742,0
6.537996277137359,81.7738328866459,0
71.51547553218064,64.89311915926316,0
88.77069709494883,66.93629741318776,0
68.20463204224593,67.84139800873805,0
36.918495864896336,68.37498321219334,0
89.53677583036563,94.51967333290294,0
53.36990263379812,69.71278973081994,0
73.9907840247579,61.053189185195784,0
11.233247635843647,84.46504829965939,0
69.01421652759319,65.77340378746345,0
58.133093003136175,77.24959173606173,0
71.79099592903498,61.91134765400437,0
62.55550067368667,91.2986703300341,0
69.07979626431849,50.37409129333234,0
