@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
37.70796620066502,85.92345280319296,0
88.59422175504452,96.52745717481332,0
29.635598012647435,95.67053656227677,0
70.33815977645716,56.837015145910094,0
43.78836500670188,68.58412361781929,0
70.50469361080316,86.54526020164778,0
59.44292311521541,74.21644221615011,0
51.36917053151604,94.92276234139564,0
49.89961183450019,73.30402085948386,0
64.96907973335637,93.40553626272953,0
0.09082278957562862,72.93682671186995,0
33.7844886415564,80.33664111302215,0
89.37397465600921,87.12389756741214,0
13.605977222892761,77.40688954963959,0
64.19504972238288,75.45150173655172,0
34.81813287071292,85.03277102661974,0
89.33477088974885,75.6693817167459,0
68.86133156274077,86.38971026829496,0
23.384661017559537,68.54869185680886,0
49.56488770744853,56.71492095569513,0
14.065608744116599,63.35313565970366,0
22.70561997430849,99.82550765406843,0
40.45944120448672,74.40545023097637,0
52.11724245069569,96.67486138953598,0
15.814329102978142,67.3366058723021,0
28.304916507714818,99.84953512716322,0
71.19827981219512,87.37934244222217,0
48.61988771627141,85.36072589444854,0
90.9873875312787,61.141818351209686,0
16.095882620366897,80.67021978338252,0
43.79381046569867,74.43615038492123,0
40.745501554575625,97.51954924264456,0
1.1318551588573533,85.15073013498747,0
14.189921275677008,87.66153694263727,0
30.4939318708745,60.324707591053304,0
61.1077097035677,71.92697975295933,0
12.292895395691229,74.44096753103304,0
7.616710879874078,81.90974963245266,0
89.51450626575799,98.65204230254778,0
44.658958035783556,88.84542486796008,0
54.487575569750454,68.70532864643899,0
89.55644831628753,75.22639807935865,0
96.84031860424734,63.077763367379625,0
15.478046263879763,65.03675438121849,0
32.914890656708764,60.580430428780076,0
44.9760292196257,81.10295216403975,0
90.57303624407074,80.35724612633098,0
0.8883859444769215,90.87239373169226,0
19.555811106349253,55.40692297207083,0
64.76265628514103,61.28509254682969,0
53.05633743140314,55.808879266833095,0
70.65023530245634,79.96496563360832,0
35.996608478526326,82.98604485268942,0
36.125450457648945,58.88196307937238,0
55.00350497105879,93.4608546493835,0
9.651531596298046,59.29185952834204,0
23.30580405126582,62.56514461314105,0
73.79808152242178,94.1689451784527,0
68.21128438481678,70.69419024143352,0
2.007669927723277,92.93482316590097,0
58.02483367801962,78.7641495880227,0
20.762666493360015,64.64534404367375,0
96.15155557192111,62.207070661556116,0
55.79777338642985,81.8522421808378,0
85.90660734611212,86.90478707178359,0
12.609970234289491,70.9478601279403,0
12.552852166009941,60.230959123647956,0
47.483716764768815,82.30235652090269,0
32.79913878663137,68.7374634997034,0
83.51433243847917,99.18570758179317,0
74.01686914712991,83.03005347614716,0
3.657746744945334,61.968592134623265,0
11.52296170833884,71.98001284442827,0
49.90419676775524,97.29393608269146,0
99.00329137860469,75.44363943903072,0
72.42800110729429,63.76890489676072,0
64.77416985209183,96.54345965602502,0
4.05633169854378,84.27979464758542,0
26.631657506948592,72.31156455132475,0
73.35450391376604,74.91609879926642,0
22.640603453369522,73.13418916537418,0
36.26249920522062,65.35676972233912,0
35.35197698295076,90.1265085427838,0
66.64155707891017,76.68863230902414,0
67.0291211483376,88.95406337172965,0
40.80311609086967,75.27316241592165,0
20.860687928056144,89.90969528087217,0
55.393005862828446,77.42976166821683,0
93.64366401301487,97.15791991112421,0
91.5862096541551,78.1151291157414,0
96.08399444065256,56.687349328506436,0
55.67724549257884,72.83175889169347,0
88.71820541870173,83.2282826571226,0
21.819771354496797,96.42585134273497,0
54.31179939389874,87.07185162658814,0
58.103318537505345,87.92019327044142,0
45.66821842883853,99.98437747713862,0
84.2049475979297,75.99783783314041,0
29.92773023322468,65.08320786345713,0
11.01523495248623,66.1916849204326,0
94.86155006964779,80.89683968587887,0
1.1493681711226555,86.90018222245945,0
57.090733560953936,85.34635901944921,0
75.21096641931607,88.11867806883923,0
89.51353216386283,77.23861049046046,0
57.83883062606775,78.26422010868376,0
25.10727871942533,73.19955221970915,0
33.126206537709024,64.99149571548104,0
59.975013154685776,87.8976438888354,0
18.779482076029897,64.78522850725739,0
88.87505452165647,58.617471566629746,0
14.888582919639981,83.87038290852274,0
18.934226494050964,70.3130435442717,0
19.729080762651595,71.89856725251045,0
99.09878500258164,70.2013237409235,0
59.76569180628688,76.40618794187563,0
0.6974207774258168,66.53388308255388,0
95.00921199239856,69.41018770991793,0
43.6809426190224,93.1250454374028,0
67.87953951758709,99.760286900756,0
83.48589552380035,96.79999779225071,0
60.05947713589749,96.54062243646798,0
