@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
27.22327041718874,63.54185455606222,0
91.88073972574303,78.97757779361149,0
15.058194998503804,67.05786785476047,0
12.601065683960467,93.65402369547502,0
31.91855900850349,59.40201799837693,0
73.93106501405897,76.64854724951257,0
36.248175074310616,97.2728732611701,0
55.70173048684769,53.42941936468176,0
9.197306510687076,89.13800741348928,0
71.86866283384819,87.54975695309093,0
64.93649710748845,84.37380901599309,0
60.58768169819342,82.26462468009464,0
28.48812923575734,89.78497551163866,0
57.10458901242068,66.26873180982746,0
50.199014371676945,53.80003774786617,0
44.21132509023722,91.78355110795336,0
22.718882593746027,99.89613876515989,0
72.23887492349674,97.86715676095162,0
96.802373897367,82.78235615804084,0
85.06842583770546,56.73271729897997,0
59.074244189618405,81.73627903223347,0
56.97433073252633,62.36769196648799,0
72.2821934010531,56.022208424727495,0
3.51874231512036,69.68920584453755,0
78.36660693166965,53.87206042540862,0
76.32505303833678,78.03639881037171,0
89.73330688503383,69.96174339693349,0
39.79366021527334,66.85507895773637,0
16.39295248304823,73.30873965668573,0
0.6023038875100029,79.73111053912355,0
60.747383016729614,57.517604182382584,0
52.77679819267579,94.16281688577143,0
69.94936553787774,61.71729990888322,0
2.042836553166072,53.43661549643209,0
35.64090064770541,63.33928316526323,0
71.32398913463052,81.41909127499946,0
0.3411497891135262,50.12502251517282,0
78.4490252026654,98.04513950658497,0
63.25374830939895,93.91174523071504,0
53.06242597126819,54.73777936443315,0
68.22762945725462,53.437941645265965,0
39.75442697100993,79.55668216063542,0
77.29827175712688,66.42796545067557,0
55.59472582882918,98.5100385456833,0
94.97213310700103,68.48899050610463,0
97.19675976841823,53.41370300400902,0
40.88920818768522,89.17850578501454,0
58.17454936587284,56.40085479180813,0
13.322081281363939,69.06717788517007,0
69.9238662742912,91.62978921104744,0
70.38178641783102,84.48796607799427,0
93.01534082956164,64.06724536815133,0
70.38884352632854,85.73842386514968,0
63.19832406666864,93.22524808099502,0
60.13382573757754,52.39134724085523,0
4.585018495416493,56.9574514758165,0
77.98391299044913,79.84221873154549,0
18.261451544729624,53.56870505565527,0
34.2494627347531,91.84377643492618,0
82.37717817210573,88.59883912952098,0
81.60867829418166,92.86879866871482,0
55.44680689613776,86.88569371913249,0
44.516821917805515,81.5181061251646,0
58.76490608582581,50.5025180777799,0
50.335093605143165,60.39919799780961,0
2.678648236827774,98.54260773891285,0
69.64766959678514,90.30058411682933,0
86.94821040934438,82.4720540003159,0
31.816658023622445,85.85596521185668,0
20.651345110596896,89.14518882592128,0
24.403040409753608,73.76511398425099,0
34.82559799221416,59.489612122666514,0
82.36554409706189,75.55915714366076,0
39.403836183509064,64.43971341909163,0
61.261050893486825,81.57727405843286,0
34.60315442796471,80.05299233370009,0
20.87116787576011,56.83346953936586,0
64.26563323067515,65.6096936683163,0
20.716973424302488,99.78971613270926,0
90.10303165636635,76.29717593286004,0
73.98169222568482,78.43911678387593,0
37.217271558143295,87.81036166937929,0
83.53702437519854,59.121521155447574,0
58.121484157791436,83.68112645653594,0
29.405758582442054,84.7824820224044,0
36.23124763541671,80.54067749920893,0
99.40856439730797,86.89604415880837,0
66.12225785652525,63.84738958760661,0
25.964083431794926,52.588915162788716,0
61.084359953213095,75.14218188786508,0
61.71779366641649,75.67131257689874,0
80.83600214277874,63.954722367014966,0
76.6103664450122,58.83376719565482,0
57.908687829545045,75.4435256383143,0
3.438901038230824,81.79804899439559,0
6.628406948226839,66.50228094717397,0
58.78669129485632,52.63405760253856,0
57.497860865876106,92.2723062161606,0
80.53036837255291,66.635669869507,0
65.75027704252896,63.63283043955151,0
87.73217045457945,82.59302773116416,0
92.7020885947632,81.91971550624157,0
57.83022989768385,84.46326026734111,0
84.53727881748277,56.3994040258678,0
33.848770320969955,87.54700363507827,0
61.309406745115005,82.50227410678617,0
68.3298061119765,91.1854411242025,0
87.13110220320073,99.18913429303345,0
94.86343959827131,51.93876663634759,0
9.29201504722672,94.31479463728014,0
1.0937117772582439,87.42183662499104,0
48.23187655605344,78.58633871029352,0
18.335156631118743,50.93328869974758,0
2.0650890548413403,74.55128747820748,0
91.02944024479211,80.9867957152012,0
96.03310616787869,53.91251451177562,0
19.085726524534962,98.3980361192771,0
55.67209664525563,76.84954830838731,0
32.666749265818474,87.69611396599325,0
56.59472516660543,88.85711933706736,0
50.87659875819773,82.18159357688904,0
36.33666647341749,60.84057755593537,0
41.05909333227946,89.76965739988074,0
19.281341851650748,60.6206742938147,0
95.88520919874045,80.55731751921024,0
6.195151687232681,77.21617430863782,0
83.85770675588108,84.18315788094446,0
37.38116102590757,82.567286432842,0
77.00065485083718,59.041469856548716,0
66.49183785997548,90.12025507957954,0
76.74929341326326,51.50396379212484,0
76.02261600598086,80.41087789965495,0
5.3159862612879305,54.61856113075452,0
7.309750273012872,77.28124439521656,0
73.16731461840496,55.71918946365437,0
82.31802143087113,80.4500885186948,0
42.35627795776949,93.90888972925751,0
9.161332474462736,53.137571621268386,0
88.52449568982102,51.93559143749704,0
94.14721829058304,80.10583567942089,0
42.00560093712312,66.06266486447292,0
31.80544662112157,55.87900433973611,0
76.79652731619329,50.735794075492564,0
28.270433854208733,61.98464021507769,0
47.116887522619486,66.42092787511905,0
60.92852285082962,85.15428552136963,0
8.42649620247492,88.13972294075782,0
80.6271828479688,62.154177564095576,0
22.37562532503943,53.83972854488631,0
52.68539828680869,79.98193729026502,0
75.13675869747163,72.72670749926405,0
76.68509974445496,85.65579305812668,0
63.61726638705382,90.35246696279481,0
21.046893650354505,78.63574831205756,0
79.01003387168304,69.88247717432688,0
73.63426822893683,67.2760460451543,0
86.01167174223318,70.14914839799766,0
61.95485519740353,65.73393096789546,0
43.31409549951349,75.93050779289285,0
86.99246098074174,85.67893240125827,0
87.1091844629786,58.51574403844242,0
44.38948369291459,69.65504214021064,0
47.08792078473362,62.437866376119096,0
30.493331716938854,67.08375813928231,0
0.9351269785595084,51.22215922969817,0
48.75893504329877,79.7310820897605,0
49.07563233644694,56.76464853791726,0
58.77609432787174,89.94038987860935,0
21.767821338845796,53.931857772254936,0
4.442182148335649,62.53636585778035,0
81.62264407800419,63.90659085674254,0
33.68297609412818,88.79075637287143,0
55.68138360841917,76.1582103696939,0
82.7707301055369,73.24315732058764,0
77.36127500654645,50.71932423280036,0
9.129741171833794,62.52063142311864,0
32.6267889728717,73.81119951192531,0
65.87926969012915,90.95867255475528,0
81.63047718894579,85.70692373970628,0
55.96322344729509,52.53618877434837,0
4.732374117391791,79.29187685955334,0
70.77223981630074,89.29922340137614,0
6.125131705928865,77.14608423612883,0
59.14020080388934,63.627745157532324,0
34.08116456118287,73.76435796465802,0
17.923522224411904,99.50696798411298,0
34.36063804505385,80.28488454566944,0
58.534898420655615,66.79958046198408,0
81.34613487171349,68.18844691879303,0
62.19737021985452,85.8281518518459,0
36.53187405960961,54.41864337573309,0
21.82781434543144,78.35046448181352,0
11.422019710164744,52.749382672031494,0
55.3089666978371,62.85381618621033,0
5.129822666814299,98.00317071260966,0
72.81760033469139,94.23353437665632,0
20.072182616526124,80.73793299537064,0
41.553319501029364,74.15728794720103,0
51.74942444907495,87.61440470559802,0
30.91239803711714,66.72535715533266,0
63.524452728679016,61.910279522300414,0
46.27954182587188,52.203501131915445,0
63.94626678294071,89.19838020193475,0
44.012519664543184,98.2419131499014,0
74.39127932029427,93.65655269158995,0
24.69124911875653,50.45955068993057,0
20.71588459577972,98.11131046084427,0
35.67878084635684,97.18640189294564,0
99.05496414731111,72.69070762600828,0
79.65676427151679,66.32282939693889,0
31.82682643850956,72.29028647911504,0
65.61179949904621,87.80098246320492,0
3.2014346606502486,90.47953932745979,0
32.85902796248771,99.87147607265527,0
41.42919792835782,95.82455420367877,0
44.694355268770416,98.29901820278712,0
3.6727469232644028,51.88641390785556,0
35.61560733876193,60.15498750987737,0
86.91243893742602,58.940954661863984,0
88.40433967469401,80.66402559922282,0
47.02401304826659,77.6799623998137,0
36.329747888578744,90.08251333369256,0
81.35684933180471,80.67640447585447,0
45.88298670132743,51.73994752072342,0
0.3060989275247672,55.649058996934826,0
61.54840467012723,55.64040548750695,0
4.258170145920137,56.50239486448092,0
67.61748815349536,79.97653059223663,0
99.84290318696257,77.99347090753118,0
88.89986356298293,53.89764027457693,0
31.833734284267823,59.59937535551053,0
33.472465605261384,88.84489051104191,0
83.5053122403108,91.77080156017041,0
41.66965818687336,96.51813872366455,0
84.407427429623,65.78946962618238,0
91.8763547360936,83.82329362123014,0
36.103360358452164,50.187954435930486,0
60.789007066158405,78.85997435014261,0
88.26627051287198,52.44954406218702,0
7.270977013324442,65.06987904898716,0
34.86457466365549,58.067679690400766,0
65.66914306812784,75.0225585470498,0
69.96998103925583,67.96583987064143,0
88.57767609238503,98.8817367064147,0
28.63457294192714,80.74266856887766,0
34.167379837256426,76.83200263551302,0
28.540767498895548,80.56717310930227,0
58.16006665343797,84.79851439902544,0
80.47871476638079,80.2482360878415,0
4.545546991245352,73.85815982063477,0
43.54893161660131,71.47000556856517,0
39.488768257092474,77.73115884005237,0
24.307474187343068,60.31550996462959,0
23.72343358708896,72.2445107428218,0
50.16796998159022,85.52727911379662,0
90.59271084282517,58.9203624354613,0
65.78008745083213,82.57354135448576,0
99.78670714863892,91.48016654187398,0
70.44355601670172,75.92977432090822,0
90.36615542930016,69.23996171060489,0
63.213706175259055,61.848873104793014,0
4.6239424115366745,53.4946659029553,0
78.23482982228833,93.44282699295752,0
3.022025799536754,67.95126714816354,0
89.15327076845017,78.83470206361014,0
27.936642438234472,95.62633294821188,0
8.195231082725407,54.49365191390068,0
38.41706426707502,88.69231567883867,0
43.62011664016592,73.90255642610336,0
95.51416837216887,77.42362476394533,0
93.71906414485566,93.73065308555339,0
15.887018656940388,65.28714073719979,0
6.741039396158099,82.78105659305913,0
79.37551615294647,70.50051957744643,0
59.55917276177494,68.31551044312465,0
34.507813139057866,85.84754475258345,0
55.187943947864845,91.67456543896387,0
36.27584001658937,83.64751762613993,0
20.104679351541254,95.73955985471864,0
94.22465361640717,73.26111248286732,0
33.00901645275288,80.30562701659606,0
32.20111230212678,62.55020128681532,0
85.67145625088031,50.731606441012445,0
11.630103434116224,58.124999940753966,0
61.831169817193384,77.58642312712743,0
14.862000152497757,62.51493187502338,0
44.350993574538364,68.34206147942443,0
37.3700351149099,52.75529306769675,0
5.960273302035302,81.75767829575773,0
89.01972133390372,96.64472872809108,0
62.29460315385121,87.73485872887065,0
71.33947173607599,88.49363947103376,0
95.41791339692924,62.80061030517334,0
38.38265361470111,92.90425288693581,0
20.575423176590512,80.35205196209222,0
1.7680092367934108,80.03875169410863,0
57.43922862008786,62.6510524221854,0
84.5092966201543,68.18063454855412,0
22.476536384568725,77.65905704167851,0
6.382738542203537,56.26196264821088,0
76.6128942652674,77.7272107274632,0
26.32088729796126,89.57939278825039,0
66.75734923831111,51.34288580436263,0
2.730314353294183,77.79015847103537,0
86.21175710032514,94.59283729306549,0
14.040063725883146,81.09173248544258,0
27.323493624494233,96.95779628395255,0
70.81298146906893,77.86584257360776,0
80.69868097589573,53.89612973337351,0
26.29293378085752,57.06778145544669,0
77.90771506282798,70.9787863161527,0
17.88383288180414,59.0095110572941,0
45.521371281120835,98.6476861100241,0
91.7963595936394,91.25957178733486,0
17.821281962132428,91.03674938343627,0
40.05966091296571,62.211618390352925,0
66.27789218572325,96.48803897519525,0
1.1107595247234148,89.97226572440428,0
53.76277992125911,87.97373772587068,0
91.02829919347943,89.02410551617112,0
41.94122595005354,53.06962680593769,0
34.08846479239243,85.80605269442792,0
46.94604734899459,90.3130687639511,0
69.08325802596761,75.90341398724178,0
77.23481491049877,87.31817867847892,0
65.19573908938813,68.27237558998988,0
37.05938345779979,76.62238730448968,0
84.11237159144098,89.00880996233133,0
6.596756223951905,93.61087302774641,0
76.3912944916012,88.27076686453455,0
2.8495014154288345,75.95812475413723,0
68.26847863514327,63.5228522446383,0
63.41000508160628,77.68057536846378,0
31.152056906200453,58.985596328141085,0
76.76913624156643,65.73965422287947,0
62.13265152091607,75.10197234582776,0
67.64463329145237,56.45736431966317,0
6.42301401551284,65.70065487131426,0
57.03586614437582,55.54723022611163,0
88.5014639755861,76.89655847617931,0
1.3619004378585875,66.97639291449582,0
22.262335975493652,96.98873136081363,0
7.393250557876319,56.87052224062211,0
55.01475830031304,82.52733518657647,0
1.0648878000237283,50.95941554004745,0
31.592921159380317,94.63820497591396,0
63.02152843135408,65.64037591417173,0
99.11979224860671,50.185543453714466,0
14.815415110981212,55.991518540406574,0
28.384816833122393,76.85908088314068,0
9.196585128015478,68.89977220915527,0
3.6265342497842745,50.8557501161589,0
8.204022409769596,92.30939456267845,0
96.08928186611905,65.2355764804275,0
76.224647911116,57.95041178183448,0
92.5405172753052,84.26035537211648,0
1.2579123344852228,83.68894677263032,0
20.916198071512405,88.96184766051496,0
83.13789334902516,68.69982842318427,0
95.6524757176897,90.69446448687985,0
96.97019665421178,59.55077361041778,0
34.44053097410122,92.82550287539144,0
25.064375570980445,50.6354728341964,0
38.051187197955606,84.2226489337379,0
84.68560315111691,68.8535255041727,0
69.88203882635705,94.11461424854829,0
40.64777994194812,63.833162570952716,0
23.229086116214493,66.55052041033471,0
76.29934228087973,67.43061134357063,0
76.84023959272906,69.8782279601478,0
87.16417125936889,97.62038741811261,0
92.96335130478272,82.87418905683069,0
79.44199591633104,61.07736935419095,0
33.20203045910297,69.89746999284066,0
50.16170532920439,81.12734485037716,0
4.193557757545019,33.13036780922315,1
0.729902319302822,22.571486404350576,1
49.87985048885704,1.7952436303818708,1
16.535554388663154,16.229525253847854,1
1.73070496305745,30.692886851087124,1
27.436427844914213,35.59196067236728,1
74.19566546926055,11.611271555329704,1
35.9603090449709,31.859178897483687,1
13.982450448404382,31.610092564409182,1
61.38306197476264,24.980406508969015,1
42.074578042996926,8.280590408531936,1
7.805469753645222,32.59460727414048,1
55.14678424741103,27.954619383923745,1
53.46948011354752,44.390268309347114,1
2.968004650256717,37.533339604435355,1
55.97174249163819,46.36582413257283,1
27.53934221715412,3.1787309173314906,1
90.21942446618473,41.48425175975916,1
41.84117334317057,35.421469262065315,1
73.3214752660706,36.222780070200386,1
69.14565940188466,13.747768900230056,1
81.73312167218809,16.33221782909226,1
99.68136210332294,24.022428524597906,1
34.0120269957888,29.61654610259572,1
27.690730456842527,48.03965740015859,1
79.89420770107391,36.0464410283426,1
31.625923589840752,0.7055119592193737,1
4.98390246943472,26.175499177504523,1
59.953744371173336,13.675946801600459,1
65.47070067315434,38.43581338521954,1
8.633540480490042,9.643852453812052,1
76.16577744276071,0.875549094829936,1
90.60810042407651,5.66652777110816,1
7.250692956474136,29.33129641926171,1
11.919483823487765,21.660611052536076,1
98.15542608483344,2.7293842669406096,1
67.09906741038431,38.05710924388811,1
80.06285169958639,31.74419202125031,1
23.621102895393122,41.04965295371105,1
27.088200911724147,39.4932546778508,1
97.84459131527036,0.4773489181796098,1
0.07158594093571446,29.692728688500768,1
69.9168960652062,2.5186724212818645,1
43.96583606729756,9.45448550174643,1
75.99195215035577,37.16871962141049,1
3.8503345701321634,0.5239910106075218,1
37.491879661158514,45.01943793982798,1
94.3222393300538,29.33975454903755,1
95.59181090481879,4.965638050852683,1
12.88299109596437,13.401874268202285,1
25.59418481953547,10.229905074791867,1
6.317938706264037,10.77410402512124,1
98.8706932432378,0.4069224156147411,1
21.622060097393923,35.69218845565054,1
15.838588900677786,43.103609565053,1
6.103530792982681,19.653950760187943,1
60.65002638627256,40.29130808974712,1
25.760652672064786,29.867928682150406,1
92.18012619243022,40.97916929356902,1
34.35436795944342,37.1362100220914,1
37.380474393335014,5.831606357555547,1
3.284360472006531,30.829846503285786,1
31.00012787788893,23.90751098773799,1
82.03755072880018,33.35437393335409,1
49.93705066403978,48.038840041648015,1
96.24511599467505,34.35534382930146,1
22.607107911014158,29.11397369925166,1
50.09881036765825,14.389074895723752,1
34.13756581888793,43.56133791513581,1
27.31691728959491,32.29782356222983,1
71.69179366447239,37.078626669536874,1
87.24752690750068,16.532732285081536,1
31.710651348971997,25.288402357826023,1
95.24263989741904,33.95319262778849,1
56.20349633392959,4.490740093746687,1
76.87195067340816,28.12007069513127,1
25.400720670127676,30.227587734500794,1
27.404264869294646,38.80052822328928,1
36.728209210776086,3.5848847668255193,1
34.30465564667301,36.30837783485495,1
12.9943720915907,2.502342956236503,1
6.942393261071011,9.390727059142002,1
32.51984244341446,30.577133090381015,1
21.74750259099022,0.7077591217005963,1
68.05501061614734,1.2307476559586195,1
91.31938687698867,6.900349671572226,1
67.93119446131124,9.295255415327585,1
49.990031026053906,6.556369772393716,1
85.77631323207918,35.878575654105106,1
10.539312368043563,45.77219791914906,1
61.33861414116024,27.495308112973817,1
75.03267384151742,28.290254480031507,1
57.72769186417342,13.92808146697681,1
9.616222646098082,19.7456691140152,1
89.03211359144368,17.53782587437998,1
13.55118359378249,10.070443782514065,1
96.09707373842035,7.1088513725442946,1
30.046386931428938,26.538644895971476,1
17.04444850109872,18.77853623977777,1
18.59513977618161,44.994994738231206,1
28.53879748977912,37.840510764288034,1
46.35592821455573,44.281094724893606,1
29.478403148328514,27.10713300310935,1
23.809554181638283,28.051773830048294,1
19.224640163917517,17.29923923214337,1
62.994301349943825,43.84395406923191,1
29.55566233802519,25.187316154308338,1
61.19911005515859,30.297232605178387,1
53.18341172857618,26.29558845661815,1
48.95203815377299,30.76717074879992,1
21.95239631605832,12.181415536847245,1
28.287111519106357,22.936905188750256,1
24.31684342511935,0.07582856939987725,1
41.08924695408705,40.30522617222313,1
51.81166068619586,17.708083084319664,1
26.71796776816846,9.763801020506463,1
98.07051033940618,11.905436682070981,1
98.57164924075454,43.342933991983216,1
3.992509546026024,22.805677769798894,1
57.706256686884714,30.769553923979487,1
76.11938353237998,41.09981267064584,1
43.97533087438583,41.71000585652382,1
43.7983696215113,5.378898311310082,1
26.189391897084725,40.95200128214548,1
80.99487688974577,45.377751450401384,1
54.78682937952992,6.633511744335857,1
96.63733532972228,5.109011967575933,1
44.682303355325125,13.16043862799961,1
93.8106890853573,48.65903825951051,1
44.255031613345,49.98187339247617,1
79.82218578469808,7.507620457646297,1
17.212978844187056,20.6333110646031,1
76.78207229628312,42.51061537880875,1
72.23298108536913,34.9631708194476,1
60.715526430875364,35.05332433465225,1
86.36490216030658,36.564245079524895,1
95.52837157278674,46.10064681384349,1
86.32342036117129,16.91605728964236,1
86.19389616979069,18.26490934512402,1
17.327571142009656,14.762600998270326,1
98.17530504021896,20.93167488641836,1
63.60825859117038,24.14665067238365,1
36.59928140672876,7.643992204128081,1
28.806197827699364,40.67374276798781,1
23.31422536421779,27.50895782505604,1
16.757412847920794,28.147398933374106,1
44.43136841063547,30.69253434534815,1
43.93840181518247,14.413191542553328,1
36.70348300962908,16.41340141126705,1
24.835335200812693,27.94683448324116,1
73.04604169031012,1.9471494752149043,1
5.762614044881431,32.461913445007205,1
93.27709926505673,12.486075265931223,1
46.12061620328321,24.542614303522626,1
41.29048157958374,11.270347038189632,1
87.11575524069175,33.674685838716954,1
63.568938441012335,47.01775241597562,1
19.002574748465996,16.497464636826088,1
7.411276191900806,49.42620233110187,1
78.94888707406041,40.198781729952564,1
73.16122806999789,6.9337365818938235,1
69.01029092533855,22.643675984673695,1
48.32176699935579,5.126292323152098,1
74.85355593300052,46.5014094749451,1
58.83174169437046,4.353856994698585,1
61.609517719514365,1.6506177714419146,1
47.257304665817436,49.184748368423264,1
34.546454637122096,33.627821481221375,1
83.73133308890598,42.58492756382908,1
31.335135641681553,40.358662204287256,1
45.374473442820296,24.485961173129223,1
33.82465358613551,1.9093375344329255,1
69.63528241430134,6.514023054736246,1
87.9667419508443,15.076873249710587,1
66.51851623521769,35.95837008941892,1
17.49294107891434,32.308909467564085,1
58.4635956341817,16.442735745624802,1
56.054962696273506,39.83690706517309,1
44.452094230182915,48.44536856741925,1
30.87158185891765,32.72376865258153,1
42.76535064354145,46.90382384638488,1
16.463618011993177,6.624723998475185,1
54.0383523756052,28.068469488937048,1
93.42721759193458,9.587264701283566,1
23.054133898694197,30.294610479048316,1
41.49273032903045,40.40120162094213,1
55.7107471124599,25.59514261688237,1
26.70263979391634,48.93130722149962,1
42.50183736730576,21.444627780372453,1
17.107430155419735,26.695959878165986,1
16.17810210423315,39.25852996668437,1
9.188902924384813,46.707851145693986,1
54.884710807860074,21.462050232844103,1
13.884462530028063,31.673462747310744,1
67.67144682029068,17.348918566390658,1
80.91213663894493,13.323935092042671,1
1.3635060229405749,3.394687969916199,1
22.736633890569845,26.385182776509787,1
81.32079506974131,35.420059247342564,1
73.7011736448093,42.60651508422909,1
67.38428911433509,2.968842754216794,1
19.46146034073214,5.607019800238117,1
85.96248169907189,42.26605627476065,1
23.08674003692458,42.730603331277464,1
54.902781078884566,5.989786340967518,1
26.27075152377174,37.95925388909079,1
77.65694682442395,34.783249816145016,1
24.127621435498824,47.792435916543,1
26.22830984205846,28.961932847356493,1
96.19977485942619,26.37323651829142,1
61.64677164768678,27.884823355624167,1
15.233880303440717,1.4234997281609651,1
4.163683426921915,32.56625089701561,1
75.04135363382014,22.44815954524287,1
9.983510353977021,22.694739870561715,1
14.894829591309,48.43210734639962,1
48.287136641014825,3.6455852885346083,1
9.674416142728115,45.2077558985775,1
7.548537907456144,8.963966974934829,1
75.10037880034676,24.479627588563137,1
38.35598599134258,46.6549608868344,1
22.813136231112818,25.576526672953808,1
94.32932217920514,43.877031395232265,1
32.28219966543635,46.71507784750824,1
28.498736237072443,5.207499947007954,1
53.30164724218469,10.057120801041897,1
46.42986630852507,36.98490212038578,1
26.584080306033787,36.877484067148146,1
44.89649473226698,32.37756917773031,1
88.9689524234063,11.606954040703071,1
58.57652099186382,26.413129893394434,1
38.688269549953034,2.0856053755435475,1
11.898043474636054,22.483018425060152,1
5.677335804693673,2.57197092036624,1
62.21691040791302,47.99268528226136,1
17.964648965062015,19.091752920846538,1
4.42638718118975,13.437684877566841,1
9.892777531174735,48.72214844944105,1
71.8326485261653,15.767809559892243,1
97.98905932267958,8.008966422994401,1
73.56271250665121,30.343428616664504,1
69.52709874792365,29.568569232441526,1
67.16222079982325,29.45020923391149,1
19.923458981037413,1.409230991099597,1
78.66120104336231,34.58316993094184,1
5.5580243972839005,16.02466672143287,1
35.44209486793669,13.691905164142144,1
70.65983607898801,40.498821736237254,1
41.96445728345574,33.54893344104274,1
15.273447052237998,21.035889217183566,1
34.915347475906565,19.379467765629443,1
48.32863496585755,29.28363988425597,1
