@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
41.1128962752982,55.84197574139509,0
95.37824921276797,87.76598780712462,0
28.85223319703063,55.24466744806926,0
86.03114812707105,90.82551212635887,0
81.53857892867606,72.36360261806976,0
57.26083388560962,73.29271327522167,0
77.79208125195733,99.12416209916816,0
69.45733463230737,85.69805727987841,0
5.044153963385034,60.84408510293952,0
42.857206567997466,78.4534715372478,0
99.27226402512846,77.57327674759401,0
0.7378755517873703,63.96451932064212,0
76.22110357833516,68.59883341447275,0
75.7030843864652,84.43512450136477,0
17.83673995464551,88.25739601529018,0
42.74349034084648,64.1571469445633,0
54.172417908385654,57.23564578435587,0
21.087514374538795,85.47450192314953,0
86.96987539426327,78.25202161290382,0
58.23841890588266,71.03977471109819,0
2.3661278683569265,65.15877508723982,0
52.514663541285124,60.99974846470683,0
94.14514157011689,81.10865346514058,0
73.69751432816837,69.07085545220401,0
12.834208645532163,69.63953060264247,0
15.524558343598848,70.22650993680779,0
11.396994943931304,69.15005475718652,0
62.609870741919394,58.85912366814926,0
59.43607138280321,57.96259385443166,0
65.41936645482255,75.9794742989443,0
41.01639859245347,62.72633869207569,0
86.62830356623738,92.71439303954097,0
57.30095305755564,93.35946856423946,0
36.34853058563372,92.82356262258904,0
57.265888448537005,90.56588735674629,0
65.74799180786599,66.57512978173169,0
21.026793546529454,85.07046593648144,0
55.52022005686638,89.96684501699261,0
27.968097399233383,92.76479000536614,0
26.055831147671803,61.15707371519667,0
35.33840135830418,78.69310810745385,0
36.445806189308115,90.33296278747756,0
30.748826965885513,98.12421120181713,0
99.29690284875032,63.91836614550944,0
61.00361900096439,70.04259100672958,0
29.290706023943148,80.02953105845455,0
18.817377840338512,59.93371754604053,0
69.52390268225383,80.47012449162693,0
55.1978648160367,75.69818236126773,0
18.298208943374906,61.530130094652186,0
88.07908152465937,88.034161086246,0
58.186363943616385,84.92554562043675,0
8.973974524557937,74.61423106299195,0
64.77090246296078,92.49035157349668,0
21.873706508622103,60.24217522139336,0
51.40875451290816,84.38138563176325,0
40.74443241505665,66.15874081990057,0
28.121276503645365,98.65870514459328,0
82.51595023031871,55.42895272348661,0
95.77972620057228,96.75137329526784,0
71.29153349217442,76.63320863162456,0
57.86754214970593,82.32025924576317,0
69.3491654165109,85.37477226330567,0
83.5817879605503,93.28129334369044,0
54.76221870773844,60.85376301415083,0
56.17258384893571,63.19781875345663,0
90.06359211217948,71.4178331601912,0
94.25613879818215,84.59151955774779,0
29.23192097050166,58.33668121117204,0
79.91641289451825,75.63146118193298,0
40.54344540472039,97.79729223327054,0
52.535445184422095,61.17172851028356,0
92.09441761295962,66.45312799264401,0
34.16106472215259,89.40455762890943,0
50.80359223241192,71.58224328252825,0
61.168791453919134,62.83487800455897,0
81.00224860373612,95.20540061341572,0
98.43997188560859,63.66716571564177,0
94.77474288959672,77.15090285940302,0
87.29450667826802,57.550065768797445,0
29.95538264427201,85.70830627435694,0
15.31828706981042,74.10929644308732,0
50.11445627201368,70.84480988256831,0
7.81852403281158,96.42946922986293,0
76.41848415257621,75.13923181097692,0
92.93561223682688,68.24997839122767,0
48.026956934957084,63.595038098173305,0
42.53621769314925,66.75836886098382,0
3.848105899819354,75.77771058743892,0
45.0253972874815,64.55470660987463,0
58.18699777419535,78.89713012796332,0
42.471541652636546,75.62205655749624,0
