@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
43.28966972199086,3.3818569425329876,0
6.710487198494741,29.048900898359385,0
47.92778652771498,2.9439923870769285,0
13.330122478949535,50.269447449926396,0
36.14832851560218,52.99262631932572,0
0.6160999778304865,8.053622280345618,0
97.2352919721654,7.240437537472913,0
25.949842275300217,28.943485943355704,0
67.31565744334509,36.77636025078421,0
64.94084210925286,18.94852670850603,0
91.17607794908554,50.03421911892179,0
90.71074489794982,28.24886977702583,0
99.88711855718348,18.79971117535595,0
33.24115266050379,19.783735084338613,0
68.16064755028046,44.56804421473161,0
88.61425173311896,29.17375721075742,0
98.84784441632475,22.311150065984517,0
4.378415990264695,29.428588303886297,0
74.47726276899027,27.634960247967765,0
41.94384698412238,32.087914737819915,0
36.52611560839807,31.708387181839278,0
11.292460156408179,26.110409740537996,0
70.74550987537465,45.48080833061208,0
54.157933040012175,12.351821013247495,0
53.53284301333869,14.81168720147568,0
85.27473993985701,49.56651859077943,0
60.39337775589216,4.824722347984377,0
72.25672325221316,3.4243687093397264,0
76.28377424357342,12.734848829544148,0
97.3780375021288,40.78997070112228,0
9.273998762812274,50.95263345165421,0
85.95865232407252,23.118105510145668,0
57.95629939978356,43.4648438282954,0
65.6376379713732,39.93612027321278,0
18.181055224429134,54.656845029365414,0
93.32303863841823,16.876912804184425,0
10.99483196201878,21.231012747301364,0
5.33227666086985,23.830913225916934,0
18.970336401380028,0.885105353698592,0
46.307902634739676,11.240394300723581,0
44.43544358262261,4.073966322600478,0
3.379734910970067,47.55386191163264,0
92.83006071214585,8.991215765175042,0
40.61568837711196,28.697160446770358,0
83.63904585523304,11.946673375828537,0
2.7121403992369397,14.580069189251994,0
48.72837260099412,28.995212594127356,0
41.91092674816019,12.284776921600471,0
94.93972846118191,41.72243265499593,0
82.18900238479225,37.25125276788929,0
94.35861414422158,43.28174669552689,0
81.18702837061187,18.418654778266916,0
50.544931819683725,42.77382503350647,0
33.86297234418678,1.2907826712775772,0
8.538309202069561,38.24714860939605,0
15.467281771316998,15.23032644826954,0
55.296085658931496,31.32373253027601,0
77.32862810871059,31.91769662131572,0
92.87423690065464,20.08137916653899,0
36.05413052121701,47.64259678229933,0
98.03539695172454,0.23711615603108804,0
98.38181173421403,15.47091823138862,0
75.88086973979206,23.22803271232806,0
69.29537635833731,43.97677871466571,0
51.71068677453563,20.46408055284376,0
79.0134668238057,51.97037784951109,0
7.425178215633199,37.39289441215926,0
48.54652332978551,25.777078620124087,0
38.29973430744058,18.229218070231745,0
95.79531851950925,54.14839910270645,0
