@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
49.78477290783571,58.71464048585224,0
5.71404763265474,82.20868559814318,0
8.982448441567502,57.28506863729276,0
51.26441173741241,67.62121958414806,0
30.029084073473832,46.882216109866626,0
79.21110217833518,75.6676512435039,0
36.428020865829566,65.44738088131763,0
64.62369037673332,96.0704559485313,0
2.4952833508024574,97.79040470364168,0
89.56094435409592,78.29882143964036,0
12.185584059456744,96.74086175751209,0
88.7399928765154,57.62117468716576,0
97.20062734086504,76.9396702672916,0
63.99205599637982,61.87377890527459,0
42.55165572638304,59.00122030386679,0
64.70481725682015,59.38443750815131,0
93.63006753442636,45.00569151924046,0
61.272503941166114,84.68092695626903,0
33.45685698354913,70.61319598859481,0
59.13645701676925,81.91201604377041,0
86.65269456405991,46.034176304346715,0
47.05369699363712,46.33117570755413,0
71.40472259559463,82.71327159827138,0
44.844458214062286,80.08320304035676,0
4.112213633592976,51.79317648145013,0
87.87757004639941,99.39354829785111,0
28.575563188944486,70.69435300793373,0
88.10182348949114,60.59802945510583,0
3.0961099977967477,73.91770411254639,0
57.54155196133534,76.49838618904988,0
26.79464925931412,59.20230915875371,0
89.9835802849421,54.414070563899124,0
64.83760418184433,97.696730022022,0
72.58552570691818,65.88314429159934,0
53.52339510583519,81.92941907986967,0
70.95701433962236,86.09865824559108,0
58.40155523277585,90.81348271942363,0
17.161707698325156,49.70913256649077,0
70.44443479335155,67.79839126259989,0
52.99416835854982,96.89082390897798,0
65.70646785709012,73.76024009529829,0
7.198582549931709,61.61811824045708,0
81.43046540440939,53.864734717910885,0
98.33410916985787,77.28752741052807,0
31.1540961689322,67.16660051893561,0
95.61573236511485,99.47828894987629,0
42.434011570342975,49.48881371974009,0
86.32764437064259,94.92217686876599,0
99.50211881580809,95.28231226755132,0
50.414868446685404,67.48913290920373,0
21.670261242851375,59.152702871639434,0
29.957218031380616,76.48616505691574,0
87.38411123430899,91.98081650333734,0
91.93578574068354,49.871239885777086,0
0.7995765076469707,48.16792585392267,0
50.81559689410785,77.61513499530041,0
66.172817123178,68.84272058908678,0
40.983723651097414,64.43123253944854,0
97.5742091894007,72.8467423160741,0
57.045179552794266,83.73024332391061,0
33.31132178302268,71.89783647709098,0
43.55903077644415,78.45096289294506,0
84.82434757498572,60.10557191020431,0
47.06846075522271,46.73882031977419,0
52.43599422884896,94.74224160948339,0
3.7459790826550154,77.22812125239706,0
31.224181582513243,54.03681491131593,0
38.007927271778556,60.399356935658915,0
16.781614969364266,71.5618066690744,0
25.30512895209336,93.63864324687611,0
44.999169172116794,96.67065812387665,0
88.38907521743718,54.18207005963241,0
79.31867476037586,45.375929944915086,0
39.75915102239627,50.230211859387836,0
66.05171421534973,67.54674868362238,0
59.91633207693182,73.851395571455,0
22.807112910380354,74.22526869296973,0
9.029775620515112,61.234285741799624,0
81.18438430872087,89.09710551073348,0
32.02550355707808,91.95417138176556,0
98.11259281295406,81.6793276889843,0
54.89120344851403,75.2380858663831,0
7.284572063051509,54.09881835000975,0
97.45037427045469,57.210639833477835,0
9.650161545774072,46.36777809517588,0
7.744691726231901,98.68653600382814,0
47.50566323700145,72.17707861258361,0
24.117659539846226,45.483797599228744,0
50.33943092254448,56.32986682692363,0
22.67012592047338,64.23590980015462,0
85.18853594105401,51.12533155835049,0
90.84060039494753,82.0956937546125,0
18.98157213441165,59.06714488673992,0
57.6718510693539,57.99842777631411,0
65.90190783774827,86.64317789563694,0
90.81978450094141,65.16833138218553,0
18.724624840439652,45.54005368070864,0
30.51106447466243,64.51962418185929,0
2.8276399292806675,48.63176099757538,0
49.87412159184997,97.02066606030931,0
22.4453649215657,90.88137314507236,0
2.4364184809585465,45.63500707450049,0
37.383463463683476,88.58706251672388,0
15.970400710028487,89.72303875405726,0
50.86024650836642,89.36250625494444,0
19.126627891587066,96.09215972061182,0
86.78832358451862,98.93466361519432,0
92.58208653930491,95.09004709346891,0
49.02133825294778,91.20906518750857,0
12.640206619344884,68.01338881748379,0
65.51605912863081,92.98068109980461,0
92.15586846307617,67.28324176351163,0
38.049492554578066,71.24356909470073,0
19.49302412656586,45.085027120484106,0
92.89593150942652,52.08794401919113,0
58.614384015794485,84.95459227218117,0
46.123110216533924,97.25424536148842,0
87.33630058363872,96.43577863095256,0
55.17394658876508,91.14780542120093,0
76.91073506074578,75.40885617583766,0
89.29460215280783,57.19847615314981,0
23.784908579314457,68.50690507069335,0
44.49966434572452,71.46571091963304,0
2.6245277554169943,86.97014689566697,0
90.81789787750319,67.93938296812821,0
66.52776788493476,55.527747041315884,0
87.5452652358897,74.43868441065679,0
29.799003909082977,80.45473387906699,0
80.89417511431019,92.85891336836764,0
51.33510255300402,81.42175340256958,0
86.89827509337286,85.80829218640514,0
90.17076518293094,74.94512028046378,0
2.431109648837726,46.29926724577858,0
52.289000960380406,64.53966670750329,0
47.9028251674277,81.53946022892379,0
39.087955119876646,94.23908775723154,0
9.114436464943243,68.92832159740273,0
55.67051455584915,73.89303584885117,0
63.73819732572864,67.38189824306602,0
55.45438108161708,56.2085216543798,0
51.26770861724999,48.8885663657686,0
17.688762586337248,56.501449874963924,0
94.73924660556558,95.88406104770725,0
98.36366840086131,87.33312064325963,0
23.605622552962203,55.773825003321924,0
28.0900191274001,58.160074261016646,0
60.61196130755542,56.91472424020557,0
47.97370693067159,46.605692981443774,0
60.95159770606876,62.36721797746328,0
57.54637428979369,46.02054787799929,0
89.10345902977708,62.65450375007168,0
64.09730182745062,89.03761468097596,0
51.79262791475566,59.87267294356412,0
31.000768147779866,59.10485390215939,0
20.743685878038754,74.60707049467453,0
0.28248096924462507,49.05147565511822,0
77.11111777862654,94.87154732236968,0
1.7305347941417581,75.39015356428253,0
95.19420695314057,90.85473636706827,0
9.913540208071192,95.65786875550187,0
50.54525700378312,89.42914874192155,0
34.2839616283378,93.6208983616443,0
60.42046951033853,53.51118855044648,0
35.07178114543103,72.63250257618716,0
87.96576162818208,64.54867138916791,0
31.731756045232697,60.86643311494879,0
2.6448280244179334,66.18191361708077,0
20.537558429748803,51.10421071220967,0
63.56501161783987,77.98193832621669,0
16.245283557917055,56.47190343682216,0
19.877288838904185,72.55413337442988,0
61.21787569325482,82.03604439786318,0
21.059875676434594,52.86210365754131,0
76.49654440054363,96.73082827139427,0
65.42794518907941,45.52603266343866,0
83.27296156999844,67.70188705737687,0
60.21600742501756,50.07257313730697,0
95.66864688672709,89.03882060686139,0
79.94928765984338,96.0918113997725,0
62.91125067047193,92.55028013038907,0
82.88023102971519,93.60359032809937,0
18.06958955753246,76.71827771563457,0
22.83115587802076,90.00369964547633,0
47.075444464731966,77.90855867386333,0
61.746425223943206,66.9526153879909,0
8.582824205792573,67.52414287894422,0
15.632585215407923,79.92779641188714,0
95.09755188094799,99.62957563834469,0
73.79311531334872,63.20219770473241,0
78.63272429978431,87.08835114373804,0
58.460041131387655,60.21961601174885,0
94.75207846055208,97.99233190898514,0
22.59142957179201,98.28583811111076,0
83.43404010284695,51.34245248984625,0
14.83105095013505,55.16595623802643,0
9.51156248620828,49.48665124568318,0
48.29425464055779,71.98840167673147,0
20.45295230589488,47.896116511160635,0
9.98222957725755,89.4071836438348,0
6.987577829341585,71.39813643635722,0
55.33701140998385,47.610725687959565,0
47.74946931589068,58.89428167454313,0
47.915351536733866,82.5661041867616,0
31.89809213022943,54.23427780391424,0
15.713985117518058,80.07954066379546,0
75.38556458935867,93.56269232036453,0
71.2956022570718,88.78792109240086,0
30.814697250252298,55.16531733502065,0
83.30894305377102,54.425393379408895,0
68.63570929090801,47.80619823226826,0
58.65712197163199,91.08663616981431,0
25.47866564586264,80.19025525727822,0
62.80929031512428,75.82649787606191,0
89.41402462912751,78.36846838740033,0
74.12014551074219,86.29515965462254,0
51.57885948042599,74.42485935035936,0
48.55361715477059,67.01415881983837,0
26.656819944487165,52.29427064592793,0
17.00173486756874,48.11789357519767,0
20.85435546707358,71.60162146092537,0
77.46479962786239,97.8410507868486,0
26.997349247615254,94.3907288482358,0
33.80007196717284,99.63794616125564,0
70.57010653347004,61.95901346948199,0
25.644272975310102,85.19171979913743,0
76.24291286967029,95.89142027443069,0
25.164910794686925,95.54324126849798,0
52.13609103422805,89.88786756482844,0
30.656424152278394,46.562282384895035,0
88.00408521137638,57.64071054079243,0
2.7453831072075996,87.64200681550186,0
55.99295372132795,70.25862090799353,0
39.079135222677344,48.14362840238708,0
84.07643099393137,69.5188596159997,0
50.93841200118578,74.0253121141894,0
50.51593086667329,57.22041268073994,0
25.343276493162737,94.37415811562514,0
88.70796778181803,56.60585408209616,0
46.849170237321616,78.44567173676954,0
85.0712686758751,77.0543932475505,0
39.317615462489954,70.302911016863,0
7.740827104641346,54.28991899112539,0
81.57409890541459,73.0320374150802,0
66.58453406611787,56.755559240012154,0
79.05523959982462,77.16511690648015,0
64.01654501813847,83.63041355682734,0
92.55788765978771,70.82684684803591,0
81.61573198378672,76.57780745315547,0
24.98679344047323,97.04792925014735,0
90.6138477597612,55.71205214912287,0
67.83223239273394,77.94388955735903,0
52.46366590049634,54.96097318582761,0
24.561511128909743,76.87573111076304,0
11.712800417121262,80.82512035721126,0
