@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
66.76720321947617,56.43426752301314,0
10.68822357380178,75.77493040210281,0
40.11762633621052,57.171390611997175,0
68.4456455113908,95.33798411714912,0
45.84944062907332,60.67469448221644,0
35.83626295425808,89.68598818462446,0
12.470731827498938,84.2084017638883,0
0.19878241503470395,84.26283026955726,0
30.156353378293797,95.78469275499066,0
94.20891436143548,87.25347347105526,0
19.418321695425767,84.00268978772112,0
32.734808130427304,57.31785872427626,0
53.109524117665295,72.84347363114115,0
34.91064020296506,80.68115158942489,0
57.269692127609126,97.60907305876628,0
87.88781167403071,59.312308114792195,0
51.13598467140934,97.3802888123258,0
57.92653355508644,93.70920903816386,0
43.174463188344724,91.69676259228737,0
54.04657968089482,98.1242633392199,0
94.5562844610988,59.3958268798652,0
8.888538679208358,79.6108941697781,0
14.730293687212137,72.44398155613602,0
61.33241082838437,89.33111963745955,0
8.605168434962385,62.09212953732561,0
66.37066427178904,61.10259539810791,0
26.29896341056186,87.65218110699404,0
60.305284245588055,56.118514517685696,0
79.96015028153744,97.45290214249232,0
96.70231800510814,70.84080460168056,0
45.75560866405573,65.60123974317433,0
1.1779201593993371,73.48325208075846,0
19.36540537263285,60.67849215056395,0
58.25296367906814,82.78170971199023,0
5.495559495686719,96.15313942947336,0
89.35949996236027,87.17009831135752,0
94.45943210573957,87.40628277479294,0
61.291584264548874,75.37998444275354,0
88.3303603245039,78.36537915085512,0
1.5235820970227132,99.10164665394231,0
37.74514758125226,76.36782215082567,0
16.233695779917223,57.573485220831046,0
33.92107379286904,64.58940506589751,0
48.951472502938095,99.54889394156757,0
59.655655894174885,94.49731128170855,0
70.76228840871806,73.63440724387065,0
85.25686184508035,64.14470935910786,0
48.10062328599338,87.33188717197466,0
50.01006581793668,89.2647252054509,0
84.60605700215973,74.51978927264898,0
73.47351091887965,63.506050664841084,0
86.62964202912907,97.65958024771533,0
36.37692079574192,72.15589370982713,0
89.64412905824489,83.01250138656118,0
45.925847334014215,85.85313303083691,0
80.94056026006845,84.01317684243725,0
57.71183739939122,55.16192202371801,0
43.90729607841214,66.16253670707447,0
1.1560743323015377,55.806375487727564,0
33.32661574244947,91.93931048215543,0
99.93392649746717,68.6521065130539,0
9.236038015524272,80.43638116623322,0
24.84589888379176,76.72971320352643,0
9.606651549552014,97.9642510035739,0
97.22749049314842,75.00872154197519,0
45.425429123442825,73.07032664928639,0
83.57088992525874,99.31491913216723,0
89.85204522603972,81.61571397444362,0
77.44383168371662,80.06874863871462,0
77.32310657642407,70.8321943691253,0
94.4479985356108,95.18805171578572,0
14.611598768507362,82.79344700039086,0
81.31019259181751,59.05269925285948,0
56.87244744999374,61.933482362575916,0
65.44640361182118,72.5557392838972,0
14.262290741765703,60.66514901452559,0
85.27548904974084,60.01191098011539,0
71.92900180911043,61.27890066779283,0
84.33433981368042,86.95415655690257,0
12.637132463790113,81.90960239432225,0
40.19129970697247,71.60439164182927,0
42.182923965766506,83.75869957769395,0
48.04123438933168,81.60088503923075,0
87.11451233169306,93.35998233382035,0
43.58824811579572,72.60923307875312,0
46.63321072956451,70.33786005271325,0
71.38063390951949,95.88770558582047,0
88.49894459105948,74.82490530618347,0
12.41453284982862,99.14381848980395,0
35.03287611612412,78.9860352888003,0
69.68271327482697,92.97873698602338,0
79.40410263051454,74.54419703910031,0
71.3380774599161,94.04718663124578,0
64.44629305323456,61.05880802708252,0
64.62799741763233,72.03408724389467,0
28.112198808027212,91.77250816274443,0
62.05439133395891,76.9542153919783,0
66.21884366533358,60.183900951392495,0
21.229774554940427,88.11857644833906,0
28.80528475956786,87.2662275002028,0
66.56661756760357,87.74223113449412,0
87.34769159743603,66.48646268748709,0
54.30480403404623,56.87289492871646,0
32.3228139426173,76.93747717480164,0
38.89588324782086,70.44524921212236,0
79.93638681945095,98.39741642935127,0
87.2940344486773,90.87432564839457,0
