@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
84.7684583004965,47.28098022596217,0
66.7161023704619,81.50133884399396,0
64.6539289940306,54.40250400676838,0
88.36095798805977,53.90463887101156,0
48.6916384568182,28.84826252137287,0
52.44871274446858,91.62154227409988,0
85.83909160053952,37.13613856212268,0
88.47082574997899,26.492960762932306,0
69.5522041084559,97.04562433588956,0
84.2188671048452,13.278820089045663,0
60.05944544546214,1.9587375443246957,0
61.361667545513725,54.82327224160704,0
58.04569113499907,1.9840776588848752,0
93.94878554733127,69.81098924311725,0
60.85887644500581,65.01156570862945,0
88.02993859311138,1.1885522834022333,0
74.16165907686572,15.242966974941673,0
47.22556176534222,29.70659194372208,0
81.63299768686231,44.376685829405936,0
66.32786267031753,96.78886861863319,0
76.71907802931054,93.44728064602197,0
59.254669558054374,48.17250024777302,0
71.96334521337488,74.9810762170471,0
73.72082378697972,34.888393612338334,0
72.3476019551305,69.96860303979577,0
86.029692242722,3.0822361237757723,0
72.66744007194163,84.01662674693021,0
53.24461292254244,26.82162791053061,0
60.17368686248476,44.01350878898851,0
68.94998537259876,0.38697618135957734,0
80.29936104984083,56.95539811263423,0
92.68626667067454,44.49942003043754,0
50.187933771235365,98.95644073752617,0
81.63375935169815,87.3925224512407,0
68.64989758538624,64.41989343984633,0
48.04977952059448,30.272803743984177,0
86.14541360321954,11.47534404724302,0
99.66844895207191,30.913098171868892,0
86.21833177934838,11.144186618779027,0
92.65950437981887,33.81269110226395,0
72.04720637918571,58.39855379816208,0
57.36989403230436,89.8096822373403,0
65.82152746745538,10.58515849957633,0
83.44833469038761,78.32050953752963,0
74.07538826603147,55.13947609098493,0
51.13124117964522,56.975892196924114,0
80.00564712190037,48.92910649357422,0
64.58751183705513,90.35983173925378,0
78.31471654484015,39.102517388705785,0
91.93934179924887,31.6645174522994,0
61.41901361119952,3.8696801963580163,0
49.258706528027126,41.09782654889551,0
94.41858812404578,39.41583161868406,0
85.20492350139725,99.62017975839021,0
98.51002106638157,14.017481114326136,0
84.37237755322693,23.579765148142318,0
96.14530105163942,99.11693548930539,0
68.44468541548704,48.7439454121972,0
48.97763317794914,93.0432003023178,0
67.42881452915528,17.22948335721073,0
78.50661620351337,89.4984328051364,0
78.41136128841197,89.74313437881473,0
82.71756188313549,49.61259006929539,0
85.41639988807506,41.650031177720315,0
88.87659892981706,14.54434084566849,0
87.80376689925518,43.24071652416437,0
57.48626573526927,37.645440121832095,0
72.81404574308624,15.996549293272356,0
64.40626851032548,11.970541064894979,0
94.91557210768663,7.547635396590269,0
89.5653899106815,74.00031957796432,0
79.53733605065236,14.041070467521754,0
93.86777048615622,31.314289402648697,0
66.40642373118894,54.227626771842964,0
46.840720849610214,63.29259110501635,0
68.54207495330586,56.39424157693958,0
46.62402676168246,60.25114100833584,0
54.07893409549697,32.539399650897984,0
94.54907606454441,87.43332859138224,0
62.778053123861405,23.18813033832229,0
82.049747117998,82.54657460331532,0
70.27056162396921,7.679751558851356,0
80.06090518274405,78.00898321263362,0
52.21090771644968,48.20219373622078,0
46.79991780246559,0.4813067063734633,0
89.05366769896929,18.260134174019495,0
69.58200979087601,67.99246921871469,0
73.14990673076387,19.158602401541025,0
45.28023491820614,2.7888494240406403,0
57.76833245313726,12.165916952950962,0
66.81232193491594,48.03080488427245,0
45.0146411603824,60.306204541512066,0
99.2801408457484,29.796327827198,0
61.89697881637413,7.070107877382592,0
55.66180806573322,56.278269459188415,0
59.05935355237537,87.22405844905944,0
73.20240772565126,22.072934145934507,0
72.58896791523166,6.296275202605672,0
84.6822786575534,18.29203461228329,0
59.7620631636611,78.41605866615502,0
50.38125942119304,13.582258819545023,0
59.566302649189254,96.54481697280127,0
89.3781079481268,7.165883553564312,0
82.93819660633316,81.42971664730841,0
93.39319278548925,97.871480117976,0
99.45150377392252,79.84210108444752,0
89.48327157031609,25.822487613807898,0
69.12989421384371,14.904368290293679,0
72.55959984795979,85.71243940423318,0
55.42157798770431,69.3005532502483,0
94.49328780702812,65.12435257200538,0
58.478518506490666,58.00020245121475,0
59.0352773799398,51.478962269487724,0
89.39476318308154,72.53837579173481,0
55.61468160142662,78.16224524852858,0
46.56195665486855,65.12107549686064,0
79.25363423515955,99.46132905727364,0
67.13032772221396,80.29459171551542,0
66.9061452902183,68.71796097062021,0
73.41097787701875,44.60510639494335,0
59.722829329523854,83.98587291089794,0
81.57913201190055,36.231202005869335,0
63.785995833990505,98.53624460401454,0
87.86443985219834,49.10509123967375,0
74.63544123397179,46.360670041315174,0
94.91367238129163,47.96252939745289,0
64.43652121113007,52.17523119975268,0
61.99490028392875,27.93649926547419,0
50.04763261938083,5.544519344498299,0
78.63424935547745,41.09027008620847,0
68.4076722995267,4.124753797056058,0
78.84965855013016,15.175805872342806,0
58.78342320610719,80.29815581348842,0
56.34276248337093,13.243637039063383,0
75.56159865163231,41.569337364328284,0
89.56925481763435,20.17976134819269,0
95.62962317187632,34.25328229779846,0
96.53037004552667,22.13716656865391,0
80.29596547117856,90.2642674367997,0
65.87354372619669,22.34345534025476,0
61.29999607786828,50.299258421860316,0
