@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
91.21333769917588,35.86058583473429,0
26.245390418139337,39.12117301781268,0
78.5599250661894,16.93223953063337,0
40.06498246623177,38.78379181234118,0
81.54494451466992,12.35595789637866,0
47.16089277357482,44.299932501518384,0
27.087192491271704,49.89657483318433,0
80.00334979857121,47.616338967810314,0
38.710863061810976,2.9118927392620266,0
69.27585057167988,40.79984399077192,0
34.03544280951335,50.93596794625314,0
17.12415205432698,23.15150038743437,0
77.49911505216915,40.261538844360196,0
27.209087038826308,2.770988426371612,0
31.79767607460392,49.1397349301099,0
13.658392651165485,47.769486708425056,0
7.829525398344861,46.71409319471551,0
11.565117595823438,15.444320862730832,0
74.0005822250078,0.82293752821338,0
10.088975518137444,43.89190326501635,0
82.58607084217068,19.17231786322796,0
43.36830310927863,46.63151743929041,0
66.49156216302715,21.85366603446887,0
92.54133299345469,49.25417140065285,0
86.69147038109966,4.589285453911099,0
47.96685786649652,28.44576554531989,0
90.75140656886073,35.89259796789424,0
22.648004025364443,13.146919621340984,0
81.38018004120946,22.41833790251643,0
71.72156444064028,48.945140509787784,0
57.85563116657888,13.503225681736621,0
45.723179632433784,15.871347621826908,0
96.3187434635155,8.344329472675204,0
23.258054251566197,43.09342781914643,0
13.2629496291215,10.823071491257965,0
58.42413670882346,12.681283409805083,0
59.74650678090014,0.46326463624491443,0
82.89096008687402,35.70785402302512,0
45.56647964197629,8.771598897333051,0
0.6943435555805344,8.206741583302403,0
45.23680465629876,36.186130992468584,0
76.0561348218204,11.267636463567781,0
62.11922781265532,16.779940663020813,0
78.61127548069226,0.20098603137048032,0
57.878714941948516,37.214413310906615,0
33.76442008613869,22.96413082429849,0
77.24823885832194,54.26289367270387,0
84.11983100784083,36.05202605016659,0
32.542914208944886,22.586858490097732,0
9.06664046051755,15.260574734822647,0
66.13397162928719,28.90112399566738,0
91.92809464998405,18.99679049993373,0
57.81284340514353,29.94535238061962,0
90.34484021248616,39.632489447599845,0
78.84782170830155,45.529689050348544,0
76.10079898773559,40.367984278624206,0
92.6393936722769,33.649202167268726,0
1.1552118811643974,47.44991065611677,0
11.02231197522089,52.33577752574306,0
14.506422725315826,43.08265264542253,0
32.322374652178496,50.29795084064948,0
82.55050201686181,25.180939128476734,0
94.42022173614288,40.166469192039145,0
86.13511348663408,8.43899137948732,0
81.87724544768784,47.13488805937181,0
87.73113411865094,6.31653647552878,0
2.1021473690256087,25.048776981977134,0
35.06043538877267,32.08419535973719,0
93.95228191712572,30.096925552006546,0
38.40280047330469,44.68779146445962,0
85.29661400376895,47.21199518094799,0
51.237422160146885,46.962847652453334,0
18.684624501800208,16.434556445570358,0
28.938913654745956,32.337928554230835,0
25.645675984723717,42.26786906049087,0
81.78415048648527,19.63367666380661,0
39.66467887131785,27.743003241533877,0
