@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
98.2203194823873,38.520481836676005,0
36.49347336869112,35.2460774264957,0
94.76309699808442,1.856014279499082,0
33.13613664523739,1.5899588610545146,0
34.92565842038964,32.630286105587444,0
21.066508628751578,21.508564664628302,0
42.725910258159715,15.14878490790418,0
61.43404745615146,15.28287375085472,0
78.03342454310099,44.29924408409968,0
66.12320901039251,39.880817980723585,0
67.81043342051531,44.15313140388353,0
33.93510839552608,35.11385552556543,0
21.022751520675843,7.473204463904194,0
37.83778568757743,29.281870035670796,0
76.85523959320368,43.659250934584726,0
64.75019341359297,14.358805181881367,0
80.15098540721728,32.026041781011635,0
13.451231663813157,31.776586549983072,0
3.1923310442653396,15.557146053389596,0
15.461204716538967,24.983997408544028,0
95.31879377165681,26.271118796465824,0
41.2411772642549,28.369172090871125,0
53.86748182598512,32.30363548207848,0
60.33722076431637,5.95257054968628,0
2.891805442110418,18.034909708800424,0
78.65252450625742,18.103792064543914,0
93.24498245761431,7.205406435757474,0
35.49451700504046,36.98131497118824,0
6.772894770246529,19.65492669602807,0
75.61828461028097,42.284032658544355,0
50.678086199327645,33.59013726964137,0
85.50391580935633,2.265319815864297,0
85.65604466759294,35.847233128337656,0
14.65249295737754,4.6798226115028925,0
87.13470239641823,17.424117172256675,0
84.42632669698696,13.589524656687,0
45.33810619416276,11.330353689293702,0
33.138607533210916,6.018199520848555,0
29.274505696645726,23.81258699155,0
80.33657481283382,17.727005013236727,0
97.73735280622917,14.496107920126088,0
88.29089271790417,29.647165949828462,0
54.11399692594734,9.339600257759978,0
43.72371677665704,14.863144118117598,0
75.51681878651301,39.318781451597886,0
76.00840371831012,34.41484947022124,0
13.12709422360765,1.990276950480621,0
67.71344486074906,12.195979091055607,0
52.30478251470257,41.554809712070046,0
50.925697839609526,2.88394525101916,0
61.572270816112365,9.994387571231783,0
43.82017454208936,44.50787502863644,0
17.409539575232934,8.003900556464737,0
25.454994715981506,5.989670674099728,0
67.55088065103115,35.13384113502926,0
26.996246789958413,0.4502681997275121,0
88.63376474266121,25.222297518049874,0
30.96739687236164,19.00473079811691,0
98.82458907642149,39.12516634918488,0
53.88364625433341,31.940316458124524,0
71.5737756965293,7.554426087921903,0
20.92059633145705,2.968735545700927,0
44.29920307083176,31.065630879294755,0
69.55120490704473,39.14064606563746,0
70.56066668873649,37.72552760202268,0
28.978161480319574,12.06184968741658,0
71.35009000260722,6.566505416397643,0
46.61478731342824,17.318084202678868,0
57.92458931406881,9.4420209070718,0
27.95263877121702,31.368249038327697,0
28.5037299683607,22.427114898906876,0
74.33601430414576,42.46158562539226,0
16.91757143561662,25.30736793343505,0
12.259901155875152,27.810303671594546,0
75.06589417640264,43.971396967785495,0
86.54747729331991,23.33014045488521,0
38.92873086231542,0.6983487595571253,0
42.28258024578767,12.349734541832305,0
68.10031589619433,23.44678244784934,0
10.218301538883523,17.80660695510482,0
57.00507761616216,24.27141289504699,0
30.344702676073187,22.939147987549593,0
66.36221064865084,13.665510955284383,0
3.5828630925128446,40.78776999209551,0
31.017257323469916,32.39830820950121,0
13.950823535677536,2.3406540080096456,0
26.707646441944142,30.42060158287824,0
36.95671106229015,14.039601155067281,0
39.57689716845408,32.8531656073899,0
15.183780021027193,42.603743261691406,0
81.18629349940404,18.67128506174067,0
39.675323119992534,14.68580046124383,0
1.5326789203277236,12.167614783899051,0
28.395904597882392,16.520930774782215,0
4.057986996841834,44.750673270598405,0
29.174892335327975,20.77760068740541,0
13.129279225114088,37.59547114391132,0
20.819673794256467,42.181979237413024,0
29.06829733735291,30.86598389357617,0
36.53242774428735,44.0404857440899,0
1.0737225966340969,17.64599802761911,0
31.017161534558333,34.96469299556705,0
17.00166559381604,17.215158801862838,0
39.007875903701006,14.821293708162234,0
9.966588726422165,32.965120869714276,0
86.10873963951869,26.184604783251206,0
98.56146721125543,21.488832774720816,0
16.01865373718584,5.732638612074268,0
63.697023233207595,13.743032220614152,0
92.5578908568678,9.926325022639702,0
2.855528970356258,28.359976319612816,0
85.23623683920978,8.436962511659704,0
56.30552287080166,41.58769959184604,0
66.79455576926038,13.001510639655935,0
36.6228789553257,34.66070313789485,0
29.852207220315698,41.70730905804589,0
57.79554463224801,6.365494664212398,0
66.29775185516932,43.993782724068794,0
17.99924546653424,10.826432259555775,0
