@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
20.743287100012175,42.66620134678915,0
30.19445155292466,3.8998832238619245,0
1.7126033541109087,33.21678572486969,0
31.53511427075406,35.22879877520629,0
23.12009673953337,35.57409713016623,0
19.921225061423463,8.232969204292383,0
36.95558210062762,10.192795272294756,0
85.39664341089144,11.536882340444826,0
44.94989818519628,35.34746471836297,0
53.47518528221047,51.77292783163617,0
84.2632130015527,25.561497599697308,0
22.281775474507626,30.087901332552306,0
99.7964519635677,18.460992206012815,0
1.625576536777651,33.26449848874371,0
41.69013775633368,19.35439399077156,0
64.7135152155635,1.8236369784311441,0
92.96242187677639,48.288223124270274,0
16.49257080221759,36.32610118668505,0
80.9410251805593,12.683057505412062,0
37.899781787865194,41.92968025862579,0
78.57482085512584,35.77220459965604,0
60.03381452125305,39.8696174024866,0
96.61840484833432,31.798926084924066,0
25.450912926965398,36.33161480184008,0
50.06562006778237,33.899309328324556,0
4.114017394534897,41.63853747181639,0
90.4960499822813,24.77674225797759,0
23.048864129301105,14.240898627147264,0
78.36499209839874,10.780334110953078,0
3.8721691449538187,54.80526712094543,0
13.47327417234061,28.82034070154549,0
80.12003116460588,16.439328078438127,0
88.78466594731816,35.666346090357926,0
79.14210514821835,3.9221847499374403,0
6.990805558400581,50.35944360320026,0
84.60130181991596,23.723610532156755,0
6.740581490155928,21.624745286409553,0
14.262709999477774,9.170344104269102,0
6.426064133449405,48.08637372508649,0
53.180729695242505,6.564315511429504,0
88.47668674928511,28.416101012885076,0
58.702539911164855,16.428052782166446,0
68.421865594026,8.754548257000785,0
26.467653956333603,42.03247288223161,0
62.223399272561316,26.965306805525852,0
49.3455202717893,43.26060276577143,0
91.79533693897793,38.17312383801154,0
75.24388045389338,7.513332924260151,0
35.38023411602844,41.38691968098249,0
51.76264482449909,26.03417928944383,0
21.89570710739882,33.226823222593836,0
78.32030641486875,22.657888158627276,0
99.654091176845,31.27289391933081,0
14.107347536615578,28.084083822609717,0
57.57040033628793,34.8666212990633,0
86.01401943498787,4.2624657350238255,0
49.74256189204317,16.357102348446453,0
14.448017739405705,4.373232355404772,0
57.50880472074874,28.310942115260218,0
47.1551214616741,8.077913611785817,0
55.63415481805486,51.04727632714115,0
81.28930540329912,16.5889473965902,0
28.956645661427928,48.15246754504546,0
79.5583638482772,31.545489036881595,0
11.128427943708497,44.34511018794007,0
31.713134477774574,47.091211991359515,0
5.993686054944347,17.487625609571815,0
63.425584066260186,47.095294212628495,0
54.48228732951318,42.98353676392048,0
82.85229224324921,38.83002094166323,0
5.576717464603287,25.74857141195532,0
31.22885820309933,52.64500800234884,0
12.763949522418628,19.22870791497166,0
40.680522803082795,54.753237422420725,0
93.20337968362732,27.400777470243654,0
70.41913951983034,31.324257747838846,0
89.54506785730344,10.241805812423468,0
17.900383436821,13.312335655108871,0
42.60038573354981,9.270334846771105,0
24.295010401592123,14.719995068013022,0
51.645082267037864,19.881594108504263,0
69.92597012523015,30.641395874071073,0
87.90829560893798,44.461324325690285,0
