@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
57.896919824894674,4.902335926001378,0
54.12910823003744,17.369680087604074,0
54.67611739965237,43.46919873256237,0
52.59123543052006,26.264482276293208,0
6.093598587030824,8.31670739591074,0
96.2556807194519,1.865935372377443,0
47.14767301805336,11.91086914335936,0
79.9514406621793,6.357688563393031,0
34.18620576383624,32.84263437365944,0
52.893474459190884,18.437401078220436,0
31.36039578498536,19.017218942924142,0
36.71316021376939,8.660113944041571,0
91.71708677142718,47.02916419140986,0
84.1749950902955,12.562695604008756,0
90.45346325360332,25.226035699653192,0
20.207357485826314,32.273226818003074,0
86.96163499227734,34.64274058701133,0
99.62969199620156,36.83785311090166,0
9.023992763465728,30.856848392410868,0
2.9917594323373486,33.55489584984515,0
20.848023770340586,21.11724820378468,0
47.29760335469284,22.866537735091846,0
65.7693082259019,38.56892745073362,0
64.99767478190506,28.49377118628756,0
65.61756010818075,12.21817681694381,0
26.735851667840528,19.88511316923144,0
18.729229621163235,7.4004749012882955,0
65.41846393930255,48.78346673697578,0
57.96134139087573,29.031916153432785,0
99.40856048975877,52.66532696434783,0
58.32686877480909,32.91263831863303,0
8.638158646690663,6.649422706783166,0
19.581825745850022,24.647029372855577,0
14.000519273463341,24.39912681956139,0
29.86831801114719,15.05846869543018,0
30.187207406490167,7.830582811688011,0
80.66161460876486,11.142810153418118,0
76.27723436729296,50.64178156120077,0
33.6743129663661,3.2224162393306544,0
62.66409060888096,15.432966182335834,0
82.23778623270289,17.44046284476578,0
60.54592268157931,14.755690671638524,0
28.469810713664923,33.72745557670574,0
13.110659399265545,6.755950947999531,0
4.912714734511803,26.71832898606235,0
39.5147937538517,15.29827973477839,0
41.429436263974154,13.921809574525888,0
78.70741508232094,9.752959799201497,0
47.50211661699425,0.19289728600418943,0
65.68780107274571,21.07882451292858,0
53.67989856925613,9.772271574155072,0
18.604689769527017,5.648146417770696,0
49.79118130725217,28.688924070011257,0
38.62272626938196,15.803031019147978,0
60.2527326390564,3.496031132619443,0
45.18771049608324,16.63833589877638,0
39.04804341786614,47.11337297178226,0
61.60654398018839,16.294144771087144,0
65.46806928770069,8.094706906973792,0
79.98459706170709,31.929739434155238,0
65.548495731921,30.873562901874518,0
5.109737252227708,14.263416124657093,0
0.5916211710251584,41.40965589006389,0
40.98845051537333,21.445511415415655,0
63.97681750869003,18.621485291478105,0
11.496214024106855,24.006980926304127,0
46.49567212290058,38.036185205737326,0
91.9574191028467,10.520684843694836,0
11.975179205013164,21.483026916267157,0
16.379076875174537,38.61108354427197,0
86.027957764631,7.617071051688987,0
