@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
13.971314926523881,85.09552790684515,0
1.7062833806313793,76.92361090481424,0
41.12365253903986,94.02910020002801,0
6.020598193340643,53.19656724451821,0
62.02862116757254,80.97626587722635,0
13.9089524690863,83.4735699118018,0
35.12715372031027,61.16124448437963,0
77.19695433066137,66.42857097043142,0
31.30153748494565,85.1722539515878,0
2.068510495399123,91.2725094033679,0
71.1802364886697,80.09467916472099,0
71.54063185021562,95.06386158742441,0
69.15820720686922,96.67198576767072,0
59.829436143319,47.47172388159077,0
10.412963384520424,54.79245154065057,0
38.483146022198056,86.52749964586465,0
64.76496036242551,47.80532328413786,0
19.91279574973579,91.9903355411646,0
75.22670386568548,94.96319872672845,0
82.27164654883468,57.99427430792119,0
20.623517875324204,60.33150997171187,0
6.504605466181834,99.18284997883748,0
72.62500441646881,49.06474264527281,0
21.37505225727333,70.59069433574726,0
16.04187183845144,55.41586496231077,0
18.231634740893053,93.38216398605695,0
88.78441596909697,74.99880443625143,0
26.50026888236048,63.99553970802928,0
26.73171494829969,73.9541359446115,0
12.478305106091392,49.404996818462,0
29.418426257350504,95.98018881004336,0
97.27732476158913,81.42105373873176,0
69.61618169906558,99.10172016739749,0
28.46734075298645,95.15745520215717,0
13.569861588408372,94.06114042982747,0
40.1725367259786,98.62809429111559,0
89.11725733175112,56.35467832539694,0
8.849958461945306,48.61540348886633,0
37.62190115945961,88.89080343737501,0
90.4450564249738,56.31481842183012,0
20.483422275478315,61.56010115971648,0
80.91768979781399,55.06680363575393,0
37.561816325609776,65.7867966882371,0
87.15178634129146,80.81936048043676,0
83.96243671713596,84.0107728125906,0
33.28487152951302,59.75975092532436,0
69.1901777138717,65.49241011421003,0
91.60748161673507,48.4616365255025,0
40.49254116707552,98.76879849141773,0
92.28411207283834,70.44723974982367,0
64.36250385716056,71.68322953282626,0
50.94109481457036,92.32068666850707,0
22.75692775553093,68.97370055552494,0
75.58613991882575,86.65614232759063,0
96.51819738560701,78.69564647276906,0
42.892107785413145,53.30582894009336,0
35.58721715226816,46.3561024900757,0
30.05058038737255,76.44768961964658,0
25.36131550566675,95.9782861358452,0
8.324843197016552,89.10728935758479,0
52.55643365922191,56.30507256565534,0
7.7059119606097015,97.22498918995967,0
79.90398710963711,88.4293559728909,0
58.07868830372185,95.62500648208851,0
26.136462751626244,94.99295091889013,0
91.54826997222527,87.42908752019363,0
32.41615209747128,68.97477816221398,0
52.652621864355766,98.02075896350611,0
12.576385447674788,80.39302343682682,0
18.74504906876474,54.615187719116314,0
45.92119073262292,89.7824227439215,0
92.97393388483268,78.93542141759511,0
25.28517203048173,73.12228173443643,0
32.53084895013624,52.63345278412641,0
69.39793717031766,60.57198545239019,0
23.610071221286088,89.50269686072768,0
94.88027198153213,81.94544106997562,0
55.428227718981745,73.69970724707204,0
83.83902515369147,85.68054416107276,0
22.016100683706764,59.59967962808594,0
16.12992471380047,45.007046927528826,0
14.069299371509715,47.63019082802252,0
56.90152672283322,85.50017382178292,0
63.00507628194971,54.9470291292097,0
91.83782479594919,70.45156501655897,0
54.39703432627382,68.49826428051385,0
53.636453564144425,72.07493764389528,0
15.251278613402896,54.471992057333395,0
36.338628785463634,83.55635006814806,0
61.09403811836026,76.21377057550507,0
97.63582785512949,59.70552680104157,0
59.26691881245365,79.80465130539386,0
73.62830315884365,48.31890274765141,0
86.80359124287816,47.625388437829585,0
89.94832638408491,78.28992344365933,0
84.63268287803106,45.97306697813643,0
10.943767092567969,58.60247707609531,0
68.37999917593353,70.92601237367799,0
63.61731290268907,60.004698177044844,0
93.57148977182503,71.65927450738552,0
19.01164911516916,82.09633757985814,0
11.245260440731197,65.57487125980609,0
92.49982356731742,58.286469532554605,0
20.878483762697243,68.87482646311459,0
1.1475283454591256,84.81924957591133,0
13.060242692164149,96.76022534681499,0
73.28214446947443,68.37148571325343,0
44.87317761286324,47.43414183123753,0
22.825404683043228,45.012608719209254,0
86.59584879279912,97.15394433088011,0
74.19274465910586,84.41619139849583,0
94.88950286141893,62.44817737370468,0
94.14688749864403,68.22373657535562,0
26.17616147457018,86.70575330856828,0
26.141262119883734,53.541739692543906,0
69.48422864000396,97.77079728732863,0
72.62838567678372,84.78732288877828,0
25.128925529310376,64.95524368584393,0
5.224372059333393,52.16172748850312,0
54.45452318098405,52.64224222599847,0
54.98013675602813,74.4771085322289,0
47.75040845057915,69.00434449993509,0
79.97066112661938,50.75099445539686,0
74.47374464510222,98.30634824834118,0
26.359592792536514,46.824441683839105,0
16.782883053958464,72.64340407332217,0
39.98927516043984,91.20556828002103,0
38.59696173439487,95.1197074832181,0
95.1548722780386,63.36620267443495,0
50.09654652041176,68.34016008641211,0
80.40917936416277,99.42209929127756,0
9.940351287872106,68.39127150594692,0
54.478720661367305,75.80227037348244,0
70.18704165255647,95.03681985821302,0
95.31483996657637,57.374324955998766,0
55.56186130100764,87.22704654554954,0
