@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
6.641207535349173,98.0970398672419,0
36.88097316981183,95.25610425201992,0
39.77362234461648,50.41182590088138,0
9.219251174732387,69.23534936937065,0
3.1983173698655154,73.34772712774672,0
20.613832258713654,2.3760564013770913,0
6.356245017332486,73.11525864300786,0
19.288360524063574,36.349635519309075,0
30.132170999156003,86.89493747894812,0
42.639204574968225,21.653476161979945,0
6.700151835014729,46.05246195857434,0
34.798245327777856,88.25193144149085,0
7.730218270355776,75.2676870894609,0
6.992482515547295,29.26771979604228,0
23.529403897780544,38.404296216683676,0
23.809206101316512,18.691249211903727,0
24.417881049294046,68.59864333447359,0
8.153292203774846,0.6139512608510422,0
14.802866220147145,35.313680610304985,0
4.637033328699757,76.46382405813353,0
24.554362524221194,64.63914098772722,0
9.260892559930424,93.88654545205756,0
2.287320740270038,26.41573344485294,0
15.634329112247054,59.50444278399095,0
8.622470526041074,24.673969496746327,0
43.35812071109179,53.648660412518154,0
36.401917680608705,57.6444774416392,0
19.56015598356392,34.626440253392566,0
17.58959439409493,26.841117293368843,0
44.657705630561246,18.40607605121649,0
5.45734294754011,16.446700281371427,0
32.80298483793511,41.01281980636584,0
16.407143358495176,91.89245418509272,0
16.763174719337197,54.02510712461914,0
6.660625033047564,11.168250800376311,0
23.28397213061531,4.561388809071465,0
16.745099782805273,49.60457993858143,0
21.877891946817154,30.771663888803324,0
25.87257375805815,37.52439483423302,0
44.52408882514259,37.27096755571544,0
12.539602833298167,34.916970819706215,0
4.380315678566764,70.84554314152282,0
1.3405260810163204,24.21948239546389,0
37.369168032399074,11.959095912543894,0
34.29889301110485,89.08733010941764,0
10.334954631243384,60.25476592450594,0
26.291043749563602,93.59919755683059,0
24.520628063762516,51.2607287383852,0
20.039826283417028,21.049480574720235,0
19.488538189266265,26.88837649813891,0
3.0872339421435218,41.99348693508743,0
41.55481177100661,59.50989535055848,0
34.635002008425666,83.29572655213036,0
23.11811898338905,52.788086533756726,0
26.712655635861363,60.296917503870205,0
18.644957760722036,78.34101006375278,0
39.92472818572611,57.083769758233025,0
2.7448384891200672,88.0537861380361,0
21.654803263437763,19.578424778036307,0
42.61891698024628,42.261875894069355,0
28.19800314436135,27.666137080934927,0
33.277275420653595,85.59831632746709,0
24.720834958773796,36.75377705058984,0
41.97500910049199,32.41695612209155,0
29.205465926115654,93.9787052193423,0
44.79512363095051,10.1344097378694,0
40.82979557264037,94.4521370357186,0
41.06159219348338,66.82326786844328,0
38.882054159795224,31.536892587428678,0
19.457326801423417,59.19157012548505,0
5.9218462066546635,11.086292214666305,0
