@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
0.5912267703208463,90.6065734413951,0
15.606183094436153,14.354109006087212,0
3.727161363288412,10.61410887556632,0
42.309348279612706,54.051113430628725,0
32.284289317410334,78.49219169622401,0
34.48576982336053,80.00157070419004,0
26.82102619693565,88.24543643087223,0
38.63835802858479,12.060442916771585,0
41.31662239372458,20.177122774593414,0
44.733472995213724,39.44877694461283,0
3.4102513628669184,38.58483534059432,0
1.053326592404804,60.316004951756675,0
30.555423362231668,48.05842680054578,0
3.9070805800300894,15.300453209142095,0
34.270485556898066,44.30816656778617,0
24.005062134166998,78.62024052397129,0
26.794276439621427,61.75845562091104,0
25.810331064247354,13.192088058092699,0
0.10974630828852805,99.04322696120099,0
8.751343764422398,21.398968781729756,0
4.633207761215093,15.237817618820603,0
42.475239957951416,17.25993937250233,0
42.425212959306464,58.69595226416825,0
38.9330959540825,29.105784604679496,0
12.10573166988468,90.59295583551994,0
31.990937167281732,83.72525679375393,0
44.908630184427366,65.71889020314678,0
31.02219702006724,68.23861502495984,0
34.08942251572018,31.44995302857927,0
25.231634526658016,87.77036137390452,0
4.030563125792014,44.51480696707566,0
38.01529510505955,6.49379020043841,0
39.750708533226884,87.819297973047,0
2.9465680854350387,20.627939694068687,0
20.24778053371577,15.072419577176854,0
13.858701680445636,81.39550493334067,0
40.07985891682867,35.37681076819316,0
8.872561134814397,82.12366459037305,0
14.351593837422822,45.675276979512915,0
0.844886302327843,20.577507042922992,0
3.8540370413950398,46.57359945336427,0
29.47897341688572,4.3682376826900455,0
40.244914924025096,25.57625378586107,0
8.328353575723847,73.1290670950144,0
20.437944562921906,11.425369533373342,0
9.064565068555044,95.27088561426345,0
6.51080450899591,98.81769786793936,0
10.508297919852772,9.728591623517058,0
0.4697614697485558,38.15867677252087,0
7.798483055723868,40.31647495956564,0
21.585150177603595,44.45365889024026,0
32.46454629313483,34.02331334883034,0
31.84740123486331,36.46474022272606,0
15.845433022801313,79.95365306607442,0
11.321169551082635,60.5371603757093,0
34.662317158929824,16.821206942532186,0
15.25672980370329,24.60237590347657,0
36.19949915395667,68.28634336323042,0
34.20722569728592,94.5984275915551,0
32.709001957937296,10.565719428079012,0
16.192306380429255,67.06365778883861,0
43.04216127049282,83.19619975946846,0
18.32746449805804,17.787866682777565,0
8.852653683066274,3.682325948319687,0
18.490887836185887,84.99439360273985,0
7.165779384050349,83.86617562007824,0
3.4205975619105615,4.795062143172135,0
24.199153388371638,98.41793214196586,0
19.73942074160984,82.97477203084689,0
30.21207777057968,79.18076635331326,0
4.52413551286625,52.3446035943672,0
42.98625551925326,17.99812849616552,0
27.932852945765628,39.17676056636851,0
29.48919804928938,39.369327715148884,0
8.09713077899025,72.2218336857197,0
34.23759260125557,22.923888443889563,0
17.933025750240223,25.8881651371346,0
21.23794081941823,25.05694662714768,0
31.680514780440514,55.825452059212,0
41.68305514882342,51.321582489200956,0
0.446376069971533,72.63932987554848,0
19.396408855854805,69.13423855218613,0
17.166311951678967,42.98962346780362,0
18.28394017424807,9.701385291707654,0
29.849128659252415,42.07036376150346,0
31.00104059595792,17.969749492022892,0
29.594089765591615,28.06843807255661,0
18.57808251038962,90.04608703125686,0
37.67605881295591,5.457683747019071,0
14.218538723545727,2.932012999875422,0
0.6883667920590264,8.098792151351674,0
17.631625907938506,12.742341956421733,0
28.20443377012183,92.63494386611998,0
6.297677340672556,15.454078830019679,0
25.104713296947097,61.0834037188853,0
28.523329156327847,49.4414854767775,0
24.99697973659723,28.61228607745867,0
41.5679455511417,55.51567894253612,0
38.47017984066183,70.35542758809997,0
8.803189604145501,56.590029885817636,0
5.498475404105579,35.35412273896309,0
5.911778837763637,24.983695123347204,0
44.465329311025776,26.22526699593347,0
13.188694133767932,64.05525902096171,0
0.36255041976157754,74.47375057656832,0
8.568823993071716,6.218983643901388,0
0.4670452999826169,92.6063558861654,0
7.017889207300558,45.259162897656324,0
35.30116948705434,87.25976538556588,0
40.54630437766655,36.92786887982473,0
23.11270209740348,23.087461674673413,0
10.61783285889516,37.70559535186438,0
35.30243635944994,37.80873504066743,0
30.20294067305885,17.114768865728248,0
12.668634679061423,76.05929493847906,0
40.4241487586912,54.966240004487524,0
41.049509646494336,89.57802278153663,0
28.652231271334838,89.82105350683112,0
20.679049507783073,79.0940220363253,0
11.226742137909849,11.398861058364695,0
14.035036730010104,97.93090290083015,0
41.43977072797229,6.448825570132732,0
29.254775869653606,3.6760892079094054,0
14.315756865558523,0.34120120555020117,0
0.19612754986574443,51.35620972753071,0
17.364091632558516,11.629602983593124,0
5.425861787962895,10.203689891395495,0
31.99286289286978,21.876156319511875,0
42.93734659564604,33.327822450235736,0
24.615625960523623,51.647799433380925,0
31.02275320400556,26.502865823873645,0
7.385659673382998,89.42676876689895,0
20.941261961165335,84.63517149433991,0
21.25277294470112,41.328285075317886,0
20.71974919689497,98.76124750676846,0
31.612215475307952,2.0430850825810976,0
22.99574761588029,55.891291158802794,0
2.0911446532432834,99.45561136464323,0
3.843881604962469,26.643299316035808,0
39.095633987976655,72.61029229895186,0
21.13307894108191,4.092367819938536,0
16.505851179478015,30.168779566302494,0
17.33774192071343,57.42997473040323,0
8.05093110126332,18.126118683985847,0
36.31886530619457,74.84752131287429,0
2.8192651601924554,91.20232181952602,0
7.2250850084803755,2.874215774608291,0
44.54954576252594,58.795344615374404,0
9.55515037374297,46.01935653741064,0
44.18721616241659,1.9464043751261206,0
4.065980735157537,44.70448281136229,0
7.3066345419600625,62.217884435901404,0
12.982170214040574,58.894107786667234,0
23.53319855090878,92.69178025234264,0
13.587221255833512,62.3334963531884,0
13.921731227323384,8.155491131452408,0
