@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
52.075819290197465,76.65817853133511,0
98.66619635433767,36.52494509825558,0
71.04141187640107,78.88964065595462,0
96.5009213264975,58.06360011373479,0
63.50260793356418,58.716769214079925,0
73.85955056240105,70.42686034280176,0
71.82221910352312,4.380139548626638,0
89.20976262750162,90.67435304156328,0
46.58086188383951,11.152266788193899,0
75.21309036978637,23.288159283724553,0
90.11732823089926,40.28656722354357,0
82.05545127977592,48.36326649632032,0
50.16653693506986,2.066346408497477,0
80.77342033164425,99.26040373731098,0
81.56470828419909,92.02526436281325,0
99.09771525666679,84.01382225464373,0
92.3924024884825,77.9781664174147,0
53.96102495635568,75.50610078981583,0
72.09328047069297,36.99263378138521,0
88.58247066540599,25.970048861287843,0
59.96160258259655,62.980136173113124,0
62.69816039502956,51.36572471830249,0
66.8895132537526,37.746265770736976,0
82.06435365527034,12.27645357826872,0
58.97887136752184,75.83036341030788,0
70.17205395145346,51.254399450382124,0
54.655617189834956,96.54984687840037,0
66.97240700318474,34.59730474622843,0
61.94301943854016,85.31988176008436,0
69.81867144811757,11.945200997288907,0
60.81948028081222,90.35097010890804,0
87.6194403590205,91.47468765557932,0
67.75654493043133,27.78668586891342,0
71.2416769696852,51.65723355425702,0
73.9796542459726,95.31213432750268,0
56.7796302028139,22.45865280884727,0
95.52287632731628,69.71538799284696,0
87.41063327606247,21.904961070175965,0
67.99554448130141,36.796027252357334,0
82.95634478206307,90.60980990259353,0
92.58908749728877,7.2859105588094835,0
47.02060201442087,62.98527228897141,0
58.48422105261656,16.875348090975827,0
67.82982433124639,65.49809491787393,0
93.9712501358958,66.02909436204865,0
73.94812369560066,61.76385913101029,0
69.0927291067595,72.2900088618317,0
60.02998096047981,18.989708895641343,0
90.07798074124936,91.05439099110203,0
45.861404895995285,15.38892417336195,0
69.97223560784084,6.4931508588972235,0
65.15762330016045,71.05324610551826,0
62.55823166940584,99.1069543654351,0
60.179486124677695,35.02104684987022,0
45.22124206224644,50.41104451472975,0
73.141549829413,5.131849270773802,0
66.90264062653299,94.42808076500341,0
49.45982357455388,14.77407645346026,0
84.9336385115254,45.09037909850693,0
84.40636059927196,89.73503469849129,0
69.51023890508193,22.738568667038138,0
96.19376292991504,58.71360362081079,0
57.29849435564304,58.77369158793143,0
49.355238229273844,31.32222238601218,0
93.1608848140586,0.7716304725363887,0
81.44690570236006,51.520593882038014,0
90.42714896285659,15.99264639502912,0
71.31547684101143,64.81494535021885,0
75.5046325087052,37.906412257197694,0
65.99429539379304,14.984715138167504,0
99.44917390578999,66.5913774576049,0
67.76098678697618,85.29907701897702,0
92.32277048028635,76.1662830632471,0
94.43249565193088,98.42727638998029,0
85.12799029282964,28.106900971480762,0
89.56723937413659,80.12886587773897,0
82.36809747435454,46.11408895516929,0
73.79467854271338,90.67679997177966,0
50.15338943572443,17.70847966314245,0
69.62156193061425,2.038844809198481,0
68.09766614378964,26.255434124034018,0
97.24401612311962,2.8692767499261973,0
77.44248916389705,19.620551084995952,0
82.99379843852898,27.919720748599598,0
53.893831717581506,59.53859816716878,0
74.29775712565213,85.7737820424068,0
84.91120868509103,81.37535245819345,0
61.31976451034335,26.452981167802648,0
66.23131636112396,15.250048199961174,0
60.58945588443825,15.608216471085456,0
74.98982342468128,8.534431717320533,0
96.75971779743877,68.219000315886,0
68.13363096062145,99.09258585672225,0
75.32551178024656,61.680649290321824,0
61.961602013295895,5.16184221872903,0
77.89371717252654,76.06490014264466,0
48.55184835859647,75.78323568876063,0
91.16660260865781,95.31096042873257,0
95.86961467425536,43.307922131258906,0
95.48377284208323,42.02506496174689,0
89.5159050266604,49.239548939701336,0
96.53885586666246,23.292458435369888,0
82.30785158769572,46.523144793751904,0
94.27988420731447,8.246817872702483,0
86.79095230000823,24.018091893599504,0
54.41318950274239,2.3956738350500717,0
72.56100095366502,86.85321810426676,0
99.92108663073745,94.9134016389211,0
59.82721239605149,2.8967147347269573,0
66.25033035244162,17.815826358451226,0
59.68981256760878,65.34931303298568,0
98.1963954822279,14.627629621128701,0
86.98486418064388,58.771324514247944,0
48.57441117381775,81.87671928765447,0
53.153001952408154,62.68249797133208,0
68.74719126629552,92.39480890841499,0
57.424235369958375,74.46505572498108,0
99.37296960396546,77.04513656520454,0
63.249602361146394,77.52772053918069,0
95.9795198090557,15.271042154080716,0
98.41082603689489,18.21272579047103,0
89.35829147695213,36.70275961330969,0
57.31009647847081,55.355999376731,0
69.21067452944959,61.979408742503615,0
68.73378150249349,25.71265536956078,0
76.34195503125952,56.28893368047645,0
81.15763288940607,64.0900351005168,0
55.259246947745694,88.79755272332041,0
45.87434254948462,97.37126788114074,0
82.1808992869143,56.30464986384395,0
48.95094132177221,2.930914014827546,0
73.55365782549212,99.2045020269392,0
67.71452267845663,35.059474033497395,0
54.38598899042066,76.44714524160271,0
98.46960769950897,71.53232868649665,0
95.64828371356555,29.077730481018005,0
73.6896598563339,87.68905609965199,0
73.88721937747141,8.903211692675207,0
69.87358902633413,28.53288327960111,0
66.32162761904289,53.48075824371832,0
58.14636324480712,34.29551891320271,0
52.396191613356415,87.19273663644009,0
67.03593245912056,3.309587255242541,0
79.23013140140534,39.65734834975952,0
78.16771373889107,0.5322129915956597,0
80.91284731168068,98.86485526702918,0
90.67950423787892,59.808132030735564,0
68.44630229630158,94.81734392910042,0
69.09776830901973,36.17293193581318,0
46.52626872870836,37.80894198800997,0
87.57737208795169,59.96549993689623,0
85.01892803674491,3.3102902195669137,0
57.841139839323525,97.31746102165573,0
67.14691330477477,21.549737691548444,0
83.08586746034612,38.78095096498602,0
73.05577235569706,66.69325977942982,0
49.053025047993316,2.4974593611814977,0
58.17872302960652,74.57442000692176,0
50.7092015127188,21.62973597740454,0
92.29073851400511,14.994214547280471,0
97.15232791641105,39.662535882472206,0
54.59823919889253,8.468642755018053,0
65.53702631200264,28.650297385576152,0
87.10741124979617,33.16144541673487,0
92.08630421137696,97.56822008265587,0
71.66435224217365,65.7286790609015,0
51.226028984357754,57.12765521464945,0
75.53575228621189,3.5583952935975827,0
49.89824728579697,47.433418172157026,0
50.59892769952994,89.3501594802042,0
62.92122821979703,8.847834679680311,0
63.698018905580525,8.972777655178765,0
80.43996667910778,9.837427347537119,0
60.57311151559277,2.2999268451565302,0
62.509006108348736,92.76156754949145,0
96.04898629924855,97.59703006255464,0
65.82239133092361,28.115442703743177,0
82.77714829000453,38.06651110373191,0
50.72621240758424,56.519135706773646,0
56.89738752387487,62.06190078977504,0
96.30980189642308,21.669242646317898,0
71.48836886100548,58.51666842482456,0
70.97046906068206,24.50077759447501,0
65.48558815079829,10.73700604852419,0
85.22523665088724,76.23824442047426,0
56.321543210406084,74.19792797959049,0
52.835180487064015,20.084875737028117,0
83.53032477331625,71.40440725776845,0
45.64841254067974,92.40768696825101,0
81.89149051184572,1.2985253110419759,0
63.884826120201566,32.59511029743286,0
48.46550936153028,30.088662434300918,0
52.12670017262457,55.59813784545181,0
73.38936897183905,51.56463433283258,0
90.3320493772726,42.03381587739232,0
77.66116659524104,16.947603664718848,0
61.99659662780219,23.11633797394431,0
67.35246949646194,74.64572197710436,0
98.57360150542328,90.26562122142072,0
69.6696872236679,19.28320116104064,0
52.7795087670923,92.51817903186273,0
80.56532599220876,87.09959581856423,0
92.16685701361592,1.8824777594199205,0
78.00834464773803,45.8876255038784,0
47.80995769363881,23.781955231972752,0
49.220779714387916,72.99838808745426,0
59.354861162939756,50.543771849250305,0
79.76555184063457,60.9268779686865,0
59.54925347119015,74.6776969559245,0
51.934279011249444,89.00704077782214,0
53.851423650326566,19.924784991239065,0
48.77104515839481,40.12136110594212,0
77.44831218354102,23.330783112162457,0
82.43938190593717,76.72955416651392,0
77.94780825368804,99.13586910919464,0
72.44086165168771,2.951588221094681,0
47.24295582672131,56.50494595751373,0
57.48194587309771,78.05070362479965,0
82.4806308232335,72.82848673664924,0
59.6791436931391,50.83276464376005,0
45.346789062179575,51.88371520052888,0
89.0770776521718,28.853300038798103,0
57.199145720425555,64.7698127084873,0
80.03483601373797,62.419330414917575,0
71.89787288209952,78.21199558696638,0
46.09278884820653,18.578393188994756,0
