@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
70.80506318661699,0.2522578440030787,0
46.15787930759445,86.1411988863912,0
53.41316649721882,60.31262840715835,0
51.67082290578431,8.018631295266164,0
76.12471853937835,44.06067218503604,0
52.88672698485153,94.10182505437795,0
72.5716132482455,49.42399829434504,0
59.24731046126979,26.33681205068694,0
98.90673938344185,99.3854284788133,0
64.62166648992056,10.614597652997414,0
83.07005397207729,30.14507535278842,0
79.52639926435523,15.799090669715365,0
56.32560628960363,88.36884635610375,0
93.58802926683427,72.02880033678647,0
63.34637652007374,48.62522043231656,0
45.67250690256665,15.29908317549391,0
69.09149301446814,36.10771466291379,0
93.27032092935966,75.01022300596931,0
46.92076546277148,22.452919134755824,0
46.55921308636569,44.700197269693774,0
59.52708199234185,78.18754216925376,0
62.35912996253094,31.279596654947962,0
65.57487667269908,41.36978774917708,0
54.582769919185885,18.432822999557363,0
75.63404706274672,51.95832032571045,0
53.00390595931384,86.7258505144497,0
53.438089367193214,19.698459506949227,0
79.06170478614703,49.128985093744426,0
69.98206450564997,87.49735096895019,0
67.21232615077518,77.78809099156486,0
84.39345368577932,85.84269803250086,0
61.47431028523257,52.91336754939277,0
92.15715930043007,30.305785986655586,0
50.637516078607966,44.96015491284776,0
49.05710665952747,91.43592912325957,0
94.17586831772786,63.71858712136864,0
81.7617972106656,26.972437344309675,0
66.6502390135464,74.74088822420747,0
74.72420809095713,28.67631293109829,0
63.21932935167577,78.10522098520195,0
88.57230349176533,54.70926618842942,0
49.08878773961571,94.3460941699938,0
53.777661329198594,30.403911098079416,0
96.79539568350809,46.6985421936896,0
97.03627130993243,62.47577880571532,0
94.34396863562489,53.10313575131191,0
98.6243258223868,81.99475380340931,0
80.85021491979224,6.314400058435354,0
90.49880535231685,65.13329950549735,0
61.16594362381747,56.49969167775857,0
67.3213296204349,94.93700333075682,0
75.57588418608384,77.28986849073839,0
96.86144700426647,89.54512174066568,0
57.79834225107205,74.80038709119741,0
50.702731431237375,90.17315934581704,0
71.88956411371824,79.89242489026103,0
72.3870714327819,41.98054934152623,0
48.027280049109315,41.658285941575556,0
50.11855646665859,64.04753182171221,0
50.93502781653489,84.96846040812387,0
78.25237035842076,74.04144155074046,0
62.03002564498833,99.60966948673195,0
78.55433322509313,12.713696106842276,0
93.79814567182521,57.28751107115594,0
46.390763358341864,59.314194262817644,0
82.34627040469692,33.27538350768753,0
97.24048991716589,99.92691232618519,0
46.94512095243794,24.01146606330129,0
59.3363239219222,60.30780839671493,0
83.23697613696717,20.029276345768565,0
92.54864999410515,3.3302870736018786,0
60.265888086141494,25.114303736271992,0
74.65903162308237,6.144302976118176,0
61.93902151416392,27.103502555288383,0
67.64727997797482,85.56384362840173,0
95.86762425056233,93.45295048478252,0
81.54874261210927,98.46732135151616,0
75.26850546770413,68.40317054124598,0
89.60660821533996,58.40391166703641,0
86.55340133121499,36.08583921352175,0
58.034855649399304,16.97170114231139,0
89.79237114718025,48.282159458418484,0
85.87602770195655,0.9391972773786672,0
87.86450116611712,73.9120594711213,0
89.6814252873743,57.24287692646601,0
49.552766302500075,73.98465372571115,0
79.29882313084761,77.44619145335413,0
74.64420212508034,25.05027379884288,0
61.61766725289277,10.171850062815935,0
63.03116145327192,43.56544874251518,0
80.06327670484305,90.76827162852847,0
58.223013739813595,77.57923694988301,0
51.256405843969986,34.760390560383904,0
58.00513413347112,48.22148054099495,0
75.33869372390632,9.491323011339015,0
59.828705125531386,2.7286430897416003,0
50.789430031010994,90.05993067332307,0
59.10309872963316,33.6371581256914,0
68.19658971331526,67.91312309815355,0
78.89574500548848,72.01760883211197,0
73.68733118549534,69.26242236687908,0
76.74727232256811,14.312035052372362,0
49.86145292347979,22.779973530889063,0
84.7683119780063,19.91736499896023,0
52.80575804880684,93.04279842233315,0
52.3126235592662,29.820210250514588,0
61.394626422893325,77.88826442526833,0
47.06137546591217,34.69903050025409,0
64.0566913492212,82.3645935301518,0
97.67140765013647,45.988736689762675,0
62.465480354210555,29.604712915366516,0
96.18334325901716,88.48727986545425,0
45.662272525869845,75.7139125600771,0
59.7584617292803,44.558571336002615,0
60.793349476888324,50.97618563429906,0
85.6218842577813,57.02495546814242,0
93.04932574319093,23.71911695919976,0
69.53562369452219,27.921310784580122,0
63.56109346582177,7.308852275646871,0
97.60137046122964,80.45071718959011,0
78.68981880280637,80.76640537496506,0
49.47144694192933,45.43966596295109,0
48.51158923029999,88.9733753585123,0
46.42546723635573,27.404960906441854,0
77.6887654846025,91.26802843660852,0
79.3420005252564,58.55115622408994,0
93.25823268866677,92.95471111192796,0
89.02902470722938,66.53288312892558,0
96.74226850665875,53.76118575469958,0
74.26439202375582,44.565066362571585,0
57.72880999890801,40.673842261756846,0
97.63962186547725,16.438997726418314,0
70.74069019307399,34.82977463932975,0
75.16644702652908,76.30657501076278,0
93.32810759764229,54.12234183676519,0
74.29312657755543,33.36545356853628,0
67.12764315312081,99.9556323507814,0
73.32782491453578,37.66626904849101,0
77.95900247725902,12.54975603485089,0
90.07790255436518,6.284708262205041,0
82.45478594669723,96.58803056219192,0
98.36122652327045,62.09117567551269,0
93.91527466458015,50.93178590081499,0
61.7462572139752,21.071246280596434,0
88.82061346001362,1.105887451712062,0
59.57054097387085,86.33954054458408,0
88.52628702672203,94.08772669156798,0
90.11869603051679,53.075784153680026,0
59.15164959598328,21.239689510060167,0
98.77974690029541,67.68452822584273,0
66.50006907976041,12.411257612654946,0
75.21167696307525,68.86867861164824,0
70.3861209388979,49.20679731403326,0
48.1555587250783,59.85509470796264,0
77.1712339843465,67.68137081754774,0
62.504942207096896,33.91868971468488,0
51.28792325465767,83.44317291974122,0
45.01707976982489,33.349680333226594,0
63.16233069799135,11.598790457976794,0
