@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
53.759312621549974,17.105433137146164,0
72.2288738351954,44.66994108877178,0
54.54251744228418,36.86017946103605,0
55.90996225301916,32.42357328925194,0
93.9941694462032,86.28373665130273,0
99.29517957489465,53.95702540259838,0
84.6198304197506,7.397654298059364,0
88.35344691317961,49.675637821056085,0
77.48804169676255,31.657364736412198,0
89.37841364948125,20.685423155097517,0
53.961521599203195,68.114042033836,0
60.515463941906376,65.00237248476995,0
62.0372595305009,0.6416517156257573,0
98.96959715863738,88.20900333848876,0
71.60760401998508,17.162851533960144,0
63.803022280080015,95.61152521235408,0
76.42442818795249,6.945072355521265,0
57.93005209911761,63.2325087354433,0
65.75777830371297,57.72352834071175,0
84.70495372482853,0.41906315109091485,0
63.151207281415566,45.86584404706914,0
54.361021316391806,69.88278802186593,0
70.27720141928243,12.98732418382238,0
54.14715559322729,55.14166400533269,0
59.96369217945052,1.1069622994714368,0
51.51188430087781,62.40590376267764,0
59.03851909958517,10.4194517840398,0
93.12097543474022,75.36169753941434,0
92.1722504040672,91.94075026111996,0
57.41875603493295,63.961454412222785,0
81.32641629674988,14.806281822842394,0
72.0249108855121,77.75589096249692,0
83.96225462525743,87.28242234095272,0
86.5533960181495,14.293846310618264,0
92.20600635617606,43.93511645420127,0
90.46724769399945,56.55387327424239,0
70.72063191612322,34.30981808159348,0
56.734579583463855,72.89022497565465,0
56.65383927220029,74.14078069008181,0
78.0132232823141,46.40262310939441,0
52.432476159892396,19.7567229211976,0
86.82695657361722,60.59650535105538,0
74.81057424462222,57.029801278809764,0
66.78336002658068,58.426501142430155,0
58.96015638083095,3.2388377516954114,0
82.16593755658454,18.16483788126495,0
79.26833563243936,56.5701325624309,0
99.59621879208125,14.956010570573408,0
84.5280408222641,74.16808295463501,0
87.01602157285602,50.33709006414202,0
95.10641709246491,13.595627355578266,0
64.49249704175739,20.55773372901537,0
84.54115351851894,92.6305364237126,0
88.91398804816929,4.712359653800213,0
71.64169857281338,37.033332230561975,0
79.8490062075436,2.7892860044703482,0
83.82772305084099,54.80860064369286,0
94.29629281001124,89.1385891722621,0
68.11392009797235,91.57786190546582,0
