@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
44.19914376707428,85.60107074816891,0
16.422063015911004,78.32461650332378,0
42.64339364913799,4.1244761766646265,0
14.911261490356825,3.533241913454477,0
15.716546289175337,72.51174690130543,0
9.47992888293821,47.79681036584067,0
19.226659616171872,33.663966462009284,0
27.64532135526816,33.96194166856604,0
35.11504104439545,98.44276463133262,0
29.75544405467663,88.62403995716352,0
30.514695039231885,98.11806978640784,0
15.270798777986737,78.03079005681207,0
9.46023818430413,16.60712103089821,0
17.02700355940984,65.07082230149067,0
34.58485781694166,97.02055763241052,0
29.137587036116837,31.908455959736372,0
36.06794343324778,71.16898173558141,0
6.05305424871592,70.61463677774016,0
1.4365489699194027,34.5714356741991,0
6.957542122442535,55.51999424120895,0
42.89345719724557,58.380263992146276,0
18.558529768914706,63.042604646380276,0
24.240366821693303,71.78585662684107,0
27.151749343942367,13.2279345548584,0
1.301312448949688,40.077577130667606,0
35.393636027815845,40.23064903231981,0
41.96024210592644,16.012014301683276,0
15.972532652268207,82.18069993597386,0
3.047802646610938,43.67761488006238,0
34.02822807462643,93.96451701898746,0
22.80513878969744,74.64474948809193,0
38.47676211421035,5.034044035253993,0
38.54522010041682,79.66051806297257,0
6.593621830819893,10.399605803339762,0
39.210616078388206,38.72026038279262,0
37.99184701364413,30.198943681526668,0
20.402147787373245,25.178563753986005,0
14.912373389944912,13.373776712996788,0
13.173527563490577,52.91685998122222,0
36.151458665775216,39.39334447385939,0
43.98180876280313,32.21357315583575,0
39.730901723056874,65.88259099961881,0
24.351298616676303,20.754667239466617,0
19.67567254949567,33.02920915137244,0
33.98256845393086,87.37506989243975,0
34.203781673239554,76.47744326715832,0
5.907192400623442,4.422837667734713,0
30.471050187337077,27.10217575790135,0
23.537152131616157,92.34402158237788,0
22.91656402782429,6.408767224487022,0
27.707521867250563,22.209750158292852,0
19.719078543940213,98.90638895252543,0
7.834292808854821,17.78644568103275,0
11.454747622191677,13.310379275777173,0
30.39789629296402,78.07520252228724,0
12.148311055481285,1.0005959993944713,0
39.88519413419755,56.04955004011083,0
13.935328592562739,42.23273510692647,0
44.47106508438967,86.94481410929973,0
24.247640814450033,70.9784810180545,0
32.20819906343819,16.78761352871534,0
9.414268349155673,6.597190101557615,0
19.934641381874293,69.03473528732168,0
31.298042208170127,86.97921347919436,0
31.752300009931425,83.83450578227263,0
13.040172666143809,26.804110416481286,0
32.10754050117325,14.59223425866143,0
20.97665429104271,38.4846315615086,0
26.066065191330964,20.98226868238178,0
12.57868744704766,69.70722008517266,0
12.826678485762317,49.83803310868195,0
33.4512064368656,94.35907916753837,0
7.612907146027478,56.23859540763344,0
5.516955520143819,61.800674825765654,0
33.77965237938119,97.71421548396776,0
38.946364781993964,51.844756566411576,0
17.51792888804194,1.5518861323491673,0
19.027161110604453,27.443854537405123,0
30.64514215328745,52.10396099522075,0
4.598235692497585,39.57023767801071,0
25.652284927272973,53.93647310010442,0
13.655116204232934,50.97588441677687,0
29.86299479189288,30.367802122854183,0
1.6122883916307802,90.63948887132337,0
13.957765795561462,71.99624046555823,0
6.277870591054891,5.201453351132546,0
12.018440898874864,67.60133685084054,0
16.630519978030566,31.199113677927294,0
17.809603725804337,73.00703468308866,0
6.832701009462237,94.6749850259809,0
36.53383207473182,41.49174458164593,0
17.85389540399664,32.6351121360974,0
0.6897055141474756,27.039143964220113,0
12.778157069047078,36.71317949951604,0
1.8260941485788251,99.44594060132978,0
13.128701550897588,46.17244597201202,0
5.90817565130134,83.54549143091404,0
9.368853207415409,93.7377316386956,0
13.08073380180881,68.59107531905816,0
16.439592484929303,97.86774609797754,0
0.4831751684853436,39.21332895026469,0
13.95772269055125,77.69931776792677,0
7.650749517217218,38.25590844858409,0
17.553544156665453,32.93620824036052,0
4.484964926889974,73.25582415492062,0
38.748932837783414,58.18801062944713,0
44.352660245064946,47.752961721601814,0
7.2083941817336274,12.739196915720596,0
28.663660454943418,30.540071601364783,0
41.65105088559051,22.05850005031045,0
1.2849880366603161,63.02216959913959,0
38.3563065776444,18.74880558146601,0
25.337485291860748,92.4171102041023,0
30.057550096167176,28.892245865902076,0
16.480295529896566,77.02378475087744,0
13.433493249142064,92.68290901787975,0
26.007995084511602,14.145543698249774,0
29.8339883348262,97.76396160904177,0
8.09966045994041,24.058738354568387,0
17.481763340100436,71.23349833804207,0
31.075246829945833,16.12108355110059,0
0.9827243674070002,86.17095579155513,0
44.287375167341885,9.654348648026389,0
34.426029433644935,55.02374675903121,0
20.1316603112664,98.20278428775623,0
15.456395727515273,95.84643153819499,0
25.661672548613005,48.02129693183469,0
43.85178195800003,49.96503593142621,0
40.028693168097554,59.94567048954996,0
12.953481579239853,8.400817137092776,0
39.96062093947383,42.47110715332766,0
11.77815885473143,34.63334714507616,0
33.22205273065664,30.959176311661672,0
8.948278377116395,73.12924606973343,0
30.109610997379377,87.94692498658304,0
20.82018999334332,48.4131638490305,0
25.157329788374735,66.16433470320052,0
1.7279894216610496,18.448133992314585,0
11.538075848029196,5.417224176096802,0
13.463425478855617,66.95763327148208,0
27.30358066938051,41.39489311399953,0
32.72065343391392,56.8968834084139,0
25.37823424965427,5.957348489637093,0
1.103297057140153,11.031706127382524,0
26.858942751435755,70.38929479096761,0
39.684780599507675,38.75774632176778,0
6.505201618573187,29.117915932468165,0
32.797669899704,8.757168859321752,0
36.752220761326626,6.980445054948115,0
37.47248957101208,45.58002944851564,0
33.79727091421438,6.125393149450831,0
10.384152960100383,60.41663934585225,0
14.06783874681759,58.84406712710803,0
31.016876819456062,36.77228972028782,0
41.576612662578164,30.47932638519463,0
2.51261114238305,48.167728337798074,0
4.653690080336621,77.68646228249652,0
10.134687907385972,25.19789446412367,0
27.419361746409255,11.23435509194356,0
38.23495734546304,31.160462855995185,0
19.093108034760036,36.58311626727847,0
26.757870786327885,54.88258456952712,0
25.676100214347144,92.12993761633996,0
19.373171840386604,43.415426589172334,0
22.795509985642287,78.8490776671198,0
34.935444516010556,88.89166424919193,0
34.31508737884149,22.91257565695427,0
42.17742517425721,87.94760818162676,0
17.026390360671662,85.26325950010131,0
35.75737366628482,78.39295021068449,0
8.31855153185944,13.257531371817088,0
22.40069520907989,48.869451983208464,0
40.02030268021729,22.738736843098696,0
7.845890967574254,71.20717713384607,0
32.30006669835612,24.035561385067027,0
11.789402928645178,31.047857084479247,0
5.464959936532198,31.221907363154532,0
41.87712636724699,92.44211060011874,0
