@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
22.50262324484147,34.84473859709511,0
38.83441300833416,13.025037776996303,0
29.218812025075923,10.014866576359097,0
25.768803375266035,8.341055676444947,0
48.74239304796334,18.63049887027088,0
40.12526917914564,20.90529948837797,0
16.38531962659251,15.823011697821315,0
62.46982473580758,13.916307480372863,0
40.0127595729811,29.64607902251389,0
56.27842926858383,10.996003695927254,0
91.71200204186962,39.74369871130466,0
37.994483845918005,22.644415572457575,0
70.81584559603118,42.362717485469624,0
8.406742897776919,1.510648519777385,0
72.61216695771144,14.140779564021784,0
89.53541566133781,8.238194375446126,0
6.25687637707435,12.470377252056487,0
4.39863903104174,11.304398922536809,0
27.946490517739353,19.223795004323094,0
41.30631831426079,10.581606103771065,0
25.060543420770376,3.0395384735835074,0
71.73918073022489,8.412741606495537,0
9.489897713023254,42.03987107924441,0
36.26480057664415,1.1025900069775147,0
41.5154173878742,2.0229149536318856,0
74.93914885360508,10.406448163312408,0
41.06445523914856,6.646633688751946,0
60.21539942568731,44.98552460313967,0
20.095932280142435,34.66030667589005,0
15.536618378608868,10.71809963530926,0
19.522520548632205,42.793108008974514,0
41.270579471745364,25.626678514379368,0
97.90472190896978,2.6748075874658577,0
61.009857505230336,26.198779092853208,0
66.66989602778189,25.064951947039297,0
98.04936490081971,0.6227996292180132,0
96.4474064336058,18.43558473805826,0
66.82578843105333,11.424252107976516,0
54.910655590124534,39.44968280135266,0
29.914585024457608,33.49424484892897,0
1.2985474304412437,11.276098965323877,0
91.2098037238868,24.833962844685967,0
72.96574711110392,36.555507657812285,0
63.18502233216109,28.862633246959525,0
41.82644013604205,24.83843660755064,0
58.855501802795416,30.794058347981604,0
1.886748376920766,5.895193210469634,0
63.56121410148896,33.58029679688925,0
92.87179695251639,2.214963546718724,0
44.814497389716635,11.971444059359445,0
22.077547937217002,5.882698676454247,0
35.464699267753744,35.81809664867543,0
31.549381835141244,26.554800334950183,0
85.80846485578996,42.286621323867365,0
38.29890669489504,5.087844731936303,0
3.62229496512092,35.96226450572638,0
96.30236725815506,3.5436209174840485,0
69.2918256129815,30.45859912689959,0
12.563059959047685,8.299130815413568,0
61.12473441655359,43.41322213090228,0
73.27559395237215,14.564946605908066,0
41.21346725461243,7.887504484186781,0
3.820670391178027,35.83910348786984,0
25.13186822527843,39.20135403926928,0
73.60101407685234,2.7450136947923927,0
73.75139958921989,41.55616349213454,0
54.33186081831556,34.74910546520962,0
3.8428249456877284,17.245438114674336,0
0.8240068922593102,29.19467242160571,0
69.32250595525885,2.865079167008398,0
77.75550528917262,41.96174143846008,0
72.7995342461995,4.6911910078899215,0
87.48580666616516,10.87685142169524,0
49.44496717733564,16.618211293659044,0
51.53330336646275,4.45382059241459,0
51.048157414483754,22.221482997245634,0
22.417412073937104,5.612433305360966,0
47.596759435731684,33.62163861317805,0
42.62449649948683,41.51191819386262,0
63.5094905817914,6.109481169443432,0
16.15812880589129,8.856038594312915,0
93.3585685562197,18.39435305367824,0
63.01783829209731,35.550904249097044,0
2.8880822916516946,24.311676819373943,0
20.175808222879567,8.154459213360349,0
27.860568117951033,12.463845556277748,0
56.81587842327151,10.834925894531372,0
67.86486552314773,21.99888201397565,0
95.89971521279266,19.235119202079265,0
58.984825742379364,10.684088895044265,0
72.78928797866857,20.71363785735498,0
66.08943842636315,34.5731541072802,0
91.3886986786445,43.1608878035816,0
10.715192224104253,4.538993540055356,0
8.56775655572245,13.430628202944023,0
42.07593471203778,25.402168246115828,0
77.97424599205088,38.32024984482216,0
99.5805001022101,7.189896373242361,0
22.613568455689126,39.13164061343534,0
74.86565050884818,11.657012763491746,0
69.0695708117204,36.04595963747527,0
