@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
20.229992966395827,30.211712227410672,0
94.41356055803011,17.841510018082435,0
56.53404396662782,46.29200909612569,0
44.03469439832555,9.77263097490925,0
44.54856494446627,14.920203372142087,0
19.54312158535274,53.60126628198245,0
12.357885839502725,53.3789374274534,0
33.04772023852377,9.002374697678398,0
92.70726454982072,19.188009911168926,0
51.71028261689226,41.0716305047964,0
3.2227917311443144,16.40987483603294,0
22.979395610486762,33.47867918996203,0
38.87536327961152,47.41279020296981,0
75.28355010620614,15.678721234044566,0
10.690950008046974,40.183521030024785,0
34.06726147661057,14.893726846288292,0
97.51452251875476,42.97480193834619,0
2.484784868001211,51.708017788115534,0
66.063234981934,18.413681122768583,0
62.171318519829214,46.219460272062534,0
2.685896709733382,9.612979349233086,0
71.19477279898213,21.988357781316196,0
43.849742471572185,0.6013720955759333,0
10.797934994192836,54.31532578545438,0
66.15164627171973,15.758685063309736,0
92.17619595691762,6.12074430675986,0
15.532244089866898,51.870161698847916,0
58.91143247993965,5.683227308269748,0
16.54559356472426,4.009201379831066,0
36.82310084474313,35.29389550721463,0
36.30993533423816,11.780897271974105,0
49.62578808797725,38.412755986915826,0
53.02982825270397,7.466095966948104,0
90.00510523695604,14.958692764937451,0
79.84611088362567,26.73303261174595,0
2.4411436889625993,0.5550949929786864,0
27.821843194517648,1.0270781319574707,0
15.586993851728826,13.312728966122847,0
17.147932696662227,14.207249837452638,0
36.57167524263721,27.190243078076335,0
7.3374515643394815,7.557183141271774,0
50.08838288821501,2.80957955723556,0
70.94238091369805,50.98956116849642,0
44.37805065274819,32.60961812346823,0
83.15516654593132,51.849375680414816,0
70.95687379231086,47.490687611445004,0
21.73904800178772,35.3746227080796,0
94.91025735705517,32.639302698328535,0
1.166633089536373,50.29751398710554,0
57.9590620890612,5.424964211151866,0
29.729937225424464,46.99860390265523,0
80.34099519412392,30.74559832790532,0
95.12654258871112,21.820220818010416,0
37.6827560287513,9.156058950935535,0
17.114956809446557,4.152500525143765,0
24.6687726003032,50.057177731561026,0
95.94122269409723,26.341794795213655,0
0.9546296255970588,24.535629159682586,0
69.07665164708128,17.15183097368413,0
1.140953838483938,21.855000436850695,0
69.46314096966935,21.589296173107158,0
78.61515080963754,20.259609148280813,0
56.07798427360765,8.55160383748178,0
28.10541938422415,13.085659942893619,0
50.3046073526486,6.981713849643695,0
47.647405133108315,31.426298208490273,0
52.64830932835637,10.051789701684694,0
19.19160756705872,22.077254826316935,0
25.242681884634266,10.265929660600095,0
16.950938147318006,49.10017836908825,0
78.27036781428914,25.49871152309617,0
71.1397840324611,33.506996016858196,0
13.653485953885658,24.892040297962996,0
27.322092094956275,28.207188864221717,0
17.876759144514054,45.052030250361206,0
94.55354404194335,5.10221247181996,0
58.19837749526155,42.03639270242201,0
14.556070977136104,34.76085989677922,0
42.052430931854914,18.327713257233274,0
83.97410724864973,27.898911777786573,0
5.572844433039437,49.999868973174635,0
30.798499946728064,43.65605647423707,0
55.942695604041184,19.620268264827185,0
10.032416264427269,44.4175253585222,0
30.161375657648172,15.344294549999088,0
25.780546517862657,42.33699271603959,0
57.063868926363725,41.42194527687215,0
90.17598343055326,20.83232310837383,0
78.91818225180867,27.284913389892857,0
95.89637776241331,32.535818184866926,0
70.92223069791207,40.65642587150703,0
51.921915278323326,2.3309392315851047,0
18.19332454331224,16.24238919622006,0
66.03596077070168,11.534763820177629,0
99.93396108814294,26.025746401214743,0
9.874656909624779,34.74906761153278,0
82.02134934667309,51.43723360470076,0
54.1968296473431,21.13194196845734,0
46.28645411912272,9.446461728957216,0
64.07254894110372,33.544671000027925,0
52.12919930363259,0.07216664235151327,0
96.20118005322973,0.8371950177479265,0
89.1133573200921,23.636266153461783,0
56.93014570703906,32.06525104418289,0
50.42301896507318,12.288855791407968,0
23.478628427799908,16.18888295504374,0
30.315662129363595,3.2631134096941468,0
45.632663044669656,21.14262094080563,0
24.008900517083454,3.5783506211992417,0
50.18328071489433,40.736485797991214,0
3.574141801999753,0.16778133543435214,0
91.77014183248068,17.940533878467228,0
82.0847816026123,37.17344575408032,0
37.167768454368364,4.428238535261052,0
42.34014650246484,39.64978365593598,0
97.918150624788,51.81786266073562,0
46.46442897234143,30.556833328134072,0
4.927574755190722,20.858955663698513,0
22.256739066166286,1.8727116510871018,0
40.995877816499934,32.751370255879635,0
1.8634050648800526,20.29638109293795,0
85.08302316252828,53.844453379440374,0
27.05542647197834,22.31643729439475,0
13.567357876210561,28.6263141138588,0
88.07668869957226,17.501227273152388,0
33.614752403146376,53.726233011241064,0
61.19034472269339,30.565339325959826,0
2.384276515411543,20.23050074485857,0
80.24019808434701,22.717674529338936,0
61.12860620469981,26.956220217801157,0
30.698980015547804,1.2585805163751085,0
8.543354694447547,11.443359517794157,0
4.263746515555034,49.65329645533734,0
86.5665091758886,13.244245495488409,0
64.46708138073845,5.26592930641417,0
19.079285423067947,10.915928877088255,0
40.69259585395532,46.64131924297642,0
58.57652967983748,43.38070776456033,0
7.352285302906392,40.145178216630924,0
87.0066756283315,9.270271264944393,0
49.43421765610374,13.866461746676896,0
22.723880482889193,14.680431311939465,0
92.0891443079706,15.112471229250971,0
6.3046787026324935,51.89568814927975,0
92.54602380534182,1.630084218788247,0
22.582711707019744,47.61192534454059,0
91.04643350837281,22.604171332026905,0
56.410719027525744,50.49003883270409,0
36.71346651224463,15.857903154177542,0
26.59837884021624,24.26644193891885,0
28.178837702321925,11.843057069228177,0
91.6524699999408,11.113659692691025,0
74.34317292688408,8.864478168454133,0
4.688949505662254,34.68505337919177,0
83.85294273564956,8.532389759687756,0
94.8964660987984,35.91152193187193,0
30.157386683644027,54.66904734137487,0
40.82931209900673,45.33177683887633,0
96.78445874845002,21.10310948269099,0
20.998319325557034,17.06588399227878,0
37.23790989249879,34.47696386206534,0
28.67500302689342,36.59886516036215,0
99.36351559101891,37.65735559160213,0
41.808649450944955,30.034406756355583,0
13.352838786555065,3.5170499432314,0
3.298740111128673,48.2925993295639,0
88.24523839106767,17.308480643116095,0
67.5677383240185,8.605396461263465,0
71.89898959226485,36.31671429844329,0
46.13529534272433,13.002574521680105,0
82.62914835045177,21.59442359346191,0
15.686923716162848,7.407714485823113,0
21.501970590318,30.877262141997818,0
13.220966437115923,53.92312061178431,0
29.69773541265046,43.08077315370717,0
92.42885812047585,51.684671919996774,0
83.16687074558783,31.654834269330628,0
68.30575612130345,38.108908423051034,0
33.03131222936355,21.136249991687553,0
70.15518844466861,18.8276415265861,0
16.34278998224541,24.622169903849965,0
69.31480243418298,37.24447518890679,0
67.55338643767077,51.49758008773085,0
71.13236913268483,45.583054096253036,0
2.582866769636094,46.660380048433986,0
11.163047346790423,33.85040955831584,0
80.2925969966186,24.46536023216455,0
84.07551641476846,43.246458201147234,0
82.11688915731791,24.830874670326367,0
67.8152293310654,21.94945440384178,0
85.62616934605079,53.76129406809009,0
80.09280270197576,47.22254529623393,0
72.96125469053084,28.058302753544478,0
74.0783518983485,13.231086483207179,0
5.848739151231919,8.330453689136302,0
10.987997684975193,12.764740127141222,0
97.0263692367391,17.870929951648282,0
19.906985584898806,44.23210639698416,0
15.878503106565478,18.902309444113214,0
29.461818617143752,4.306845958540095,0
94.2322023730313,8.69304300323331,0
0.4911565112332372,2.7716809236785083,0
55.23216535163444,34.75800699399398,0
83.16929305629307,17.494252925743126,0
54.54197194019048,49.65479144512361,0
42.520663842685266,12.267479138440528,0
80.31179369495769,52.63837491905295,0
71.60338545914023,13.181833502459721,0
15.795698553796466,9.736317546876913,0
97.37431091524009,28.093047930477628,0
14.20857536446487,46.074416590981336,0
75.1588615088194,48.67780716118922,0
6.8591788715557485,54.304412832265626,0
94.08133100725145,19.044147493565678,0
37.39977772838069,51.097938658658464,0
84.9658250581246,27.958333331711486,0
24.155367627960512,11.455094047429085,0
17.6624176239106,30.115453064667705,0
97.00259827130533,43.78112284328427,0
28.48946062116258,20.16564888334591,0
68.88290681562037,44.69772644188202,0
38.15799263188233,5.926329362802049,0
21.089947289092137,47.70736491724597,0
57.23378733569162,39.201075396543516,0
75.85270553965563,9.506317381966765,0
38.83553496355168,20.732882019715063,0
55.49631238660808,39.73115739001992,0
68.59729391832502,5.435641822068911,0
70.92907136218946,38.75220117754546,0
31.828676307407743,5.076763096028235,0
47.12478567927515,22.920460822588137,0
98.20608620217007,51.01702781995044,0
20.823353705955196,18.43950206031793,0
33.23866189285415,32.64890318371609,0
37.475957683001326,9.531698144450784,0
21.557693612176575,18.37793168162393,0
47.524953082943966,12.970511852522849,0
57.70514668196345,41.50054882348426,0
25.91621872128176,45.24985440893553,0
41.50559723782422,14.279044180420915,0
52.920967640169025,4.532141205608322,0
49.696035461995216,54.1472858930949,0
53.86744742726426,52.71320030835965,0
29.59822909762876,19.485616485660117,0
93.81297995644199,27.156401015385406,0
34.39292547373148,41.496420678158984,0
85.88455446746764,41.47428967685449,0
82.44814573681384,0.9976330306825876,0
56.559678723940735,53.0794209015959,0
91.77706464347544,30.777861498312948,0
82.04951165375034,0.5730582970415671,0
31.180854476634,36.720841408937815,0
78.2630285777234,1.2284709735733674,0
14.446156863008552,6.05177596939,0
85.60088877565407,38.71187844794329,0
49.6237317349726,52.53181754208079,0
93.39383476044839,51.933330025525336,0
81.37354778639181,13.223462330062784,0
53.90301221642174,23.927262975665805,0
88.43929482793705,19.9067902698177,0
49.879618860750966,34.87330998997907,0
56.567738209523114,39.528984686846044,0
59.6569457806844,46.94890558344706,0
32.38808437334863,39.0593032836385,0
61.099302839048555,2.825829262532173,0
94.51632794969098,18.621015343061348,0
38.693297468649504,31.24409769995011,0
41.721460380659046,10.914553566252318,0
5.169754112125602,53.80825400219396,0
78.91861440848024,28.964146577983616,0
43.16444577916232,7.6247106185239115,0
69.03691002566816,9.858961487756437,0
65.12799290660875,31.938704896631137,0
71.90170226924984,17.872412301885365,0
37.941329059365295,20.524031809943175,0
60.69720790768138,15.675433434886594,0
64.53302621526153,32.57990685345995,0
31.973776865034576,22.538218264790356,0
99.95355893269945,52.401377192728354,0
57.73442329362724,15.968155443225614,0
73.90607943028937,8.904850654774233,0
3.6223424522218273,8.38234195713884,0
20.65074319768192,38.45781249607482,0
82.0170387408834,45.34063294960874,0
14.034197541932436,10.362854735986732,0
36.10731313886363,47.734985073132854,0
32.35733180250882,22.18576451600475,0
3.15161500583242,39.151801211599754,0
29.426086613286795,35.49002192118019,0
97.36305985155359,10.28080294224856,0
15.596169721781495,25.830435842523706,0
48.88882168853305,25.111807165622437,0
63.07380050224276,47.480058663313315,0
55.96616826318199,0.40817811018759864,0
44.79435233728981,53.55831793522583,0
40.943625355101666,8.663877062149705,0
12.877350423734747,24.25209053333929,0
55.702857725101836,35.40738631334829,0
34.260187510466764,5.060898375050032,0
55.12461198104788,13.411112216888567,0
1.6896466214836758,19.47064690705819,0
78.59973150782407,0.7331707280011379,0
67.29048196744128,40.387195026987754,0
89.2303365993958,4.5092179143362845,0
7.418472896699835,0.04463672205834768,0
87.25506182819208,14.371705438607759,0
77.81645551159873,15.231410501753931,0
35.69510367403637,23.43754378552497,0
84.3148124806729,39.277108156850424,0
64.71914721681034,28.79341452641035,0
31.206756379636012,52.05244987115842,0
57.150627439528975,13.022293322410846,0
78.92433760257227,0.24710327385764452,0
3.1478572157667806,19.371274927678694,0
24.827216548249986,0.7399506437347536,0
12.696579900507476,21.372051501056525,0
37.187449611659716,53.76712846439681,0
78.8718137576804,7.994439495051372,0
65.84799812438014,26.38753744626537,0
71.3728895412855,1.7461284689496575,0
38.29716529988578,15.540326800590526,0
65.01997629588669,31.499450265830593,0
71.16969810474798,36.248880870548064,0
95.18468672105757,51.347521405614465,0
37.56337668349226,48.08377259024749,0
80.62324117118584,43.537072923904965,0
0.6644167448098037,38.922598216068636,0
86.30585009721902,14.528341356020679,0
12.730637616858854,2.40823717903899,0
6.813812570594413,36.206181622293364,0
79.01062376532796,2.239116395464422,0
96.20548411596923,34.02328348924018,0
85.73887465989006,2.244933632620194,0
97.00715732032651,1.8727770006448323,0
99.7299557007685,6.704451812123684,0
68.17860019352895,21.476115115816423,0
0.7637726585880356,4.466691021050148,0
85.8634292646465,8.874513476196052,0
26.9707655416476,46.13737900153601,0
20.18945480357479,39.17876764346064,0
40.87643839701624,34.133285645011576,0
75.45724985668183,24.26044262104529,0
51.730203783761766,3.638176568040474,0
93.83507038140982,4.199543009846903,0
6.754332197054447,11.915973463109788,0
10.826094076396142,14.028357741386625,0
21.02708588703748,30.165228006513576,0
68.97847300699333,10.54608417926339,0
36.4783823592283,6.623156315652775,0
32.65303292823187,36.3264535516898,0
21.29217830201836,18.58645008298751,0
66.99639560087273,44.901386345504484,0
87.4880749841068,43.68775280621035,0
19.90328198517538,8.542372294537795,0
56.42622866689214,48.51563862182143,0
11.020767972636413,9.051938301511505,0
37.41043740199467,49.652175203523676,0
62.46920513798325,26.43010184781273,0
23.82832845809615,53.30797302680474,0
55.5107502546225,42.46046123112657,0
79.69886175902717,30.036337667876214,0
66.75376126378455,1.2777010954350327,0
91.18654935944689,22.35011980355063,0
7.9282624547594605,53.21848206264322,0
80.5491315676032,49.096614564651595,0
47.868612319962644,21.197516521263893,0
31.77442081488642,10.087443405366084,0
72.73780050791052,4.955679950947562,0
24.9621108063101,48.63470475897739,0
