@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
4.107690444914635,30.462987668343388,0
9.91584805315338,2.1954460763947137,0
9.418121369180128,84.81810052805879,0
20.090531156584934,88.10284178841624,0
52.102016535919326,74.36069054141835,0
4.863540891393678,26.256748705452782,0
45.311336028537184,93.11064961163011,0
22.52627188238907,76.15401705987018,0
51.32687473167599,77.41902131313121,0
4.703965833654763,11.538262699771185,0
17.847978722353584,43.53186964245018,0
9.319957512843652,0.07236436984014993,0
9.322326964119302,8.35063406297244,0
40.10749790099027,49.54526071586142,0
12.419712523265794,59.01779679884779,0
30.12860209666561,4.677548397642328,0
27.77183716379081,6.2444232988479005,0
39.55504661377915,23.252098226146465,0
36.32093712595006,88.5510776772275,0
52.95190003703732,1.8731271012012662,0
1.1213947448347534,31.60123618119146,0
42.003717842917254,88.28357354795413,0
33.47202957605788,19.590729488480076,0
8.807912210495555,91.2437630635744,0
12.05077903193575,9.150947831400458,0
4.592356054778835,1.4002568609089883,0
14.505579906819312,55.268112902231515,0
42.32971042273475,81.66772372317055,0
48.91036933484631,96.55882154103244,0
38.49172858799195,18.084253300976748,0
18.573571511538642,35.40311534381433,0
24.22655063395388,50.58997598023335,0
31.38796886617183,83.75796630568358,0
10.058042350810743,53.240759911214965,0
22.490469774214016,77.42888075504663,0
6.440270797247272,44.75724396603895,0
41.860759015707856,60.55910313568818,0
17.55123859344876,4.717539498039103,0
38.03295876734061,86.85962631463593,0
30.159416021805534,80.28282348449893,0
43.54704071479703,47.553481424015054,0
5.5687890228634505,34.375163190588424,0
10.753649632213179,9.092303637206467,0
53.311564478686336,39.72180653717987,0
52.19699525318144,46.72575944230346,0
53.09685547424332,82.12798031575024,0
37.08306531528532,2.0768508144386244,0
20.25656510937544,36.81857829014432,0
29.291492622629182,87.83443673060893,0
22.971726552909864,57.03635679808349,0
41.823798407883054,19.551091261494623,0
13.717968296423495,11.709470469650984,0
15.23976556355137,92.15604417431247,0
20.384393764589756,67.84856593591473,0
14.910862742476827,22.205364861766963,0
54.896802514227254,92.38261290213771,0
17.168515355939903,71.74649593261594,0
41.26233234935942,37.60549427191261,0
10.542577162628614,25.604727714861596,0
13.353533126722276,35.23303377357806,0
28.021063124553212,70.25387670315905,0
54.01921811302752,65.48937608441425,0
40.1865711906686,90.20388408869394,0
22.70022378444758,39.266376687705794,0
31.941641632898097,0.9929930628892469,0
41.45280609486285,10.434794114932322,0
6.498161436481003,60.4905585137082,0
26.374532440673214,0.30920741508301264,0
15.173798206505982,63.803620904015176,0
11.384150358861591,11.26291154580622,0
45.414184208160954,60.194829950676464,0
22.153514131904263,30.062518764882316,0
17.002694189596046,19.74481463704808,0
29.432407058043754,5.957903386669128,0
30.69304772035168,14.199836041359315,0
17.63493185775263,98.03167980030706,0
6.276152507500851,9.198807818283594,0
19.454312017675715,98.23859946390041,0
23.212340403784477,74.55084950741495,0
29.10649058257955,74.82411360144245,0
32.16803195197463,12.824779718125734,0
49.835751420551446,99.10106266056108,0
29.27755617572659,99.40057455405562,0
7.5412492405358345,26.770617653373176,0
51.49564501859344,28.11249983460449,0
14.372458366165077,71.73315460754223,0
19.977198863816927,99.01065685791198,0
33.170273341814294,14.448143918230949,0
39.71156462289657,44.845109799610825,0
25.051813309075673,40.444334413676245,0
43.77117886101415,27.778726699296964,0
50.983663883669884,3.2173034527460675,0
21.98584053327166,10.802662522231133,0
15.693542087441473,26.048175982942613,0
19.074579450073696,49.808641508837226,0
7.280454483315785,60.641030764244995,0
52.00139933678962,20.050927517998396,0
5.089831588219812,24.280891946544614,0
19.813970315207246,61.41533552328418,0
23.922688049518168,88.79856537771613,0
53.905283072561076,11.524816984109886,0
26.626054193971598,26.939653932305763,0
3.2772999716399163,66.40151941029576,0
54.73581782711022,44.26548522047335,0
38.107497663014044,54.11958909681177,0
19.093889276197384,71.2403798964834,0
17.978221359060612,42.82390989729967,0
14.075060719689672,56.843217943063294,0
44.853815165067815,79.06570998122419,0
28.86254491788395,17.03716202666561,0
0.45612853776309803,49.21765529038902,0
41.76782849420363,96.84435001102659,0
40.761639610210544,44.84205214737307,0
32.96645907606592,30.97733262647081,0
45.471990312637836,72.77944660385717,0
19.256931047184505,76.134295461728,0
54.67226999402432,58.11848366416643,0
8.556250097944641,81.47104425130249,0
49.4032496500191,55.307383982093086,0
23.063410991540103,1.079289923028648,0
42.78981356409177,45.32463671236919,0
9.038477019744777,99.39021684516588,0
41.23318236822853,72.3078974799944,0
39.010016039398856,53.909342256778146,0
12.204120098269973,51.84709645346164,0
11.67273710925313,69.02752660499021,0
45.41494856300845,65.91988955582595,0
40.19422860008398,85.9920086147436,0
35.14910159906952,60.76015958954271,0
14.531197806813253,83.23295061316692,0
42.203463560608746,13.772257214099515,0
45.92483093892015,49.27797402167027,0
50.48035177604046,79.6819962115051,0
5.281979348012537,13.9120230685723,0
9.755159085288062,29.144198530323063,0
