@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
48.26188460836017,61.9716484138975,0
80.32829467122919,60.45012634379065,0
71.17620400655142,97.79055387983215,0
55.36371652052126,82.32799274414339,0
43.17702403618505,98.23904736997778,0
50.04281398381016,70.27282619014703,0
38.99346147133508,59.486809362308314,0
29.27726252888411,83.33000101768538,0
23.616873397263717,85.62794643719832,0
18.837528566006313,78.09769807194687,0
69.26366887447195,69.55745042425295,0
48.20655002023104,94.68205940917088,0
69.77179556847362,93.44310764786547,0
23.605692498698794,86.56565897809386,0
49.85828610490638,95.12825034601369,0
9.295692026491565,85.74117406663123,0
27.5431265714162,74.8058629832063,0
40.871125745787175,86.25627842418554,0
40.094069181972046,76.16802366120024,0
25.653301815579354,98.64566201893447,0
43.84084332765244,62.95379212391286,0
14.023505212806542,56.53150143966635,0
67.22346936212811,84.30899753254435,0
6.888526175806953,71.6089916682739,0
39.59432325298042,57.700579460250424,0
44.425843480120506,81.53642963813942,0
60.779806847011706,88.82903918965451,0
70.31586994284504,60.14547423425486,0
72.20035989277925,98.86729304201685,0
94.31120609989689,94.52185527802617,0
0.8540618927584065,74.66923500439424,0
21.30501132600343,81.66640458885392,0
12.893147725014664,99.26177110640087,0
52.75980394375802,71.6850178415187,0
79.9841714098859,83.31509132286149,0
11.46017651514384,82.99876261902213,0
72.87314454566786,62.52728829248218,0
64.08627812440298,78.3891289370267,0
86.8154193117626,99.89579950009295,0
3.0143532616210056,56.75603695806217,0
34.02858784902582,73.70679044297641,0
63.41204892349537,92.33169948089159,0
18.158547409092773,63.675455508391764,0
54.75558051658719,63.01635656648543,0
82.45352298102623,68.47994918484514,0
15.315679208718313,66.50396632264388,0
17.17910703322826,61.01721239784634,0
44.698852808365,65.98560916551506,0
81.72052988759862,83.90574571229779,0
99.39233029716942,69.76668136514566,0
49.95364393726661,99.62758398614854,0
20.708177901522408,86.91936663481005,0
61.833315899629135,65.4166158019597,0
57.99936079868561,69.57197764498244,0
27.982031933180117,58.33476473692633,0
42.13340344508168,98.29115614241908,0
74.45864450534155,57.67371675900124,0
87.61506199924752,57.14462949637551,0
47.88016513244302,79.50880285614204,0
98.58958256841183,77.95251120622117,0
72.79597012083228,63.79316251828811,0
50.44216550480202,63.48179053177191,0
88.0446754512153,67.10269444296563,0
26.572290329979786,74.71510838330136,0
95.0098346418413,85.90695144334362,0
19.570852751059718,82.30449787661281,0
92.80714925049364,98.21838465560461,0
92.0419504260047,69.75899373681571,0
40.038135482309386,67.63878450433516,0
94.39871002995461,81.81614888862606,0
85.96251773880061,99.45632963602822,0
2.5149456073052745,68.67988134861253,0
91.42915890840064,71.15033882801927,0
22.360714891539256,56.125050782455624,0
97.7405709538704,64.39513730340646,0
9.851445653530744,61.95808469475859,0
48.102567299741295,65.27000004214342,0
82.85361159454072,71.09225430029076,0
10.822356621588847,71.02133003413164,0
5.670704226322886,85.7208694063807,0
0.030931306170955963,83.6400429404506,0
16.59336857545215,81.0747788279519,0
51.009870031395586,59.07078602959494,0
9.121734906567546,58.799625896406816,0
77.08552918049332,76.53623601704157,0
81.70629943595492,92.10279553129442,0
60.131910580507466,97.4830732155749,0
37.44345650515095,65.191972984784,0
12.680679438690689,86.26736145782601,0
67.44959910928553,99.11422865285726,0
46.71236752395943,89.33965111797167,0
48.067535792347215,61.76920878785257,0
12.859503525406558,71.30927535648458,0
64.19165502065063,84.70258111257559,0
28.397126704231425,74.80550556478047,0
52.49417726722429,71.9346569806279,0
57.11176412068565,92.56938211369807,0
13.28964029324099,94.28946761625573,0
75.72594906027345,74.6811551863433,0
39.74344453717815,91.05806151543987,0
95.17818080224507,89.48685489729064,0
4.630751130426425,63.47889662679565,0
58.80699746956627,97.56512643881206,0
64.65729859686371,80.28624710403608,0
88.39750588319038,66.76144168306085,0
5.220343443840414,60.916656542668235,0
21.92907943946655,84.75848030895227,0
43.9087069394559,67.21393669377349,0
26.737181750832594,78.18739426939852,0
62.351957846020056,64.88112724070452,0
48.30384805386325,82.16338987527757,0
27.27836994560936,67.11321460502867,0
75.85087759134133,62.67862876807667,0
38.90245298826135,77.7836998938151,0
43.532965824913994,74.37959038600837,0
17.548858349792916,97.15517108094156,0
51.83361729310225,85.08068031945174,0
94.01412107804836,56.35837758598066,0
76.84041832272939,66.83702101026343,0
40.91598683763256,74.54727021467313,0
60.98502081701348,64.27081461687321,0
28.495673411014955,86.49983508363802,0
84.46036364593786,96.42664963948505,0
16.312549401934582,55.36350034826294,0
74.0308713044109,90.75821596598959,0
26.714326285347045,77.39584780934483,0
87.83670572904447,90.15128268237191,0
34.55538620327091,89.76967425182829,0
49.19262657342339,99.0809511842706,0
24.595893475853636,72.52029993861781,0
71.76402191400193,99.42814931179382,0
79.77629390157851,94.49488146116654,0
9.916274633447363,90.61660963385465,0
50.25618372716959,70.47512582834898,0
96.3555176579891,89.78419534790194,0
74.1107818948351,72.2140604125961,0
73.28353073571343,69.44861060524076,0
65.0457836395725,88.13328335596168,0
10.617245190777869,88.44682103110165,0
80.7683742647412,89.36614780619246,0
67.04865378070211,87.14493468309645,0
7.825077106951561,92.66002738017443,0
84.14821389671295,71.54780159007453,0
94.57297049131296,65.28681974999304,0
26.57106007262212,77.09691085354348,0
13.079417370962322,56.91143649008662,0
74.85548918644298,99.7835374578853,0
20.443286382434966,92.3067846674032,0
63.60895282121295,75.16234622498317,0
51.83351639712952,95.37703342350261,0
67.01595433519056,75.16948171512435,0
54.34825930050423,95.58068840933237,0
95.03930335133713,95.03570551043623,0
48.10491016871092,80.90634612865576,0
3.4065574797453646,69.73336254930825,0
91.32054849890568,80.11606005213679,0
23.85183546777109,91.94411544276281,0
18.248106239269944,58.32737342292711,0
34.918573578985736,89.37803449517568,0
69.63020513629186,86.5457851779268,0
59.815806545215054,65.27330075430346,0
55.791137966534855,56.44558380544113,0
57.49671036628348,84.56063348594253,0
88.85817050590362,85.94515095879156,0
3.741385361429095,71.9437599781139,0
30.530702721980074,76.07974974162295,0
57.6375940217834,66.90050883808212,0
60.48353379080768,82.12353464883101,0
51.32246664918978,71.45106129891627,0
95.26681027150671,71.65643675515518,0
34.36911650956726,91.69638834238171,0
47.3258777917946,87.49393816903365,0
51.702054786278126,70.0104618142961,0
16.4482255188792,90.56129836787898,0
11.031900579391007,87.33626139860252,0
63.331890326893735,97.69258735832798,0
97.58065632113492,59.354199379326474,0
58.663379441125805,60.25334429854615,0
83.3764692765887,55.7480526453278,0
4.984379792324967,70.11457455958693,0
30.798146564067597,57.42254720300136,0
38.642129459042685,90.59133086868738,0
54.748145247581945,98.40212302203756,0
39.13086685153589,85.75485805952803,0
40.360976923105454,92.79749104790085,0
20.06717803747008,64.01840412126961,0
46.308986296124466,58.196101553361196,0
72.34781524962975,64.35684331440086,0
23.635481928412293,72.62190054332443,0
92.5192813778895,67.8147811459573,0
43.889191298213916,81.3217997218273,0
5.877795492364857,79.81956313635453,0
35.00433956046242,59.75833817999953,0
50.37552714648208,93.04496292530092,0
90.98469246509504,97.70284192920506,0
21.28771086320864,84.07468415086588,0
59.310740538713894,74.84946243102958,0
27.745797446719124,84.72633321520043,0
92.23058782908811,63.6572117298757,0
2.9016069378130838,78.92870942586282,0
4.516488074976066,91.55337470482087,0
68.1992209851025,67.38026966948883,0
61.455568203221546,80.81397872558563,0
