@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
93.08522208418705,96.68830023698602,0
54.24937135119845,11.340989498315679,0
70.39432832986056,63.9758808968051,0
97.79362186474131,62.496066033602304,0
94.4054525820249,50.13561192285169,0
79.55358291399774,47.908494853470884,0
75.04984682555536,1.051461291402711,0
63.531602498514985,98.9597598967179,0
66.17191056730911,95.45505186558168,0
83.42953958107172,54.56264963726976,0
80.39272309519868,57.85423135755931,0
91.22943595967217,88.16798209712358,0
66.62615263371596,35.39324074362496,0
86.76911580220622,63.49093362560963,0
84.16340776417344,93.82771385365824,0
95.78811560759137,39.95899111771718,0
64.9661568898626,57.58597743259484,0
70.35992684223788,57.545529987351514,0
70.55352642325495,86.14885929124648,0
90.64263041115971,63.33661893080232,0
88.64796401310647,31.747154939111965,0
77.73848942055722,62.41173417512342,0
87.39805443638542,29.102160051229408,0
63.533682247115756,37.80686604847382,0
60.19371977617979,50.04054600693535,0
69.86666097686236,24.360508203701347,0
64.34722972549763,66.94565758564937,0
67.15401526308754,23.884747906833404,0
96.96369724144856,43.045742730445205,0
68.89504503733173,76.32788151392835,0
87.56001664952078,57.02885377592831,0
84.86701472721323,95.50804578519707,0
59.480600947569826,70.01059581838987,0
58.80372686550281,25.896772304797956,0
85.26262963535036,86.10496821743702,0
59.80970522559919,86.62117992256127,0
84.33044168975078,30.87178775686572,0
57.11980483533561,24.466497232513262,0
65.86192287169976,53.65302144173074,0
71.78465695988496,98.12167606677556,0
92.46673650186781,67.28759477410345,0
89.7908839157173,40.28393506689889,0
62.452841661032735,26.11363550014848,0
78.22030697270992,61.21690284369989,0
75.57587525069705,59.4334456637757,0
53.88479026034373,13.21387107100792,0
81.14873572181037,33.505813791146885,0
76.51483239157902,6.301931145344319,0
56.79549461393759,88.00070067508511,0
70.15056362033306,22.60647932084656,0
50.800169580741255,38.992300447422565,0
68.2985245595478,61.64984116972681,0
74.61397281095171,32.907972728495096,0
79.34778076017108,70.0201248197677,0
79.92656957300194,84.81800963753791,0
56.75942722648104,68.73838349975333,0
95.76611737423015,6.007867764431973,0
83.60930756412942,52.14797861953778,0
95.93741611941303,96.98343569714099,0
71.5586854709103,88.61415082064613,0
86.26163264529649,57.71968012659436,0
96.10069516619225,52.702905532212576,0
80.68511668073414,41.551041172692884,0
92.16823270930166,57.97886508353156,0
90.20084440350371,55.73790141586468,0
99.47663031970342,14.38801707283217,0
73.19930849099437,89.04119391777652,0
69.76484285960368,23.967516992373717,0
51.251330418420835,76.84804778547296,0
67.6066128864169,54.8413765176813,0
77.39239979172234,80.79314384354299,0
60.79463204541781,35.18574719331809,0
58.16333658213102,66.3088791620514,0
98.02183119923117,40.1531997057079,0
90.87795589670863,8.837277464145165,0
50.74707282339703,97.94895756644681,0
58.99794360696783,57.0562402076123,0
56.29710247970347,48.16661644050537,0
76.53261035286684,36.68592154217163,0
95.08944849918947,98.88513361427279,0
57.56100013319523,53.35788715174649,0
92.68457143093065,93.23489829947361,0
75.10897263111718,25.178309772813957,0
66.42613535553119,55.56376714801642,0
87.5045847137686,50.40994541812308,0
66.59380303724814,80.91299363544428,0
70.27228839143433,69.157564638694,0
58.909118807267,64.63377640143638,0
99.45528074119238,16.43495299750085,0
97.14031324355469,37.86391616229916,0
90.42427072610306,61.93089518504939,0
75.2733043799573,4.006173913421051,0
53.93466696488789,28.191752066586375,0
91.68816807818321,55.40089601753855,0
67.40389181870731,73.03568887107357,0
93.86688941200958,6.783711592694209,0
61.10384425668954,57.8228598935815,0
55.668808277031,9.718104756331591,0
69.15935064896745,10.250262476601414,0
93.49064392753047,27.980039138389312,0
54.95029228438934,4.997979839013878,0
79.71035590126617,54.51717470006238,0
65.87522551047297,12.48198906432344,0
55.88800665182415,35.71190219579242,0
74.58056478931553,9.447837506373258,0
58.366717031600615,44.605615376818676,0
71.28544111814166,27.534418216763466,0
57.65219233692439,28.229913471754386,0
64.89999124403529,62.3954577473834,0
71.67401435440493,60.05900257908008,0
52.638986161789084,62.495295907274354,0
67.14120369884867,62.60175678301518,0
66.46591401181925,46.03795009304898,0
83.6573774674743,51.76585578778664,0
51.68860883112827,67.77020386634672,0
67.43653072532655,78.51419929597932,0
94.05816005246544,7.453357882669243,0
53.117401588848324,89.83566660643889,0
72.46136569221748,51.000308109410305,0
79.84882782727334,56.63548946672644,0
74.14670499046957,6.996173224479674,0
66.32860464605582,11.882930105612644,0
81.4661749454876,98.12982337527156,0
55.825868821833055,1.81662728258708,0
92.3693111363669,57.48028459579931,0
74.56215826223362,1.439173473946187,0
79.56999569820144,65.45856049932183,0
75.80928649111328,90.88945287374553,0
53.289424315821435,15.275047216381255,0
97.71433812299863,23.368987954686805,0
85.19586839063112,49.3444921105742,0
97.31808222425914,55.731857102721364,0
60.73856452589761,39.280816068438575,0
86.09894554906606,18.91461172289095,0
87.37351720299654,33.255465939041315,0
55.985111012952785,60.83332169298833,0
63.59954361305625,29.61875406416895,0
81.26688017811301,85.36594301467485,0
78.22720078313291,34.79869083008935,0
93.01400653757428,97.61941291352568,0
97.01949920088181,8.729268645106213,0
83.44435599532302,98.43692340874472,0
60.665674671739865,99.3557092792931,0
82.3259218613095,10.496127400388167,0
77.66848865776498,41.920303740510704,0
69.09203639140762,30.278656539288285,0
53.378143357740434,21.82582314141306,0
75.21186278493721,93.87140275891859,0
90.28707284655499,59.162720301504365,0
88.62717329117395,16.879120043690854,0
98.36196032484635,75.49745719800217,0
93.97571843457635,13.672949469090756,0
95.9285387284503,78.96762069833639,0
79.86207180542621,0.6218961375629495,0
72.54491906575845,40.27713972084651,0
79.20586022742339,65.50531235652784,0
68.64222259639484,32.385922370734185,0
66.777902880185,5.007993165310854,0
56.66199426579119,89.64740208134911,0
88.59094868904234,58.834891383313824,0
53.156765707202794,53.21349490907391,0
99.36907654269676,12.789284443206872,0
59.13165791768537,46.98224350186667,0
63.31942425413535,91.18453072623613,0
51.348605234855626,89.69576076836087,0
81.94048402107123,42.113086831898826,0
92.97121291378676,24.06254920004055,0
62.44911271146991,94.574092831981,0
76.02810771776157,2.2730741598672055,0
83.40795967914298,61.40223453788452,0
92.86948597553105,83.03762574211048,0
76.23629806924039,13.147571730152109,0
59.11854045441922,76.3248897236316,0
85.08617269884635,41.583413611623286,0
61.99424677955613,92.18545559682877,0
65.93038644389969,56.63021607646201,0
74.51969854012111,35.9395812662337,0
74.23693580095255,58.194683751856644,0
93.14903677557996,11.738608042843845,0
98.69508174565993,12.571378575538816,0
90.46191875821901,71.2807263156216,0
78.81410006399499,10.895255947192373,0
99.0875740133163,33.654055369180305,0
71.30746091692541,85.71362195691438,0
98.90547560782699,69.58460706571313,0
67.08874728268023,36.39085903136521,0
79.52123521646621,94.37055683385076,0
98.65571759689306,50.36463656338367,0
83.97363003559225,9.639405470978646,0
80.31017129023851,37.27169222706921,0
72.12318136300874,43.291477011335964,0
92.44386375470569,69.12156801380465,0
54.00838376403726,7.135155703162132,0
99.47648077696088,23.54408361794087,0
90.81661416101804,6.954686635593255,0
99.76552359659095,90.08285025482438,0
64.62270147852556,50.378385791373915,0
52.25623826206953,40.942911355530974,0
71.46337398630476,15.058839661827228,0
68.70654329190728,92.7440308226394,0
50.80732813801351,13.931981708424745,0
82.95324909380479,36.4304762132296,0
75.43703265347213,92.01678660511932,0
