@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
23.31766837766206,39.048984180588356,0
21.319796830277372,45.44103968657459,0
43.170330680169855,43.190180735702285,0
72.16707060524158,1.1099293998500126,0
94.9090043008777,2.917087839984509,0
47.86138071012608,49.71176537862135,0
2.90229920480477,29.91060711651703,0
25.38126161100668,51.79408382653406,0
14.314706194413407,39.8029720420255,0
69.58197501617913,47.154825255321526,0
51.1262951347385,38.900192831106374,0
81.94323042246485,7.454116630375588,0
35.70286832729188,52.59216088871797,0
3.355670998469662,24.925536626969897,0
45.62977411465309,35.486283988591275,0
63.91064580193058,52.44959414323645,0
22.989752533714093,12.506356085606882,0
22.20239325523433,37.65278664047656,0
50.36562984960733,43.81423106847427,0
22.587223239487187,25.72661408827928,0
85.55492574116433,2.9568277991968124,0
13.52740418771975,7.852702056504739,0
70.45572002803539,21.042682450195937,0
9.869530328548603,47.816723707571704,0
83.15389944536,20.13411523582431,0
51.495088156293036,25.005034579584976,0
20.038384352158147,0.7010513230150084,0
12.140290383981311,46.519141065690945,0
88.78195482868627,49.44783917085779,0
38.037186064752646,13.627250186799383,0
72.47018358519824,13.215055996746349,0
29.108576084434944,48.34451432984145,0
95.1903824496099,20.02767656464885,0
84.01053609531354,1.8940259992616109,0
91.86197193208639,4.089848290021605,0
70.9309502970252,36.89973076573537,0
47.47250221497939,15.543432322871576,0
38.8346694091254,15.155079037081546,0
49.468975909169146,11.599831356480578,0
95.80125335452936,25.1694901406012,0
20.060451665801814,11.846531996267698,0
80.9487289382782,31.70082837920712,0
21.80159098287594,54.36045860864386,0
92.6218208695468,0.38070256909659317,0
15.492844325626166,42.5348703331459,0
72.1975341524583,35.801517620200364,0
26.67180647115668,12.22981760115397,0
3.119167021698954,54.43434023773113,0
11.033572555509153,12.18344325114713,0
24.9752254571184,15.934920733139663,0
60.17074272005931,1.762733085844016,0
52.02320151814784,18.37724277533186,0
63.196492960013586,8.930504539104565,0
83.09170021916756,1.5089326253246966,0
24.45045544636092,7.650414920862229,0
77.29864161675185,24.821761083650305,0
6.176922904230708,49.20467411649382,0
6.043841091096591,47.89853172097869,0
93.2148801317194,2.1778182591367967,0
94.59953632878654,31.333830051849738,0
17.46529112506253,33.89474221881536,0
81.93213681619407,45.793621324830355,0
15.811997757808726,32.15628727285116,0
60.89454473039508,21.33859293302945,0
31.799096407205795,27.846839047369148,0
23.64129154485277,52.223589742850315,0
73.24300602959588,47.06337697733652,0
78.51950819033262,17.479880461883756,0
10.711520672905772,7.185373037124449,0
52.67065981546529,52.26474294872425,0
88.816100962503,17.77564564307276,0
20.04464304938218,21.725114929713918,0
53.06847699552708,50.64263020324262,0
60.28114140698386,14.511982163212894,0
82.98376299160434,54.332082419148044,0
57.0846192747102,5.6594209818507855,0
36.45094581169314,35.12622205233046,0
0.8406410211758142,19.01548502143202,0
28.785302886760512,12.273577353768696,0
88.51949417742819,3.4466328430787896,0
53.03918147997167,12.788850393642353,0
87.21196795637965,46.19342850073915,0
30.948103890843914,4.8255893360254385,0
99.13155278495923,19.23683504048969,0
24.20910074601056,34.14020768594513,0
27.879126052989236,38.374732117929376,0
26.93142513607266,51.8737198381155,0
