@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
44.88338955801958,22.109174397400423,0
14.986176764107922,81.13400885210017,0
28.57393864916206,95.19728416207816,0
17.169952089076126,86.71574411712757,0
37.39948493291928,58.5479504868019,0
52.09292381463742,91.20432443554328,0
42.62572939149007,1.0537093424051514,0
30.59768613812243,27.195135909611956,0
10.447581539390494,32.36568813993013,0
45.64923918560463,46.4445625169991,0
27.536344112484933,74.62272861246404,0
53.04422622506576,96.06219586772379,0
7.296218295970237,21.36454517984371,0
36.818620336785884,19.909395394445028,0
4.351147926550067,34.2949476158288,0
7.2897507379557105,44.583623487780464,0
16.506861773488197,50.46666651593215,0
1.1052892498695444,43.081465865175936,0
6.268836502799317,77.67683720968627,0
49.48486409624492,88.67594162255979,0
36.04129919413136,70.41780133803097,0
35.123281677194434,38.91706749215849,0
40.6471401784522,41.80978662289938,0
21.61830295624066,35.18942102957306,0
46.751384695935954,61.29641625708484,0
25.978820625107588,67.56679256188204,0
4.336767688186237,34.20628048351364,0
52.52133219599877,3.910377304037338,0
9.557975682404496,91.36931329787683,0
36.019810058961596,22.226727750605846,0
44.41329371574682,27.804586028787227,0
40.80141350520503,53.22039094396796,0
9.138862867965663,61.82576396709184,0
30.263935912526712,87.74534493817625,0
39.59414075139247,19.14541938405645,0
25.632162391969672,68.89294333175131,0
4.68763290365034,14.392713011101698,0
26.70355930370739,99.27151851894187,0
17.912370125718443,21.952662573004066,0
53.197485510869505,40.52836684957523,0
33.10889357080151,81.91126037083845,0
30.686310660150422,85.74151407980737,0
44.96643623847578,9.536472266960095,0
25.114309191723024,27.4664668304899,0
52.202631710220835,55.21778139879062,0
45.80379805064571,25.216586022197184,0
39.92253855593794,63.95805429587467,0
42.98391802660012,57.66781088693903,0
41.23085908373636,38.04650215579785,0
21.33856883718086,50.94902793331333,0
40.59743170826715,90.1355139700692,0
20.430147391927193,68.65487664957084,0
23.49735962368299,75.5958894124495,0
47.17709138532864,74.68563527647571,0
37.93806511270367,48.16504651220816,0
49.74382943877173,48.14348529241735,0
