@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
29.27874381463907,9.968369964874423,0
21.63779027518695,33.031150419470514,0
54.50199399357469,97.08299330985211,0
0.674365515730912,47.254869809097045,0
29.983127485224077,7.254581320378839,0
24.342161576627905,39.78898011793969,0
49.23130864026802,63.56680856438486,0
11.402721390852612,28.662242356153044,0
5.0924393928863365,38.44475224689413,0
27.896288470698753,56.33729440546791,0
29.383635852855566,20.976170901385828,0
41.05360237623589,25.826695457131223,0
18.589437829812095,90.98122333971642,0
33.10025819224072,75.85943509093732,0
8.30401698637005,13.01047821981226,0
20.384701899602,10.00294418815183,0
7.577155114961691,52.443752609230046,0
31.258956935744312,95.8953203726989,0
42.718364834955594,13.93959952782926,0
25.385462262972617,87.8652218731428,0
2.455980977102272,1.9526337918657766,0
33.28702937832301,48.12153332273405,0
24.669001121034107,84.65404636860728,0
3.446300839461344,92.95543381778242,0
44.89522586238884,46.698277149058,0
44.82643917742218,86.96788322385837,0
4.317961083393589,83.79678783675067,0
17.789641847439988,46.60173619661311,0
43.676843047688905,18.562642458847243,0
50.895022158636564,19.00650168723469,0
37.40812551938069,67.87428523345453,0
53.13518122718065,25.37602520196337,0
45.49241787436367,67.40776039805355,0
12.531173503435122,47.83435673639428,0
27.650780186018522,68.80072508224484,0
29.763292812160692,82.79139161357747,0
13.630682088634025,91.65704656256659,0
41.96410522652588,36.330678325262596,0
50.33971269483433,8.691983750496647,0
11.163197285012341,33.18808071492859,0
39.945795404225485,93.53552240820612,0
41.60246293213891,52.47375009697512,0
25.48779683689998,38.26901691835059,0
48.88033012268603,58.24814075188567,0
54.7927975424791,11.754346789252324,0
13.671164375474554,78.70312640586893,0
26.678815499016334,88.1213791160761,0
21.46931613614182,47.6501113528537,0
18.016537863146365,32.37156402331773,0
21.168594051694,63.98266237878675,0
6.44575670744902,62.500858258473016,0
47.09787911337687,21.653805058323627,0
3.1092603858360306,64.5498556745471,0
27.433106219808078,90.96116961588925,0
48.63129894367487,93.82354908255114,0
5.155888867156853,82.04480103575592,0
31.844721307953687,98.35576152259513,0
27.194868897738743,11.271532314570209,0
6.596357243926053,26.131604392136442,0
10.940961469623595,62.91186650992544,0
30.89665228130049,91.62551035848703,0
5.2491615806206084,39.231820279994864,0
36.94844506533833,55.895448243503964,0
52.15873755983886,50.9756299397901,0
45.42688535846688,97.31802385707822,0
54.95230463178366,35.47118039289131,0
15.334423217590473,44.29817492251927,0
24.57957678429688,81.97374615765527,0
11.661712185401505,79.65693567178238,0
43.16519492325916,55.38036498545347,0
11.675522745925054,32.68636624998346,0
33.326826157081804,41.44905485405324,0
27.61460847231031,50.47858222932516,0
35.04154345102282,88.9690444840879,0
14.567533938999825,10.305271112663295,0
42.184459107340885,62.27945877123082,0
48.51447479229523,37.211983703244314,0
12.740994247935479,69.35787618198948,0
6.608479328027236,3.0701120443204277,0
54.39475591220076,3.131175337023362,0
18.774871788752375,55.5905788816509,0
10.762445015815876,81.11705175055077,0
26.134132766196057,49.58590983581374,0
47.32649400891385,19.931877552824538,0
27.685982971059936,41.85373962639161,0
36.323034391766555,88.75189317406543,0
40.638040543407996,21.608205457886665,0
4.067060689726047,2.3386692470348747,0
19.863676396335492,74.96862578789714,0
46.78533382989989,67.43581862745944,0
40.8539798420576,55.036453768127515,0
46.60243409245621,15.746167180697269,0
50.53024069165271,25.703022375820005,0
25.90581432147622,89.8935066905093,0
42.73250394763942,45.31072424617726,0
42.880061735534525,95.16331429018913,0
48.7450170030836,72.7921762701142,0
48.12494444190873,73.45399938089295,0
33.52411930075084,56.17748960631126,0
22.708613954486584,82.16573392241133,0
4.482320691132328,58.02304654902889,0
16.503246100174074,91.3467850788168,0
0.6127056613464132,33.743593018529914,0
29.66413118203481,36.52874005583298,0
27.72844351865089,23.9213380904839,0
4.709974829516029,57.09119452188794,0
30.94356414911254,76.34372346143678,0
53.03768442744283,56.93180419901647,0
32.400794477232495,41.684692565380885,0
46.15622671250576,51.777273598490744,0
7.571167912308189,2.3794402137508497,0
46.83489112785837,59.15920747784751,0
8.141633488614229,60.13613829135461,0
1.9634032221652664,74.07144196935526,0
30.455205792697793,20.28626960670782,0
29.13212796475035,53.03252606170712,0
51.742833824182604,46.92221869413906,0
9.877225247830557,81.41474784916966,0
40.36248224986389,32.66749941492818,0
7.590302501291315,3.0535374935865223,0
49.04373944933689,67.68097706741094,0
50.34087699916184,92.47000692284375,0
23.68714642853086,30.902233407550305,0
33.19577669975427,37.72075391041426,0
46.15164641022026,70.92301212362183,0
18.776734530534075,96.28884997339541,0
20.741635200568002,30.818584520745475,0
4.364697703203703,43.19886908420657,0
54.6642012033479,5.150106048984949,0
35.15724304136281,89.70252410557647,0
6.307652140966512,81.63203471679135,0
22.16499936876222,15.1429998586875,0
53.2750594787965,12.638234057714115,0
5.444714455374779,72.86423394362978,0
1.2078870103864987,89.1393385572,0
27.694007407239486,52.08654863454293,0
12.969163701608318,50.373933699657535,0
9.091852266439702,95.01496641995821,0
0.5912917820754815,23.13341149846371,0
17.254806221192048,70.84085301568524,0
44.99698375341963,81.23951290546655,0
12.681033476135914,81.50339092081319,0
37.62576790179102,29.621718067614932,0
10.378401708149596,60.44960301943991,0
48.06483548955593,68.00384520554715,0
26.998341735362942,60.79932053392665,0
28.59568986086638,93.70312936407298,0
51.86934405373216,47.14038819965406,0
23.96650436936011,32.650214539660325,0
51.38697008450505,81.39162555707539,0
35.86523212098936,73.71265290698452,0
40.46440565974132,72.88738665974114,0
17.26468906012684,21.628963004432133,0
1.2726079153844467,76.14310903957967,0
50.34707842852385,0.9742835563084307,0
9.097675071426703,63.61755069120635,0
14.221238099604491,58.0758725928977,0
45.94952039185442,11.532648944001311,0
35.95312957780292,15.056324143072464,0
32.80526800880795,41.92162288592457,0
19.070460081017984,23.09867341047893,0
2.930489991304446,48.5100037261178,0
28.797483521510017,75.68056043587428,0
46.35534906424289,12.49076092783069,0
30.84838046843586,94.06122443895616,0
4.308974215588924,30.17361939096722,0
14.189895898815461,63.00504548013763,0
54.56674362295426,6.622394971043821,0
44.90395354574422,64.90100858128652,0
22.511084119866485,65.64170873292048,0
11.78473137495776,36.85288348040323,0
