@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
3.4903886518618865,96.65661644859027,0
52.68441165948546,75.89265431603854,0
97.70666942165519,86.91022721272539,0
35.49989110345161,87.36526279846575,0
35.95725095467818,84.75073634088596,0
75.99794604962483,45.45173068429187,0
50.3128568949888,93.58149301650576,0
36.59614669430585,94.38323430797477,0
58.34088004998384,82.70055112937605,0
78.32538385570072,71.70352296265293,0
83.96240169391723,83.50421644247979,0
39.83471750309116,50.96041789241094,0
16.5160688416225,67.24768611019142,0
10.064260842898964,89.95676122550877,0
25.601025609964445,67.81458342293782,0
36.724418105448905,85.46473475092378,0
7.008394932674733,56.26716577783644,0
74.84852447161781,48.91430035501779,0
24.544686770132074,58.719048864792214,0
11.397853268475622,62.03796612179639,0
25.28059483654541,48.28059788928342,0
59.703100626454344,55.41853145843186,0
66.0549287391908,78.37120289835846,0
75.18545519878275,59.858495775052525,0
9.673440249798881,88.37197520996729,0
15.074217654112164,89.35371447739738,0
52.34413316832096,74.86046819584874,0
86.3857044514145,47.38361162675406,0
3.422496994894586,94.56671796336974,0
43.504362132736944,97.61496588216892,0
28.33991775558693,55.15696620718079,0
10.325565476883137,92.08834960816932,0
48.194969013370546,92.75288927071773,0
18.395474248341202,50.16038124696816,0
17.204810536240878,81.61788314308345,0
56.73108258869232,59.52884433222126,0
35.46405461991415,69.77437051770885,0
84.44996935018403,53.29218562986196,0
52.732510376615906,90.52271964935598,0
55.81601636977867,62.79840815549918,0
2.2595791463865034,98.96178165460461,0
99.80999483011107,74.49200275087921,0
76.33240966081036,52.41912731013677,0
90.04337681922536,63.76433524422836,0
98.41324504074719,89.73556139748956,0
78.3576100152707,54.357801623703864,0
62.53933613725569,87.62147844923359,0
98.78978830643568,55.0414136077129,0
89.48298866476046,90.64526557792666,0
10.949963588168355,91.67586006972391,0
78.99519765019107,77.39434249140497,0
84.81644228250386,52.314516447152855,0
65.93695215279205,86.68169562014833,0
98.4834706262498,61.217549306577425,0
90.71301099227918,58.87865645340139,0
87.87501142192252,73.66961143414842,0
16.892523475482424,97.76694949483009,0
95.38268273901853,72.46197036613034,0
48.961646779559906,77.56344502627262,0
35.99629733085269,63.94199668731318,0
84.9160767974736,76.32927267487608,0
57.496009810120384,59.78756462938393,0
73.50381675871571,98.36670920211276,0
50.784820959946906,57.042959872552345,0
67.6729675675204,85.64914454745141,0
63.63614300534623,54.92051200863642,0
94.66202596223556,96.04277682763544,0
27.470881460739204,63.68322018314703,0
98.81010528605113,83.1549713963467,0
67.77550229696465,78.34662001140285,0
2.076514894579129,52.82591275011509,0
10.375711871494374,73.11901676151942,0
64.51346017235305,74.43808188929026,0
76.92991903329381,81.4191577904198,0
59.30508889053525,79.5962467809021,0
23.828602107847708,57.48171697903875,0
52.35979101038243,55.720570289845675,0
3.34335088766351,76.27715954030434,0
54.37079458540913,88.0450885335141,0
25.153013601663552,64.57490421914076,0
64.44629746249512,89.88181938299522,0
30.950647629975503,71.19325190251004,0
65.57728469547668,48.00832776277827,0
23.55385542096837,49.77281264096397,0
51.5018322852971,89.23469978993987,0
5.955290922644208,52.497953257836514,0
16.552533256725944,62.73740666507816,0
32.39123393954839,95.85565413321078,0
20.697687050742186,63.6744185226985,0
16.108134563276465,60.51309877665594,0
42.741249296370334,95.12954961943757,0
46.45718337082939,47.38714029884986,0
69.96743959024009,69.13380234435976,0
72.6832579138527,75.6484371829238,0
21.632895813005458,94.82561476911707,0
98.12906866224908,98.4549310553491,0
89.87409049009564,58.075188079505786,0
74.63156796505287,67.97145310525437,0
0.9067804935441681,53.99066992179079,0
88.29068732886977,76.0535268315432,0
19.745731798706146,99.1687274638017,0
97.39870928659931,48.26531062920065,0
24.708934172812892,58.34946478074343,0
88.87795086445806,99.47714164407765,0
72.55073608236108,97.19822579818268,0
15.69914102355876,88.43844454179512,0
26.212703192699628,57.074774465609046,0
71.87911056088038,46.89615668166088,0
75.33675957271919,84.83064026865551,0
62.63856772623001,81.10585936174022,0
25.18086745551337,72.57634075957134,0
67.22090323475993,90.04799013399614,0
0.29681770121607887,58.24297980584721,0
40.2251811440338,60.84130089359769,0
54.904665014771524,81.54838317542196,0
8.181520844436474,46.9171509599589,0
33.50542499414153,61.91282482387891,0
72.21559042243926,58.375526093788906,0
35.50658462977568,45.66850389935959,0
35.11391430293836,78.89998301821265,0
47.16780679081738,45.042025288221154,0
11.870458923510807,61.61361227281917,0
79.85303671957084,98.51654412246894,0
98.59991385667367,88.59981024192494,0
57.35464578592811,64.36229661092582,0
11.009994526599243,94.60362996293863,0
24.45630757653401,57.64664085241711,0
61.28129097781253,58.09705632825805,0
62.25436441982627,77.44755035372006,0
48.603770915550115,71.10906445665357,0
70.13176036250523,49.736724478638585,0
32.49262151930223,70.45142140471506,0
11.929161689773826,94.07338002424436,0
46.28584797947665,61.79600288941174,0
