@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
77.35296462765157,81.61934791690224,0
71.57504431196571,82.20024624718508,0
99.07554591154327,57.02845268777942,0
83.46577158537472,63.608586911521044,0
83.17910871815624,29.61372187605791,0
91.24418322771365,43.47004464642112,0
77.44192987199331,18.231504888389704,0
67.94781532669326,99.40168027637202,0
96.86856121669697,53.97449138424734,0
86.82013272359507,28.615207559847555,0
78.19458363509912,59.22195761038751,0
85.0683850576273,79.82962574824867,0
58.63792453782873,6.554868519665725,0
56.090537455083314,8.971840901429973,0
89.43242102732194,96.5641991363681,0
59.88868627712852,40.03814765289205,0
58.95549880065433,50.65454675583621,0
82.26459881250942,79.21403419735397,0
93.50829493677539,91.72473453459436,0
60.76266997833288,70.7999561188621,0
64.69663533801022,85.85679692871831,0
87.60117625079054,42.9542692832572,0
60.504393491934266,0.8604555406331094,0
97.02393055277568,69.08290572542181,0
85.46355920492148,70.15567916139472,0
60.14056192457188,58.971059759725165,0
91.40894121495543,14.052507491086319,0
94.97175540144114,29.627584781932224,0
83.47487885740964,90.4838985951828,0
71.90774815932267,13.560597777823713,0
96.58786107767399,17.86610652879822,0
90.90600453819104,14.70672801697287,0
63.11118960067641,24.307215451935704,0
92.72275915014265,49.85069315519307,0
64.51497123670423,89.34279375541861,0
94.87008837028112,36.859100151914085,0
97.88492337549746,81.66802754708668,0
55.358756860075836,34.71470477267329,0
64.19836055494218,34.09353751177513,0
57.97555702025926,13.30678969945539,0
73.46882408652421,31.182870324580836,0
59.13327828182199,92.5270385153308,0
84.6179262029826,4.029655295144751,0
73.23028370463012,98.43433815897828,0
97.03385075073632,29.888168276977854,0
93.26421537564494,94.11210436443501,0
76.26033366902055,19.414443204295374,0
75.98603722648562,28.041768288175085,0
71.1362812354552,80.60294722659903,0
56.26579948828681,85.27752121658752,0
99.098748552169,90.14892296789729,0
95.72258844740325,84.79371780724627,0
97.89075908013976,16.322099354685427,0
82.53361577565595,15.207381270058818,0
88.49458002169848,81.0591166782635,0
67.4277302522389,84.15955957857973,0
80.5539045558355,71.41813550203474,0
91.9774718714904,86.18667544276586,0
80.21439669119074,5.819323929677466,0
91.59566258318037,6.171456315837121,0
68.54275260731148,39.2677594337687,0
94.38422873294064,28.453498850905678,0
87.85349522999246,70.66485243663433,0
64.20530711749505,85.13004323401545,0
59.62501378077126,38.98136185037938,0
78.40808179322282,60.21051901221478,0
60.05015144606606,92.23374934756816,0
95.9446707501064,34.82623340695744,0
74.98271022038436,16.095777851506256,0
85.98271430864638,39.30846809968561,0
70.82725346514307,33.849349324808244,0
74.88685855551046,30.45613539199643,0
76.71260931507973,79.77704080582136,0
79.43185138432644,42.848663095531734,0
84.28073803560784,22.269007866477985,0
58.260746697916915,47.67273974159508,0
58.4116212588677,31.464353122610554,0
78.08280639256306,98.41802695237729,0
86.51345368327972,6.4633096473665885,0
92.32506586917859,56.48482565903633,0
92.1092914552477,13.483645685542744,0
85.97445233090374,56.017242437050776,0
81.22992573874983,9.68621639044004,0
72.86146162758986,72.77580147021251,0
80.23362324324138,25.972138884172224,0
74.2854937177591,55.1389379994771,0
81.79506486482634,8.50875475356856,0
90.64474710593731,45.4473193244067,0
67.27866899749728,69.27723361681363,0
65.07340906269768,9.365098130825022,0
