@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
55.95067472255016,98.23377925850619,0
29.1085417842175,47.58021628192102,0
23.651728618425594,75.51998509550364,0
72.19819412793878,51.77136634884497,0
92.78996103175537,73.56858516342461,0
91.83080008707812,88.25401700532105,0
79.54120226070964,62.7253931987118,0
23.351929612196855,86.77356373504472,0
55.07427222572968,73.15823080060466,0
88.21288605494877,53.623460024700954,0
55.27149645068532,88.20576539750564,0
16.024203389796888,86.19455356778948,0
4.079163874466529,83.43796492475896,0
3.6239029352509666,58.34455073661503,0
78.98078011367274,50.820800725024256,0
12.74465294644196,82.10473730982565,0
86.08278488031934,46.027694110450405,0
69.08074841067265,70.32675204325079,0
92.94370029267655,75.77169668183151,0
81.73748298353158,55.559888037509964,0
17.305701752137935,76.10479409392744,0
48.57380481744459,62.404304819279446,0
75.03075582556117,76.11107622009534,0
94.83018316512407,97.88921896721233,0
46.96737596986789,93.29938203743436,0
84.05256085886481,64.60345831380691,0
48.38373768500885,64.74227245707739,0
49.24455231897147,83.18346510159827,0
32.799647905917894,62.22139537961767,0
18.124408372683586,46.140063204046164,0
49.09895906074492,70.75261243306986,0
82.05352157418466,77.26178937628829,0
7.335112864305793,69.24024665714084,0
89.80401120429832,91.75080241363614,0
71.34637964630939,86.92812487013461,0
4.521662559356432,53.51015494334859,0
12.244590205044236,92.96233773681674,0
71.70224632452938,84.812071207613,0
96.92279119563297,57.04454868439054,0
45.679272828980686,77.56841811842682,0
34.4647177998368,89.71018410355471,0
69.85042026668647,82.06468347028519,0
90.35178002089283,72.18435274822802,0
50.672538927920975,78.95717506872674,0
6.306047083046906,58.99048068689318,0
78.14884886025887,93.82173343574311,0
34.72398058119486,85.71605123783719,0
20.251541673735108,51.4943217059168,0
62.691007549905606,74.3550129333602,0
91.44882415777259,45.40989926085765,0
17.529764619774923,56.30042066868474,0
76.5152788059743,95.23815314007885,0
21.82750847959446,78.49845358880845,0
52.645274334695976,75.59207394389843,0
87.90604239133705,92.58265071101343,0
34.36519698218453,69.35203689904094,0
90.29898373742157,62.085697335827334,0
76.19097921616884,75.6416507252141,0
44.734301399806256,96.28628929905716,0
42.28151682178115,63.79297733213397,0
24.094745717521327,88.0403721670296,0
24.021114069451976,83.96448869348944,0
23.413273196127637,45.90930666958185,0
96.12631834687204,57.7574907245599,0
74.28607594228077,51.045042691141454,0
55.44756029891619,78.59361733961212,0
74.11377192291646,75.68588409642905,0
2.1674810312397264,53.69237686709258,0
39.145536877962094,64.14483010778753,0
13.685982038675181,48.530797177902265,0
33.57717852166863,88.62983335906603,0
10.481910988979493,98.15921079740193,0
17.28492389293742,95.9250393483762,0
25.050355543521906,90.65157606115108,0
51.48266938215127,52.39924474604731,0
41.11069009197762,53.25165144358792,0
46.79886140835722,52.670537352291205,0
51.56803767386625,80.4136192659389,0
72.49328579946123,78.42577487605072,0
22.67341714249832,72.51831293223825,0
71.76492387821546,79.51564446066655,0
10.19995958537141,86.75680525723376,0
8.546741370999822,98.90366289025346,0
50.62186196210926,49.912052075524485,0
40.254972484763464,79.1924975081804,0
72.99340718112656,81.08729266998203,0
98.09880882348264,56.46275069903627,0
97.06090235868054,96.52638885865356,0
31.24674129031809,67.81957453384581,0
66.52772159430558,55.69637799534356,0
41.28941765725686,91.75708149429428,0
29.995858068324043,58.832461134540075,0
53.12502652439688,87.80088814206904,0
10.141707577033632,99.60982180267823,0
6.461363869670633,88.28702229023861,0
95.97556840168431,51.2255502578697,0
1.1312415232725526,87.57824653501515,0
90.8614346772024,81.36033071050065,0
25.187703902645218,61.260471407328296,0
1.3939151175728526,61.61926710622222,0
47.72470770192001,98.73114682134873,0
22.026369268731894,57.42298996719447,0
63.223716019239575,99.75391221594683,0
77.88477322293494,45.21621653837159,0
27.031395081094512,82.06070109261634,0
63.277452459521086,50.354273008980954,0
21.159598270076685,99.69870665916457,0
65.74249240771633,49.586810391102794,0
33.684191590545964,47.62909373290619,0
19.06690926373956,55.779796039656574,0
90.6980387654153,97.28043240421357,0
16.185556448041392,55.0212621719104,0
46.384463866684875,53.22900247007452,0
74.16445643728103,81.04982686945587,0
25.051380742357665,98.11501976953531,0
95.74505404845685,98.50320075505438,0
13.699692223374239,51.6506403860903,0
11.73497252030934,95.45292273136192,0
64.95671052516961,54.28449490661515,0
79.62787702822037,70.40166273233538,0
69.6575882296038,92.1318286060918,0
21.05140602182579,89.68292381937843,0
61.365942670965346,72.50255064123783,0
98.52000725652198,58.22868345056601,0
80.08288878310539,67.27182964267368,0
43.10283481619185,57.11657426907593,0
60.7196540003611,66.81809884119716,0
65.01375965233423,62.499135409600825,0
32.177810142475735,81.9168348663945,0
80.69174830463079,70.84603972029045,0
26.8911562618669,46.10004921413709,0
22.235426050436267,49.95435014494297,0
57.07996971891861,64.21194365373141,0
82.22266531410466,73.51644937103539,0
0.33916823844923893,89.37836319414706,0
17.15348765870772,45.75154394270493,0
98.52501060140627,64.30975334842148,0
2.1249301756440464,96.78882066772704,0
92.22113438859861,61.35051667335881,0
53.9577900795283,94.4204452642364,0
44.12012115969921,73.59614627329124,0
34.653514459041546,47.25752425426256,0
91.43955510177082,76.3481796596054,0
34.00528265346476,51.1678058799985,0
83.13352895148314,65.38224762663185,0
42.393618953637755,80.07365283006642,0
49.211699029018206,54.524678681848215,0
63.26282341637006,77.784557304707,0
57.919278605444546,67.75699143509054,0
13.43862790992919,96.84163875118382,0
1.8633036671124037,52.65959660217536,0
99.11875024595696,59.17438002003335,0
67.14657689231748,57.06509827136079,0
49.94511185679051,59.85350052262924,0
22.179976745601827,81.76819808684849,0
28.556922638077797,81.50006522465725,0
54.807483129223044,72.37070691903044,0
88.6755203006101,93.00405618133445,0
56.90074386284595,47.12924348006375,0
5.027072451570702,90.66405532316102,0
1.3800979249592338,59.173455304135686,0
31.930526939843705,71.48190967599588,0
75.1324792836074,49.58442467901701,0
10.693708691377035,51.06197074954078,0
39.64332347749119,78.76853455782944,0
18.5924824598094,64.46038717318487,0
17.063681819987753,49.09448388978525,0
72.40713028143472,97.76641145700144,0
47.248414504198756,85.31727438030313,0
30.106068970509092,69.97857172157777,0
19.736926586892412,68.55378201560288,0
