@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
30.771409135278848,26.812642355209,0
6.137914355463958,17.49784294504782,0
95.17357262142296,44.47856403929986,0
40.19001732210526,44.04630623777966,0
13.463237491174674,2.7980666739514715,0
16.46141970227245,8.56866477355312,0
13.89031615727233,34.13038138963769,0
65.67176339537906,38.42865055772046,0
7.249557367563709,22.60719766775874,0
39.74002995977873,10.643667192028888,0
83.71911835562386,29.9634378194511,0
0.8132824603850342,31.18493011962848,0
20.1631949101333,37.95897620522792,0
81.55364263060072,28.469762869464084,0
52.67841404342314,8.788371673766287,0
54.25239375085802,23.47737487339081,0
90.21362956485603,37.73396810351103,0
91.87926153676435,41.25640164053739,0
12.63315140181197,23.1018231962642,0
13.341076509522487,17.144675225658368,0
79.43507906269319,8.661337059244772,0
67.30695584111363,40.790640653234334,0
90.52698468678284,38.00752601716359,0
70.90018100616146,5.59555602420202,0
3.9427779791200823,35.656639579598625,0
50.94255280770186,18.13187343455362,0
91.55077983621379,38.51123184631543,0
11.834629191164503,7.584571049005307,0
89.71521577586758,48.307066164303045,0
64.59448252614528,16.24181482475831,0
13.879343545125666,24.131012041781702,0
5.203790721044365,14.548828612816916,0
54.097377115959354,8.325251909297215,0
59.35235773731391,8.17159752931676,0
42.2756989330191,27.123431084918536,0
74.86673660211959,43.66372054824583,0
41.04258945237561,9.594142080673379,0
60.13406618091721,38.4194683306128,0
74.52898160313511,43.4448263668214,0
86.97631481777631,38.76911571217897,0
87.24631862646007,41.26255331035884,0
26.483074874829306,33.04260057799357,0
37.189322705248884,38.48293760937616,0
97.32465961595118,31.595128271071726,0
69.35256893097754,47.751762498228736,0
56.549473917339995,18.129094079262142,0
27.697474104631436,32.12678030994763,0
39.9853744301767,39.565423683827056,0
46.71179429562049,11.907946416892202,0
45.766407839153565,34.54376924196528,0
0.6655046595858471,22.14237385501888,0
60.713598302962794,7.919379070662802,0
13.339427072112153,26.334108173121646,0
2.59385413922546,41.64588884418913,0
84.03943397993568,3.0352858656634005,0
44.265633596867715,23.220629489413337,0
84.60566223967787,22.641591825659642,0
