@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
2.186975326924847,59.6240018274384,0
9.03480523458523,4.269233976208842,0
41.68521219233189,33.487461523555986,0
35.314190246860775,69.03031749458133,0
39.04411360259156,73.05768595315018,0
29.38753328573889,4.856249576406579,0
40.47818284399497,68.5860397583334,0
42.74988673673542,95.33261410556817,0
3.5134771920454364,92.51864009717389,0
32.35737616015483,38.635912858425606,0
48.49527131800851,84.86000653132741,0
25.59334396224211,40.1818329197785,0
26.702141943162978,1.9723302378473861,0
1.1376058367628405,85.73011765163197,0
20.22371613383029,12.212747553689073,0
7.419642421423051,58.285054723033184,0
44.258497229850626,97.02997700133882,0
9.08107070696829,41.66481054371509,0
53.74493701920741,33.43128180907778,0
22.464120490006586,54.37654382794304,0
34.663452274646254,47.778452526498604,0
40.696238421713495,37.38736357067998,0
14.468817228268033,90.26263246083442,0
51.043010153588426,1.5322456906587179,0
30.09101024855302,80.41780454122438,0
40.51001681321705,55.44754112674054,0
42.33543355262264,76.68077737705946,0
48.20920100515909,18.86076274799089,0
50.11208322636453,20.63229887250504,0
52.6306831622621,98.86463506901408,0
19.30198154613515,79.98687895806216,0
11.40555556776378,95.18805274568926,0
11.427210099374697,56.70269668031877,0
2.134835372447594,84.63459136666161,0
52.693113798662836,87.19476584356475,0
10.887420626200731,41.97217426859955,0
37.56855928398649,44.470865457241985,0
13.31709232962618,92.0382315400615,0
39.4585374383519,71.6490147903846,0
18.24981151109664,17.254234331760998,0
29.140366440484257,87.41161450148095,0
23.760810902344826,60.761857345721324,0
27.112279875082915,89.9293215481528,0
29.32269615526761,74.58595617383517,0
32.6088840857912,97.78811877143232,0
4.265164781917057,82.96087887148803,0
17.249409672884788,29.139322570501637,0
8.857031585394603,38.67032550854722,0
15.04831283630465,43.90847960932677,0
34.00302805810375,31.56922080782899,0
10.569617190223946,53.843513450989114,0
46.44835137665295,3.103469474699816,0
9.907807267974912,32.13587540108344,0
0.9990771495804268,0.7473497229973702,0
21.129212955746603,75.80984879756963,0
45.95145312898651,80.3653565668772,0
21.182749004325586,74.9918274585358,0
15.281356233411081,10.68067425802428,0
51.82509246802687,36.444770614629086,0
45.48440439457327,5.497780693305643,0
42.26346808890461,89.80722712031634,0
4.0066725148231095,64.52116750730555,0
31.0838386645976,2.9742870240527686,0
21.75467185852785,74.52759603576263,0
39.615550451113855,16.68978966409287,0
20.275238474238392,21.949384869174914,0
34.00534302394767,28.539793511839463,0
21.464200887466493,67.97429504806668,0
10.121021900244788,36.47541009286734,0
26.94062184359627,18.475715213383726,0
18.38979935015777,70.14110026088413,0
44.108721493403046,34.72404263175072,0
24.94393230938106,71.81180047272974,0
6.677948422139151,91.23466131054326,0
2.6592138641314405,29.796136026864396,0
37.10997686037615,12.422135285055813,0
40.12388110615356,54.81880066274009,0
27.127880034325095,70.4090942544369,0
15.398355325637986,67.06118099604349,0
15.225484134119267,49.89456594878712,0
9.917520065786693,11.998890739070733,0
39.88678700221778,80.22576094268034,0
4.136860942078874,73.50136897809644,0
19.761176273952035,37.17322610895663,0
50.04785771010341,0.8346908975922052,0
6.749249572968602,8.870289996203384,0
34.39193850780415,16.921193400303846,0
48.17345697666877,13.484545347859045,0
17.019041050744274,46.50524521537961,0
27.035304816827626,11.811920612178728,0
7.165270099211726,32.62950302197298,0
21.56231578854675,70.75375169622126,0
54.99244160527064,53.15878520256224,0
31.17726920109547,86.2331207134252,0
35.23692702075836,52.18402035382314,0
48.08687937100387,2.8400275557757815,0
40.18107315883829,49.12528004794324,0
51.57922405161757,97.68524809643748,0
7.6235621621419085,8.214711353248372,0
6.728378063078256,78.76594233062849,0
30.216147058512185,19.636961695169575,0
31.198157238302812,84.74667901682614,0
13.621098893086728,45.30182778859424,0
28.673906916563997,34.04140716114765,0
11.68493751923008,68.98531236420166,0
41.55903550365207,82.82270789313701,0
41.313206028582826,76.71720741018507,0
52.053905390003166,87.86225096472587,0
14.304542854872508,80.0091119989651,0
31.996768034301514,66.73234940618812,0
54.768765264658,30.36221534390846,0
37.08638439786292,52.437323083980495,0
14.573696931321436,74.47940730577301,0
2.524496244005996,68.03615694421651,0
9.11345687741181,84.97965308115485,0
1.5960992746846703,75.2721997557819,0
33.17171162643563,95.66333586527296,0
29.538864161711906,86.68390514803171,0
16.86189560457131,10.55360585389824,0
33.938718391092756,35.95647878278474,0
2.861307732740375,45.47713863988905,0
7.193467301553448,6.241330723551696,0
45.02447615292134,39.949698462775395,0
30.93905129901695,37.9602646052705,0
5.410209851990155,38.421153769025175,0
14.275493489380649,97.81786526482261,0
22.89121637376212,37.19013815168102,0
42.94601697491994,37.06473407743207,0
18.3073601046436,41.90957620594965,0
