@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
57.99009973053925,28.685253451553272,0
90.11443020387368,28.999088676440046,0
40.05270755995014,27.241085771808265,0
75.89960512952875,30.736102418424547,0
33.71968994184491,20.256458694109956,0
62.38125239248903,30.865563427928823,0
31.06262393769009,17.087121472487386,0
3.8891565831852493,51.046440486041,0
42.80023607646631,12.595321830405666,0
63.45314560474129,0.011195564522150092,0
38.96539603033352,27.395399317903163,0
52.32798546163679,42.069705843541804,0
16.8515237391479,32.36423649171536,0
22.211923727188665,50.020518654369006,0
60.49680857067807,36.485533787411434,0
52.67864370163652,45.37677302295316,0
14.734117954722814,33.666721195926556,0
62.68668027090906,18.239136833569276,0
16.496317152792795,16.518634389428268,0
47.49337106322938,48.331775935063305,0
1.5992828492153333,22.50022142220665,0
84.05515323597153,31.330272727602313,0
85.86722947103152,46.692290605098414,0
8.542896614372387,14.118012124847377,0
28.68400110482051,28.498280386737264,0
64.68776709613608,23.585139639082602,0
7.300748599465978,4.692336804613956,0
92.53597423732995,34.704515526643576,0
30.1626437757326,25.408747423780905,0
49.58355391102758,45.59243358348744,0
68.9434585757329,14.193349016483545,0
64.06771199930786,6.799351590888646,0
89.03477218467158,25.508965273814724,0
3.684854527548642,29.989649927140782,0
35.09648561145967,47.42699713414881,0
38.50531879163772,25.35277080109731,0
29.563282838694636,53.11503297614181,0
70.48667481099795,47.247040158708266,0
99.95439084216885,26.8926547095035,0
82.77392496548039,51.62715361161257,0
63.90351379371574,19.646227371946473,0
93.47335801383538,28.855413431055794,0
72.16858893386896,25.524016128171667,0
44.78180904190335,22.885299650758242,0
89.2320309795823,53.31026792373634,0
71.47551577762148,4.279162665439976,0
8.520195064740388,46.5100488186478,0
42.23598373164277,2.9807778735537704,0
6.491279761738145,38.28760630210338,0
40.31896778631494,33.02215676745272,0
27.15960381132897,45.47972824276232,0
89.64750250016166,30.557459266141432,0
89.91798641292131,18.81070145744506,0
13.740027089170237,8.441235297718451,0
76.64769702142355,27.253413484723524,0
99.28400717619868,33.195208504894616,0
88.58123660132932,36.514260184567945,0
22.404111627906808,37.57671243372317,0
26.6252598383517,26.16494282754462,0
41.827716806990836,6.322980608696684,0
49.867784580091,52.41852057117125,0
94.4115727114475,46.1965361974903,0
89.51847038542756,6.169719285184681,0
22.088790753789556,28.780653388173768,0
4.2503329114449535,17.088669895339926,0
85.14723586735269,21.582473639618343,0
23.955678825677317,38.31435442516114,0
59.541993487356415,31.403447009964278,0
84.24398405199065,3.589891914972669,0
72.97797185852512,24.79863091215143,0
33.98359465504479,15.80920913185076,0
75.6358489163043,31.65777249634686,0
25.22593800968651,43.80651516121503,0
43.938428908894544,34.10223843061733,0
70.51374628008757,23.87880664963818,0
93.9321428350193,54.907217454814905,0
0.34347873175523125,26.342746845426074,0
96.73448254304098,33.30703473389314,0
56.259491041084885,5.590202119141765,0
43.63686576367194,46.44208744777619,0
73.07046993127176,19.901941953007928,0
64.6816507950283,16.190686913014037,0
49.69883097899351,6.493500448555782,0
84.14685474147625,31.10894844848951,0
44.17364571450834,8.674162618423939,0
4.450560748243692,35.60679287674327,0
16.787315127674717,19.473168900587122,0
97.56924303767664,33.277832688528974,0
43.534362752435825,37.7969060764573,0
13.824649076360085,20.620073748051126,0
89.36777508809134,20.05906695852806,0
49.67044035782926,7.890353876885323,0
51.75272137180965,29.955636891258667,0
85.6018665783214,48.690541469320024,0
68.28892780147218,23.00520445995273,0
74.75894160456316,27.913342176098986,0
94.41741668995819,39.06112885087654,0
83.48111773689575,23.565631603505704,0
37.105291821620604,0.9199736533677372,0
50.62928518880175,1.4301506305935336,0
46.818611144787056,17.443171990187217,0
61.19146655838333,9.555657571131446,0
54.68291768547571,3.8586335027052723,0
58.883968878603355,3.0961925905864165,0
93.52074803514716,39.84453027353856,0
68.80971915633162,38.30291974599538,0
65.77566733343455,40.98938360704683,0
80.93304523332571,3.7575219672532483,0
10.586892522807133,7.301358069301534,0
92.96969452011771,45.06362183437827,0
1.4022406249042385,40.224486431405765,0
21.897302439167298,9.583334210718803,0
18.25343097536648,6.358967552211996,0
19.101597958559914,19.702037923760102,0
4.1519619240530385,53.67054106139985,0
61.77658217948786,52.88657625551067,0
69.92149642617463,3.0831009313997266,0
77.00421884218137,27.969780689640263,0
5.458572689273433,12.063407316632219,0
88.33576533648527,3.6573622720932724,0
2.1151789165603674,39.6302258993673,0
87.31931164864218,42.74456650693735,0
93.49952368761265,34.42504552247443,0
13.036946179696496,42.262865724350696,0
94.42132931284627,14.055503609753947,0
42.217654293728515,20.610872232904242,0
54.41381988689336,33.92263450486682,0
41.11203273533458,1.9871287305773904,0
20.742848389818725,53.92607817177675,0
64.54337402989101,46.865191364562094,0
20.065151544175073,6.372596286751067,0
15.57925987514639,29.067644187924678,0
76.49907478292694,13.995779895248342,0
37.1453577299757,18.496039153708672,0
88.02257417334978,4.36792636235856,0
94.43562102043963,18.261934728703707,0
53.12011145016494,41.948928299804784,0
35.435607348414564,15.629388328872333,0
91.74791592213589,21.643890178520156,0
19.676453157158015,47.69132940723119,0
36.14179217978889,34.566122509798454,0
67.58679448714827,8.786057800377703,0
77.07033498775475,20.747749034270722,0
94.95090838820167,29.201844079466458,0
41.57788796227517,3.158043303967793,0
37.45794091282163,49.60886533623483,0
70.49783050670501,23.85348843950021,0
39.08128028914361,9.835766022874132,0
81.12509467348184,6.100262613990163,0
94.89319650001164,5.146785542067864,0
55.68812720155334,46.27244180623194,0
81.19948183549197,7.897709484057983,0
76.16552978091646,20.288500577352767,0
73.73292377747782,7.954143197416683,0
73.16705557152324,32.96575309782905,0
98.44067855070074,20.488993844826034,0
54.55699312014003,23.61790355006252,0
15.967180414821236,15.14961751361065,0
77.70240087722972,37.13976445169744,0
82.59231786719418,4.261192310644515,0
52.19581464076669,31.902571059376577,0
67.25591443678846,41.55261509164924,0
96.71038386897158,17.491425203160134,0
60.78504679567486,26.134118171668142,0
67.61404296925772,15.848524067268803,0
90.07182928178985,17.60704963585689,0
96.48194807089517,25.110704841042985,0
52.31554575599755,23.941080238570596,0
79.39839167707734,28.853250900880763,0
45.554133694011234,52.898369808586786,0
3.2153928477805294,41.67336138893563,0
56.797558780094946,17.70134107266536,0
65.76631634363982,47.78326315994925,0
84.79373979434021,3.6750783309956523,0
73.30284851692245,40.561849035308654,0
33.48942213663987,14.693736383584321,0
29.3309613019737,53.78838455981137,0
89.9751737140146,32.71881146251755,0
22.840635625407334,22.34533837528806,0
14.928976057348864,52.08416339476832,0
87.20757382782912,40.29592592179213,0
65.61244503730705,38.937580795048035,0
35.16904632729586,28.568847164597976,0
31.071070888071606,17.258126197468734,0
42.373378034646294,37.76044329626215,0
68.29196619351309,9.293444915062263,0
44.9767444623401,11.128202925229724,0
50.47063650139019,30.15300866860499,0
25.032757342683787,4.2913800301333875,0
66.18473262593814,40.08986909499499,0
2.4348167276351584,31.463570509667516,0
86.66016212006335,52.945248399237165,0
64.98685287386947,8.10788691883695,0
29.11627241741499,31.642827071973844,0
65.6755423304508,37.42828512065569,0
79.12040862066127,44.34219482549038,0
57.843735252204354,14.640009631160067,0
56.334017496974006,54.92527196139583,0
11.60362672360218,52.245526582796366,0
71.94282510354216,33.07442797035112,0
8.209935024455428,24.64913558731543,0
71.7058459980908,12.086567306224078,0
28.00496434896721,9.797496625760994,0
86.55171877584995,32.83255891568798,0
86.86208820650877,10.232594811853998,0
66.73828728522193,7.3886040082302475,0
55.24897798044691,11.105217618375537,0
77.3360447560272,30.915411029009274,0
11.15338674840104,47.0521743294696,0
26.23977735748124,8.778753242052622,0
82.68578143436615,9.904859212168061,0
64.7604130979188,49.13733476576859,0
44.98670213724802,3.183619459196655,0
28.362100414145996,39.26826525730919,0
81.56271391799109,23.0338853950954,0
1.017556728342961,15.054533911940911,0
90.04714989870124,17.18874971078441,0
43.976633961248325,13.896318496946295,0
61.56506906969956,40.222574331577405,0
71.04964245401153,52.5870259499754,0
83.08842758248862,27.14157167252664,0
39.083059971462376,27.335528045708866,0
33.45560367263577,29.588215929618563,0
15.748171372282883,12.99974161894665,0
71.2102597196259,46.50917772893144,0
24.255443202084926,47.252917048640136,0
36.586121434991284,53.76369212696023,0
13.712407774263614,46.42153248451418,0
30.311807697240134,9.2143541084185,0
59.469785748401584,5.987662950586486,0
75.13730188141132,33.21219171643537,0
81.50020386050107,49.20778374177779,0
8.494621864633311,19.160367886469807,0
27.789480591859938,29.579565348248135,0
57.219108019603325,52.695461843236274,0
90.76916671974803,31.129329592008034,0
64.04934520013735,36.736693151595176,0
6.448980971827134,26.351425633582856,0
48.90873325952968,26.18031087973991,0
20.217491730359338,22.644398972075244,0
68.49511268124115,1.2395079694987938,0
9.615101538285986,54.85619139897033,0
67.13445680725377,49.993489267552086,0
98.76171346441703,28.023485450693787,0
50.227201800343636,24.38754449560998,0
31.04887711804255,45.11409435426834,0
41.72636083050693,48.71614116137927,0
85.29438910031547,13.274861458775305,0
56.94462593872163,23.66715880674088,0
26.110861449876587,46.7019415205648,0
57.42624264485239,38.03533778085576,0
62.16680140084259,10.75399725573062,0
46.58051705638463,43.45760072482576,0
81.29989177974973,15.856242218528024,0
55.10078471850495,54.265597199225645,0
88.95844787463307,41.33930590834691,0
29.698883189935486,13.04403166878528,0
1.2959420344854977,5.083996372144183,0
11.216925886755346,34.33549056528642,0
28.973157833068765,6.124036503780333,0
88.51789796873204,45.03361651049052,0
64.6272320594708,12.073634886236364,0
39.06240424391767,49.612569917651065,0
61.0644853414136,15.741770885423493,0
81.19018605308415,29.092502316035635,0
17.75644426976225,48.69415025009299,0
87.210410912567,54.36686164935671,0
16.561943789454816,35.84224686677554,0
74.62096767455758,13.917413010965308,0
68.6483183160038,31.774690323137264,0
21.86737465366543,38.32195871597291,0
34.57968221616897,53.476944063477546,0
0.09260911508743863,41.30652252071302,0
27.91412468055048,42.80156927529404,0
99.72040402889303,28.12234147947941,0
54.098190216861084,12.801583320672249,0
27.738379804065705,34.33622354934735,0
11.207032145557328,10.162743319952813,0
92.53583631825933,3.543843067632216,0
29.00009052836786,30.96063705443601,0
88.9691398618149,34.74474778023897,0
45.310944999060766,28.583589039837094,0
45.361150483584936,4.901463610973839,0
96.469322274832,32.57457578636755,0
34.7690280357997,43.32243718730175,0
90.84716854929512,2.9525323537755193,0
2.8375485064117356,7.503575163133912,0
9.913734179472211,12.058835560441256,0
64.35054853007401,49.75268394654983,0
96.92574625569321,17.803260188626673,0
92.30761965493119,11.716765543944195,0
90.53730516092809,29.19338281131116,0
46.73762938130388,52.86144940284037,0
85.2040303007839,7.197291840475191,0
35.3039254994861,52.07389841088993,0
36.866592898446505,52.40639610520171,0
99.27715971277202,12.802859239324004,0
59.19853131513262,2.234034603052955,0
2.2598782823461727,44.052678684402906,0
17.324797009469595,32.75830389380413,0
0.6060490239235383,28.615985263078958,0
45.21359094940709,41.30692335711366,0
71.34745117373059,22.9251079445189,0
43.69043018061558,32.487455634606626,0
80.69210256586365,49.860168984133004,0
54.19025478895264,16.775183632306767,0
80.27345160977595,8.601099417317764,0
69.04639402933464,46.11362898751429,0
71.76713081246217,5.694127948367018,0
86.010448447568,10.553182664359694,0
41.590869061316894,13.030779752595386,0
66.68511535917735,32.30284033648665,0
64.33356626715324,18.41376962978962,0
37.12422914475167,45.10814582344159,0
6.134732854933955,48.56359421757663,0
67.54909560871852,23.586071520462035,0
33.3012198839157,38.298310194512304,0
60.370808091357084,46.156307309670936,0
83.70668339513182,29.155729199878486,0
50.8999127256463,47.51145701595954,0
55.82612156509788,13.334796235577585,0
24.970830325462412,36.481277847956115,0
78.22182598315061,41.22916466474681,0
89.28774865669052,6.324009932278651,0
96.66209013610217,23.67069005638735,0
83.77294354785485,11.252280832398467,0
79.0602231366648,26.77220653911349,0
35.907456084346066,42.32624347890909,0
23.270235670069905,42.87476360855236,0
38.20914422035631,16.16109701759929,0
48.66006541152926,14.809314844088169,0
23.158102376345024,27.138414223733545,0
32.99674924606146,33.199802029903594,0
28.813298766863504,23.241279149047116,0
4.2594003317102285,1.5917600171005675,0
59.12451789889227,54.074398025189204,0
84.54523309034036,22.511569317216935,0
37.15858711295961,1.4484917027840112,0
20.894749538211965,16.306701931774136,0
70.26242572400933,44.538474857517485,0
61.417377542623306,9.495944104664103,0
10.397706368330828,1.662275753849059,0
59.778577790427626,54.313991127027926,0
57.78714315165354,26.242143345499954,0
3.8390961057704787,45.56137113453614,0
85.9032663268753,40.912778064114214,0
36.70312697610625,44.224267151732676,0
98.48478479908722,33.02591754761827,0
86.05851254837567,12.672171662104933,0
80.39933124962387,38.91041717425321,0
87.85402704730542,24.321183591748312,0
47.860934393418496,14.511683824442741,0
63.87505378635462,8.379629128141442,0
51.55373734667054,49.36622111088555,0
91.91931888586178,26.964699716485157,0
86.56610774519399,45.94182090875159,0
91.01158551613555,44.61473183854808,0
46.251264450031115,22.850378224110173,0
67.10606239168683,41.42038647833322,0
37.256367642371046,0.48146786613450454,0
31.213937132004133,14.717297328514695,0
44.398331379051946,34.51440985020525,0
37.11678722829066,37.15635241273056,0
47.93691184279448,41.08126341323914,0
57.12259814087205,7.616497957497671,0
14.271831418475534,6.693969213086995,0
55.05529739892382,21.323602720652737,0
