@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
32.28497158172748,98.79894993059654,0
0.4178902943272722,59.02519806186408,0
73.44219649348267,94.07962952014486,0
83.44464354694472,80.4770352945872,0
61.19762723398985,94.42412476167368,0
12.257691444189799,77.48047524370884,0
79.45992441965242,76.33923512962762,0
7.423174676415057,89.49101540015104,0
99.98983826167985,66.66082641864465,0
95.57373805969915,85.41647158861954,0
75.70006104586247,80.75735498990055,0
92.58580878047763,95.23829324887487,0
9.886807951381627,55.20913154986085,0
25.47934403957842,84.03845168268731,0
37.619726344516515,85.61600205589993,0
8.957541537797574,93.39694208989877,0
43.378788115653435,78.90730393034565,0
7.158402274860432,57.65515784785238,0
70.20167359595206,63.4538486545328,0
1.8083673191402916,72.56828079406543,0
68.75293079844805,55.54501618085161,0
68.32069847816726,81.18671913931973,0
14.617164101398162,63.950660150066895,0
42.622834527916694,62.69963294056371,0
60.155984000794284,84.95020034376108,0
15.791493357502528,82.43307726533638,0
15.161774647448745,91.2875113131957,0
7.4731510679772235,71.9481180363947,0
27.370754400769883,83.36241949377455,0
58.309008980558794,60.98203036459474,0
71.01719993286339,93.1318617643912,0
96.44696023883624,69.98865574079198,0
41.98846645993213,92.75881447449477,0
39.31010037207564,63.40937023750782,0
9.19935694884878,70.121580029496,0
82.8734728038556,58.80717310625724,0
5.247843623227844,78.67613191050604,0
99.56085182973646,91.78487784816386,0
56.06980306269431,96.26916025204581,0
55.976603015100736,77.32053883590197,0
54.78570168580178,99.94573320783906,0
39.82225855497049,57.197999955710706,0
45.727721798027844,69.9114765230702,0
33.10363049773041,99.89585348813115,0
42.38749726541925,86.97701469608867,0
57.002949605700174,78.22315494674233,0
19.827830008419113,58.93613581441323,0
79.87447369348983,68.12510448194737,0
70.74326020488182,94.62244659956605,0
42.80699292099517,64.50245980268924,0
26.08942593890724,67.91790692972774,0
98.05581874621159,55.44412884700976,0
7.043873767825836,90.93630255389814,0
28.203387699174243,94.09124157170902,0
95.50998474570585,76.61107843998495,0
15.699906133825692,96.60329999203748,0
91.57288722911412,92.06530125639614,0
65.91848412692968,87.1527450432142,0
33.26236368773476,92.85280933113441,0
58.76760941478383,57.01973004983136,0
86.4396636560998,98.51138421424771,0
6.461352312684932,55.81239299849251,0
63.30200156281667,70.45465885180485,0
84.36333765746824,59.69328165623194,0
4.455592309465395,66.71785674455168,0
81.40956475843699,79.92732644176928,0
51.734281868544976,57.728930816946544,0
29.434939785925163,68.11650412345722,0
98.30626722331456,71.02178239169808,0
28.2202860791663,86.19596243050255,0
53.485532065602555,94.53173893709179,0
9.19455386506054,75.13323521008343,0
53.59126018230268,96.11805851057215,0
58.43396102417611,65.9290212594559,0
25.241823972741507,95.25228923102085,0
29.868710899565244,60.91081539186093,0
29.48775503005877,96.92603156212745,0
93.28673965483442,84.68341369177001,0
50.19817805528004,91.11466849125006,0
50.382323606538634,84.30023624611225,0
11.251499494710625,99.39070805501731,0
32.18252435482699,99.65891864940264,0
85.77553984987614,94.75751905371412,0
19.153615264171865,66.77991263762657,0
44.87401430898257,64.105429229712,0
48.98938106594747,72.97715997834034,0
99.94706497437673,60.87959966221102,0
26.142789138501644,73.39082766901569,0
51.782595066099645,63.57068498111205,0
12.316824254975279,72.55733586617305,0
49.27988331972223,82.20181486603511,0
56.452356679440655,79.72260840621162,0
6.419967919069903,76.64806290315784,0
55.72132035746664,74.3428784646483,0
16.565938190876416,87.91775694950593,0
73.62141597458705,88.35583214567612,0
94.14135421413593,80.85244924662132,0
99.80144142290847,85.71420053842812,0
94.90482890409203,57.37960733706018,0
36.683417243598306,75.93196086267358,0
16.716567170819108,66.27246657704632,0
79.4210667298579,59.99325359008,0
10.594351646597477,77.50034641539693,0
27.923118876595666,72.47966749294045,0
94.85791414526538,97.54396385413594,0
2.590137840887363,93.50569914937736,0
22.962277293628595,68.66201148453648,0
0.6804584744271036,55.062911604505885,0
18.001333108742614,87.67414041972788,0
71.73994598873931,55.35490880657611,0
63.141036799685565,80.62955593660257,0
4.0632323599224085,85.19523548180283,0
83.71755771295342,93.60474840982215,0
35.80630456149103,97.50784210379481,0
11.827864542141297,71.84829234900546,0
31.076178640313824,94.59754692778486,0
94.86011301728342,56.895036183624136,0
26.52294731718614,98.8183375654337,0
88.50235972904977,88.25993127693464,0
9.015732415291943,70.99880608473089,0
96.68314065118597,97.48877632302909,0
83.48582832554195,99.10845144096373,0
22.674260323804297,80.86446247545997,0
42.077033643902496,57.90724421028852,0
33.99106760771332,69.06565824660291,0
83.55271080842826,70.11520359030095,0
2.690223092549282,71.08611936599422,0
18.205930054562792,70.59073937354572,0
38.635804786096465,73.25812102582309,0
61.400862329075814,79.62910794695513,0
21.121412242542124,82.36487874675113,0
59.488140246246836,90.68129376533275,0
72.84901283185692,78.6942394222721,0
65.46404412868378,85.11388854232335,0
92.83959034462869,97.3041055345798,0
77.78204260595763,97.10833381374628,0
65.28009549255702,76.7500752951035,0
78.92344131362394,92.69640521887959,0
90.93789338637245,78.74893635699253,0
79.73193483397519,99.50144746135686,0
44.05729842438213,89.79079402036439,0
20.541198229278002,78.66317988755841,0
99.49818119469089,60.257442428954235,0
91.49248873347588,61.48376421504324,0
64.23490183457756,68.49482422521456,0
28.861750110223085,56.3794937545936,0
77.23786986295377,74.8845858655944,0
83.72586739343075,64.93222843738761,0
42.432292322229635,82.21659899552907,0
99.77748849772358,72.89868921297813,0
37.720609994949605,63.34366569180708,0
58.78940125747073,84.23405526831837,0
42.053863762440855,69.6383079429149,0
87.2768971293447,92.89306928862568,0
90.21320796624686,82.76465217117811,0
60.591357302210966,60.13133684264714,0
58.2278529371845,55.54010826974992,0
52.17039989670552,87.66287579213562,0
39.15471554703039,69.29825140272668,0
0.9052307927550518,85.7102578079672,0
98.48433953658802,74.51771653070583,0
67.04659477444935,72.9780861437049,0
44.75502538366691,91.1709492684088,0
5.478079072378583,56.3697023735482,0
27.517002447185934,96.4882832641125,0
18.985467053775196,69.39907218778315,0
30.777468372724393,91.94158170074597,0
98.60774465261937,62.9142007271423,0
13.34014131966168,76.04310657499622,0
11.158344332927161,80.92319977312847,0
21.797022878381668,95.40644933326999,0
53.55818235538501,55.66645628387525,0
32.053102669392594,62.05204481473516,0
13.274487333096662,78.47712606523507,0
91.41928306809862,76.46192461567215,0
99.85398178285698,94.68341619934255,0
65.25756275063448,76.51916975236003,0
85.7083938410857,61.397926157618336,0
9.52319498888774,67.93220592901457,0
95.89889048114695,70.49318871820273,0
78.9742354205288,76.18938971097974,0
65.06152195921332,55.227543345451224,0
27.10975605585596,63.73603326227234,0
54.10104279482152,71.22293407355252,0
56.550316729921576,93.00686554921026,0
49.6111836601425,83.29137156389746,0
33.62967907192155,91.61281278689232,0
50.15519263682201,66.7246446285061,0
47.02859675000091,58.81240574077512,0
81.96948707637411,69.74115682744304,0
44.54097940485974,99.92520535311877,0
30.80569364697968,87.6725951016277,0
35.737088817596174,87.44327900734525,0
68.56674085512896,73.14550871572202,0
4.394050804823846,67.22806930765788,0
5.509706684479232,80.73972926546533,0
55.92647329040904,91.01858371214757,0
32.10505486132522,58.80918082918196,0
12.354149354348753,74.81234186533912,0
51.36395431518669,58.957064788854915,0
42.05319000572383,96.60693024676857,0
53.70471824827847,98.49201289408161,0
54.235272105408285,81.80006954267752,0
40.71801888358569,87.13192223353775,0
66.65054507431283,82.59276723198268,0
30.86328961288047,87.50069453241406,0
35.351362679082676,84.99808605470987,0
69.78735930146289,94.20642763975738,0
17.42951528172695,96.59727487217509,0
9.037486820202368,78.79726521220621,0
22.984023216359052,72.03033410560799,0
21.661511388365362,65.48387900311633,0
66.55556755393339,86.20951905394816,0
59.992346879270556,64.94285202515992,0
84.18450441663464,97.12100155598179,0
66.84728976064451,79.33159643870896,0
50.31526369760877,84.32256703114098,0
70.68882787161995,91.069530639491,0
57.147662587329236,99.1113219622679,0
0.7239252912367933,71.72488361313361,0
28.90137366617571,67.55875878852483,0
0.43690586421074595,57.44737812158904,0
34.35515542225326,75.14122497477798,0
24.965159509096324,61.015539717341184,0
75.77635064384594,91.41124486192663,0
38.359373577188826,92.92735441862155,0
87.65337137030748,81.70352092175492,0
36.07699875756002,73.65663129733431,0
13.231773850932694,80.48680284939141,0
28.771481841508617,94.13166588448664,0
26.32942010070859,95.60851369006127,0
64.29993482594202,78.41700326807126,0
73.30979495707328,94.19111161800502,0
35.901988776890036,95.06787104843559,0
99.91714607249862,71.61528304857303,0
23.256563270838036,69.85089676000574,0
28.824380463599653,77.80558329620453,0
66.06410493885393,94.0125632996457,0
34.99239895134061,91.17290196768411,0
91.80382828116878,73.06082469681422,0
91.5936762856373,92.23410211903447,0
73.04912296328109,81.3453363509301,0
9.058458077746078,84.78941065113341,0
72.94807070806803,90.85915174600504,0
24.441795219066265,59.6718246029383,0
77.7251257397566,93.72082394289528,0
71.1392465216922,57.932471108225485,0
26.12850069620657,58.96934700799251,0
95.10264849968092,90.33526307914556,0
99.63629578825777,83.41759507002772,0
30.581611039264235,57.14345226137576,0
50.86353559140563,61.93395127883829,0
2.923446139683872,70.97203236021426,0
46.339526042869736,96.74925136373028,0
91.42208768280544,68.66390979059011,0
42.17565026676174,84.39202945706754,0
75.28207594740336,79.50628700435547,0
5.3021617690637735,67.02313036989672,0
99.08970151526795,71.12254260432398,0
14.755082657628193,69.71325701137336,0
48.31768206837689,68.79489545442716,0
93.73180863936884,84.63825432741699,0
86.71546229228562,57.158207635288896,0
48.3437113953872,70.56590766340506,0
98.31858882023279,91.70873756756936,0
26.63954055882779,71.77096578445762,0
63.57300885508366,81.53942761442964,0
81.59544935357818,73.2414299348204,0
50.96271288539794,87.30467716360671,0
27.120770386618233,99.04675132062678,0
58.48608562145494,80.5987573115015,0
78.0560522337411,58.88302072238423,0
14.466868776032682,93.04428571191848,0
6.375493623799522,65.77579785850727,0
25.89582394928288,81.90739986812862,0
72.65746622116684,85.1821211399605,0
19.72171481910009,55.02852359752146,0
42.12018565015381,70.05763318766172,0
59.54393529791032,66.63948856548912,0
93.3594743914664,66.92406833847974,0
14.675967244127452,97.52380587925589,0
75.55500687567178,87.37060054511315,0
33.58546747518477,87.29229887122,0
63.317291209484125,60.278137009549376,0
66.62416406127491,79.02973879099827,0
48.93346701149037,61.99732170762939,0
70.75139421983747,59.02997574453995,0
85.29838674513728,79.86442775256836,0
21.443538909199667,89.18917277479959,0
71.80932072032077,70.00218833050732,0
76.86630175838026,99.49529359839723,0
49.045757760470195,56.108536685565035,0
70.60519447123744,80.21985710213599,0
2.0528616434787095,97.48513146685133,0
71.33788420529115,85.16948127325591,0
16.47762573562752,98.17059216562484,0
36.3030059275851,68.46478096320025,0
36.975981877964955,85.72404187330491,0
76.01662537734516,92.71361301841564,0
99.35990272719306,72.99904937243477,0
22.517968761169527,81.08130136622377,0
48.54385802095314,89.77371809871912,0
6.97924030135828,90.04313889218679,0
46.18183082979756,73.34254947010051,0
9.71722425781547,59.55811282362545,0
27.848935251100116,83.08776803792824,0
72.81502345420682,83.46296459703764,0
61.378582789715885,73.39899230473495,0
21.087991915753324,72.15100738614719,0
98.53933326048329,92.80078515875341,0
65.12079111511025,56.94166886734269,0
97.61760413764449,64.39135317122158,0
33.86269019494964,59.78931869618108,0
95.63001628580776,77.30868516601475,0
57.633674018128886,76.81761190631329,0
58.16271505324181,90.60883181208214,0
14.544546737901875,95.73060304077404,0
19.277839548896957,85.23306051971304,0
37.778837560497216,76.33741043842956,0
83.17891177198075,61.94140110766051,0
82.70459910172303,74.77315104463486,0
4.901979362704645,82.93267552726753,0
41.812347736052914,90.68648467598065,0
72.79970659126109,86.1267801907523,0
45.259048981927265,59.678216240165966,0
45.2615730361006,79.65124430419226,0
70.41760222525741,87.72584741183529,0
57.0523296997504,77.16613388644207,0
54.484320733237205,87.48536645783778,0
2.1097666318972697,98.53357901300808,0
85.63597598415514,95.69292704527294,0
35.2906440706865,93.50214798035658,0
25.19883358806857,89.36853154491101,0
23.8489547545779,88.87283572014866,0
82.13170835088968,58.647712370353965,0
45.74136412898417,85.28661685388053,0
75.40888312182379,95.61056611248785,0
31.212789643506376,69.77145926581046,0
69.10821970690486,92.23141288246329,0
90.5904861684893,81.77579699750598,0
16.70535240261494,99.1678023642063,0
22.417122694659263,55.289526974365494,0
68.82431141672653,56.999542191111594,0
66.19307514889363,74.0470214294632,0
96.27069304493516,78.44740736530515,0
94.88825897735713,97.5290899079647,0
40.230761324864325,67.0218268880351,0
87.18328238457461,72.08958545271358,0
61.611271833198714,90.98181023217032,0
98.44897676147892,88.5063221528844,0
56.61184737727212,70.38410847047835,0
32.79531578884225,55.8815900178104,0
89.31352753089908,57.079230416832885,0
98.16648890866033,78.79136830297793,0
92.88722767332949,88.53057466531277,0
57.3075249858082,59.288059119115886,0
1.514573029737476,97.2018890832009,0
32.36793109013739,55.35934599352996,0
79.3392634173408,62.809130077901536,0
36.42800438577859,84.10112635493057,0
34.58726186061752,55.61585518457884,0
6.152312360245926,57.857391574698276,0
53.339981230746005,96.05356763907639,0
39.32417797364647,88.2169894870898,0
84.53608313623022,62.356259206081575,0
76.74542721695325,82.64721826867566,0
8.381027180109546,86.97537976139924,0
33.55050871269083,66.78817442398329,0
60.87114734557636,72.27427823858304,0
20.900901579990737,79.70430741768888,0
32.381215188214185,92.61114006598388,0
13.031309088615984,79.56533424608146,0
67.89160070083177,84.39700928724325,0
80.51457239371081,60.904131759740885,0
97.207621757014,91.24129115694262,0
35.31860866953435,12.169948392651953,1
28.40425034088019,51.35779797117017,1
36.55760595271285,9.964256843295399,1
99.09162715930523,41.30658654731603,1
86.9085385865778,35.945228537703,1
10.383456244373656,29.91694622522889,1
18.847088777091226,23.163812017012116,1
19.07164688577464,48.65454332630251,1
0.9693193045197335,22.455504105899674,1
3.192643660472938,36.26252696289041,1
28.977669044843967,35.82341995214558,1
23.065061411657382,28.8740500160351,1
23.453091578268427,49.419515059053936,1
76.2142722009219,41.560182440191156,1
11.37177388635644,53.94949138467116,1
50.774330663621235,32.17297110662091,1
33.94888374397503,27.30750392886557,1
66.27569079593272,18.74961206123826,1
32.778621678232426,41.44660585627356,1
55.5179208949364,8.361534952134427,1
72.14110014174973,19.125162839841416,1
88.97239910298347,10.644720520756543,1
47.50140469349024,48.05969518975258,1
86.04254115367613,42.121374383301315,1
57.390108810398154,49.76056458487645,1
97.91041808816969,3.922777276674381,1
45.57923832697695,3.555835385221027,1
45.10813267451418,28.725326094974726,1
37.68542943861037,16.09803818632319,1
10.42932793577095,12.099838197695886,1
64.371549259552,43.958657489282594,1
15.202464755662781,50.2536877768908,1
41.076344752739345,53.409360862454065,1
2.7203893724178085,19.382158150516016,1
58.60304825120844,18.25503671475073,1
25.603318122119322,24.007269430093356,1
58.85861236945147,42.37445368410058,1
36.82409189521888,15.362288809301262,1
64.03969042213816,13.332956975930117,1
67.98041236600639,25.817401351268224,1
74.1010725335997,4.01745551950481,1
2.8490824002112336,54.99447368965738,1
95.04034686987907,28.70460681950659,1
13.503229927340188,13.754240628541734,1
33.3673653520417,37.57520002196759,1
37.01751129631576,35.60410014193827,1
32.238500686293214,22.91103292938712,1
34.871617082674945,32.96617307879322,1
75.55517045239361,23.847631990667548,1
12.218179082951085,0.774233458709786,1
32.37249240002104,13.61307813366968,1
19.01194532899728,48.825113597361735,1
33.779181738749934,11.291863092188873,1
76.28857544040775,44.978049069911854,1
91.07183875007576,25.388361009140706,1
18.3075952145083,45.867432535459315,1
74.40189490874761,46.13845912150352,1
76.26493256151645,26.078523087582784,1
49.016959286434535,46.23777513418379,1
99.12192511549824,41.83489227559754,1
1.7069552514058617,12.567526661533039,1
43.60559483729259,45.532009800295604,1
98.56895705174932,27.476025602890214,1
93.65107011028473,49.95092793382078,1
42.80732510410685,22.114718331922578,1
58.207446504844555,39.54901549648321,1
71.97776292042197,49.03685852722868,1
84.77595764682044,52.36740359775335,1
12.062194995276931,51.66802560777427,1
57.37490198497165,33.917747276613646,1
87.74920652966189,35.46897790002265,1
66.52494810923805,17.066863579191214,1
79.70893840312281,14.373980665574395,1
95.21923034741484,14.24502441874931,1
34.47302183511742,21.50348734644367,1
91.76836802123482,25.956351484413474,1
64.32242659966158,1.7687564949226657,1
77.57707407676646,52.56701760348324,1
97.89770201432432,27.659723329395515,1
6.288585255418855,42.077148318647346,1
20.767299134654905,50.644588266003524,1
15.687659451907576,52.923311343721025,1
61.324449935208904,47.21825433167979,1
2.6464733223006687,6.214029888342326,1
84.32217075245515,21.90230876680615,1
9.041237943873092,29.42213891215856,1
97.51706134671466,20.323267427412944,1
19.85954674936019,10.280770827528954,1
84.70230526171338,6.603401274769028,1
45.57337317821059,51.14855717892764,1
91.97685061827647,15.054043959121396,1
18.478639596627012,25.408199077804507,1
11.886840312583157,0.7406475917763189,1
19.10201222888922,44.71524743815663,1
26.078870802218123,36.54847001307851,1
50.30381711793809,24.72257400530574,1
38.70819197949352,30.13800152272396,1
76.21371736105682,11.00330639534483,1
45.64665904698698,24.56702151639627,1
22.34719798772603,18.160648370321145,1
74.86034065136255,52.78141337237929,1
21.17275417551848,23.431553637451785,1
46.95071886750512,29.132746819581257,1
