@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
74.01974377019295,73.72490366757053,0
70.38059334400408,86.24862641716908,0
79.24273708311352,53.86925263772634,0
79.18365636594277,77.85089806079564,0
94.65064378632374,19.871982493351414,0
71.86854174276198,10.64692214220716,0
84.41162289037736,59.72991144005738,0
80.8636133858451,77.52378327191055,0
76.77961193397358,27.850374083021723,0
57.43916865285653,5.733620685308538,0
93.67366923512056,77.8147201660408,0
97.23371241406534,17.2537330641228,0
98.2154813513146,47.00938495676573,0
63.84846250785711,40.84345692018636,0
81.73387305607812,7.29961338893631,0
69.35529722057865,40.76025413586276,0
60.52660889211335,88.32474886012773,0
88.40679756685884,16.839400933802175,0
69.24006452269602,15.367582013107107,0
83.60243469549668,7.4528470592270635,0
79.4260055184522,87.00811246771914,0
99.4231642559524,67.944513723443,0
94.10724140142796,97.01899291341712,0
95.21271049545584,20.387990493462638,0
75.43966922486996,7.444331172436658,0
74.69176784412133,29.943860610690287,0
89.2796612111888,70.2148260545954,0
86.79111902406447,79.79119302081637,0
75.95867048003888,37.12141636736318,0
82.35320457658095,75.55295877465362,0
91.30898480049416,65.56961559009916,0
57.943593030814206,67.12097852941238,0
75.05097423928288,13.229149444330702,0
98.21747865240366,60.01626306804867,0
68.84089808998469,96.0670720079685,0
73.69374480338901,78.2859782008475,0
61.340084293873595,46.25427437454586,0
55.816690129020245,98.76170046395137,0
62.000066237145106,39.724353727565244,0
90.29912149614427,58.6002722708746,0
65.17311131022524,12.926477722833896,0
60.09551627665543,2.0024996331481026,0
73.04667823912973,77.08824733896729,0
88.67202144792375,7.620829857942956,0
68.08762961107661,35.64298876436926,0
87.02593506560268,25.575152946579127,0
69.06034736739028,42.682495965262625,0
64.12403325259292,81.19504676050504,0
57.09541186771302,60.24865466786853,0
94.2069810410623,66.41592623653696,0
79.03158701762527,46.1541848804097,0
80.78942090675142,33.262896778663944,0
96.0796964659708,13.865624931357257,0
60.09111305710331,81.69510380109354,0
62.874929774129,78.67274561442686,0
77.69609125796376,86.46581364275393,0
81.90217727128598,65.42510179198004,0
97.8729030553898,94.43607848015219,0
70.81684954509137,0.31355979011348234,0
75.72166427032369,27.877210147411546,0
84.98232940562109,91.62023708834724,0
57.522478110350974,23.89473401242894,0
92.47456447701515,98.79037157960224,0
97.51965228443758,73.43331367685853,0
87.42051356329478,18.800890616274568,0
96.93544852832345,67.79042380868485,0
81.17558671116498,0.9264543242445522,0
62.72843277033145,67.73690703640881,0
90.45648673893945,99.4275067173429,0
77.88446326391957,63.362133098600026,0
78.71470288471353,24.780733394719345,0
78.00615828427902,53.78958468408763,0
98.93750775721716,20.914684643910743,0
81.72084558558,23.703290076496586,0
56.30659862941207,78.97834715605312,0
59.11453696990514,69.34715078476681,0
72.77132199837715,20.27632634691261,0
68.9356058517649,48.989385051474535,0
56.7886949487135,12.737679978332272,0
61.72844520924889,47.77138752217852,0
96.61233130090487,7.179976087898066,0
76.35195181795874,41.19347746683808,0
94.1892795970618,16.89644014192997,0
97.96167719782946,92.1494025643735,0
90.93466130781134,48.87664006524596,0
63.72403241528613,11.846256935895461,0
64.16004489494625,12.253967062617399,0
95.1036058555717,51.67573765988068,0
63.60348869580788,25.093766063497004,0
71.4517398319077,91.03272924973693,0
95.83997678520718,49.710515545167496,0
80.30453416020326,25.322163721112712,0
86.42928021309584,16.557006685394427,0
84.88155251430415,28.423398455454752,0
86.29215844328276,53.592655268728365,0
93.64648277827311,42.28153217873862,0
81.84580903263985,31.64138589519413,0
97.19100912074416,28.298003747334576,0
58.193220527517504,86.90631166566035,0
70.53977087525777,92.73882492414272,0
57.07246019013569,97.95378558355092,0
56.33505049539831,14.82978532344925,0
71.97328439838668,72.33499203003173,0
77.10288114410514,97.00022768886407,0
95.14844675199143,63.48790577796471,0
74.05465564053065,34.74963373025626,0
66.55251481148562,60.93165458252015,0
94.48475105139485,48.05931639658873,0
68.04635922706723,74.11262821020719,0
