@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
27.310904512846047,90.92078203616092,0
36.419812392284534,85.43170085743836,0
59.96022121414208,61.47511520437632,0
68.76721566914841,67.14850322796975,0
31.058396086452554,70.57795815214584,0
48.635493515868454,52.36447158052398,0
44.85573945105038,46.64042924687516,0
26.019173013505103,65.99757829482427,0
57.67332812136213,78.26796046353004,0
47.30036541885775,76.21135634057889,0
9.135248908012228,58.73399074499896,0
97.16218161349774,85.79874140923116,0
70.17861546446336,58.45706950131689,0
57.99246386421672,83.70962681303533,0
4.9010064482054805,79.99622295557583,0
28.623371669266252,67.37262616273414,0
95.86673725400638,96.99516589207907,0
23.00711343758176,67.03960100120378,0
76.16373222088932,91.17855696265408,0
81.20305295463959,93.59182358471838,0
5.815787828700147,54.7243204683249,0
28.283025148026997,69.57478390541135,0
7.022243128318872,48.787976983404846,0
13.576777002404638,77.95443705106163,0
6.411616425159405,76.07363207683383,0
28.19965506001828,94.6872375445217,0
41.980497993287905,47.17325067907204,0
71.12111026441656,52.97156048342335,0
77.7241631839998,53.058073183575836,0
1.5445733273994122,75.60240787732809,0
98.37608150919182,91.75897589001562,0
88.45348861231402,50.843152213527944,0
28.718166601586926,64.2303121529618,0
7.649151303031198,69.82224354204118,0
1.7464534393737852,60.56581498885801,0
71.7745875130545,95.47111394388146,0
3.334336321985809,52.76511700197865,0
95.07703005434018,94.0884443226866,0
7.052926507694868,61.38002576761951,0
51.91208467248334,64.32765561719944,0
22.058240727176216,46.395838919692814,0
42.00644139889863,91.91837470336743,0
50.09484647279109,86.26515285499683,0
48.709254869043725,71.44317875875635,0
24.58823593489805,55.67906635035337,0
71.89399803693726,89.33454337120779,0
65.97727793194518,79.33133169712642,0
98.43416686116055,54.3121003635243,0
87.07535329681492,90.79592778928132,0
1.582120739488524,46.0660494940347,0
45.34924448602532,71.15056947498366,0
1.436042215237543,91.19851428130615,0
60.52524373893442,84.68863792633167,0
17.234325437217368,93.24098325318607,0
14.703438684980718,48.86681502993257,0
77.31204444025558,68.06588071877209,0
86.62224946054957,80.68142329812602,0
41.79191346517142,78.83348974082963,0
15.248723650338281,70.6493615140937,0
46.05077372923554,49.40041628981267,0
46.024578166945155,48.53870617906397,0
95.67541356277466,92.98381831755692,0
41.53752490079338,85.28334826929353,0
34.239786979478446,96.59626971033519,0
3.6757331984732633,68.21551536862486,0
70.19396298518026,90.65870063350052,0
96.97402943997079,99.76601979922452,0
11.176891896035734,74.20281858278321,0
35.983526571633654,55.834221726940456,0
21.060066988747227,48.545993425530185,0
88.34178015122566,48.551890932523655,0
41.11282265694995,91.77922433352686,0
55.034960364459494,52.95642440593828,0
51.95520255257259,47.97055731531342,0
88.87306059415643,85.24277861383342,0
29.955621956534895,77.89038067689455,0
3.3908492374205457,81.97947215738569,0
82.34007730490404,68.11466178392784,0
5.5934484831119065,47.35074486889446,0
72.48850238462761,74.66808623910629,0
92.6259907022153,89.50491889788657,0
38.760174096993914,61.56831187889827,0
78.5944695806428,49.46390794371056,0
13.46022164710784,52.26477232848626,0
53.38059447181358,92.45041132434858,0
22.1876793339463,51.653441457821856,0
93.2231840918225,80.23435010902901,0
11.817288770262092,68.23712861576523,0
83.95959953825638,55.898465963883645,0
84.82241866337634,75.16720598640352,0
87.02873988924942,91.69981665314968,0
57.614041538983244,78.1779292768436,0
49.732484621040975,96.38734722610442,0
74.66973056182921,85.62346535436771,0
29.0917318006222,70.30937753471972,0
33.07047304682151,81.70086274987045,0
6.84173073668255,49.797681958056366,0
61.03761994105135,52.17045383970616,0
16.00667871028221,61.067708800778526,0
78.5007174468141,96.32777055207367,0
71.27079274340561,99.47275316703178,0
47.85430928318809,96.68845031345035,0
64.71084057633449,86.2390273187201,0
35.00141333512056,57.728364073953976,0
11.791750987207472,72.16269711881229,0
24.980711118042166,96.87011346597131,0
58.31335739371569,73.27835422075975,0
52.222868321826176,96.0597612329139,0
81.97685542787497,74.58083809025973,0
72.28974482846323,74.65831395308084,0
24.914778182972142,93.21183875942947,0
12.423048263699588,86.19667483470838,0
88.1779236419576,94.62687568696721,0
51.15736186957195,83.94653817621985,0
90.63129741017588,60.42160305818126,0
98.4612822714361,69.57680744040569,0
26.072511291561707,54.8981736203455,0
27.587127046480663,51.7890862106322,0
60.365419778282515,85.62476083082593,0
62.37501420794749,73.38968328691408,0
27.185669446500338,97.09611462748578,0
40.997101035208814,49.20260723215898,0
44.637770487082065,85.8702893447313,0
42.910397166396066,55.32182591008133,0
2.0577094512894467,93.15553077712876,0
63.08663613404081,47.85713948944161,0
88.3461654366831,84.06934593539773,0
4.592612531055995,93.12544608981878,0
50.84521948040225,67.42367835866328,0
78.93543185774952,67.3208667011754,0
84.24751076765425,76.87030023757349,0
80.54371205589365,72.79301476900307,0
47.42010020332137,88.27604699633824,0
3.0853563695427133,64.97027396299913,0
13.903559720163837,45.21156924809655,0
5.5794632911225435,67.00749438689527,0
14.86898063778419,76.75956198838207,0
3.398649888842342,86.91744088146436,0
88.30377282723768,57.2803198779791,0
99.22618494389708,64.61913395998985,0
16.72131429326904,87.6437908565238,0
38.42587406611847,50.388791691557415,0
26.210218718411593,81.2688365099204,0
89.48255178683368,98.23557273879112,0
71.1485561166455,54.430585366176615,0
38.663979688507375,97.10727754898902,0
20.17861940095048,75.34870214790362,0
27.636336844649467,80.05220377834857,0
63.504237185184984,77.00259956053668,0
64.87496856854384,61.4429266839654,0
72.47899195224903,92.25464013624658,0
93.11459980125937,71.42336135466803,0
36.22651787413096,97.14382752862718,0
81.27439317594965,69.73448131536435,0
42.266491027436615,86.03494530053507,0
53.62772844247694,63.00258575504744,0
25.621448523140057,63.13127248810959,0
56.390683212654324,79.42706867870704,0
30.35924218750591,85.01812741040256,0
67.94935550860993,75.27217472833287,0
51.06617820273025,46.040554349778866,0
89.65520845159338,58.84207656031407,0
35.56879007675822,54.52639049538847,0
5.733241065770722,57.51009405789317,0
40.485821745992524,55.66947895376245,0
52.514164981082786,62.67464999535852,0
60.20680661222853,70.04127119121372,0
83.4456111073717,63.46865907359647,0
32.45743285378004,62.88298124946414,0
88.58706724371432,69.72150373630278,0
96.64169123515107,70.14737503682878,0
26.71894457516084,94.81789538613283,0
13.699510017172944,98.2991963956129,0
33.348952421642366,50.22788631397484,0
98.54730535399408,96.93679269491982,0
27.551544440213615,67.70858394600934,0
19.707179072175173,58.306042788441914,0
72.03560224277501,58.28177564948889,0
46.38739898767875,82.00025680015294,0
49.20682519346863,85.78226712842499,0
7.365233105948454,76.06722076169663,0
67.98659675500336,93.47663164784036,0
93.56206325802944,77.64255107933049,0
89.40447801663308,79.6913120362967,0
56.40605295351266,79.71605054342652,0
90.10712267468087,48.95900667015876,0
7.48327537871154,82.62859932866365,0
64.8345102866647,59.455105609163624,0
86.9404590252097,81.29893316646628,0
73.0228515823482,96.88641051997872,0
92.6106224625719,60.69535452935172,0
21.278151403077704,73.36154219507806,0
13.724279506405935,92.3224334816034,0
56.530207542929276,93.09467177777273,0
24.982130185139074,66.96485252156529,0
45.860755273731726,61.34486231746388,0
80.37151587365715,75.24630680713481,0
90.83718110839949,55.88476595067499,0
45.35625942344641,47.73345665221593,0
27.367504765362682,78.91452348516994,0
70.79820456763315,84.63866229625734,0
88.37492511414405,94.6544569085405,0
70.76284304092299,54.627559266013236,0
30.034501477756002,49.29167427485595,0
85.55220089442902,96.14306621230631,0
40.74747485466481,87.99366533537736,0
98.65486636123794,85.07370726263443,0
98.97842149808297,77.66851302729648,0
38.885056762014216,72.34031656513716,0
43.834842951468076,62.10189367457343,0
54.64925110201217,96.3221496531257,0
95.17258584547228,49.89168247631026,0
25.509474921854714,80.33218620897566,0
97.40457155072602,87.39760407922736,0
43.03946192530651,90.50556769352943,0
10.43068949394037,72.62446220145672,0
30.164302387947338,96.3096457240483,0
96.36959607706903,92.73509225603584,0
