@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
42.52780504957657,50.549452207743926,0
14.534785540592276,52.07375084513571,0
28.78771484104532,48.23973801828119,0
46.99246297962212,51.65007302230397,0
55.73580180019294,34.992301438566656,0
75.3299749926787,21.21789873325062,0
24.81405654127016,37.71423646882815,0
56.19278435496018,26.107453717564965,0
4.260075996192825,50.5230507521667,0
93.01972787949106,48.51676233284126,0
79.19641349660073,31.26927918816063,0
36.2090030672207,36.602406021159545,0
83.07482256427153,42.24949922595658,0
92.16332786589562,20.5380408266899,0
32.301041518774795,20.561141943440514,0
37.06013992835183,41.4308933365347,0
65.81879949765964,22.511902078919704,0
86.01169705132187,50.96106801304113,0
51.58632191882838,3.537507181567903,0
66.51030965583696,23.593302888216435,0
4.216331382266192,25.138790143029112,0
78.85971655355583,52.731797838293396,0
40.616555017100275,52.92194720011297,0
13.1009838813951,8.904252130224572,0
93.80759867835916,26.222565016733487,0
83.64869855106475,54.82164235245516,0
27.350205621215608,50.884999817651035,0
64.21222108933111,33.58825981077726,0
18.218446050302852,25.79604689815289,0
93.14914869732873,21.46934565342294,0
74.60213793270938,42.82354374389683,0
1.0936449915533664,13.342490054597016,0
22.35232873985008,39.06112096338963,0
83.29939967963968,32.17609926736545,0
91.47148051230614,16.686083869740216,0
96.56789514226824,9.834470755395023,0
20.85384089254857,15.732636354737972,0
61.510987758677516,51.37073823272787,0
77.54218868917948,53.491928733637636,0
85.66019167819596,39.71308821281003,0
23.125448071891906,6.45256060189408,0
98.89452723979673,29.827346012735514,0
65.85677562364307,20.65334418036555,0
70.06210354566566,37.58879831189201,0
11.075776640072643,21.42843948792694,0
53.68300800429845,26.11228024216882,0
3.7823966079319593,3.6195506964574964,0
24.980333308150094,26.525733645280564,0
60.9314844392205,32.22621758142002,0
72.651052901515,25.0757316585461,0
65.59880234665295,22.723445111676916,0
84.5560051026597,19.484390337970552,0
35.80329291224953,43.104479493581934,0
91.80262778163036,1.700046438841677,0
54.18021116141764,2.0136053764116153,0
25.56646916714519,28.839120322004675,0
48.31901991368059,4.896776414025688,0
96.24657406072524,29.414914773954013,0
66.09971891139176,36.09159437486083,0
26.959173846969176,52.42455191947043,0
87.17509106012557,31.2300430848195,0
31.556528168755094,0.41714889312744863,0
50.56268018526361,54.704929333374864,0
0.3497705672066309,53.27126296426807,0
97.84567073003547,0.6047470287653461,0
57.05254379773872,20.458007734664296,0
14.369054561071037,6.644220465445539,0
36.086697690489956,25.041693211784757,0
7.57140416308143,25.888591515004105,0
71.64372248405732,18.964588758257452,0
36.53647704341968,44.864724319229076,0
27.97908369487724,0.732167552502479,0
