@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
72.33968220005129,34.56652901975785,0
77.61069078534314,90.16135398697523,0
73.32275706046397,97.59613405872956,0
71.90765617118383,79.3105097610124,0
82.47835695297934,63.95299075624551,0
66.4154590105635,83.54793519749899,0
94.9034763843041,94.20219906807192,0
93.01138889192957,64.24083218196527,0
67.5141532900606,64.65366001103455,0
58.894925309938074,83.51709523334873,0
91.9376911517472,14.314349729069898,0
98.0755776982982,55.90482185944029,0
78.74708294798586,28.316550472956248,0
56.64991144828021,84.65542662561748,0
57.887547408565176,14.017393873240913,0
67.91438854345415,15.457930120788465,0
78.20572759128682,22.989695483811868,0
58.8046165664146,46.618203511040676,0
61.73987484913611,48.0314093517092,0
95.68115651001243,72.57092750982721,0
95.94044008128432,82.22198284996708,0
88.26540210053975,7.073689158265872,0
72.74496359007944,59.50972223602151,0
74.32690312396045,91.71819529268106,0
68.08569687790586,78.38656506096146,0
83.94575036393178,96.35187101836246,0
55.67155845089778,97.06406427394076,0
79.72000723921622,30.56411250164971,0
95.58871440636182,70.90037553196264,0
78.86266473417922,57.632840955672314,0
84.29131771187771,47.50704505353792,0
61.69279334283365,39.72837775561303,0
92.44551761231048,7.831960546547323,0
93.19221682142715,26.157594832017537,0
96.09202223945036,17.35110883449531,0
88.96610495341504,65.30637226429938,0
95.62230906655904,38.59915810975196,0
99.91553379438395,98.52267932030799,0
76.84653398557208,22.58956735157236,0
61.10884900914262,45.6416512604948,0
89.82689606010086,4.376567871729165,0
62.94500338561652,79.92806928203676,0
58.89954332628966,55.86664407267896,0
71.74590769009892,43.77562160628844,0
77.77612013110446,23.356319825693006,0
64.13900590959179,6.410824444844298,0
67.70148271338135,58.728779455592374,0
64.0065966601052,91.42253518318924,0
91.43926606375982,60.15061005562454,0
57.121884457176094,99.85745363813882,0
64.69802425438013,61.04812402312989,0
83.15069508614611,83.06910143741939,0
56.3972391629259,23.845061540640057,0
84.93655390751516,74.77893301752808,0
75.25648602355585,84.33954617176435,0
56.58346558921845,85.37888762787495,0
72.50448217970154,96.69515693830895,0
97.5011657238652,80.24108036574931,0
87.02695963964975,52.29991410954176,0
63.13333309338216,89.61426312908436,0
87.36278434530773,28.056700575873116,0
87.43425599565802,93.13409034847705,0
95.766436677648,52.41831214677877,0
91.3057241058992,39.82005182841108,0
81.07083410542305,59.400122909995915,0
82.5843806232602,72.18212218907155,0
74.7212046230979,92.82463350876252,0
83.33840175964306,38.070601667157334,0
56.877384581624206,6.633218988765477,0
78.13666124245302,92.5133557625323,0
84.68361502991523,57.87148733735731,0
65.67353131329511,89.00702921801607,0
70.53692870484743,99.8707349421931,0
90.46798680043727,81.2944719208858,0
98.61310558778959,35.137576605198106,0
94.34776285868512,19.54308173543001,0
68.91599368462299,57.80172345965019,0
97.34354408623145,95.01749169915692,0
72.56912729968852,15.309733907622935,0
70.5085521968738,0.6895396916061558,0
77.77696759980894,41.16177568824041,0
92.46848878035725,50.612818639509825,0
79.83978251287046,91.07713446466175,0
99.75607788119008,67.7662765050053,0
71.48946315492486,2.354253539952844,0
80.54760814336782,32.09946125747313,0
63.75250953421643,87.37070226555433,0
58.773566462157724,26.576819656683238,0
79.24798631063757,27.473657525081418,0
86.15247897437771,81.74551400954705,0
58.01506540394589,46.86654403341808,0
56.976503788632805,31.58114622494409,0
61.60547516292354,16.609406595994002,0
92.39928009915056,29.29119932812958,0
71.482570869977,49.53367757492975,0
70.89898625036439,38.117959937394566,0
76.81650080516889,75.88200779225926,0
61.53141154463432,91.26392990526061,0
80.42117305679908,12.135783669372147,0
93.18377910648098,9.960157383522928,0
66.04802440173248,5.424854719900452,0
55.61251602420939,92.81369557598474,0
66.53334022049755,6.805058819716924,0
84.44472360602504,98.36705093229658,0
57.41368195283965,91.55319823903012,0
65.68444121056817,56.04082861477024,0
91.06271869779032,68.44260892393753,0
76.58644121152055,49.41938330278103,0
88.85257477901027,45.45327357281016,0
64.99435229689286,80.77843042912089,0
74.30525351525479,27.79091900809927,0
81.32211638854429,89.04256024306574,0
56.83555663663712,34.320641303517284,0
92.52784310391326,16.706704280458162,0
80.80246215461024,0.08895706010837445,0
70.24341351976383,85.89419708306977,0
96.13832067413752,76.97709130543109,0
87.60019871430869,31.952945507455144,0
75.23716736915726,61.69194563778243,0
88.98260398419967,35.384110983363,0
62.18282007885469,44.224995364237074,0
99.90766977887799,95.99543834868038,0
87.80171628463482,2.52471993378367,0
93.53681402029204,14.327559737134665,0
76.46328155804294,54.106781105856584,0
95.87933189382522,45.956482543837865,0
78.65587138108754,87.46591144103695,0
55.95361115927155,17.509627002096718,0
72.1659502881183,37.89456121843432,0
87.88265269058883,63.78277694108277,0
94.64022882903421,34.28189315349523,0
93.70339489735431,94.71190385300913,0
63.09711491744133,73.83605793833975,0
91.19856903637069,83.55632492680273,0
84.56769377203179,92.6187097753889,0
84.88101092930052,50.595513605763685,0
62.51504676327764,18.944176708671968,0
63.473291345338794,41.907286391410835,0
80.19032486627088,73.49456857274068,0
80.32769845004005,51.445497357087824,0
98.24312046318212,27.213063820314975,0
86.3351282585082,79.7953042309216,0
80.15758479143004,1.4112012673964447,0
66.46664312225357,50.740109512109974,0
84.79376665142112,37.92153745018677,0
71.9881545167555,85.50308541259962,0
96.31164656216458,50.69288143490252,0
56.913706997234996,92.12072862289146,0
74.70793023342873,1.4971726236823746,0
96.43145274389092,1.2760460893937786,0
69.08094256598284,28.661772710555255,0
72.163949604825,14.527309838515922,0
73.27016375260871,68.75738530901235,0
76.34187920844515,62.098361084466006,0
63.25462795068657,64.94600857601314,0
87.17091783110068,24.85328820374232,0
88.63951157513898,86.96389667687107,0
89.00455693092235,56.73338327370339,0
72.9911890987182,86.62300969270154,0
60.74342194490767,91.36302716372414,0
76.54509921782312,43.169456638315786,0
89.15310676807908,7.102242239182899,0
80.55902244333181,11.541154839783175,0
85.48343494992312,83.4586262128387,0
86.8084683477387,11.557092931291702,0
70.03843410577443,30.292929864110995,0
56.737622619241556,25.705943244430852,0
56.280149674880434,74.71146212104392,0
69.72090026169451,49.38741187811909,0
85.00453072024848,41.10451628466015,0
64.207083630705,15.26096953006222,0
74.48195782096624,35.041852586420305,0
95.15779196778666,71.31810142789037,0
63.9473522787798,6.458840562195778,0
86.54245229793828,95.47746647272457,0
72.45250453179256,89.85876759704952,0
71.64813419643271,30.1511616482127,0
85.21955902105148,98.19990629561495,0
73.64120392205763,70.88015292930712,0
62.05267886527075,5.757111178438912,0
81.93549299017951,32.39754457615732,0
77.32061530996086,66.54661113875046,0
77.33710296871396,86.933507020653,0
