@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
15.453533448220513,28.34365939780361,0
50.07516701848017,22.52479249708291,0
29.942968903028312,17.803818677548193,0
46.85297010724933,12.174708791498476,0
56.10755666852595,4.328970180699274,0
5.433458401557878,29.388845668665745,0
35.998812807792525,12.198946960118285,0
47.220656868236965,43.015167319745395,0
64.37397383647581,19.853537279455814,0
58.284981297952676,33.17885558755507,0
23.781370728420736,40.76634540623318,0
58.81393745934346,3.320502508327147,0
81.37892189527574,32.801433039014086,0
53.07356761018486,5.997627231908781,0
8.875735232506566,2.537675793725973,0
73.03829045810551,40.9514740220161,0
80.36609872532803,24.039210486140252,0
95.11643604965795,13.761815011807347,0
74.6011614551969,18.36273190511541,0
96.0541339810262,9.200928278294311,0
83.98106586560057,17.62993296175546,0
29.126698166364218,0.2427596093643658,0
83.53380338019903,30.041640118063963,0
35.84946860808784,43.87793726826128,0
93.56997056581253,12.772856740392038,0
12.191584041484782,13.925967377899104,0
56.10086820007469,37.96292129203637,0
27.024457700784733,25.051073211275522,0
93.48163778245305,14.842089072526406,0
56.850018954920266,36.191162807390086,0
18.844036923282403,18.92469047247565,0
9.624035216435779,34.64584958125746,0
31.247747271082147,11.343560875568379,0
12.699808191189499,43.29252974400753,0
41.54674216986653,32.44838414844954,0
1.196480001122946,3.789506422444482,0
95.76609579497479,5.342611837644952,0
60.35706576953572,15.994643988417462,0
62.004796460051224,27.47494288056214,0
28.71369061075263,41.07012718363528,0
35.114202121176376,13.049468410351926,0
61.69094105517902,1.61544075460755,0
36.65625542728779,13.415741944776096,0
26.97959808418573,12.716279487838705,0
65.27431203517777,12.17787617285038,0
81.32226339629197,2.4602330636345604,0
37.993743255537474,37.66118991436317,0
35.150264550671416,12.300819054482572,0
19.097861424322826,19.560606993425402,0
12.252892754017285,14.171332711823558,0
51.5785164268878,32.961673342122936,0
35.79730659863088,1.792914479012434,0
50.46879191729003,1.9548924349738765,0
46.49431807569404,29.96266281801716,0
64.70934677943558,0.5505915259630428,0
84.40431038869816,34.936150533064314,0
59.87800524426259,22.21443377850988,0
45.800261053400405,18.643985732431013,0
73.44078504480018,16.905945428988755,0
42.707464974091735,30.51748845170214,0
39.872782401814,9.662587376456102,0
95.56401871910222,6.616659884038874,0
52.39775161682883,18.46546116428205,0
48.33960278951489,15.166884316124857,0
95.28301896027557,6.715676164689047,0
46.25138775010088,9.107730923388898,0
61.22873804798928,23.795507927196986,0
94.86982004051087,8.818787182920397,0
97.28719576921996,7.6295867880854455,0
24.81689566119547,43.799611401954415,0
49.31269311544491,39.762564011106065,0
73.8212088450264,17.495413238024543,0
65.35440124951033,35.57800720963922,0
67.05663398137467,19.000989635682515,0
20.41924268903501,34.76510529228316,0
97.28044121808799,36.14177652203232,0
99.16142469280237,24.053219957385952,0
90.7730511953748,27.00349736098259,0
82.64917969445503,25.90199727587242,0
79.86505396952826,29.88407269446071,0
94.17994102859353,14.679924654947262,0
86.77660252106813,22.428966802824466,0
28.020787663817913,15.73098228592749,0
75.76744790494469,16.749461259994433,0
18.479271359022263,7.379960754749398,0
89.49728631650989,10.133634382691204,0
70.06804639940736,3.4121239015790223,0
39.72795067623268,10.936742831846042,0
82.74942218057268,8.905225913150467,0
9.771313375512158,7.886659626166922,0
10.89983892623283,38.733834589907936,0
50.31812453391825,10.039289949743765,0
20.78431448690451,24.214353578279283,0
82.87937634271758,8.693561274163946,0
97.39482374630684,43.48398261157096,0
79.14908559237941,5.943873606772812,0
91.33454909962902,4.6643132312306275,0
85.93455725393807,32.575995681421695,0
33.38757609450741,12.098005990063765,0
25.03672638615402,28.900506156867202,0
68.94701902261772,26.266863843366224,0
8.739104999326075,33.7733113408951,0
95.07674796955955,4.4221974247020395,0
93.47321188805964,29.25715179277795,0
92.84257977448327,19.78250160599365,0
19.93944639861258,12.368126337866789,0
54.97382323578523,2.9768782601377426,0
5.072030668571259,23.29933392831331,0
9.575881064170865,18.755763529201115,0
2.326922066273762,15.351207227700202,0
61.14558750240651,24.12952500715416,0
7.139804919885084,19.884952397732427,0
48.52315580695085,7.566965062467176,0
16.2556084732006,0.024898475706087164,0
94.45513506875383,35.083165802628976,0
6.152439690549693,42.27947005726274,0
6.163119383837601,28.175648205992854,0
9.2732541799718,30.589281352273613,0
45.03547351610126,13.965189764759417,0
9.802333413756559,44.592291098100276,0
96.2107108818284,11.401988994640362,0
41.18980384345659,36.900858634205164,0
56.099314881281195,33.835432743252916,0
99.72946960486405,27.347508781835696,0
84.53108421003964,18.753367410936203,0
52.210966454010276,44.6269295200922,0
29.370624627902565,32.70517271024095,0
54.267052315333395,36.64795670646979,0
79.42222103791795,42.14470098429284,0
6.849902885054437,12.965138249362093,0
41.018082913161756,24.955879368509525,0
68.7786999383335,22.07783228565911,0
53.29285491091947,40.54916957937326,0
23.55950962761295,44.68190625192332,0
25.293532577972975,4.939091201776923,0
44.10056537475893,13.723559848394448,0
48.58121972286439,43.24239661738769,0
26.074790805023596,43.58365673245093,0
1.854489988029262,14.035167199924386,0
4.603732235029612,15.124340256815607,0
73.63578593403808,16.54952502618713,0
72.20523687718271,31.364774287148478,0
87.92690039433732,17.812099926085075,0
7.620192046228635,39.97043744546089,0
4.1532805537274236,32.033831678284514,0
42.951943234005604,2.7047420046913584,0
96.44249079890558,4.04841409733162,0
73.93495431947363,16.140914738613837,0
29.271131578862263,14.08914109243978,0
65.15849598784165,38.0512535384762,0
0.4965000786004148,39.774159921620296,0
57.8106880111464,1.425219503994134,0
74.79530195188504,10.396417061598427,0
3.5590496044364484,28.7043843568951,0
78.7585492660883,10.95176151938507,0
92.40592252065257,44.7697657435903,0
58.60863751826423,3.942953823431698,0
49.02500657426745,26.297414311110145,0
16.34229051230681,23.514663537923923,0
59.434329821800645,12.34326574113457,0
16.097896066530847,34.002768544829884,0
29.610557827788664,21.729486432001554,0
55.019549482605065,1.2043623245075659,0
35.00135128743768,6.891375368287304,0
26.973723529015416,30.39379271417793,0
18.472569800700022,6.750105642946481,0
8.121758332853258,16.8027220952143,0
55.11523473330552,23.26274311560164,0
15.96018048523674,42.70916637172289,0
91.77052648507016,32.72754676839118,0
38.88963815480074,32.97376569153612,0
29.33502358289999,10.960240904392188,0
8.057862471114174,11.42109896409995,0
31.6580817792413,20.04213339898587,0
7.283283061849111,25.721732722714112,0
84.52123533118659,30.867549684880657,0
77.32014224203844,28.739875495718007,0
11.61464243696625,11.526468183440615,0
6.001154328186398,0.009639029164957846,0
69.84599782237537,16.92147949247272,0
73.7808073664135,11.980537031586266,0
8.816211657829854,4.247183305754575,0
74.57015870909717,28.692170486994883,0
24.82940086420803,24.655615388543563,0
85.20102648000352,12.825959054453325,0
14.090623884619113,14.5794652295809,0
1.472220640079136,0.522125793622496,0
39.928383837056934,11.118359029196258,0
10.215951460008476,40.69411141599961,0
22.122379138775162,43.716170579368026,0
51.72581178927756,8.765014707010252,0
16.754088893866083,9.976566985491214,0
99.26188232818274,29.254869766484585,0
95.4575366171791,40.10408662178546,0
50.25031752109067,15.951876309658415,0
25.30599167758324,20.506878822136688,0
81.80867819174077,9.945434529773207,0
50.32768828938479,39.10975854014132,0
56.433538428357586,41.09011808797858,0
48.44804042279749,35.90539208947787,0
82.78641662811779,39.61101922067206,0
75.47904812965922,0.6450544677604808,0
84.83225990368031,1.9534921832388497,0
77.00847834148252,24.29150955848014,0
18.292712358256104,22.709945728318594,0
27.303609275498218,2.2466547072932004,0
87.21183850973824,6.1383022763688535,0
27.412222029438958,38.23895914625427,0
67.10118875702086,33.30639101246433,0
37.604841070601736,9.801688585722006,0
33.44190282267102,42.8151801086476,0
44.038322420881116,40.4155727127095,0
92.94902355196781,8.411918251265321,0
19.232127768073614,13.424081947639237,0
56.42044127276983,22.557245326156583,0
75.97496936426477,13.44711902034458,0
60.303601619279156,31.350905124965493,0
97.95664305035008,2.4012594110672842,0
61.440945995516294,37.606057463326955,0
10.047931495850094,40.816583908365544,0
56.05231913213162,1.7707390810440953,0
29.617981140236594,40.588187928228876,0
47.203076081110815,5.549058976653638,0
60.572154311728845,3.7440795616202194,0
83.47043815097399,34.69808251899637,0
70.81187149633901,7.971306995945197,0
92.83775146675124,18.77480939196486,0
72.8985558142227,43.584536120354095,0
29.631527681564073,12.535367800336727,0
69.01623271056488,8.829242621643543,0
51.209547941151456,14.867248339763599,0
1.021877796160675,19.608297727127525,0
93.50759194030404,3.9126914466061753,0
53.5093875972774,0.4710657654617545,0
86.40822128180588,0.296409110310894,0
77.52279846710856,38.26664155931936,0
29.82471771948967,37.477077383545755,0
91.57517389540828,37.196022709110515,0
64.94107308469351,26.9609708525384,0
18.558823811531568,35.980935184420034,0
54.92374614421101,39.63433265317355,0
2.0749669561326844,38.58975852700898,0
16.56180731729342,6.480433977315919,0
72.74139315637242,30.613229161215717,0
79.02881641853944,39.27606250798636,0
3.3393545565328364,5.416023527862273,0
20.849248055585402,26.31881300728392,0
63.184911222888715,24.783390902929234,0
54.725524100974795,11.81459225655741,0
61.165327846945225,21.587941415546187,0
36.17442252252599,10.609195276692189,0
78.62381521420822,33.861761649168685,0
50.8201128119867,24.73408790318446,0
27.477178008701266,6.169766297297018,0
26.420383678178982,6.4326513149599265,0
1.6821230999307546,32.7856893607212,0
21.023545209413076,27.99055364328262,0
75.70549110368144,27.514266842870953,0
19.765326573371354,5.576649731103398,0
48.556960713367495,0.06823091165689632,0
80.57441498285412,43.17798970871203,0
63.72706257822423,19.639124239710085,0
99.07972640641572,44.19874357658046,0
32.68656397794811,10.385819007339856,0
87.3952724021118,4.303121298869851,0
63.043079126016885,20.617420296414146,0
7.931952582442092,43.581263163554596,0
42.3491305988458,10.79370018528703,0
86.15894473337285,22.080515630575654,0
77.0693420496674,8.637164687913554,0
35.23981771094745,31.05061620038248,0
93.72899459658213,24.601105677163254,0
67.22056881428551,4.754099563367779,0
72.83342014423495,22.45562332843151,0
29.796536990699142,35.79528291832756,0
95.89872053673054,32.65564675523804,0
8.707134009226635,23.891727202633326,0
96.20832298543179,14.122239761349034,0
31.24842576971768,44.38770914231989,0
64.91459162096434,3.4597359741296536,0
65.92270203032741,19.637456233973076,0
16.6315281320924,7.433746636567326,0
18.514814285951864,3.1910237268170776,0
59.01276319971968,25.160059945940226,0
95.15553106827653,9.203694476132485,0
58.16634727462615,34.504629819664785,0
31.87707584895627,14.64216884533195,0
84.21637580752302,29.481611988712466,0
33.08763124080129,42.583016640117094,0
71.57823099334823,19.271502693053684,0
17.978596267505353,33.43141417104739,0
26.98579455929522,30.72519456136707,0
57.455498235060396,34.06173485556061,0
59.80639527938948,7.677598700804067,0
34.700823133444366,20.231825840865177,0
28.38114578968457,4.883384204580111,0
55.55393129440706,30.51514854062941,0
46.941705610766114,32.026272612889635,0
62.17583151673248,38.83735440051271,0
97.47800204457475,18.773139415318038,0
8.562643778840828,14.992188846390825,0
74.01638316816775,13.865462937521343,0
81.3662842955837,9.917248862829634,0
47.32971589458859,20.369327763179115,0
94.49591986163765,6.262376633270927,0
58.74763457813286,15.9080905619552,0
78.4366486757315,23.38069862718176,0
10.69721082723376,6.649339115346927,0
20.629941576216016,3.7774365442623625,0
64.82455722545315,24.104998022698766,0
14.571914723825586,28.202295484415096,0
58.92537616466863,33.406057692901925,0
72.9967791445944,6.815990967412845,0
33.04468534358652,36.641923160233084,0
15.147811671204392,41.06421042680292,0
1.632526632785758,44.86912877460712,0
94.8885115181621,15.959952133762057,0
18.59730128841035,22.36856647156709,0
82.17859538513594,11.793450893762337,0
11.143586357528568,13.357390919367855,0
71.2728200709438,30.559304153353306,0
48.961447974775,11.031653383170188,0
35.58056088918132,39.553468420371125,0
98.2512463198096,7.1308363489388364,0
23.221626979304844,25.810620117617457,0
98.79119092838997,11.317561943061717,0
0.35180258565021827,30.080052595622636,0
18.962946066813668,36.563482281479274,0
8.305633264254475,3.5954199161708553,0
20.431441575544838,40.574301328958825,0
43.9463304276188,37.147483125239965,0
72.38433664919476,13.263351618143005,0
52.50989601869057,10.718881916542022,0
96.20705614803067,40.208410165973085,0
10.943700660975175,35.642712080580836,0
89.2553391034155,7.408243251446725,0
51.53940135588601,30.698564174244712,0
43.510474592037504,11.33386149901322,0
20.795445532054824,40.24989722979472,0
87.91508711119955,36.24100259895302,0
98.72108879804196,35.69114182219626,0
88.6372435978901,14.891348798379791,0
84.2116250379005,14.514786353278378,0
35.44556408731487,43.873931993922746,0
94.49188822530712,12.622373049504079,0
67.78651573127974,14.135478861444088,0
85.84413537491609,5.3658964282607515,0
24.241855389921852,14.232470542260652,0
6.647718322152185,37.899070736753856,0
23.138392941688622,40.13493894039909,0
86.49848872859003,7.041271051096387,0
18.11597964091687,29.378483832609277,0
0.18712993497765895,29.359337512891322,0
67.78770462620524,13.572440434292167,0
11.900140679077786,31.2353657289533,0
70.28133940710234,22.376116903882195,0
12.721329578209495,24.548501299439433,0
95.90078362188706,15.989510791474359,0
52.65448260399719,1.8583799674192902,0
70.68473681228474,10.865595489476824,0
6.104811054813252,17.87757502291141,0
1.8002613545497703,12.989997774913872,0
38.283365947413174,3.8000282368953964,0
37.08380044880679,36.45251352521402,0
2.995323047432097,24.9175383614219,0
96.69485683657246,18.153171609354192,0
84.57705488646434,11.899522727737475,0
17.937229460939143,19.1634160210247,0
70.38668725166461,35.08962601638855,0
50.08918952675958,30.117411735638775,0
35.064002813966596,44.97661380784674,0
36.4980441220299,28.197686816384532,0
78.15669010117014,28.780364494349936,0
16.886677091743284,26.32422705922125,0
41.98598798053095,42.56828934371001,0
29.19582300517034,56.9125734824023,1
78.93364274864891,74.72401578271676,1
36.31346002686235,83.37279209148485,1
78.1077458783304,75.76293794930828,1
43.39309164767429,88.29043473829165,1
59.61508116640116,53.86338560650753,1
62.03680337051997,52.519378903815266,1
25.29579475823337,72.62477686293724,1
59.35977667820301,88.6862001603088,1
20.72312579222846,55.85892489427925,1
49.09859277777387,74.6043736911133,1
35.08285652660007,86.72250257049114,1
96.6290338999483,52.965674701439305,1
96.71020670874667,69.43782621031409,1
1.7820800806071069,72.84533428191048,1
69.84219200384672,98.38965948354172,1
74.66663545435667,80.71162724519816,1
99.99439973477702,97.87956325822975,1
0.4709010431806271,81.06940340626915,1
25.353369939429406,56.21259271262771,1
4.93133992951501,91.1573379448638,1
78.90652360747633,55.10296342371586,1
68.88362552688132,65.13267672605541,1
11.843159863301134,45.69126629896637,1
50.778505611657934,92.08290310184458,1
94.07488381191686,70.09483521980763,1
61.389859641857484,63.8648147180448,1
96.30688111105091,91.75602988289225,1
94.58807412274872,65.33203529075784,1
80.96728313829993,62.476655884102485,1
69.43082486241012,78.79960777000981,1
99.5216724817888,80.83471033876086,1
4.4342754801857005,73.91888166420748,1
83.61544277715058,75.79846222898813,1
52.17538861293517,58.64647548307791,1
23.49943149864606,88.25059245835192,1
94.5522865913582,93.78331504232523,1
58.1464700492471,93.4954445087778,1
43.73698352719494,84.30280631263685,1
67.05415846709873,49.14194859397571,1
33.25523645396111,52.516557597381734,1
1.929519038854255,55.461302681805286,1
12.620973727446927,61.87053085962905,1
60.7261230154992,46.50486226704506,1
25.45288896944208,76.91094015001684,1
49.005287943410195,56.71285688965796,1
90.09583753794715,60.8192681861145,1
17.511811705207748,51.76025052318829,1
94.04528888345361,51.54863085242452,1
23.241708837756647,48.7133745932652,1
10.217396877217066,81.29625887899167,1
26.9529228287683,81.34558926378978,1
62.74936037010177,47.0539884521528,1
97.709154777832,54.321929989065744,1
84.45890303132623,61.37442277033211,1
45.24607737279869,60.91653053374566,1
85.39517770781926,58.35574522277659,1
29.25445420385355,82.1101250111852,1
23.79728222249082,73.66626362739768,1
86.74111132069172,63.57211680207645,1
8.434422709320621,69.46424550579928,1
73.82634893469373,78.11298178258934,1
72.53751176369414,48.37046976613344,1
3.356571686737919,59.1851425028996,1
34.579889014700996,55.46566472516467,1
28.185466095419542,73.75909108194833,1
82.426260293866,81.17591447692253,1
73.77471516625361,89.49726144702163,1
88.71112475084973,56.90559000661544,1
76.2106710947568,56.800206678125846,1
95.03743034327374,79.13170188237261,1
6.993527772756858,49.03979624683051,1
43.874239844778465,72.38442255556977,1
43.53180901123511,50.34638633698342,1
54.385995018869814,54.276451546242434,1
77.41393136299537,55.59230898581716,1
19.876971355920624,83.17370767438643,1
9.435771857320796,80.6730776782523,1
86.92557482521427,58.08790187691041,1
88.71475472546994,96.29412087602682,1
36.66277302798731,72.92811903798298,1
48.61887727309108,51.28129759675393,1
39.424280588151795,96.57651349064874,1
38.52335321970034,80.07241089981895,1
53.716671796780034,69.3653519198311,1
95.31158068489216,74.4146546625071,1
14.042444489695471,84.73859189310994,1
66.84439044032938,54.54913930334101,1
0.28439307736021213,58.89596338360008,1
8.44673372780097,90.03005123076066,1
74.45245234591744,75.12568044335184,1
27.7565430463087,68.58841665493973,1
99.47875756994338,87.28585129547523,1
11.043553336458956,62.057801916110506,1
5.180895301127286,62.11101009233626,1
33.263114541064056,89.18794164946647,1
