@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
73.28551183570882,4.7566261223414195,0
79.36201420941707,18.410824362756706,0
46.23873073876382,11.985394849355714,0
42.53707421247476,25.230506574287183,0
80.8205910695932,15.380858932420535,0
69.28945583268855,41.43654797784766,0
8.16106882013161,41.45762412225149,0
61.93549645506039,48.196036422428065,0
43.07251710447243,12.245123608647324,0
27.499280314269882,33.71254288247903,0
89.3365985224644,1.2081444074992294,0
51.782322804028134,22.273759887331845,0
46.040459371252226,16.43890811654648,0
89.09971023003102,48.79848512998968,0
32.262636450307724,12.078393021859819,0
97.48474675745635,8.180250610992735,0
84.05932212509295,16.987531769554227,0
4.981709171229898,32.39466030647004,0
21.63968967510439,28.848585109366276,0
89.36959652889875,40.71988327645896,0
84.34428011678243,28.34434970472143,0
95.43248650207562,8.869370785498987,0
66.96454997996499,43.93287781774983,0
72.99160465783565,40.04443454575961,0
88.06000092988634,53.87616777065897,0
17.03544663708997,30.68971589281971,0
28.67459078035729,27.376650388761494,0
97.20750528472747,46.782530977923656,0
61.98023734259357,16.438531559404495,0
27.596048282909933,2.8244979149883505,0
81.32810601238405,28.217656080723916,0
79.58201447765809,53.2886960101751,0
62.10314080820511,13.023650286972929,0
84.99642991189837,29.728577417856094,0
29.35858380925702,30.470625380133264,0
30.33208131111249,33.70857883500515,0
14.964517587990267,32.07762063602064,0
66.57742498403685,11.386838587410143,0
22.340754307773047,37.31565951651231,0
47.78856329458739,37.99291267210503,0
87.73482875403663,4.450103780012822,0
27.238150310518915,7.193609164242099,0
37.88869585342174,12.644921614349588,0
13.66594075021358,39.45761315908669,0
75.21002945920739,24.16634199285936,0
29.11228009457256,29.344608108787003,0
99.59312481271063,51.11673602617477,0
36.396774558459114,42.20755311971239,0
94.3828663676588,42.63156115768008,0
19.217955006801223,19.98395550382216,0
37.033356825730735,23.559695836717797,0
21.767972570749773,31.98740597425544,0
2.9338502310306103,17.00560101099372,0
20.502993140391645,21.830912222110264,0
29.48988258571258,48.57854037746539,0
79.55778399801116,2.5170909908170636,0
35.17507884266298,19.918387548306583,0
80.29837101181158,9.891186314094861,0
93.79457723484995,37.99877181620636,0
5.891449598655473,16.684400484134258,0
6.787311356536874,46.1079411249983,0
66.07247817058955,29.658082927568845,0
18.057905717337476,9.353931093169534,0
49.59881618155435,49.84705282519777,0
60.51316472821646,48.91472235781126,0
39.92591395980924,1.8866233388052012,0
73.9276046699654,20.86763407901951,0
30.02749171282668,46.21604327983676,0
83.30018648666949,52.74240280269426,0
82.02561943752823,54.19985027250144,0
84.1860799028794,34.98452225322327,0
98.57667034445991,24.618615815652156,0
66.6200554910199,12.646920605726804,0
55.35489894242729,16.183053566870797,0
25.929335621573244,42.338138203433836,0
73.61806798347187,4.481259863554447,0
67.94324721194317,53.74953116604566,0
23.64711880755619,0.17397794731587313,0
22.288330149160075,37.961963629826506,0
62.49488768848636,4.097042448809546,0
17.201281250424017,26.517676860036996,0
11.673383117726644,29.078379888947204,0
64.27395815188248,2.318544401110652,0
52.98510590251223,40.64008763656013,0
38.99838599776799,25.82192283032561,0
44.330386534082024,1.7959296846708277,0
87.57381592555194,45.037089384021876,0
63.449602792758405,47.34745114542008,0
19.376303288663234,28.979784467882894,0
8.620144119918416,8.323389408778933,0
30.85007852301157,36.15087755459315,0
90.60089818583951,32.400637058053334,0
36.58666720479214,15.686074543988239,0
30.789831222017373,54.15367451743772,0
63.23497567109192,20.148514539529423,0
38.25950909527693,7.6779986085327945,0
58.55314764193744,33.55550175923628,0
53.33026197806181,5.497429892796081,0
53.65123131552061,49.9220907213643,0
