@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
10.432975397110466,11.532975427895959,0
41.47118249918724,15.473437348536704,0
22.479912008699067,16.464162649998464,0
4.264186666035519,31.88161749558184,0
61.57088880452144,31.957822680114447,0
12.606540380976316,25.57361849926545,0
75.49687721260948,38.169463194883825,0
44.84879646852151,4.8859943680025015,0
55.70149821307181,25.53816165554314,0
61.606338407853734,24.189962223476645,0
77.40883840642438,15.2876386654746,0
64.24490705508575,38.46608335595354,0
34.10562992141264,43.12638325369605,0
48.114472207898714,37.30987682109817,0
40.33141754115385,32.98399154399919,0
38.58616725636733,16.314073125014204,0
86.59862261045603,44.56562815880319,0
78.92169307081079,34.2644533122772,0
91.10455209596373,4.548459968894302,0
17.60748948874815,10.787451622505657,0
52.67668189724974,12.251275256212022,0
79.20138244058204,2.4852852487771266,0
16.367484742401672,2.101386294737288,0
99.78105399275718,38.172913862831145,0
94.23055684818993,6.802852362461769,0
17.758826070273372,26.363036468466532,0
8.985134354602998,36.05896556074496,0
25.543553793413576,6.990269644660215,0
11.197744084591587,6.878912299510136,0
68.24634008279385,39.017148901575965,0
92.55026273932285,12.986200482288707,0
21.515936047820983,40.20509547454683,0
42.165218096599176,14.548812758914607,0
4.562525516031113,10.382907173891926,0
30.052003832719,18.18596145449712,0
28.858801570289717,33.32683202257113,0
64.78878241930613,0.15428020728543934,0
63.83194469876693,43.07209286168074,0
34.85896207041299,27.716789725427304,0
19.2080410772991,8.357494644679663,0
49.128624956360824,23.160478006565747,0
37.617143870760664,32.839866473063054,0
36.349238047030674,20.174705017627623,0
17.925120787817363,4.382367784253603,0
52.85777310191266,14.028913927470471,0
92.64325005693198,14.704167095837771,0
67.55895950395995,18.426317953250688,0
67.22445366162866,13.41492006131891,0
34.55132051053703,10.983568844733027,0
22.12726639672257,42.86542453197479,0
28.584199103104236,4.502171423131252,0
37.38196963469782,14.316203749084192,0
73.43767957818393,36.74569343164723,0
71.6074715609652,34.49914041893429,0
47.741394618312114,7.208980658387824,0
