@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
60.020997482065326,83.49233097483803,0
65.03089681575649,73.51218337716065,0
77.97812166777814,29.954754917047865,0
82.82196861803163,40.27000586903592,0
62.0821178475489,46.50537845844697,0
71.74952143372765,13.38994832822542,0
69.6706566980777,2.9825986306820984,0
59.31054515742781,38.177415081498665,0
76.72033046674918,60.48720084278191,0
71.01520098037176,56.747920619234336,0
50.02438689940672,24.970892263634482,0
98.43919988742375,74.17952983496572,0
83.59823850545484,24.46739909330343,0
76.8958551253192,70.38113966006424,0
47.69555354651301,63.62949628286515,0
60.74285441809644,40.67750211406206,0
97.7267054897035,94.53666525832558,0
57.65391239066997,40.07200182037052,0
86.89005272148913,83.96101265937105,0
89.66167912505178,88.3487701540334,0
48.19868330578508,17.680582669681634,0
60.55566383141485,44.68142528256608,0
48.86223372057538,6.887230878917904,0
52.46722735132255,59.917158274657524,0
48.526389033837674,56.49751286697061,0
60.509810283010054,90.34043189913035,0
68.08927389630834,3.951364871040075,0
84.1166106454291,14.493746333497004,0
87.74828975119989,14.651042151956062,0
45.84951533006968,55.640741595141975,0
99.10684483005551,85.01631980002841,0
93.64941873677272,10.623913115505356,0
60.79499163087281,34.96420391447599,0
49.207033216667156,45.13135189462033,0
45.96054939165558,28.301481797923643,0
84.47602313217998,91.76566171614812,0
46.8338849770922,14.118394549052093,0
97.2923665298871,89.25171695033927,0
48.87910957923218,29.78186503203547,0
73.55164656986584,35.14119203127169,0
57.13203239994692,2.5378889448960273,0
68.10354276939424,85.30613582430443,0
72.55216556003509,75.02755064544878,0
71.79009017797405,48.07850683410246,0
58.523529764193924,19.41648427336975,0
84.5416989203155,80.60826067492326,0
81.28750286256985,62.4206030856844,0
99.1387917736383,16.931091570044188,0
92.8914443132482,83.26532325323876,0
45.87016640671869,1.938271807335823,0
69.94208446731392,47.54648995451575,0
45.78982321838065,83.9972986932839,0
78.28888405641393,72.16115986605759,0
54.47887899046955,87.71087864215652,0
53.086891276739394,7.030572781695577,0
87.52162444214056,41.937964943221985,0
92.64223720330227,64.87531508750186,0
67.98555240584427,61.515435892417514,0
53.38679800768605,46.63520275289764,0
70.32792555107955,8.000756890568494,0
70.31351799181984,6.434011234661763,0
97.62147745952606,87.24330603192169,0
67.84563869543635,73.24245139871549,0
63.83188283871314,93.81139947333672,0
47.021653259160296,42.210027942954284,0
83.60667964184915,83.0158193336373,0
98.33571619198395,99.57458145313548,0
51.147290542819654,53.09603378687857,0
64.79093961439851,19.69858495807356,0
56.58303684381097,6.4472607736912435,0
93.58797908317412,6.457983513679377,0
67.61205246132248,85.05313515186701,0
75.26922820045272,14.46622619261505,0
73.57536140391493,5.401013300569857,0
93.88018332678604,73.16868838878803,0
61.47559207609419,59.800692139808284,0
46.8649670805813,67.23540392251942,0
90.28704251769722,42.02665778895971,0
48.07639666571155,4.274081579808109,0
84.86867631154519,53.941974980193244,0
95.94429488621842,80.91803435979375,0
66.31809575334665,30.124203416178673,0
88.22695826935353,8.11619626129193,0
52.40312190590931,13.208676960884102,0
74.35932695949747,86.27347513517923,0
57.20322363367046,12.097166286948834,0
96.27275125050238,64.06245474368909,0
51.49950882364415,42.249324755936776,0
91.17777974604101,19.815392661606623,0
91.65233026485699,54.84946542982458,0
92.86580693908718,84.90875755118124,0
76.68772284644078,60.32350777607925,0
72.35286654157254,93.43154041109896,0
86.06835180900606,73.8608460988504,0
61.00045249034221,46.01705006312675,0
63.18876017575183,66.72884136340083,0
48.7629519051754,8.723058105557024,0
78.57069096757824,13.03718879946575,0
53.80367329065521,29.214016001415498,0
88.17539459574775,93.32321918558848,0
84.19893600887309,99.04136939460325,0
71.31987010575345,93.97900056990972,0
80.59096231698396,74.98004967040018,0
64.25077733431631,23.142480134461774,0
51.48546304296411,49.38672203420417,0
58.739391114923194,94.30929721085694,0
77.07234656654363,51.415189492290445,0
73.7225775770044,92.83592951438891,0
90.08727048533123,53.78334198229043,0
84.75935965565478,53.924207187419704,0
58.70312800063468,87.65788865350814,0
51.83267654503477,74.90304515401525,0
93.49785800307669,90.2306830672131,0
73.13654902826457,70.81188759312698,0
94.84721357559673,28.039278287602286,0
99.15370524928986,44.68510443710125,0
59.33988121035894,17.996679309719088,0
60.17291987556436,12.343793110240364,0
78.20098087805539,73.8632015105926,0
79.30625781437112,51.61760597620743,0
59.95211819557518,94.7202084136105,0
67.54840556936485,7.641104058470882,0
69.55077376789514,74.30961699042054,0
68.60071844151784,18.766956200147867,0
46.131740198209194,87.55551050387047,0
79.69764987372244,5.1947990717120085,0
93.5903909901757,71.03517442799586,0
47.5259368920808,87.5008110723978,0
72.96487071422123,40.77032428847869,0
88.41448752176223,40.5833940021371,0
91.33613092220983,57.9460004319518,0
89.2990416307415,50.53275412546013,0
71.08105511182676,78.68372181152407,0
46.69694600324849,36.30958902363477,0
52.64695784609011,0.38467136017554804,0
48.068704810117396,40.013626157991425,0
53.1779393507813,57.7446581606947,0
46.869257438863286,76.21352887538974,0
93.56707505498073,22.327854323598373,0
99.5744017191434,35.671152654527006,0
54.19672286129797,77.53416519367964,0
66.13423073636515,9.797803075558932,0
59.415620295126374,65.94333910894619,0
94.21540348275852,96.79195043416568,0
84.13170586415501,17.14651884759384,0
66.26518882867906,94.7405046345255,0
56.09824067052276,55.17945845073386,0
60.199985264557206,63.73127959699738,0
79.92733045185174,58.18654465552123,0
80.68123271269911,29.896230334482553,0
84.86344557373698,85.91752752044832,0
96.21302989069265,48.04247519030551,0
64.92458483077203,94.80695914295853,0
89.70091624677231,44.971784209753366,0
68.24657006509014,74.6089914555183,0
74.49525064336231,32.73197410008626,0
59.09179668772703,32.96594997838107,0
76.01487576695988,62.5946703249219,0
61.69758320312825,72.76023165527738,0
82.37214552973546,55.04031768787795,0
73.08639801150164,1.8919169995979424,0
94.31036464837635,25.167411927843762,0
64.56283454221702,17.320709991615402,0
48.153282586173894,22.74562555980577,0
67.26720196029589,19.39905264320445,0
73.88279073959554,32.135727264288214,0
78.1137436367257,45.52958398402496,0
90.89508610905443,33.57938013381177,0
62.85158806957902,32.51451136266207,0
93.72288698404287,44.94818861145959,0
98.15293017933308,45.72250006696142,0
59.69541951633846,90.57799161115061,0
52.53473050944512,96.90762981020526,0
63.3419238319033,9.505247843590626,0
99.20101794469674,94.43053217258148,0
60.15334944211749,41.28833444728971,0
55.83894848969635,24.192805069894384,0
84.61958123352625,24.148682999070715,0
70.51306944322332,67.27319418209625,0
72.06375385640774,74.14957659713633,0
49.05087820827165,56.485855930357495,0
82.39262821525185,88.13933026880066,0
96.4591347919162,59.35009287150997,0
