@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
92.15648464025237,71.50456553286062,0
94.17613925921775,81.61812575797715,0
86.68792729030076,95.61287505311995,0
86.15237573133143,65.33148723419376,0
87.39061975410421,64.0852291525516,0
52.01177944403892,86.91517801092135,0
79.97106893669978,91.82396616875803,0
88.01807298919432,95.47967675612173,0
84.7741646558235,59.66155629993853,0
3.144016983572828,66.54741487428684,0
86.53660536464174,71.07256312549856,0
92.65333851672486,58.24671692672347,0
74.53468658225435,51.13531093011418,0
23.646820250499655,57.7032788602474,0
36.77280599549897,68.74060627807111,0
80.73132906697887,59.37639401627291,0
95.85575923267288,56.610673731152076,0
55.70262344409772,97.94006079218912,0
14.162336301614298,90.02263046020929,0
61.278050358961856,59.12026036560927,0
32.516978720645525,84.07681648089499,0
78.60625620119276,64.61070946668963,0
81.14763399396789,55.67419394708383,0
44.699346361950255,53.16497655586792,0
52.25337269996271,89.05346936032485,0
28.961160674771513,78.06650761234465,0
36.7535980176516,88.70473558252687,0
70.6657439859186,99.77524500343458,0
35.880676540915765,96.002582716912,0
41.80948539453588,86.13896952643577,0
97.76893741121117,81.02836191865879,0
67.97414858031802,67.69044230457811,0
52.20278798210367,66.89037568708146,0
47.72020081896544,64.07373882269134,0
20.581229658955515,71.16723955898125,0
85.74897252466991,57.43364441764886,0
96.74449220646231,89.64320363624932,0
39.25026224846923,87.550548058831,0
61.48132581212899,70.3495990267167,0
70.97733825562634,76.46928049705448,0
50.55473249819744,96.25182204720588,0
39.17488524920868,98.78521500105748,0
12.073552819967636,88.32980014400536,0
70.77007771711602,65.4361551617985,0
73.34361565950213,54.39980190144544,0
87.49662700041533,98.25819601136604,0
52.121008181500315,87.0021232527098,0
38.813376110346844,53.29664995940519,0
93.71850295556573,61.59000055726544,0
33.55046367140871,74.91859553714686,0
77.16508437087354,66.36870890783183,0
59.9650861548893,87.33615020649086,0
67.06838754202944,96.48038453428018,0
4.473203596324171,73.47572645714892,0
80.56992764050015,66.2372044657464,0
17.20973855689696,80.02992498925767,0
40.92477132371969,72.63414087919486,0
12.45737569237171,78.10993827922267,0
88.79818670168473,87.59459436865424,0
55.90841511869543,62.68446394716904,0
1.9712794771721387,78.65644735562879,0
18.99309353642441,58.648760789952476,0
42.78382285557445,88.11214936324188,0
7.694122671166303,81.36012925032337,0
86.5282246723688,64.72195517771931,0
89.63941738135742,97.56621598170958,0
8.135108675808677,76.67033252343485,0
48.891798614788485,68.81457056914547,0
21.160798359882005,53.60050523323379,0
15.40978519601114,80.32767130987264,0
2.6150665794772987,88.35432909247638,0
