@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
78.44660972882147,38.3082244623182,0
87.81917769972779,1.5524102351770042,0
43.88556200582373,6.605398911319857,0
92.06530732992132,30.57116429588652,0
49.3094230895148,26.574402341547838,0
4.005561306625216,23.141342509634406,0
15.272030478015463,27.296843373337996,0
44.540203713209905,5.238717431993976,0
99.96306918941423,32.51554996665761,0
28.99121449465698,14.349290504070623,0
59.692894618977334,15.002344320837187,0
13.694050581953798,44.77789428139178,0
97.49715737106068,37.53573215520441,0
91.25142864239817,1.9693138197096132,0
5.848109881715047,35.8136697347419,0
98.47916567694452,37.27525297963886,0
93.13423179940735,23.74652676966642,0
42.32074788957024,12.133578109208583,0
16.620796395821923,22.784127302070466,0
17.511797122354245,37.556811151868146,0
9.039745208470329,35.6058834616693,0
21.54920780399846,20.75593339224608,0
18.20262555381168,23.257941241331384,0
87.05379679851015,26.264966437307464,0
70.87179802495417,31.48288224544474,0
82.23353572813605,39.93105473427349,0
84.50966431874929,11.075422107061396,0
4.053059127390657,16.29874122196075,0
6.792680387145433,42.51678205432487,0
41.29170923347348,11.168581390984379,0
13.290607780716169,44.928249128272256,0
4.711079672266727,5.367875532371331,0
58.050501608110395,26.426357570803788,0
8.721631247129247,9.928250403670615,0
83.50776893763525,35.2932914209238,0
96.74554507419714,31.4594345580627,0
80.15093780751782,44.2075364365057,0
51.80164985136515,13.359854536023414,0
56.78911746925013,35.72870517421055,0
37.73016824174126,13.695219466445348,0
11.36794092305996,35.285982525995344,0
82.45244248943295,3.056893489320717,0
19.075141936517504,6.088954473301896,0
51.17442726518855,9.231808740684269,0
41.813209199906765,35.43379909908159,0
79.00028537131458,43.30227315910235,0
7.41354176296769,18.883902304775866,0
14.733051542006493,27.801675207421436,0
55.84958529020577,24.190488447555207,0
54.05698921883455,26.553949494599987,0
45.9277060711749,14.47026573881965,0
4.199250648785158,10.136714184172718,0
57.86707820831397,30.321721913244197,0
93.47871067621433,1.0278866515005887,0
75.70253345353132,1.0168076024782184,0
48.22885624683795,10.712374110316293,0
37.464919548184064,3.5195144269969876,0
40.58526953743424,36.454510571552596,0
87.32734301508441,14.975647590161483,0
4.954555523144821,1.454174343247217,0
67.21826307765788,10.476130866557515,0
91.54403997427468,23.456141089448103,0
93.12231587313688,40.78990308679983,0
67.74589855776703,30.38670912825951,0
28.475066744595345,40.975783175182116,0
98.98073969382463,38.78245959482757,0
8.569930181729013,6.5099869501479235,0
18.683186214114965,20.161272520728676,0
94.22460091406332,42.994832990602795,0
7.678101908199075,14.237275030971096,0
88.49869568839269,29.547129578124544,0
81.69480668721147,41.573876149842896,0
90.92833495285338,25.295556334639947,0
90.46603852247411,8.283862622955429,0
43.92717878656388,18.353298513662313,0
68.27992287610435,44.06072364548002,0
36.118961826202124,36.95728978615209,0
66.54240155779586,6.128915832223181,0
59.80867299711705,44.18051149143907,0
54.80852464965537,29.49674635909274,0
59.83461996617962,9.981180998880689,0
76.90263838556663,16.723533871403347,0
35.85919099807746,41.27258794636634,0
87.14654452185523,38.540322726671896,0
89.09876435774201,3.860744744501641,0
1.5823778158673196,4.115878326932226,0
84.2431034380033,33.97860339108851,0
95.52996565376517,23.980722917121724,0
37.482714067751076,9.508512385636593,0
