@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.494809739795693,14.546554166748935,0
37.609998743236474,34.921059225277745,0
62.16797786213025,25.951338163953757,0
58.72029071643301,21.18113762840665,0
35.04986745441996,29.774670266134088,0
49.31316388866129,28.967640183486097,0
51.81320024065719,41.88714320185876,0
50.642907465664976,14.93018184269528,0
86.7083641829305,34.145954155025294,0
94.7751088116872,40.96051587644635,0
24.14779612210237,11.972181392827697,0
99.30474050384807,22.210094814253086,0
86.30653076558481,26.38827682884584,0
1.5755205860792043,42.46575973940986,0
37.00907790650538,12.504993461576541,0
2.1596147297900825,34.881753313920505,0
85.74848938205024,19.485375104776725,0
62.39819474617363,13.269742873531142,0
49.97804471708335,0.052076503251075046,0
37.65641742306581,36.07661457853923,0
43.03151977069702,0.36649412986422547,0
55.65485972363307,44.383655176843014,0
72.28306872751106,38.02294287250123,0
77.48363694356229,44.709485792076755,0
27.39390177790121,5.158871071806823,0
60.941723365832736,3.488849700248171,0
9.826899322630556,18.254137229879525,0
9.227336635863692,28.199926440467937,0
11.774139259721162,6.958174084399595,0
34.11361623691634,0.3376067880146988,0
43.399521260215,30.19552327532055,0
93.78864850154797,35.43351775288805,0
89.31864992038811,18.306273398998307,0
23.318352010305876,6.958282730978898,0
62.06143818029351,17.767135766138775,0
96.349032613396,22.709072054200536,0
1.8002045820346368,26.624043556024546,0
77.71562067632645,24.86742509955331,0
10.972465190219049,43.14045687389878,0
36.75127655262808,13.017972723386364,0
38.38750949663964,15.983552559576676,0
98.15904045057901,31.84448115900232,0
38.02594075076172,29.77939752302694,0
38.39681615193005,11.82358432088423,0
1.42471705038002,33.74296076426995,0
28.040707427936297,13.939467403364967,0
0.17482862933355658,27.972850629029168,0
58.902622733353624,13.797431847197137,0
74.3241543444204,13.952440070977044,0
12.826291366339737,19.645661063850206,0
48.91261967654437,38.68595673010933,0
70.66697486123861,41.22454837348589,0
35.03057821106195,23.435231666657824,0
49.26293992714628,41.93691769395611,0
10.956152066772894,44.908210217228714,0
39.0415762973271,37.527575850503055,0
64.64283902532392,29.704180400119352,0
76.5388735142504,4.4274132445128895,0
36.16154642559211,21.46510000636045,0
95.28366886097731,0.4976324258279202,0
92.91625296307646,33.285611588352154,0
35.15510660045328,3.8423759677621576,0
76.87534402478742,10.329233834326578,0
6.276886762449118,13.04566338056511,0
11.17647888113793,12.671127952554384,0
25.681617707764136,10.321152316735503,0
2.8601232622214035,37.435135710495594,0
20.614479426873512,36.381395611456675,0
80.56580704768155,39.6400729125575,0
13.299170097299518,3.228227900292327,0
83.19393571800772,18.352327864062072,0
0.15569190780616582,16.81334933414436,0
77.05532262557888,22.295920025429417,0
16.642448931514153,40.9289025189071,0
93.33867684891453,8.12954152329795,0
83.97478884365015,23.57634825981894,0
63.20425578671644,37.816026186996915,0
69.82816635675943,6.014288451358165,0
66.54081672959325,25.823584876912843,0
99.30267063345207,10.302294379573702,0
3.3245210103477807,2.2018330669648822,0
35.93599219207717,12.065901124272319,0
91.58133258216282,13.037074354965782,0
7.416477818818024,33.018588223742555,0
66.69102342799938,29.47011626229554,0
40.54952027866627,26.7550559447662,0
79.01206101801436,38.6958587430337,0
96.49442925953167,39.9194735034058,0
66.83175381702277,37.462608279238786,0
13.905064784157695,22.63563061195703,0
38.09256122677554,16.01239153715306,0
2.3617380528769383,8.985121785435435,0
88.00117584179131,22.09802378218764,0
2.797487074958782,18.50905263754778,0
55.861707644572,37.40265965053267,0
60.65127162429289,22.908983592198364,0
