@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
7.831449452078384,84.10857238693984,0
3.078647249498154,97.86586173704391,0
41.3015104147826,66.36899059369328,0
39.2572837942295,29.949482842241927,0
22.589492251034347,92.97799679770122,0
2.218772536115236,38.06345646066489,0
31.701019779466705,84.23319041467732,0
2.260208548049472,20.586500834439715,0
5.527516098600358,65.50669106107976,0
37.46015996955296,98.32084922383667,0
17.65518912441971,92.66897894737718,0
21.270193740845247,87.76492560240976,0
37.78942158266595,85.48020039111984,0
6.030343364824169,42.27897828360949,0
16.239867955931626,43.91444057071261,0
20.575317213990107,48.420667200909136,0
7.6439023235454675,1.516780584525057,0
16.788020865956717,87.6684865008907,0
35.99897912769148,70.24407049895392,0
7.869069366218667,21.90740180263586,0
27.285830560726136,63.93404344846749,0
20.2859638103102,88.72854043518467,0
44.732185155230276,59.538911444908926,0
4.107826288745208,89.90597454697415,0
43.69424513605265,97.43883820430716,0
3.614446790396685,24.37861338069689,0
38.37545097962633,29.546073789882186,0
19.733293968630296,95.94736531126202,0
37.092179525395636,74.10172696083353,0
12.390436621088359,87.45777449554191,0
13.100001749299015,56.28027056905523,0
16.06327014969523,98.96233045941732,0
11.097633184237019,49.75995233605601,0
8.458162773696941,56.502043337169624,0
12.466020242285666,62.500270143956506,0
2.1381062660355985,16.37184291057864,0
34.063638080981605,0.9207807660723488,0
26.488951428971845,11.400080776000776,0
3.571534015921321,30.04895286997302,0
21.763350210616508,3.6460615850868794,0
31.04947438153541,27.021920569985348,0
13.82038879394317,11.474939438125887,0
22.550873184756224,5.545759384948257,0
27.475478097122785,44.39325540419207,0
22.566652552546852,16.858015050883836,0
34.54040696107647,44.925341323262025,0
43.84030425630875,10.010552108970384,0
33.27311248339597,57.11727620014017,0
12.039291677530807,58.50117466243453,0
11.329849070597009,58.84855887009789,0
35.2534662409381,71.61103967145212,0
37.7946109513477,10.495975270468772,0
34.5299048944985,34.13490517637641,0
16.50134662456842,52.83334668692532,0
23.210439820227553,61.7219602505796,0
20.118368948289287,24.28595605483145,0
2.2049490888525742,34.811165622170094,0
0.03209677285457457,46.67653170245476,0
41.72011834092827,74.32473767307363,0
12.057836126437358,34.5647634739967,0
