@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
93.94119418722711,15.083819754099258,0
60.662796642388514,21.035843541124486,0
76.5526556837516,26.624033187950257,0
42.49875882188492,12.023848682282708,0
55.95936089291181,34.18897407559887,0
95.69238172776282,25.33131121364034,0
6.694086403595656,29.07416245573654,0
46.01590640579193,38.98016627026654,0
70.11905852744498,32.6590574887954,0
56.976059211051144,5.037989697085025,0
68.60368286542567,28.25144234433924,0
44.38056595790888,44.47277835406583,0
21.4076292779257,4.1614611357489775,0
4.810501135305767,4.227368830768841,0
27.480315251591914,32.73952126520216,0
77.3248709821904,37.14234314171003,0
0.8913051523810056,6.140833641816265,0
54.694970087782266,30.20606426726961,0
70.92914430320168,31.550328279183017,0
10.45744227757388,9.556374270710448,0
66.66351285836191,41.1127391141905,0
82.28281871592259,41.65213183646344,0
28.67731344680575,13.197039332795166,0
76.22884030782508,6.377830218839911,0
20.10409740316199,9.487000081429624,0
44.50025837449652,3.7278121327365366,0
31.44923672232106,24.87091572319301,0
48.501744604150076,42.211986714731104,0
95.22576526014403,3.383559585823269,0
27.535379454283614,10.811993074282638,0
45.762729406004546,3.236363563945271,0
24.38501499605421,38.49006218119504,0
39.7273182651614,38.07096849812556,0
26.096551512223687,11.501182213983567,0
80.07338444501586,0.07474827065265977,0
61.02885185157226,24.682387711770176,0
87.41074215663888,37.13548610101147,0
6.420905496844965,30.4116589222036,0
12.140807470161462,14.841720755000496,0
22.593370451500093,9.822784835463485,0
67.02248075348113,29.706930059365458,0
7.361058544754262,4.044628337719299,0
3.802924248199735,18.93205026153528,0
2.9366139142832703,19.840854175411422,0
64.99874824822257,33.917132310454896,0
38.617727389246916,30.158994709099805,0
53.32956292269737,24.261868427619806,0
58.35545359555706,35.172594657601756,0
6.72359508524597,33.66251388398093,0
30.40732654805308,2.526033338430418,0
97.29690734787407,29.1579395198177,0
86.99579359204577,29.282464842221312,0
3.0010137539688064,10.181806018910786,0
45.49067605170104,12.164840890702976,0
60.82031945577483,6.159093607312667,0
87.19417970131525,37.80359062992784,0
61.07948606821104,14.595703676067357,0
14.914762823728534,10.847597466451056,0
36.40733033957414,42.23568808901107,0
10.66938298411355,9.480082810285154,0
65.6725304102313,21.99979930023574,0
74.88624972416524,25.11193614696564,0
62.951743815589545,16.388689562997623,0
53.85252313808171,22.204904578271382,0
66.17684328377442,5.183139247627121,0
5.93318018293324,40.49043752449616,0
66.76109115053414,11.732281053938907,0
11.934214025163502,31.649584658996602,0
23.067255283095346,24.0565389207571,0
13.391898020625415,36.48479689641474,0
76.01745342653929,20.046545878679353,0
79.49459389088832,34.521389750822145,0
0.55630723529696,29.885625413859046,0
65.32847919058129,38.31305718655882,0
64.1806910970957,29.907772680413387,0
65.16541185275902,24.541523695302587,0
62.78794408540469,1.5566716468334767,0
20.875130884314117,4.057080370761186,0
19.03417604947539,20.04313574120811,0
71.67332411185868,3.6350849400385306,0
72.05345936671512,32.94429545330809,0
69.82212641582699,39.09329069090643,0
40.647190174443246,25.291247694513274,0
62.42936050376269,18.509082581406567,0
