@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
5.948563924307826,88.21948371224065,0
79.71014628106049,90.44630750175548,0
46.195147002049396,80.78480122942918,0
28.762775208589808,62.393137580233265,0
97.0476762926634,96.26443001435855,0
60.66264840255242,57.85449657179923,0
75.13831274657366,77.38601285065704,0
1.2263463728086843,83.28425748811297,0
39.97911174986856,90.0081925421485,0
52.815524003008576,69.42751314046603,0
12.494327392855231,86.11566485497566,0
34.35939525409564,66.71568171531298,0
80.02126974209423,97.1205577127927,0
73.1384804273682,67.18750767441816,0
26.620513675621716,66.37649755221271,0
81.16803858693191,56.55885036317054,0
6.224356734165282,59.718186917490755,0
10.973957877022844,86.78115103012541,0
13.384314352548222,55.164219139314426,0
49.41849719294081,87.11415400683599,0
42.130561289747604,65.81379338629526,0
26.839733381710783,56.70794154801072,0
32.83821562663712,96.48031616818892,0
33.857137154148106,57.0656101529487,0
10.98256513548378,70.80397361354518,0
54.304112135691284,87.85083557826349,0
63.486330481898236,90.3351921117968,0
27.91341948522421,68.46984663698954,0
69.78189391091915,89.56918497763712,0
37.0446035418863,56.87013902243111,0
68.87095990523505,59.4530971479321,0
64.77656695274291,95.4560246319289,0
31.536711770645365,80.97132536164845,0
17.695723745123015,55.53536642336733,0
6.551490980275121,90.74654561392171,0
3.0538813762251427,67.97500725850772,0
15.465354426595802,75.88829114542901,0
57.79535609484305,68.89020614471228,0
99.62249669343015,65.86709002489248,0
5.109241363972616,83.22587194859565,0
96.48990900256214,95.7221888375374,0
35.49497961766266,99.82081588233385,0
90.46853053464201,87.70687429049318,0
14.746219293744922,58.76047144486642,0
2.514834843168845,97.83997371219485,0
57.92405245528916,95.49692919257367,0
59.925242732133846,70.72901893225796,0
54.088401555706156,77.53565834979612,0
60.68112691708091,91.61366222533259,0
40.85221544130294,89.65676181059939,0
24.051094960185193,70.54796511534661,0
41.89969088955677,64.47341944578389,0
35.71504263202866,64.43817230392736,0
0.7580967525278037,77.66687049135601,0
1.545660241297786,58.222907551482336,0
33.65105259024259,59.918701132807826,0
78.57367603073646,90.9326312388083,0
89.95004490919935,71.73541731422327,0
31.012329837141838,82.06409942015269,0
64.4007915305621,66.5602639344333,0
92.88126513063209,94.19732291785057,0
0.7588517586505694,68.04629954209551,0
97.32098947325456,65.15135639973059,0
24.312224002665307,99.56714770740118,0
25.72136642103313,70.8409858105526,0
75.83730485722887,61.58740557879118,0
97.610514948944,56.22775790926337,0
2.945156392366277,55.654833163032286,0
0.9430605365508993,95.18077451957812,0
63.00883572816872,91.17852428158244,0
6.390100323066661,66.09953421690577,0
65.42238529662751,63.27975089987026,0
71.62161395441703,66.47967303932204,0
33.232460174634326,56.02789957274157,0
35.42318488740658,65.2391199671975,0
2.337550733636784,99.7774061452775,0
66.0855736490085,85.20951992272114,0
86.59602089322412,83.29763413217638,0
65.511187742011,86.99751003343464,0
4.573381078526618,71.39718373007372,0
83.09029865060066,61.968834939531405,0
50.652662720896224,98.98130515024937,0
96.69531646828689,57.841203040242156,0
84.0974799047457,60.829176572608574,0
63.84838287729397,87.7279546279918,0
55.86655908033923,76.39116001318868,0
62.74181230211473,99.00966182512205,0
87.15486436101207,86.7132327896815,0
73.3220160716598,72.9631348117919,0
79.87217940045755,82.46953536880079,0
93.09603904211528,99.12449576526797,0
52.102603581248374,85.5067232520278,0
33.91089219111901,60.430232112521836,0
13.309467154304711,58.085214042329696,0
44.28402360994493,74.8099561378101,0
94.34313880650166,68.98556735401658,0
