@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
73.50080332388418,1.8710572031001904,0
97.92021214574558,72.81330623805471,0
67.98350493866378,0.5437054401539076,0
93.71401665718197,79.61224916968638,0
91.69236051790423,38.5857835957106,0
80.76737524852433,40.65047394493706,0
90.00643656338079,98.05369355370705,0
86.25580058453832,68.21790506639648,0
57.26986928352326,12.986855784310048,0
74.28574295559886,52.118825638328445,0
99.67251881130781,50.162837216875566,0
55.332043998304314,19.92115404587137,0
89.29949661025083,30.21962980993944,0
89.06638797390934,65.4113877808106,0
63.02653297959048,73.90532447842263,0
74.23457065338091,20.34921543236289,0
79.37758805877354,4.968101743013042,0
64.48938146854246,67.72111538477674,0
94.13644392741847,51.67115913978626,0
81.2072885076472,35.643943802440425,0
56.06475754076062,22.575055749421825,0
78.6315985935783,13.332774366015187,0
97.3653137065526,58.0192299225346,0
88.16388144767576,31.268567671564483,0
60.775393890489475,32.53229022809436,0
61.98605125461948,33.83668874846176,0
60.12864772476909,31.444566127081174,0
83.17444183386372,8.575830373665017,0
81.74623212226145,6.583541898737022,0
84.43871490467015,46.62105399765398,0
73.45737936660406,17.169641537945978,0
93.98273660480682,83.80976231009103,0
80.78542887590004,85.24326347608769,0
71.35683876353517,84.05236138353122,0
80.76964980184165,79.03530523721398,0
84.5865963135397,25.722510626070427,0
64.46205709593825,66.82325763662541,0
79.98409902558987,77.70410003776134,0
67.58564382965503,83.92175556748032,0
66.72512401645231,13.682386033770378,0
70.90228061123688,52.65135134989746,0
71.40061278518866,78.51769508328346,0
68.83697213464848,95.83158044848253,0
99.68360628193764,19.818591434465414,0
82.45162855043398,33.42798001495461,0
68.18081771077442,55.621180129898995,0
63.46782002815233,10.963816768978962,0
86.28575620701423,56.60027664805983,0
79.83903916721651,45.99596080281716,0
63.23419402451871,14.511400210338188,0
94.63558668609672,73.40924685832442,0
81.18386377462737,66.50121248985944,0
59.03828853605107,43.58718013998212,0
84.14690610833235,83.31189238554818,0
64.84316792887995,11.64927826976302,0
