@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
45.46531539411994,73.30484100399585,0
85.66182484550271,98.64544325206712,0
99.30105258773955,90.64702161193124,0
20.12756505894594,69.84815437951904,0
43.655037838580945,61.36485918995284,0
40.28039999360891,71.84543337676934,0
57.531185572248766,93.51756670388164,0
98.02645452084238,53.95258596986453,0
60.245087517053996,90.54088674049748,0
22.286752164611322,93.4146906042358,0
54.19425421228248,80.62252687675756,0
2.485024729219154,65.87573407384173,0
21.592808262588335,88.63947971832025,0
3.1283808822745285,79.26407991723494,0
38.37405718340209,68.85864584895249,0
62.696378663999766,86.49422484432644,0
84.87849152824208,61.654888716125974,0
99.25350000558839,80.0788650928682,0
26.08234935448349,72.72225157760289,0
63.75616238642101,99.00097908167022,0
12.329889212867151,61.809138546613354,0
90.7375734895948,80.81630221584754,0
31.582429090061293,68.17273261589747,0
82.23604456913594,57.476431183885154,0
16.070930709767918,76.25041607859664,0
84.41794042282625,61.03585124345699,0
81.6052228454195,92.15339928679379,0
38.32594851404012,96.62027116657893,0
81.25958677536522,62.96557933474634,0
25.93265375041831,70.55575781513865,0
29.98119507783519,83.68721974187406,0
2.946228815211893,63.70591579015484,0
73.7321741900238,91.16621019221273,0
24.650601745951285,87.27881441412416,0
45.26781195848674,93.56652611946367,0
13.201078923542898,54.404759431707646,0
70.11267056101472,60.83944434332308,0
69.03905999410544,67.84180770342508,0
35.96609957039764,95.82805678629077,0
79.38226025744709,72.74330461651601,0
42.52547051965993,87.93017814015559,0
55.10665676669127,71.98019595505063,0
76.86317122986694,77.74685330568235,0
6.539642053646344,54.916134106332485,0
22.671193700097703,54.57502744712948,0
5.335629949806009,59.28655941613617,0
43.130714527698345,78.35986974025758,0
7.825554204255014,74.71959389027683,0
8.528726688906907,87.45779874610938,0
14.09003130618368,64.9178778348979,0
69.75032478857099,91.1473508251971,0
16.8947996625164,61.79444712452462,0
78.25271746200116,82.16789567438116,0
1.6500131730488365,65.04663045402083,0
57.489739756068836,81.6964207676766,0
18.96015990231631,73.78054886951882,0
99.26980979181947,88.85034487311543,0
52.34127656348788,98.86727354946015,0
29.70298966875783,68.35037543903594,0
8.133260151447619,70.33767192371582,0
62.059978403325346,76.27092693893951,0
52.51873242133167,81.103703687611,0
38.65566278124491,95.7091942271438,0
0.5402527986427041,61.78582660099637,0
51.556162454221386,72.88654192890621,0
58.931000415732186,90.0024812431693,0
95.63132855246391,78.94030514949188,0
7.0468054226593075,90.5715954453105,0
14.863284839170499,63.99816852942679,0
43.92664178571606,92.75210766413889,0
24.037209706533524,69.00897458635859,0
30.23613538530817,62.980963122189564,0
33.39734481004775,93.23003538238302,0
67.24899378735694,69.84947425598139,0
26.301860654024455,83.05687749365435,0
84.57062175755236,86.84873823751607,0
22.573997692306445,58.666502797060225,0
15.82338287895002,82.96215437065119,0
99.61568942632472,54.11301339515468,0
11.113254497950386,65.74836378647,0
14.048888936272041,59.48917691415948,0
75.94771503358638,63.65530070729163,0
7.805344124688185,78.96813699854158,0
51.41708012509426,79.67997871441347,0
21.147950819608763,80.39611041951886,0
84.41756508584437,72.48411689846495,0
23.474764887686806,83.37447522649171,0
98.36939600498987,99.54014219348974,0
50.710946144561454,58.562884738688695,0
50.36334890602851,54.529934457322305,0
54.369918118539715,72.63633293298231,0
77.118753321138,71.73163392979382,0
29.470660188066834,85.69437573221387,0
55.87785494497298,57.27552314987664,0
37.703320345537726,73.46727209172059,0
60.41499892225711,73.33654206441437,0
29.100138572021205,72.28360348403132,0
25.681911009693614,81.48461042064791,0
48.51577383254274,85.44505834832142,0
93.14141056621062,66.98453446465507,0
3.4932317311042405,89.27991789187327,0
12.323676842497356,55.15579435948824,0
35.610165597357835,77.15757124191961,0
13.337138064094034,81.14084891036012,0
36.03892688542187,71.4827135735467,0
52.008591210610966,62.153999438546315,0
11.67313214689778,71.49164414871407,0
3.5865840046902853,97.00676642908378,0
10.788219101667707,75.92614795727184,0
75.5158021958054,86.48858900321677,0
80.07688261119756,63.78808562147443,0
12.130874801625902,98.15122463994578,0
95.00074116017046,66.62517039823598,0
77.36041396657583,92.27886050435163,0
43.493377531769084,62.499512271906184,0
81.06225120211633,76.49976462370901,0
59.90876712932014,84.05354282839252,0
18.937908803151448,67.4535836201153,0
79.53878994702083,85.55665140026588,0
55.65868228374984,91.60788905022108,0
27.39744081831984,91.12753415982309,0
25.551993814885865,95.43254868515747,0
98.6747898172961,85.64154631548536,0
98.48539333410149,90.54293934648094,0
38.858859813899315,53.74464428167742,0
27.112944326486843,75.90832319327234,0
89.37079152028338,63.33466049977079,0
43.70982742044682,68.37408226020557,0
90.09724526437127,76.2190302456961,0
69.80254478028102,64.13821738803216,0
9.329844683392551,95.94044246752591,0
80.74376258222676,91.34935920330614,0
25.562802010106957,60.90520766939052,0
40.70327433956826,71.98459495822412,0
48.92550776715585,71.57084541725693,0
67.02459670761796,76.72493169719066,0
5.750007784158539,59.72593306194514,0
73.33639135250498,89.40833586743216,0
21.1453307799766,63.62058902781245,0
94.00564283899229,56.736959794318224,0
67.34504819967712,83.00380020242835,0
43.835560466678146,58.20760301499906,0
94.29118828898325,81.09163485012554,0
60.204975635022116,59.66491425336372,0
40.95954597492239,88.34374637855721,0
21.548257887509525,91.78210075743391,0
74.52825137935845,93.66889953703074,0
7.377532894059802,87.4107961679237,0
26.097787637436376,96.90095583848887,0
34.58337015576281,53.62454592998142,0
5.394089569915805,62.527074080444294,0
75.29818336529958,55.12257383461555,0
80.50383074156744,64.11942742813862,0
58.31651107688348,81.28853597445928,0
44.27619509726679,87.94114204011825,0
14.311751458217259,89.59631364354956,0
47.221512385712515,79.77463233360123,0
94.84676690036736,91.22412863206007,0
33.624323832594314,97.46998209253213,0
55.26040182554733,69.97143408956708,0
24.433187710003224,59.76906422674831,0
76.30383612728654,61.25749694540249,0
33.15224705511881,84.46837333658058,0
96.50446312266278,87.06480238415448,0
52.98821578129379,50.76811216277893,0
