@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
48.61507306304401,55.646533709746215,0
33.64782942263768,31.87434144443183,0
51.580199344252385,11.46514055003599,0
54.916156397655016,22.8695259871615,0
18.775487659253912,19.333880130876057,0
35.71203186361412,13.447815705140309,0
38.68902221112613,82.16931780322936,0
8.564213111191098,65.01768789358242,0
15.152023510947894,75.56253356341418,0
38.95059263038453,74.12356961164946,0
36.87076407946874,69.99004346160119,0
45.174071124728115,73.93882353765386,0
51.674830977220374,40.32192939340797,0
26.925636430984717,62.95030206141953,0
24.383718728108263,95.38379642343031,0
9.954987750712679,27.43715797664822,0
48.55248364397302,37.69105983550482,0
47.87419170424833,6.239911301609835,0
32.96904305712886,34.08265765987457,0
51.454161624681525,14.51108594310182,0
36.327081630789806,26.302777099172946,0
15.906582097951594,8.869123068209495,0
32.21744290276622,18.246688424017844,0
3.8885645557733945,71.94009051541524,0
50.51680691009098,38.187350803830334,0
13.247301986496522,86.36399509579914,0
30.265008354389863,94.32426478644868,0
32.7889424409181,52.805287423009794,0
31.23995874728677,12.103084413512821,0
29.728267283546742,67.173469942959,0
31.44308079806206,55.79318318162393,0
31.34542151366581,89.15720062640139,0
51.652098759998246,5.686997760638768,0
21.977785653425563,72.79179118815338,0
32.90497317032478,44.78477764016663,0
9.28312754324606,32.45783597965464,0
10.620827296953333,55.08469706128609,0
17.001035982315784,21.717904738052784,0
11.135788069256366,99.08021123214458,0
13.438726289351802,21.032301656839614,0
29.22810331977699,1.6481508710836756,0
23.37257844050382,3.345212608382442,0
41.34356025240236,22.40661592481067,0
11.52672102065793,72.67539009987279,0
50.43711923636116,39.28550959612747,0
37.70213732225614,72.20189534173223,0
14.857969142236604,3.1875666655615142,0
24.265628408228338,64.6180593633078,0
7.930856591730892,61.06675837067612,0
2.1572809554487704,98.38201736634402,0
52.3607245710205,82.76136015319234,0
13.717914711033416,48.10257591945011,0
9.206468959548593,48.88859501452758,0
10.981866130137773,97.66646528947079,0
18.80204339833955,56.67879618370236,0
52.76879931007933,54.47028365116255,0
13.604910790301183,64.5329376399453,0
13.710841291334157,66.33357623628133,0
51.749858901388286,60.10909865902817,0
48.67888600661053,72.18077855616973,0
27.512520641539904,8.46523124356564,0
17.575386973649138,59.36986455558253,0
35.97220665178452,51.89502258716258,0
8.908507295617017,12.291993870622663,0
24.31600187695241,57.450614588936034,0
7.6962717662979845,8.492412016892537,0
30.201900602894465,25.811623400326823,0
19.62287047890547,87.86679929270937,0
42.77314830386984,13.977476999307981,0
26.66776473619688,40.32670678314319,0
51.88466739957152,98.07859559628211,0
41.06326397049675,47.377878516971826,0
35.67432315005628,40.30219893473961,0
39.3292354036716,66.93379675333185,0
1.0095568954373257,49.61312916325089,0
46.57416127616163,59.474554092533985,0
38.719580564055775,2.2096073925722326,0
18.433173806922152,82.86511429038923,0
37.98849037225689,68.06947886468137,0
46.74064514825541,28.184478533289393,0
23.265224516676337,67.1777185196209,0
28.31601457751194,49.20592211713544,0
8.55446398340722,25.812276785878552,0
13.396001534509333,72.3697564644465,0
50.24060310060479,5.340612287203584,0
43.973556197280814,44.48796211513286,0
13.383194260852504,26.98788067280433,0
18.148145427542296,26.479154670232674,0
33.96823485690904,35.923568164254746,0
12.370588443058963,36.84040908792343,0
23.657203889187713,28.29919916049448,0
36.64388244583941,75.15491513502293,0
29.706583211140025,50.46618904552803,0
44.37871847169395,75.15931977473257,0
26.06345556403809,61.77686706830695,0
33.01382991468646,81.28370089643016,0
13.010219133490393,89.93055357995037,0
26.659636743550053,91.45447890756763,0
37.24898398435026,2.68809993108029,0
18.107786003619278,68.95436737500773,0
32.616203294174895,95.84920767072744,0
15.391023724152934,21.930894491604246,0
35.997491757076155,78.758537046383,0
20.310983033801268,97.92053149430211,0
42.44656091343524,6.6753078075271866,0
7.0105524067820815,85.68175367593909,0
38.81711898166955,63.98838480515485,0
3.448364071144244,96.2966343558754,0
41.525632415415494,58.98201624688406,0
39.35679831274146,45.99786202808775,0
12.115042950749725,79.36110059096883,0
38.720122441743214,71.43937023531414,0
16.352271361438856,28.01733472968575,0
13.39757891650582,57.56530896997233,0
52.38274743118557,96.99081110282273,0
15.538128365015535,69.80811771128363,0
35.3709595574904,63.025064521137054,0
54.91435906640846,2.0740100760454627,0
35.744390058722296,94.76331330668964,0
21.675266136932276,38.206834630651834,0
10.561086310967555,95.01115617753554,0
50.01865759762567,35.64034950475238,0
46.00556428424772,36.66991594586144,0
36.203136577704115,4.412098825492383,0
49.30193910390985,85.86282640818699,0
6.498079544679593,63.53766757595485,0
30.13401842339637,8.535276748518006,0
17.13952976012927,76.86971594107443,0
5.541095679226892,18.31997621022432,0
3.822284571921499,25.35630065901273,0
39.076210057625396,83.55505843489465,0
52.931797864712635,4.725653443371414,0
39.91939873221714,17.692397882074108,0
20.26868746765316,49.883111192217335,0
40.49257589735516,71.23811360424351,0
51.5541282212958,0.8064549163521395,0
17.683941303160676,20.184540387468363,0
31.86622657320002,55.30851336249274,0
51.729736465462906,52.07581728340804,0
2.7632069500685685,4.270080208524063,0
12.701709298982141,78.35303019152838,0
52.88684598537327,70.89810339517241,0
12.765008766898827,69.16246790546215,0
16.588929493764727,2.733012901540821,0
41.8001686456268,43.68596107433914,0
15.637863141513284,65.10643935919535,0
14.318569666949394,60.47932347350936,0
21.77122039939804,52.74799679809801,0
14.507777596100462,6.6238749584043966,0
23.09273733535849,76.71927767107334,0
47.41784824726943,64.80769183301251,0
28.489317785322353,6.568318104035164,0
0.6148100191353001,78.89285296434309,0
36.89392239761899,42.66644664703734,0
28.907678925831082,13.461726177326117,0
53.41930053402501,59.25733485273772,0
46.79807400535921,33.133601620879084,0
54.014974487289756,97.96903008056071,0
52.75849026689828,17.771523157609394,0
35.36799630641275,96.67969106307486,0
13.027604007649941,66.53746732448164,0
41.00364191885657,24.81958334267538,0
8.540445483725392,5.7789856197287275,0
43.33110884211076,35.585842104096784,0
29.7229497618217,12.68449692985869,0
43.5702883197958,10.611153957021779,0
33.53183807342695,82.18340944090818,0
46.04099056628317,28.293075633103737,0
41.83098946874625,11.827323517526622,0
0.1765395756993665,81.31426179830964,0
50.73630300601935,9.655208156392913,0
11.538301181496179,62.84469080129425,0
31.389560228310618,50.439559425112336,0
16.36089773274551,41.621266125645775,0
54.85509332313413,27.89919538911355,0
23.23591100073326,64.60509582880168,0
28.889829613110994,96.00035154027412,0
53.819102790191884,19.52076781762656,0
23.550923853952533,43.42203815517257,0
26.654669515100046,39.210148760916276,0
10.44943908744699,41.45239949812557,0
37.6017134640606,5.517098941588183,0
14.698332487627681,55.08382946913672,0
35.789596847076616,28.861540908079732,0
26.133633067480563,5.261657542198073,0
51.089932615672346,74.89388466971182,0
37.15991715321304,55.28410515767885,0
16.334377261988514,78.11028198838883,0
35.38343875022533,48.76075579681096,0
12.19652430572748,40.66393576821644,0
17.943951214488884,61.42758598975484,0
21.620122069151307,77.085539248778,0
37.203493203543786,91.00640979376016,0
