@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
31.63848912208982,58.282625735076266,0
68.4832038799639,48.598339063853714,0
37.83424133862871,61.91943311677524,0
1.8005999966617114,47.25323281551739,0
11.719425495450686,97.60060563498861,0
28.105684449082236,79.58688352064777,0
93.1283091432578,63.89749416427941,0
18.164796629414703,57.85856802104836,0
16.777958887123667,86.73440409516331,0
1.9051080411101262,93.32856792159895,0
20.63045021865041,60.30783582293725,0
39.636001090803376,88.16481637661974,0
99.12561251342238,58.95373861882691,0
94.42533570138721,99.90191867259537,0
90.77786851772613,53.04851055135474,0
12.985097915634858,76.68091568367699,0
77.37413734204166,83.52390528537708,0
40.41124604352802,95.69033468965995,0
99.61608409800304,89.55261344299294,0
28.634110419918013,69.84655389422,0
79.38422715538312,49.356553759565436,0
14.605490501213936,62.79347025605598,0
11.409077463432137,60.42644525602616,0
66.6097312875073,78.26622717566553,0
79.64255868576544,62.11162304657131,0
78.46024700393855,88.73455709318827,0
54.45063954573669,94.31582686323158,0
62.88258057788286,88.68570471237376,0
44.211456349514755,93.67019528789014,0
87.50655455685286,68.33185108316113,0
59.4862628511256,55.95258062200746,0
87.31345886003939,56.56339266694751,0
99.03126399738214,77.92032579339335,0
71.63312885839031,53.342110427664764,0
43.21669241333964,84.83849641450436,0
53.23339659979243,69.38580812780337,0
43.99426215293468,80.25805278929907,0
7.047099382213773,86.82497027359162,0
20.831925918942307,75.28634401469442,0
36.66103439406759,67.21796341623721,0
82.28066015656923,78.10691295382902,0
61.79508820502634,45.34870997275153,0
43.140255519778236,78.51023739995713,0
36.00034360102119,96.14338921729112,0
13.853089183682155,50.15611454843446,0
40.05973459020253,60.92779024649571,0
20.162926530606406,71.47116254653606,0
29.406342890992487,48.98403253552328,0
89.4320174423422,67.45569637220555,0
61.32143638031216,47.72631041162338,0
11.284489013666821,45.57281747730094,0
47.499823221049375,68.73093528782357,0
78.73515153755656,97.51436238339714,0
56.74235807370152,46.843528793164715,0
3.063127734979021,57.498797035404266,0
67.48376430745263,67.19224905426974,0
20.882731321336955,76.19867766772242,0
64.81543206721543,55.26164064602291,0
38.85652619894575,71.5450031107472,0
53.31920445289614,66.27054397632664,0
32.7535571162431,76.8603819572541,0
46.790268274060054,71.57774609199714,0
4.188689541815416,90.68913857283607,0
93.13032895166256,81.68764832522609,0
83.71015794887563,49.737757161321845,0
10.19693911383367,90.09433038833293,0
46.409929231622016,89.80729700987064,0
90.376977792098,52.392935828325754,0
16.390396874440107,91.7030771969624,0
94.79503025307898,82.13522453449629,0
51.373559802680035,93.57069926562022,0
45.237880304489686,52.93942346893463,0
29.819672623325864,86.03142474235946,0
63.568481774441125,61.14020146182038,0
39.9802560379197,83.76708159632804,0
83.46479437993375,60.6573444870069,0
13.959083684728025,58.55140954363588,0
97.14158241258191,97.22593784226149,0
72.15259807704126,53.93256422224642,0
88.52562643949892,78.26863499390412,0
84.20876642551619,78.31642823404026,0
24.008311696354923,91.22420358866222,0
57.222281983665525,93.63899136692092,0
0.09394499951056456,48.94326460656524,0
69.78780195152768,64.67234319469362,0
7.439089847189573,92.26169834078185,0
25.14261662417756,76.12422940071555,0
11.080464369688137,90.48792108153046,0
10.366612715767353,99.35009219050556,0
55.83370299302113,77.07993207675489,0
67.46294754855093,97.33820039791308,0
80.68218716568688,65.04769231539004,0
37.74575134081171,83.56710155116518,0
16.96936472757885,75.10646118261627,0
35.2206750809592,79.97352195931867,0
41.90183533792988,64.13357568793558,0
44.85894276859085,60.07108082252363,0
83.34361727022777,85.13543046128324,0
89.13357839158652,51.99560674909459,0
88.65447690470106,56.05974184848215,0
50.02676334997756,91.17124617673721,0
35.062993442455934,47.34291434912142,0
51.87734487394478,80.1893247959801,0
12.9176896397441,71.95497061313742,0
8.081312592122469,79.14605790432745,0
33.048417715745,57.18177004898999,0
93.5559364150569,71.93451434083968,0
54.141931461118574,61.12356936194554,0
5.430692102622059,99.48543571017895,0
86.2280954376743,73.95241079735331,0
40.41286081902993,49.34686233328591,0
32.52965954861303,62.45636856384155,0
52.3434940134692,45.40726021393904,0
32.60637490629098,78.01232307728625,0
67.52494867356,66.1434025168803,0
58.21032335124099,61.59422230562154,0
20.300791404983144,93.34897302079199,0
50.609003261876694,76.41070432430465,0
38.080560883525735,74.02815506793647,0
89.28640092394906,64.56033157049083,0
59.8041228709738,52.109015205588165,0
53.88935141402209,46.78426828282574,0
22.591131777065808,75.11685210575054,0
9.746357265026928,47.69289003567814,0
21.176302822797965,62.31350063771527,0
31.69128507468836,47.57750015409379,0
37.94214925178855,90.46782876478616,0
23.89187689366067,55.41842651108101,0
92.67264395376759,70.31797555109755,0
44.57879488918374,52.7950010807821,0
17.831517706646604,69.88279315005214,0
46.389927272842854,56.501467508728894,0
39.65424782578971,78.27416112752971,0
52.9574916448058,80.67726688913046,0
77.65629297353772,67.38031017735955,0
67.76103313413296,54.24304212035143,0
76.65896819413983,67.45834440075937,0
53.970076804188395,88.6774770189016,0
51.01485427155661,73.98878529295257,0
75.70982451269819,63.299763307277146,0
64.92400485853204,92.33365351354286,0
92.83577242854003,57.008683227876375,0
75.98815488584931,95.68239486213936,0
74.4989468306295,87.3497398224683,0
13.358124827478735,98.02587500589928,0
53.00773733738606,91.38001552511183,0
81.1653076644549,89.14529881722649,0
98.8997343234441,46.01028386097058,0
85.35446196842777,90.96387006854654,0
99.49807335977302,93.35422132259721,0
42.18252065483495,91.90590307417338,0
47.29506147908024,81.80544844278398,0
64.03198620032512,78.901434920061,0
32.925661770439596,93.82238337335959,0
51.03061983454563,48.87292847975517,0
10.772426018237125,80.79977026678527,0
16.82837449373058,82.25868916706733,0
70.73835022244069,73.30455739802919,0
50.29547410555707,91.57706886752918,0
39.20545563354207,74.31488056841128,0
10.880751980580083,76.44250083273418,0
90.5545886768654,70.39648410441806,0
78.24952399681081,57.939672858812656,0
74.05333581311373,56.19805269312021,0
19.795712855672743,99.53955925645164,0
51.27508852343519,53.46693979303558,0
73.69100283828165,93.82065918133203,0
92.32640780528965,98.86709459084955,0
77.72666076965878,78.28873063286551,0
93.35919695768034,80.05602258635923,0
61.63733657328399,68.52072141840259,0
10.175009372547317,84.72965202126716,0
28.3865528701012,94.0152944424098,0
86.30549511139553,49.108166702642535,0
29.389366223010526,80.75527579445426,0
1.0285124133541546,92.86046248709397,0
35.97766435110582,69.84360959394729,0
45.24519535507731,66.94442635229714,0
5.710180397260512,45.436800152567194,0
83.08955509964106,99.7582332376209,0
57.333340908895714,72.31213053172515,0
60.31929429288553,77.81043361414937,0
46.650251398343414,83.99681625334644,0
85.72569763923661,82.40673935360776,0
76.17871454762484,80.43050176999901,0
86.70854723419889,98.51027132776395,0
2.5194968140875296,65.36160299875176,0
18.67122910024862,55.177576411343836,0
29.063439401279012,74.91960232269834,0
28.345947045041818,97.47164421670547,0
32.10940338540059,51.04907759774437,0
38.11145953010716,74.31893321861705,0
84.40394023238983,77.20048722885728,0
32.976010154536006,97.73306665991761,0
49.8512141862612,90.39745650381099,0
6.4628739300135685,70.92286747719405,0
58.41267674694968,84.17830461279945,0
40.05684059580642,79.03809958904537,0
7.969868758227627,72.86905129802518,0
68.46989961960693,98.3058959834859,0
2.2076904216306703,49.16614565352512,0
17.345173502451704,89.42109739388601,0
47.77553071389421,56.76591496603506,0
83.73479889589991,57.47375250109353,0
7.584430792234976,67.99139282696595,0
49.5989085338273,58.034866746569165,0
64.63966210229877,66.4324329163967,0
98.27810520935932,58.1893608362811,0
32.519167348004665,96.97465731354313,0
14.636745064129498,58.044576563018275,0
87.13691747348801,83.0542488792928,0
8.07173526655709,61.531661744886236,0
25.862458717197924,45.00156618014995,0
74.85480518921807,75.30003059601543,0
72.87633526644302,96.56363316332451,0
36.00331210583742,84.34898430345523,0
36.381425835175705,69.85888324959949,0
9.245993164556266,57.38515024493359,0
38.32611223539314,97.92141387698018,0
6.186830140263899,95.58087493907784,0
9.02274363631621,79.36130015877492,0
65.23297829852399,90.52111312259572,0
35.28991923146236,80.46938558658987,0
27.243368225366492,84.50263415338756,0
78.0342409070055,75.74506149437359,0
34.70635067968442,69.61585883526655,0
52.166683329924055,83.91514319142664,0
15.34945237758496,83.05769591535068,0
47.59501051898888,52.34467578637715,0
43.236136102878255,45.53164497800074,0
27.43966922265013,83.26978532926691,0
61.95252475567512,54.68950241851657,0
6.731007803780564,47.25193539815125,0
82.46686889820738,51.65381144667615,0
78.60101259172512,87.2372620398269,0
14.401941021507913,77.50566306958697,0
99.04840184641921,93.61735903441482,0
84.98060894010888,78.83887618542059,0
26.41734965941459,63.0931651636414,0
10.955779054548954,57.05302340691999,0
38.850788576758056,57.8067002237796,0
23.644387743264417,94.01437536679447,0
66.20486936992171,93.611854869473,0
67.99015683740278,56.76085834048591,0
84.63119625442171,82.70290254779414,0
47.28643448012848,85.95407577391954,0
30.764004325277504,61.51890165665411,0
67.66091515051478,84.07079088650991,0
49.93140767754447,70.32336233037753,0
72.39556971295788,89.26510325420445,0
90.28388216314222,77.84974568323855,0
75.70210742121932,46.038444965362324,0
95.08241060874812,94.25971626761819,0
39.685026830453786,65.08286239527672,0
8.2930490175543,63.54943323439462,0
87.63142001269493,68.18679133495874,0
12.26026813996295,72.55299118272873,0
75.60464618418592,68.1000033363266,0
90.65001128767214,50.33948728464274,0
46.04944239480212,88.22367520375032,0
27.163336430107567,64.54660159316538,0
6.854017668646195,90.57678897037789,0
43.932865980770885,49.265594575173466,0
82.39588575918093,94.6121430155022,0
29.735207089373063,45.70335011330771,0
19.66093758512011,69.69830881359238,0
62.859906878016226,85.74183119009382,0
1.8431919468746227,66.92067787230431,0
70.40022347875401,75.08662397065179,0
4.403012926306471,49.938899187475066,0
41.04810711385265,86.9623334031061,0
29.26870617285996,50.68360191378976,0
73.84696092413685,87.6096631890372,0
14.644123895100725,53.912802721621,0
58.729057746224896,82.93163139273301,0
68.66495652880161,83.0050085252515,0
18.007202071314698,62.72299796798375,0
29.1504961005842,80.19512431610156,0
98.26328807933265,70.95792533691458,0
67.22082984064349,60.445863661291156,0
86.3949279006239,65.12393136364895,0
33.78405780200637,47.27757175182457,0
57.49734027753398,77.32268916316454,0
26.25654498547356,77.95787968147764,0
46.878510109195325,58.04710729560088,0
19.364184355397263,93.60688667479883,0
41.23086176438825,66.82840633226341,0
63.139656762736806,45.27046822595157,0
57.30566108945182,76.37170751125859,0
4.756451086343738,99.18239048416135,0
95.32107170628055,46.024735668304224,0
64.99086965142955,85.13842641175307,0
6.736921311616073,53.52980345573076,0
29.372128099202722,47.342282245699735,0
90.66561676105319,99.46829280925081,0
86.94249600986556,87.07854942189425,0
20.818322217852202,54.75971938667675,0
8.438706536050656,67.33515805847327,0
96.93378724968132,58.937026728555495,0
37.243614783233646,88.61562381469126,0
57.25117562834586,67.20668648250772,0
29.973648545523012,48.065223781429566,0
82.14421362413904,61.55590036300407,0
75.49477468437195,62.145821524044685,0
60.40003552908833,94.66804700746437,0
25.278195490539247,78.867549500345,0
43.176663476527274,76.1950854664111,0
79.68872209981424,49.27033092980422,0
64.21928807561645,57.72734756558354,0
78.11630680949962,93.49822894219295,0
98.18125209052214,51.592503972186044,0
82.87841127202016,52.78108579563526,0
32.97722007846462,79.22823514240119,0
83.52776455158924,93.28324817092417,0
45.78107867738388,81.62502993052262,0
25.349425295226148,66.50403482810593,0
69.49971829237735,67.82112359414609,0
1.0351745388671119,76.21394301039945,0
17.71820068761495,55.4537870459407,0
11.240977070157443,83.26475709908017,0
55.507663786628136,60.33239553445573,0
27.87276895202393,79.79415138752844,0
37.961222943855255,47.190876584629244,0
44.1328439528653,46.03305527761587,0
84.70393345743872,97.69564485015692,0
69.73816489576934,48.013364748050215,0
40.689254351088564,97.67127848224197,0
95.89479455263786,48.34104462339188,0
16.967575514248388,57.25026804136526,0
96.86401391780699,90.16505982607327,0
36.78677252863134,87.64763922709591,0
42.1912317832572,71.19451006215671,0
49.38029936064594,83.66806333833634,0
29.156267073851883,96.42175517781851,0
51.17605958295767,65.22872931168094,0
98.23116379027147,50.95614189866357,0
86.35733010498149,84.73317640072739,0
95.683592574521,45.3110217261277,0
3.0343344991303645,89.00022737160398,0
81.94891690854253,84.93307027778728,0
3.4991122555329657,81.76329129225249,0
3.437840071767828,53.403164737119425,0
14.96497563592597,94.21243454205724,0
49.10776171643118,57.60308551033427,0
90.59098334080358,47.217909399309235,0
31.460312162324666,51.63528764490086,0
80.55366162694321,82.77614316727917,0
48.04986901427709,55.701799454579074,0
19.033692780590684,94.24041353252089,0
60.067043195877766,97.41441819086941,0
55.485881953922366,91.92057292764059,0
99.9797424987111,73.79568205244735,0
43.214419868216005,53.276591445723625,0
45.48601812370477,90.86995213702188,0
18.36318963340714,48.63307698150547,0
59.26799584190475,51.5870470450681,0
15.611641232017782,65.05971715559059,0
97.40321484311222,94.29451442417448,0
76.27476721471459,78.54729534705402,0
78.62386789570324,81.85107122812664,0
39.20680533705407,81.48778350699793,0
28.252580033284847,83.38989418096904,0
24.522590208356597,56.553431842002865,0
94.6290344975569,55.23839579774776,0
56.58598443159482,89.05820942056567,0
5.319879244069359,61.187148241580886,0
16.53796329922773,66.8228617875296,0
33.797333847333874,76.44229781297591,0
15.746636896043153,99.80647872118254,0
18.07429265521564,68.10503941585502,0
83.51323813908293,92.49807270225833,0
79.08296642423679,64.53780290090286,0
62.342045611679886,99.11900562641364,0
67.51656418680557,49.921915934064174,0
85.24281840127033,96.04751962964849,0
27.499665799455563,22.89525566311463,1
50.46353956741788,20.82177127029428,1
22.728717926902853,24.052811378229343,1
0.43358096339009,41.72789947790913,1
64.51284642573036,21.095264559190245,1
9.406502837051223,43.21626606790837,1
6.74219494972591,38.89061180051455,1
26.079076449574924,28.727709078702233,1
62.23358546870802,5.604549659857952,1
96.70752598435679,9.725651871742576,1
9.717288417067005,39.730895265052716,1
3.787157844006006,43.10423298850753,1
55.775355355130294,5.393233856059301,1
1.3274876735373975,0.8935946751496732,1
54.69690729782259,32.91043908272449,1
62.736882512059154,7.188515248811624,1
50.81970137389366,11.07757985739469,1
56.625041899504815,42.85075767125584,1
74.90604370227622,9.73955569636788,1
2.252808139876128,21.330267424176682,1
12.67607350001283,34.47624021877322,1
2.5416000716295795,17.290552175763345,1
69.08161997679606,25.44119776426023,1
46.26387982012889,4.762713567524775,1
43.87650312897813,31.22357274231205,1
61.07255858814785,41.00363352367283,1
62.56708770191716,9.422884697515432,1
33.7829121831083,43.61104292068901,1
19.49360480897401,4.061942858236656,1
64.5873772215543,4.8047845175145785,1
62.12785997462606,3.5025191660305515,1
79.86151235600254,24.427118389464475,1
95.87049949060537,38.37270593952785,1
44.82648661421392,14.051846337878464,1
3.6864379877997844,36.17425813556805,1
72.94724636470562,3.336559048955356,1
26.41479228976139,6.001499948920168,1
71.04221121832934,6.8276677137370925,1
68.32271470535927,36.562319348866836,1
78.32413499376779,35.35388477835155,1
9.401514151319345,4.96960352054911,1
93.92463048034097,29.616448375405646,1
16.796350781973622,2.099340441323059,1
59.70218313116917,15.147107399188913,1
93.1104807205476,21.540630003083386,1
72.47098315048255,4.366156477587678,1
37.23537523845985,26.12950901582509,1
87.15931497755608,29.77477033417293,1
3.175452570496551,18.253520785242724,1
37.260002319902256,37.868473209365554,1
85.43598832557436,16.518220963872395,1
98.18742824392672,44.08373575042723,1
56.14086529011916,34.83799115367315,1
79.0110043615247,40.536788366376015,1
27.01443573114215,4.41507400423704,1
78.6073640876185,36.815731480352284,1
31.882751910213102,10.518351890938378,1
92.15730564261105,27.52514129717149,1
63.19349673217003,9.681029609512205,1
99.76133781655989,40.18538451054952,1
27.03512421720953,9.713682473434943,1
6.369279102547331,12.036366135547159,1
71.58726076520152,20.775372131599205,1
29.17641777994653,14.40466580837138,1
0.8749766225576661,10.589239772386238,1
65.02689714689005,13.690215366448468,1
34.609221369468024,35.06213667674918,1
77.03949850459767,28.48559124356159,1
17.49997834986029,41.388427451428015,1
45.841966311155744,28.223388206366984,1
23.271168242544338,37.996164810201165,1
32.35232558032808,26.538986988889622,1
32.48749461687485,34.59133106634187,1
70.33337200455212,16.18560682842996,1
99.01170999036847,37.79551887475785,1
31.945486033418646,26.769411799684665,1
69.97754364532139,25.637001471536514,1
86.04545776792013,44.688121607414345,1
7.61065093182991,44.133994049660515,1
76.70402443965907,27.594411017677942,1
70.35519520401066,39.12184663376451,1
89.24509254606001,29.959248393347025,1
87.03075526354391,36.89162552625747,1
16.241816996075762,23.974883916589476,1
64.25795341793369,36.18763627340048,1
40.90232814117826,36.35009595913321,1
15.803026297029877,38.90857975025023,1
61.39795560959552,42.65882990252188,1
56.64123214904569,8.58853984019184,1
17.002704902571807,7.533993794693992,1
27.47025392194352,18.254490218255075,1
27.678537375431024,16.59554071336145,1
90.84568833147884,19.668926219893315,1
54.096544201156924,3.5671959214128353,1
96.08810785791415,7.799510701392039,1
80.7229247395701,17.55638257846922,1
83.02483345149886,44.27033563080343,1
68.58188248496498,19.73033673551147,1
68.8936283707176,28.71836663941129,1
81.66576805279658,25.08925348519197,1
73.02743479278972,4.3064613240772855,1
11.519226835413454,44.50858325870678,1
41.1548022619481,13.350662597366972,1
66.02979923610238,43.722909045368766,1
74.74600623591245,0.9712053434112661,1
90.28532122018139,1.4085298736627383,1
37.218918952655024,43.482951267554775,1
5.330213992771993,31.548301930279433,1
31.270984830353676,42.47022684365937,1
67.3105466850973,13.913269021650676,1
70.75327914834217,2.54500300482492,1
3.3296238160882674,37.92625612987718,1
8.163713664186123,20.117264481358134,1
27.73370477614777,14.494242464087746,1
53.541757155886984,40.594052405608636,1
2.1799313763237294,15.075481898202975,1
10.406629885184525,12.921638623639897,1
5.1012660799642395,20.643605337275464,1
36.179189133718495,40.04195696731171,1
10.351440188064897,9.399235196857628,1
71.29690519786152,40.17486653250164,1
68.80170062893332,9.623973855768519,1
71.38990115272699,14.945221723950606,1
11.684179468552768,4.801109259852578,1
19.37079284675125,17.920647690415073,1
74.2807101630051,10.73019678957124,1
96.38419521170752,43.986252585750115,1
74.34630709116043,33.158875344643995,1
78.89933344476631,27.273602644008395,1
77.43811130253086,14.500746807883727,1
19.009087010189095,13.042159897116042,1
74.27683112313534,22.797886261091367,1
2.756614217118125,10.379728200305479,1
92.91232919027591,18.142665172937228,1
23.928078640253613,38.52060037139958,1
72.54642596600539,5.374203357882098,1
69.33934759574943,35.18555349541016,1
49.37073033474972,10.185586115919316,1
3.0899677816459747,12.960668633302877,1
50.464652945183545,4.272759262072313,1
89.17671324133697,15.84445081133693,1
97.86769461979608,23.823412453498698,1
39.567931231900864,30.783236387004397,1
89.28629339588475,40.99363055140203,1
83.1452228564717,11.373850922988458,1
33.22249223478937,1.6218940248106755,1
4.1471199652259205,11.864474680815395,1
96.61390834959418,23.314604138776307,1
59.64804489403572,29.481376871203565,1
23.95371070196696,37.57350724404602,1
90.9808929162746,14.525192567244712,1
77.39828814903115,6.4198236416414405,1
69.59555403582247,17.288522037749868,1
73.02159443591026,3.151312975228123,1
36.725044053675546,17.502219369110506,1
90.8225146452002,3.5795776680321243,1
94.70125988526465,10.074239205459005,1
41.584380041522415,33.333549600896546,1
69.34591942394115,30.52875707952135,1
70.6476804681456,8.86832484285857,1
8.280045956908655,33.2312717717598,1
10.131728729064104,36.69655917872024,1
32.80091595272552,30.742046345830897,1
52.605435895433295,13.69927348794059,1
16.652890262331667,37.524684493038826,1
12.314533599324463,23.172622932059458,1
39.85666549292562,23.658891795613414,1
65.80456987557433,15.014094963488681,1
61.31074762926097,1.9435765999737216,1
65.64820374298085,16.52504587276928,1
28.54509683631361,7.453916670254483,1
94.2962736366256,11.814066446397941,1
94.08815849041893,31.631515236753096,1
68.82840056363477,43.419639559092644,1
45.0320434874368,12.064644283891614,1
69.14569775695921,2.2349661494325397,1
22.00547558898477,7.5651031020702355,1
98.55163619797959,9.442139341096048,1
23.965465141898623,26.70406089873794,1
74.11718971555423,30.845574845141762,1
12.679751113747395,2.9968872193466782,1
74.59250293365386,25.505355191609276,1
90.76604351519339,7.765334628234737,1
4.77175735994323,0.0253013979730482,1
33.62515676579208,12.855936337156823,1
88.89109753311813,4.3570064364312495,1
0.3417548817577498,42.21388439690731,1
68.13605768524114,15.267361538498422,1
26.29289688595282,31.91089547760794,1
42.41120878659675,29.53873594334534,1
14.5926489910293,6.532429949919728,1
8.336368299825159,32.392388748442286,1
74.55137870649405,35.55761896316613,1
2.91041019031697,38.40390698982252,1
60.638876233085014,0.19498722790821932,1
13.773222725744816,20.843188572361303,1
4.2513626498838715,28.864119152931718,1
37.11073730698576,9.144303503800295,1
73.79805120238825,21.31552141566929,1
68.61781987985515,6.097130784985846,1
64.70256472597165,3.562606471408512,1
35.18498112502948,8.310905348534694,1
26.173875265536438,42.4141992045994,1
49.04921511692043,40.62802177085169,1
67.8954406050818,18.063558158318944,1
88.1119026943225,13.522918838780488,1
8.613166357860258,11.888199538530616,1
36.58258068630573,4.238081763992413,1
88.40701242286451,7.3573200480382575,1
73.45522841798439,22.258545763816073,1
77.02062847200428,18.101452249683817,1
41.281498068172354,23.86745142244793,1
80.17513599064964,40.98515981135668,1
82.69086032604488,23.644869132592905,1
7.049876399752753,15.431301575133652,1
7.086006380335719,44.299161428768144,1
76.63978149589619,22.26183033401397,1
46.03142171637021,31.03410857900386,1
36.639273593748655,10.29135009884666,1
71.57565637000859,26.292142837848566,1
64.00533150864352,11.355708844891836,1
88.69099938976913,22.11182725394472,1
70.7654740709738,39.83897233266391,1
12.704534669747058,12.724329094603188,1
9.667449338503465,5.4233171425273206,1
9.323247401579904,2.395364945945451,1
90.2590560020492,7.657039540335553,1
9.017822766623873,19.147487072728605,1
73.85820247209578,10.513404654806381,1
26.472435918611747,43.67402977611447,1
45.28452360009574,35.726573211983556,1
93.25891413240886,24.179522674444687,1
66.0037356071746,3.363394250226345,1
38.35820320578932,27.642236538671284,1
45.70473489181496,25.251087405715023,1
58.67489556012151,19.480542910283567,1
15.897871773170202,3.5868643661389505,1
91.95586102179406,9.80838125098241,1
79.61930187538543,0.8292452986306731,1
14.805630120824453,16.626011702246643,1
