@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
43.56110655189558,78.43150100399276,0
51.82608917159638,69.7334728188697,0
84.45254773709544,92.58017150867636,0
36.16139429512374,78.75665636666568,0
77.66669873058821,92.07310162815371,0
34.45363736580026,83.31365439304894,0
20.468873056960447,65.1588806582951,0
81.2781391771593,62.19873089156935,0
86.93132424126992,55.8717294904275,0
15.850779029028628,97.98125457015914,0
34.9225114275864,59.80643944072753,0
67.90754616092856,67.15969891945353,0
53.19955065660575,68.2595011098729,0
91.38190301795242,84.4382020594809,0
39.567961646722885,68.76156811063149,0
44.72321297792525,90.00866617393827,0
10.27984363866954,77.09506147472833,0
84.18227716864688,86.8285697327378,0
94.1975583627789,86.07878570822429,0
61.23683958458519,90.58320009707488,0
61.388068313905094,66.82609287238363,0
18.321402771454977,73.73028189517996,0
25.354784119524066,93.69572401738257,0
97.94083509382648,78.75772583484104,0
17.599695527464498,82.88313570944243,0
94.36844765159057,81.21392720034412,0
24.606724325310847,59.55491329991703,0
26.45602684517705,81.45864146179909,0
53.61357913075809,74.37101505873744,0
28.042089851217955,66.74272464233842,0
13.219846856337469,89.76585860232078,0
21.604820265326165,56.22283638223775,0
48.591150116152406,88.08137464060921,0
36.09605530398581,98.00454753231841,0
19.41350623155136,84.5198730249527,0
53.970125567074135,82.57765963693684,0
37.85559766966355,70.32417486444618,0
0.9857060810481988,64.07930712813348,0
79.55665405942955,65.95961588940823,0
49.481635938820745,67.60356157309502,0
11.676218618796641,83.24214067191105,0
40.13665434728721,74.46503140047187,0
42.03815624828451,69.6235161194945,0
8.162959778184353,79.80682952893446,0
48.60825779631772,81.93437691156136,0
0.5939364990425577,75.71806606093487,0
37.417012988195744,69.8248732416212,0
83.80305285856447,56.551905818300725,0
98.33251758988564,69.10587071780334,0
31.58024222098512,75.91279817694138,0
49.26484433562729,91.36969852854607,0
27.011838550197975,73.19795305929583,0
38.88672891945095,86.44841664546203,0
0.2638941585140442,73.28946220621341,0
70.98052966845985,91.8048214448088,0
20.858083244496207,81.37920491859167,0
41.36347120674093,74.18742513687314,0
47.80093152681315,58.25352483852443,0
95.93681313842659,93.82552626941165,0
69.45186578761525,95.9805307792672,0
3.6499914913024734,92.38736897781294,0
26.688559172741865,70.75750422796732,0
87.3792935221565,82.5457085809735,0
72.5113798174108,74.38961695981637,0
70.82546473602521,68.59325787288122,0
8.163745523781962,79.0449628627469,0
41.894723783638945,69.45460398461492,0
