@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
46.61751193083155,26.83655676785928,0
33.612090029587804,60.42674782388363,0
39.39078670028773,68.0687970501211,0
26.44308316813673,42.72174551558883,0
54.7816081566052,54.54475156389418,0
37.52817673260896,40.556071541025965,0
49.29840772848181,63.12348871323364,0
39.2680148595313,80.08402915941925,0
5.313068470666112,30.283946900192195,0
50.129806642581954,69.4717935534374,0
31.967006689605626,44.58679050977181,0
54.07632388076707,53.961219668082784,0
42.40470500410222,94.9038002923399,0
4.941363241100466,33.932294300888856,0
4.158081195770411,78.91785907993808,0
46.160703304625095,16.93115827441778,0
34.4274613287355,51.333440430023394,0
18.05203968064629,51.18217242197702,0
4.5714623113663775,72.18357513524693,0
34.55683128680673,53.371403436297,0
49.3994673851432,58.47399519054813,0
49.48632736213877,53.485277698286936,0
22.33425995841329,6.811452001255757,0
6.074870285538565,26.79384315975507,0
34.1523047887051,89.59072502180616,0
2.936573463992449,20.288177165684473,0
33.05478671690554,53.05961938830423,0
26.471739658767042,84.68061874865873,0
28.19164858792814,97.9646973092772,0
45.233972916974274,84.90157308971568,0
51.46455223751055,40.463410572813906,0
12.03960748507658,74.76226293115906,0
2.233633935906123,2.2053077741063243,0
26.05273118644503,24.086306341029072,0
17.682508069487874,67.31530782371226,0
27.659293315929382,47.841311010941936,0
3.516556951353288,88.96389230365894,0
26.645467052934773,71.51050537916038,0
51.293530358970344,18.182399317402897,0
37.28322716880334,24.520901312130682,0
25.060533575261733,28.07904562937069,0
15.145454713295205,29.081092263628804,0
34.80821843790554,60.29813980660328,0
2.3574280966683054,90.59163242046718,0
39.42955264160196,33.303486496954996,0
10.087509683565155,41.317554133111486,0
17.491763632638744,89.13875993254376,0
3.8361604380210803,91.0983116529104,0
53.21616579769526,40.66399173535227,0
38.12409386987001,78.77037081326407,0
5.246224329353004,55.67686408341764,0
4.175656150020072,58.600388919735245,0
25.921867075398584,0.16502170636409907,0
53.813175434855054,98.13288374770696,0
