@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
71.23872354059714,21.410192293245657,0
52.20576631729815,83.65497231273018,0
78.32813585994919,14.455446547487739,0
93.29173365405612,9.751824514370867,0
54.85310084936251,5.76507463456204,0
54.44475697494117,0.9318019711426984,0
72.39546333976166,45.95258840014287,0
56.92308432865013,92.52688107670328,0
55.998300389531224,31.589841643175763,0
80.5263288412905,31.38014121806324,0
57.95421341889599,75.35984169139893,0
92.82070380214822,68.69048227408615,0
81.80992461681363,22.94840236339033,0
50.26354166023202,68.48006436257731,0
70.96708220250869,48.291331274281944,0
97.5144629137699,71.48621646052233,0
68.22118704929738,42.99741093630624,0
47.33081347855642,28.943261255007958,0
80.60112468065134,3.7733884698127884,0
48.68222475155734,27.00404982557526,0
53.40954736543833,53.83567704144744,0
83.07234327492006,36.96081785036366,0
91.20914186878184,89.54582414727847,0
69.52502581928469,92.02442900012096,0
64.63031856440985,35.56261438963681,0
68.3960634728517,68.73763450862569,0
96.01085088561047,79.31208353838166,0
75.41011705152465,30.675802769849703,0
92.15991135265342,29.943201360081183,0
60.54386090983264,29.213320822241307,0
87.12186811826251,42.98714028219934,0
98.95434347579713,82.00190483789001,0
58.89007309853941,49.83308420263077,0
65.43578967994621,29.886571222946912,0
74.71505118801538,18.96287702943773,0
55.74286258731666,80.39726887888264,0
82.56544245090423,21.977875201517094,0
71.77881853158812,68.69707218538909,0
85.31888914234611,13.503625594799884,0
68.23730824256208,67.53371881946705,0
54.36937060386736,34.18170436979222,0
82.50647304491174,5.446074315593286,0
57.36604506615311,52.913523338676924,0
77.53628413568165,62.502812344187966,0
71.99066694368341,5.027347444042607,0
90.81657868401973,78.10995270799324,0
72.73622469817008,4.851174833402339,0
61.71874020043779,42.53479040660096,0
73.11603734998069,23.329769154589485,0
86.2537794326501,81.23749244199293,0
47.03037613179895,77.18455115243414,0
87.95489960214626,63.321209704989,0
54.22934775618998,80.5360259947684,0
94.48749350799065,13.054220534425177,0
48.90755924020472,27.59734657798355,0
79.46155803321804,87.40006081174879,0
61.722391615571055,37.86809753715664,0
69.31943756073775,33.960115304372685,0
46.13077673845628,47.19167423531343,0
66.32890299540037,42.1473800947063,0
89.6357420145489,64.72911331199236,0
60.20663672131706,86.045382594212,0
45.45867850558676,56.78889411212087,0
57.85986572378994,12.689230541278251,0
68.78512789344651,90.51444735637314,0
51.02251787601722,87.03381065356936,0
98.99674101326511,7.32946942816427,0
60.33197222171088,93.2649833921027,0
57.53253903591626,16.19236630067786,0
71.53027698007128,38.20859935245123,0
93.50688203652267,24.083901291531284,0
56.12293269545986,94.15778230977845,0
48.90518918170748,27.18696985823944,0
48.79574632999122,57.067933572771956,0
57.50980081613603,56.110992852831686,0
48.595897952425545,66.86151433935619,0
84.33351154269934,36.16930756229666,0
93.82388340222187,39.88417711488683,0
82.51254762323526,41.52981456134191,0
65.30517272569298,42.49996947671518,0
94.24522670670109,90.03576969618716,0
74.35344644858897,44.93234496512717,0
85.69493121361684,29.187616700355967,0
51.17828619971401,71.75463327210797,0
82.95781909017626,37.76982506811536,0
76.9732011517249,58.63562133829405,0
84.48504776096924,30.74790482546249,0
79.40552537052767,84.17940060006201,0
82.99388794537516,9.771075078786073,0
66.90033359512312,70.69956369193136,0
56.5450279067744,35.39477802735299,0
52.25739234742202,72.29309116663099,0
51.14261518233705,75.65693596244284,0
