@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
87.99661917811117,81.88696621632477,0
55.46757775598401,79.60665612767733,0
72.34401567094159,95.93497180934195,0
86.57577030192456,85.58795703060356,0
65.33155540262526,54.646990047585454,0
76.65692178612912,53.78137705208972,0
61.52044802517054,73.13938440545067,0
63.78450135471756,85.27354291452919,0
73.9129017199802,72.45880166912923,0
60.766739223836964,66.43591057176887,0
96.33800940339025,14.374264628716238,0
72.78688275490121,3.166048082811379,0
94.40986398658274,72.53523138037431,0
77.55929373719782,40.40960895629871,0
74.72772086541534,6.817809081278103,0
65.19375846336173,48.09673987487428,0
65.01514919477529,37.034120919281,0
97.12932894769583,69.59132253382265,0
93.01554322993795,66.37639513529577,0
77.07336304724821,88.25794765968763,0
92.32989270641181,28.934242015940747,0
93.68684562107828,59.74480388722352,0
82.23964307855655,99.12101054928463,0
92.0325432629137,14.910742165087798,0
85.53880156579918,63.26703056561207,0
83.89844992244599,78.46444803461382,0
65.76204222695523,64.78509137160403,0
85.22320694312313,80.3559658768781,0
91.73816164734481,29.046704537340773,0
94.74076918465568,63.06285079695642,0
79.37758229229841,34.57904003921675,0
88.31135977980094,37.370899991968784,0
62.782089974654795,55.54165468350274,0
61.51055107965928,20.29170104963356,0
95.83331022172288,91.94214281425133,0
84.3965613159055,51.06905760097489,0
85.22503416772015,14.08087081898486,0
59.53626317329078,41.062866342487546,0
71.06740917091486,93.86327714565287,0
74.39096396560971,17.118833284188895,0
56.19959642223046,30.787141862096856,0
93.80301909444944,98.99239265312022,0
99.80262420047572,51.936472050387,0
91.74166713901917,72.84524122528522,0
77.01370651750565,18.41426969256713,0
89.93044193996735,11.310493765465157,0
56.884625774096655,21.584238127167264,0
70.27966038028845,75.78695708494789,0
58.05891459551845,37.78329985809618,0
93.71151438474318,51.129655996849024,0
56.8477486097868,64.41549586926081,0
82.5162530942406,36.16539779488521,0
97.78434873775535,94.0147935745816,0
81.17514107301784,89.12501896277168,0
60.790025314170364,93.6457598559145,0
56.74962381900974,66.22965501489074,0
71.73166460529617,17.209829454930436,0
75.1414595544685,35.01023481365849,0
69.08789437048515,41.18549849348114,0
55.2797193727556,34.48727606878953,0
87.31195896618732,34.30267391786471,0
65.31484426223516,3.7862560171384785,0
76.47888386319079,64.02969838799577,0
56.45749769038253,33.633292465599816,0
86.88719230207822,79.02222255618852,0
77.12906239075892,65.81789337552351,0
98.09240793998507,38.299941360454866,0
71.5851456671316,38.4708402468104,0
75.96668882437777,90.7841674116612,0
70.97895643448783,75.71908497744096,0
93.94092237664104,55.969466504178214,0
66.20773895232821,87.2568774735744,0
62.11189577329799,80.84239542237648,0
98.22076445178723,63.70324401162078,0
66.03461630171343,92.59080994402228,0
87.24566504109197,4.017401601089987,0
98.95768101202938,1.4316720965939278,0
63.23321876229997,88.06924093619728,0
65.16315125689499,89.07118880318956,0
64.59528562509438,16.8264594076605,0
89.16720756731024,76.55826979051776,0
63.79046978510609,83.02490094842979,0
88.93481944879113,75.95245697360747,0
71.38406727257426,98.68391950219159,0
60.05064100909251,4.017512909238208,0
58.679941306062744,35.55239010860194,0
95.72818346224076,32.835197150707074,0
58.00362627749887,63.68537608885323,0
69.33320647997839,75.18901621666102,0
65.50450579233063,59.46686847380014,0
74.03193355558756,24.183676420812183,0
76.05597970084344,82.70621185301918,0
