@relation  generated
@attribute A numeric
@attribute B numeric
@attribute class {0,1}

@data
66.21729552357446,5.560142847930216,0
50.59833495749244,16.099199099008647,0
96.09288286519792,41.06673501480344,0
69.36213131484531,45.54130331980609,0
81.51597435110412,39.60526684198464,0
3.452448751412751,35.975648040096665,0
70.91877160873081,37.18761985478946,0
95.81373564758822,42.26099313581401,0
94.45639242213012,10.81077078340596,0
93.7966521886695,37.29539757772902,0
57.27250265902298,29.140202558457172,0
55.33327538013351,43.76801389168868,0
50.236298702458996,24.673277396860517,0
86.39877465444341,48.99559819031804,0
99.38602594247817,18.320802668886806,0
67.11629266161047,31.009162259699437,0
34.4323280628386,9.627908496866883,0
71.21221699807266,49.498440063611994,0
92.67948488571317,18.289481405925244,0
6.356596648191437,14.335179438012336,0
50.4767424448574,49.57056950030588,0
20.433135208133525,11.122643675892185,0
66.99996018645069,16.223602092566004,0
24.95025507703029,6.673134197052699,0
94.807476041631,21.252391357531835,0
69.56361505472171,4.286989394809254,0
90.58442766854459,3.9551657638851934,0
81.42585841134927,26.88740303262446,0
79.63260232232166,44.694058596804055,0
10.786293882614117,6.352494595883212,0
83.14090990240595,27.328297693884146,0
13.483621798619128,4.1407921689046,0
59.14379428724986,43.19817008332673,0
92.20053627736415,10.03844943152566,0
99.33391061747348,1.1670690055701594,0
20.252941714666907,11.361656692327438,0
4.565088797206219,12.325063074394633,0
32.0888047232671,21.639105279549796,0
24.027525708309415,9.377345662951864,0
43.70688318503441,6.372607273242465,0
26.246181172927418,28.605859606808927,0
4.454461768270679,0.31200911746857574,0
10.488003670151047,9.001176270702322,0
55.276333429126964,32.93802958674539,0
70.73748546285702,23.534736305234095,0
44.41787564453264,4.923951514214559,0
80.8470892866804,19.822356428952776,0
48.21644435263073,3.9928412063220344,0
93.62439827771334,31.644499103012674,0
27.144075830241633,38.76231483917292,0
68.13557799313192,48.456920689591044,0
81.69530006766885,5.852799718092144,0
5.782429416114498,13.683107504290293,0
0.06580507811074776,48.7743691857596,0
71.57322658972004,0.48224013502898844,0
62.19575924281011,1.122347347690672,0
23.031156001522447,33.38458319802529,0
5.45202836753459,36.52179423957115,0
8.6940827391924,27.88353736913203,0
31.408368739251745,38.10988869071175,0
28.401294071813844,3.5583082421582812,0
35.36009206027805,8.15023200808932,0
30.17789609864461,18.48807815466235,0
14.436604684696853,14.018606875814932,0
34.32200111487449,22.53842397891847,0
52.384465414226675,47.620608572120084,0
52.278456922556984,39.748734061017274,0
35.62374545067281,4.064528190646099,0
65.47069087464827,18.992194611921725,0
71.76008444097342,41.981296821124054,0
14.4410544423775,11.070971144542208,0
82.07130120284893,7.418860078581085,0
0.48699198864526894,6.8944299457058325,0
32.047140393072624,30.58707938272851,0
58.58517547616905,48.7092388269821,0
98.29676278566595,31.819017392626854,0
39.4374350040752,10.515176202963605,0
22.14452125177342,9.277506838856869,0
3.8543774790711693,31.649805908685757,0
52.284881329436494,17.26188728657472,0
78.5943352115225,42.28773721039727,0
93.58896075126147,49.24045210498701,0
24.819469986765895,31.317202188922096,0
84.17078272231274,34.161378351683965,0
15.658172847996854,31.023321180438305,0
24.108069930594112,9.703330795238674,0
59.78814659363893,16.654228269169298,0
71.68722925089754,19.200207714411377,0
27.1748439759254,15.354794884956302,0
